verificationKey,scientificName,nameKey,taxonID,kingdom,phylum,class,order,family,genus,species,datasetKey,parentKey,parent,canonicalName,authorship,nameType,rank,taxonomicStatus,acceptedKey,acceptedName,datasetKeys,taxonKeys
1179354,"Pentarthrum huttoni Wollaston & T.V., 1854",16792952,gbif:1179354,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Pentarthrum,Pentarthrum huttoni,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1179247,Pentarthrum,Pentarthrum huttoni,"Wollaston & T.V., 1854",SCIENTIFIC,SPECIES,DOUBTFUL,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958958
1189261,"Scolytus pygmaeus (Fabricius & J.C., 1787)",16804900,gbif:1189261,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Scolytus,Scolytus pygmaeus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,5013057,Scolytus,Scolytus pygmaeus," (Fabricius & J.C., 1787)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960460
1195129,"Otiorhynchus sulcatus (Fabricius, 1775)",7967611,gbif:1195129,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Otiorhynchus,Otiorhynchus sulcatus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1194803,Otiorhynchus,Otiorhynchus sulcatus," (Fabricius, 1775)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961912
1196132,"Anthonomus rectirostris (Linnaeus & C., 1758)",16802514,gbif:1196132,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Anthonomus,Anthonomus rectirostris,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,9223407,Anthonomus,Anthonomus rectirostris," (Linnaeus & C., 1758)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961962
1216929,"Xylosandrus germanus Hoffmann & C.H., 1941",16806149,gbif:1216929,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Xylosandrus,Xylosandrus germanus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1216876,Xylosandrus,Xylosandrus germanus,"Hoffmann & C.H., 1941",SCIENTIFIC,SPECIES,DOUBTFUL,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960528
1221916,"Cyclorhipidion Hagedorn, 1912",3158830,gbif:1221916,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Cyclorhipidion,,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4239,Curculionidae,Cyclorhipidion,"Hagedorn, 1912",SCIENTIFIC,GENUS,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960117
1228061,"Dendroctonus micans Erichson, 1836",3376580,gbif:1228061,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Dendroctonus,Dendroctonus micans,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1228020,Dendroctonus,Dendroctonus micans,"Erichson, 1836",SCIENTIFIC,SPECIES,DOUBTFUL,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959489
1231274,"Crypturgus cinereus (Herbst & J.F.W., 1793)",16791152,gbif:1231274,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Crypturgus,Crypturgus cinereus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1231262,Crypturgus,Crypturgus cinereus," (Herbst & J.F.W., 1793)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960832
1237442,"Pityogenes bidentatus (Herbst & J.F.W., 1783)",16804657,gbif:1237442,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Pityogenes,Pityogenes bidentatus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1237412,Pityogenes,Pityogenes bidentatus," (Herbst & J.F.W., 1783)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960790
1247584,"Stenopelmus rufinasus Gyllenhal, 1835",10712736,gbif:1247584,Animalia,Arthropoda,Insecta,Coleoptera,Brachyceridae,Stenopelmus,Stenopelmus rufinasus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1247582,Stenopelmus,Stenopelmus rufinasus,"Gyllenhal, 1835",SCIENTIFIC,SPECIES,DOUBTFUL,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958798
1249740,Gilpinia hercyniae (Hartig),4695450,gbif:1249740,Animalia,Arthropoda,Insecta,Hymenoptera,Diprionidae,Gilpinia,Gilpinia hercyniae,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1249739,Gilpinia,Gilpinia hercyniae, (Hartig),SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961282
1311477,"Vespa velutina Lepeletier, 1836",11749702,gbif:1311477,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespa,Vespa velutina,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1311334,Vespa,Vespa velutina,"Lepeletier, 1836",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438120
1313740,"Camponotus vagus (Scopoli, 1763)",1913464,gbif:1313740,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus vagus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1312361,Camponotus,Camponotus vagus," (Scopoli, 1763)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438149
1314773,"Monomorium pharaonis (Linnaeus, 1758)",7154233,gbif:1314773,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Monomorium,Monomorium pharaonis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1314419,Monomorium,Monomorium pharaonis," (Linnaeus, 1758)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3|1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,145960308|148438126
1316805,"Tapinoma melanocephalum (Fabricius, 1793)",11017099,gbif:1316805,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Tapinoma,Tapinoma melanocephalum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1316784,Tapinoma,Tapinoma melanocephalum," (Fabricius, 1793)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3|1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,145960669|148438141
1316908,"Linepithema humile (Mayr, 1868)",6355335,gbif:1316908,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Linepithema,Linepithema humile,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1316904,Linepithema,Linepithema humile," (Mayr, 1868)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3|1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,145959415|148438130
1319260,"Tetraponera allaborans (Walker, 1859)",11125950,gbif:1319260,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Tetraponera,Tetraponera allaborans,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1319181,Tetraponera,Tetraponera allaborans," (Walker, 1859)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438145
1320777,"Plagiolepis pygmaea (Latreille, 1798)",8822105,gbif:1320777,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Plagiolepis,Plagiolepis pygmaea,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1320758,Plagiolepis,Plagiolepis pygmaea," (Latreille, 1798)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438135
1321805,"Pheidole bilimeki Mayr, 1870",8540050,gbif:1321805,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pheidole,Pheidole bilimeki,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1321654,Pheidole,Pheidole bilimeki,"Mayr, 1870",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438133
1322674,"Pheidole anastasii Emery, 1896",8538936,gbif:1322674,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pheidole,Pheidole anastasii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1321654,Pheidole,Pheidole anastasii,"Emery, 1896",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438132
1323402,"Tetramorium bicarinatum (Nylander, 1846)",11117998,gbif:1323402,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Tetramorium,Tetramorium bicarinatum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1323128,Tetramorium,Tetramorium bicarinatum," (Nylander, 1846)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438151
1325561,"Paratrechina longicornis (Latreille, 1802)",8229602,gbif:1325561,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Paratrechina,Paratrechina longicornis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1325421,Paratrechina,Paratrechina longicornis," (Latreille, 1802)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438143
1326634,"Hypoponera punctatissima (Roger, 1859)",5493635,gbif:1326634,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Hypoponera,Hypoponera punctatissima,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1326614,Hypoponera,Hypoponera punctatissima," (Roger, 1859)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3|1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,145961455|148438137
1377774,"Ageniaspis fuscicollis (Dalman, 1820)",330317,gbif:1377774,Animalia,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Ageniaspis,Ageniaspis fuscicollis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1376571,Ageniaspis,Ageniaspis fuscicollis," (Dalman, 1820)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958841
1417170,"Ceratophyllus columbae (Gervais, 1844)",2209719,gbif:1417170,Animalia,Arthropoda,Insecta,Siphonaptera,Ceratophyllidae,Ceratophyllus,Ceratophyllus columbae,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1417115,Ceratophyllus,Ceratophyllus columbae," (Gervais, 1844)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961226
1417259,"Nosopsyllus fasciatus (Bosc, 1800)",7601027,gbif:1417259,Animalia,Arthropoda,Insecta,Siphonaptera,Ceratophyllidae,Nosopsyllus,Nosopsyllus fasciatus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1417236,Nosopsyllus,Nosopsyllus fasciatus," (Bosc, 1800)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958726
1419894,"Euborellia annulipes (Lucas & HF, 1847)",16924617,gbif:1419894,Animalia,Arthropoda,Insecta,Dermaptera,Anisolabididae,Euborellia,Euborellia annulipes,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1419888,Euborellia,Euborellia annulipes," (Lucas & HF, 1847)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437976
1420197,"Aleurodothrips fasciapennis (Franklin, 1908)",416307,gbif:1420197,Animalia,Arthropoda,Insecta,Thysanoptera,Phlaeothripidae,Aleurodothrips,Aleurodothrips fasciapennis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1420196,Aleurodothrips,Aleurodothrips fasciapennis," (Franklin, 1908)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438103
1420612,"Scirtothrips longipennis (Bagnall, 1909)",10189577,gbif:1420612,Animalia,Arthropoda,Insecta,Thysanoptera,Thripidae,Scirtothrips,Scirtothrips longipennis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1420602,Scirtothrips,Scirtothrips longipennis," (Bagnall, 1909)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438097
1420765,"Chaetanaphothrips orchidii (Moulton, 1907)",2269798,gbif:1420765,Animalia,Arthropoda,Insecta,Thysanoptera,Thripidae,Chaetanaphothrips,Chaetanaphothrips orchidii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1420764,Chaetanaphothrips,Chaetanaphothrips orchidii," (Moulton, 1907)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438102
1420769,"Aurantothrips orchidaceus (Bagnall, 1990)",1209373,gbif:1420769,Animalia,Arthropoda,Insecta,Thysanoptera,Thripidae,Aurantothrips,Aurantothrips orchidaceus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1420768,Aurantothrips,Aurantothrips orchidaceus," (Bagnall, 1990)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438101
1420791,"Leucothrips nigripennis Reuter, 1904",6289869,gbif:1420791,Animalia,Arthropoda,Insecta,Thysanoptera,Thripidae,Leucothrips,Leucothrips nigripennis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1420790,Leucothrips,Leucothrips nigripennis,"Reuter, 1904",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438100
1420795,"Heliothrips haemorrhoidalis (Bouché, 1833)",5077241,gbif:1420795,Animalia,Arthropoda,Insecta,Thysanoptera,Thripidae,Heliothrips,Heliothrips haemorrhoidalis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1420794,Heliothrips,Heliothrips haemorrhoidalis," (Bouché, 1833)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438099
1420828,"Hercinothrips bicinctus (Bagnall, 1919)",5145199,gbif:1420828,Animalia,Arthropoda,Insecta,Thysanoptera,Thripidae,Hercinothrips,Hercinothrips bicinctus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1420827,Hercinothrips,Hercinothrips bicinctus," (Bagnall, 1919)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438096
1420829,"Hercinothrips femoralis (Reuter, 1891)",5145238,gbif:1420829,Animalia,Arthropoda,Insecta,Thysanoptera,Thripidae,Hercinothrips,Hercinothrips femoralis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1420827,Hercinothrips,Hercinothrips femoralis," (Reuter, 1891)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438098
1420846,"Echinothrips americanus Morgan, 1913",3818086,gbif:1420846,Animalia,Arthropoda,Insecta,Thysanoptera,Thripidae,Echinothrips,Echinothrips americanus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1420843,Echinothrips,Echinothrips americanus,"Morgan, 1913",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438104
1420857,"Parthenothrips dracaenae (Heeger, 1854)",8276563,gbif:1420857,Animalia,Arthropoda,Insecta,Thysanoptera,Thripidae,Parthenothrips,Parthenothrips dracaenae,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1420856,Parthenothrips,Parthenothrips dracaenae," (Heeger, 1854)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438095
1421095,"Ctenolepisma lineata (Fabricius, 1775)",3076645,gbif:1421095,Animalia,Arthropoda,Insecta,Zygentoma,Lepismatidae,Ctenolepisma,Ctenolepisma lineata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1421092,Ctenolepisma,Ctenolepisma lineata," (Fabricius, 1775)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438055
1421105,"Thermobia domestica (Packard, 1873)",11195964,gbif:1421105,Animalia,Arthropoda,Insecta,Zygentoma,Lepismatidae,Thermobia,Thermobia domestica,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1421103,Thermobia,Thermobia domestica," (Packard, 1873)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438054
1422818,"Pseudagrion microcephalum Rambur, 1842",9305207,gbif:1422818,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Pseudagrion,Pseudagrion microcephalum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1422769,Pseudagrion,Pseudagrion microcephalum,"Rambur, 1842",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3|1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,145961585|148438108
1423286,"Ischnura senegalensis Rambur, 1842",5748797,gbif:1423286,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura,Ischnura senegalensis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1423281,Ischnura,Ischnura senegalensis,"Rambur, 1842",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438110
1450317,"Telmatogeton japonicus Tokunaga, 1933",11065749,gbif:1450317,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Telmatogeton,Telmatogeton japonicus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1450288,Telmatogeton,Telmatogeton japonicus,"Tokunaga, 1933",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960603
1464288,"Blepharipa schineri (Mesnil, 1939)",1509114,gbif:1464288,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Blepharipa,Blepharipa schineri,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1464253,Blepharipa,Blepharipa schineri," (Mesnil, 1939)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959078
1477054,"Sturmia bella (Meigen, 1824)",10851696,gbif:1477054,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Sturmia,Sturmia bella,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1477053,Sturmia,Sturmia bella," (Meigen, 1824)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958398
1477289,"Catharosia pygmaea (Fallen, 1815)",2094227,gbif:1477289,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Catharosia,Catharosia pygmaea,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1477272,Catharosia,Catharosia pygmaea," (Fallen, 1815)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957970
1488930,"Bradysia difformis Frey, 1948",1631194,gbif:1488930,Animalia,Arthropoda,Insecta,Diptera,Sciaridae,Bradysia,Bradysia difformis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1488203,Bradysia,Bradysia difformis,"Frey, 1948",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960194
1530823,"Atherigona varia (Meigen, 1826)",1158771,gbif:1530823,Animalia,Arthropoda,Insecta,Diptera,Muscidae,Atherigona,Atherigona varia,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1530579,Atherigona,Atherigona varia," (Meigen, 1826)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958626
1544340,"Merodon equestris (Fabricius, 1794)",6888379,gbif:1544340,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Merodon,Merodon equestris,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1544143,Merodon,Merodon equestris," (Fabricius, 1794)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961506
1547108,"Megaselia scalaris (Loew, 1866)",6788982,gbif:1547108,Animalia,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia scalaris,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1546413,Megaselia,Megaselia scalaris," (Loew, 1866)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960456
1548900,"Dohrniphora cornuta (Bigot, 1857)",3650888,gbif:1548900,Animalia,Arthropoda,Insecta,Diptera,Phoridae,Dohrniphora,Dohrniphora cornuta,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1548850,Dohrniphora,Dohrniphora cornuta," (Bigot, 1857)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957747
1553384,"Liriomyza trifolii Burgess, 1880",6381817,gbif:1553384,Animalia,Arthropoda,Insecta,Diptera,Agromyzidae,Liriomyza,Liriomyza trifolii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1553283,Liriomyza,Liriomyza trifolii,"Burgess, 1880",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960747
1553410,"Liriomyza huidobrensis Blanchard, 1926",6383778,gbif:1553410,Animalia,Arthropoda,Insecta,Diptera,Agromyzidae,Liriomyza,Liriomyza huidobrensis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1553283,Liriomyza,Liriomyza huidobrensis,"Blanchard, 1926",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960745
1554705,"Napomyza cichorii Spencer, 1966",7345666,gbif:1554705,Animalia,Arthropoda,Insecta,Diptera,Agromyzidae,Napomyza,Napomyza cichorii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1554660,Napomyza,Napomyza cichorii,"Spencer, 1966",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960216
1574948,"Strobilomyia melania (Ackland, 1964)",10834656,gbif:1574948,Animalia,Arthropoda,Insecta,Diptera,Anthomyiidae,Strobilomyia,Strobilomyia melania,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1574940,Strobilomyia,Strobilomyia melania," (Ackland, 1964)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960568
1574951,"Strobilomyia laricicola (Karl, 1928)",10834646,gbif:1574951,Animalia,Arthropoda,Insecta,Diptera,Anthomyiidae,Strobilomyia,Strobilomyia laricicola,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1574940,Strobilomyia,Strobilomyia laricicola," (Karl, 1928)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960570
1574962,"Strobilomyia infrequens (Ackland, 1964)",10834639,gbif:1574962,Animalia,Arthropoda,Insecta,Diptera,Anthomyiidae,Strobilomyia,Strobilomyia infrequens,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1574940,Strobilomyia,Strobilomyia infrequens," (Ackland, 1964)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960566
1593181,"Janetiella siskiyou Felt, 1917",5794432,gbif:1593181,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Janetiella,Janetiella siskiyou,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1593151,Janetiella,Janetiella siskiyou,"Felt, 1917",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958101
1593767,"Lestodiplosis pini Barnes, 1928",6260122,gbif:1593767,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Lestodiplosis,Lestodiplosis pini,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1593713,Lestodiplosis,Lestodiplosis pini,"Barnes, 1928",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958053
1595142,"Dasineura gleditchiae (Osten Sacken, 1866)",3309835,gbif:1595142,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Dasineura,Dasineura gleditchiae,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1594760,Dasineura,Dasineura gleditchiae," (Osten Sacken, 1866)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961710
1596749,"Didactylomyia longimana (Felt, 1908)",3512486,gbif:1596749,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Didactylomyia,Didactylomyia longimana,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1596746,Didactylomyia,Didactylomyia longimana," (Felt, 1908)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960506
1599075,"Resseliella skuhravyorum Skrzypczynska, 1975",9699859,gbif:1599075,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Resseliella,Resseliella skuhravyorum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1599060,Resseliella,Resseliella skuhravyorum,"Skrzypczynska, 1975",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960008
1606124,"Chrysotus pallidipalpus Van Duzee, 1933",2479271,gbif:1606124,Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Chrysotus,Chrysotus pallidipalpus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1605868,Chrysotus,Chrysotus pallidipalpus,"Van Duzee, 1933",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959503
1622796,"Plioreocepta poeciloptera (Schrank, 1776)",8937650,gbif:1622796,Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Plioreocepta,Plioreocepta poeciloptera,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1622795,Plioreocepta,Plioreocepta poeciloptera," (Schrank, 1776)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958466
1626042,"Ceratitis cosyra (Walker, 1849)",2200654,gbif:1626042,Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Ceratitis,Ceratitis cosyra,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8776023,Ceratitis,Ceratitis cosyra," (Walker, 1849)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961797
