verificationKey,scientificName,nameKey,taxonID,kingdom,phylum,class,order,family,genus,species,datasetKey,parentKey,parent,canonicalName,authorship,nameType,rank,taxonomicStatus,acceptedKey,acceptedName,datasetKeys,taxonKeys
1728965,"Tachycines asynamorus Adelung, 1902",10975351,gbif:1728965,Animalia,Arthropoda,Insecta,Orthoptera,Rhaphidophoridae,Tachycines,Tachycines asynamorus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1729113,Tachycines,Tachycines asynamorus,"Adelung, 1902",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438212
1749449,"Cameraria ohridella Deschka & Dimic, 1986",1885251,gbif:1749449,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Cameraria,Cameraria ohridella,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1749401,Cameraria,Cameraria ohridella,"Deschka & Dimic, 1986",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438078
1749886,"Phyllonorycter robiniella (Clemens, 1859)",8671824,gbif:1749886,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllonorycter,Phyllonorycter robiniella,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1749732,Phyllonorycter,Phyllonorycter robiniella," (Clemens, 1859)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438081
1932752,"Cacyreus marshalli Butler, 1898",1763934,gbif:1932752,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Cacyreus,Cacyreus marshalli,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1932749,Cacyreus,Cacyreus marshalli,"Butler, 1898",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438084
1941864,"Paysandisia archon (Burmeister, 1880)",8315808,gbif:1941864,Animalia,Arthropoda,Insecta,Lepidoptera,Castniidae,Paysandisia,Paysandisia archon,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1941863,Paysandisia,Paysandisia archon," (Burmeister, 1880)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438087
2053954,"Prokelisia marginata (Van Duzee, 1897)",9218749,gbif:2053954,Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,Prokelisia,Prokelisia marginata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2053953,Prokelisia,Prokelisia marginata," (Van Duzee, 1897)",SCIENTIFIC,SPECIES,ACCEPTED,,,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157131468
2110811,"Mytilicola intestinalis Steuer, 1902",7315358,gbif:2110811,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Mytilicolidae,Mytilicola,Mytilicola intestinalis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2110810,Mytilicola,Mytilicola intestinalis,"Steuer, 1902",SCIENTIFIC,SPECIES,ACCEPTED,,,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157131747
2114326,"Eurytemora americana Williams, 1906",4336110,gbif:2114326,Animalia,Arthropoda,Hexanauplia,Calanoida,Temoridae,Eurytemora,Eurytemora americana,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2114311,Eurytemora,Eurytemora americana,"Williams, 1906",SCIENTIFIC,SPECIES,ACCEPTED,,,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157131785
2114446,"Acartia tonsa Dana, 1849",99429,gbif:2114446,Animalia,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,Acartia tonsa,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2114424,Acartia,Acartia tonsa,"Dana, 1849",SCIENTIFIC,SPECIES,ACCEPTED,,,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157131836
2115692,"Balanus tintinnabulum (Linnaeus, 1758)",1323724,gbif:2115692,Animalia,Arthropoda,Maxillopoda,Sessilia,Balanidae,Balanus,Balanus tintinnabulum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2115691,Balanus,Balanus tintinnabulum," (Linnaeus, 1758)",SCIENTIFIC,SPECIES,ACCEPTED,,,289244ee-e1c1-49aa-b2d7-d379391ce265|0a2eaf0c-5504-4f48-a47f-c94229029dc8,140562982|157131647
2115706,"Balanus glandula Darwin, 1854",1323267,gbif:2115706,Animalia,Arthropoda,Maxillopoda,Sessilia,Balanidae,Balanus,Balanus glandula,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2115691,Balanus,Balanus glandula,"Darwin, 1854",SCIENTIFIC,SPECIES,ACCEPTED,,,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157131651
2115717,"Balanus improvisus Darwin, 1854",1323328,gbif:2115717,Animalia,Arthropoda,Maxillopoda,Sessilia,Balanidae,Balanus,Balanus improvisus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2115691,Balanus,Balanus improvisus,"Darwin, 1854",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437909
2115724,"Balanus trigonus Darwin, 1854",1321915,gbif:2115724,Animalia,Arthropoda,Maxillopoda,Sessilia,Balanidae,Balanus,Balanus trigonus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2115691,Balanus,Balanus trigonus,"Darwin, 1854",SCIENTIFIC,SPECIES,ACCEPTED,,,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157131652
2115769,"Austrominius modestus (Darwin, 1854)",1223147,gbif:2115769,Animalia,Arthropoda,Maxillopoda,Sessilia,Austrobalanidae,Austrominius,Austrominius modestus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2115768,Austrominius,Austrominius modestus," (Darwin, 1854)",SCIENTIFIC,SPECIES,ACCEPTED,,,289244ee-e1c1-49aa-b2d7-d379391ce265|0a2eaf0c-5504-4f48-a47f-c94229029dc8,140562976|157131607
2138649,"Mermessus denticulatus (Banks, 1898)",6886499,gbif:2138649,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Mermessus,Mermessus denticulatus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2138623,Mermessus,Mermessus denticulatus," (Banks, 1898)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437974
2140406,"Triaeris stenaspis Simon, 1892",14352616,gbif:2140406,Animalia,Arthropoda,Arachnida,Araneae,Oonopidae,Triaeris,Triaeris stenaspis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2140404,Triaeris,Triaeris stenaspis,"Simon, 1892",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437994
2141241,"Callobius nomeus (Chamberlin, 1919)",1837993,gbif:2141241,Animalia,Arthropoda,Arachnida,Araneae,Amaurobiidae,Callobius,Callobius nomeus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2141217,Callobius,Callobius nomeus," (Chamberlin, 1919)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437937
2142456,"Uloborus plumipes Lucas, 1846",11606938,gbif:2142456,Animalia,Arthropoda,Arachnida,Araneae,Uloboridae,Uloborus,Uloborus plumipes,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2142445,Uloborus,Uloborus plumipes,"Lucas, 1846",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437955
2145078,"Macrothele calpeiana (Walckenaer, 1805)",6611500,gbif:2145078,Animalia,Arthropoda,Arachnida,Araneae,Macrothelidae,Macrothele,Macrothele calpeiana,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2145061,Macrothele,Macrothele calpeiana," (Walckenaer, 1805)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437940
2148040,"Thanatus vulgaris Simon, 1870",11163550,gbif:2148040,Animalia,Arthropoda,Arachnida,Araneae,Philodromidae,Thanatus,Thanatus vulgaris,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2147986,Thanatus,Thanatus vulgaris,"Simon, 1870",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437943
2149679,"Holocnemus pluchei (Scopoli, 1763)",5293876,gbif:2149679,Animalia,Arthropoda,Arachnida,Araneae,Pholcidae,Holocnemus,Holocnemus pluchei,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2149676,Holocnemus,Holocnemus pluchei," (Scopoli, 1763)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438018
2149761,"Micropholcus fauroti (Simon, 1887)",7028018,gbif:2149761,Animalia,Arthropoda,Arachnida,Araneae,Pholcidae,Micropholcus,Micropholcus fauroti,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2149760,Micropholcus,Micropholcus fauroti," (Simon, 1887)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438024
2149847,"Spermophora senoculata (Dugès, 1836)",10529010,gbif:2149847,Animalia,Arthropoda,Arachnida,Araneae,Pholcidae,Spermophora,Spermophora senoculata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2149817,Spermophora,Spermophora senoculata," (Dugès, 1836)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438022
2149911,"Pholcus Walckenaer, 1805",8598367,gbif:2149911,Animalia,Arthropoda,Arachnida,Araneae,Pholcidae,Pholcus,,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,5638,Pholcidae,Pholcus,"Walckenaer, 1805",SCIENTIFIC,GENUS,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438016
2149992,"Pholcus opilionoides (Schrank, 1781)",8599102,gbif:2149992,Animalia,Arthropoda,Arachnida,Araneae,Pholcidae,Pholcus,Pholcus opilionoides,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2149911,Pholcus,Pholcus opilionoides," (Schrank, 1781)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438026
2150043,"Crossopriza lyoni (Blackwall, 1867)",3017514,gbif:2150043,Animalia,Arthropoda,Arachnida,Araneae,Pholcidae,Crossopriza,Crossopriza lyoni,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2150041,Crossopriza,Crossopriza lyoni," (Blackwall, 1867)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438015
2150089,"Artema atlanta Walckenaer, 1837",989075,gbif:2150089,Animalia,Arthropoda,Arachnida,Araneae,Pholcidae,Artema,Artema atlanta,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2150085,Artema,Artema atlanta,"Walckenaer, 1837",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438020
2152822,"Phoneutria nigriventer (Keyserling, 1891)",8615521,gbif:2152822,Animalia,Arthropoda,Arachnida,Araneae,Ctenidae,Phoneutria,Phoneutria nigriventer,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2152817,Phoneutria,Phoneutria nigriventer," (Keyserling, 1891)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438059
2153287,"Zoropsis spinimana (Dufour, 1820)",11995585,gbif:2153287,Animalia,Arthropoda,Arachnida,Araneae,Zoropsidae,Zoropsis,Zoropsis spinimana,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2153283,Zoropsis,Zoropsis spinimana," (Dufour, 1820)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437949
2153442,"Brachypelma albopilosum Valerio, 1980",1603709,gbif:2153442,Animalia,Arthropoda,Arachnida,Araneae,Theraphosidae,Brachypelma,Brachypelma albopilosum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2153423,Brachypelma,Brachypelma albopilosum,"Valerio, 1980",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438069
2153712,"Grammostola rosea (Walckenaer, 1837)",4829119,gbif:2153712,Animalia,Arthropoda,Arachnida,Araneae,Theraphosidae,Grammostola,Grammostola rosea,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2153707,Grammostola,Grammostola rosea," (Walckenaer, 1837)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438071
2153759,"Phormictopus cancerides (Latreille, 1806)",8619929,gbif:2153759,Animalia,Arthropoda,Arachnida,Araneae,Theraphosidae,Phormictopus,Phormictopus cancerides,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2153757,Phormictopus,Phormictopus cancerides," (Latreille, 1806)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438065
2153791,"Chaetopelma olivaceum (C.L.Koch, 1841)",16943509,gbif:2153791,Animalia,Arthropoda,Arachnida,Araneae,Theraphosidae,Chaetopelma,Chaetopelma olivaceum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2153787,Chaetopelma,Chaetopelma olivaceum," (C.L.Koch, 1841)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438067
2155557,"Selenops radiatus Latreille, 1819",10274105,gbif:2155557,Animalia,Arthropoda,Arachnida,Araneae,Selenopidae,Selenops,Selenops radiatus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2155460,Selenops,Selenops radiatus,"Latreille, 1819",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437930
2155807,"Euryopis episinoides (Walckenaer, 1847)",4329016,gbif:2155807,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Euryopis,Euryopis episinoides,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2155755,Euryopis,Euryopis episinoides," (Walckenaer, 1847)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438163
2155867,"Coleosoma floridanum Banks, 1900",2710360,gbif:2155867,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Coleosoma,Coleosoma floridanum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2155858,Coleosoma,Coleosoma floridanum,"Banks, 1900",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438167
2157203,"Steatoda nobilis (Thorell, 1875)",10675783,gbif:2157203,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Steatoda,Steatoda nobilis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2157199,Steatoda,Steatoda nobilis," (Thorell, 1875)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438171
2157245,"Steatoda grossa (C.L.Koch, 1838)",10676383,gbif:2157245,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Steatoda,Steatoda grossa,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2157199,Steatoda,Steatoda grossa," (C.L.Koch, 1838)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438169
2157278,"Steatoda paykulliana (Walckenaer, 1806)",14351691,gbif:2157278,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Steatoda,Steatoda paykulliana,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2157199,Steatoda,Steatoda paykulliana," (Walckenaer, 1806)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438170
2157335,"Hadrotarsus ornatus Hickman, 1943",4934708,gbif:2157335,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Hadrotarsus,Hadrotarsus ornatus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2157331,Hadrotarsus,Hadrotarsus ornatus,"Hickman, 1943",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438165
2157928,"Latrodectus hasselti Thorell, 1870",6040842,gbif:2157928,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Latrodectus,Latrodectus hasselti,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2157920,Latrodectus,Latrodectus hasselti,"Thorell, 1870",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438173
2157942,"Latrodectus hesperus Chamberlin & Ivie, 1935",6040871,gbif:2157942,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Latrodectus,Latrodectus hesperus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2157920,Latrodectus,Latrodectus hesperus,"Chamberlin & Ivie, 1935",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438175
2157944,"Latrodectus geometricus Koch, 1841",6040759,gbif:2157944,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Latrodectus,Latrodectus geometricus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2157920,Latrodectus,Latrodectus geometricus,"Koch, 1841",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438176
2157949,"Latrodectus mactans (Fabricius, 1775)",6040917,gbif:2157949,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Latrodectus,Latrodectus mactans,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2157920,Latrodectus,Latrodectus mactans," (Fabricius, 1775)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438174
2157984,"Nesticodes rufipes (Lucas, 1846)",7515344,gbif:2157984,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Nesticodes,Nesticodes rufipes,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2157983,Nesticodes,Nesticodes rufipes," (Lucas, 1846)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438161
2158821,"Neoscona nautica (L.Koch, 1875)",16940146,gbif:2158821,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Neoscona,Neoscona nautica,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2158815,Neoscona,Neoscona nautica," (L.Koch, 1875)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437961
2161467,"Cerbalus Simon, 1897",2216375,gbif:2161467,Animalia,Arthropoda,Arachnida,Araneae,Sparassidae,Cerbalus,,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,5647,Sparassidae,Cerbalus,"Simon, 1897",SCIENTIFIC,GENUS,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438031
2161710,"Heteropoda venatoria (Linnaeus, 1767)",5185230,gbif:2161710,Animalia,Arthropoda,Arachnida,Araneae,Sparassidae,Heteropoda,Heteropoda venatoria,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2161605,Heteropoda,Heteropoda venatoria," (Linnaeus, 1767)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438033
2161911,"Nolavia Kammerer, 2006",13330809,gbif:2161911,Animalia,Arthropoda,Arachnida,Araneae,Sparassidae,Nolavia,,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,5647,Sparassidae,Nolavia,"Kammerer, 2006",SCIENTIFIC,GENUS,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438028
2162003,"Olios Walckenaer, 1837",7757177,gbif:2162003,Animalia,Arthropoda,Arachnida,Araneae,Sparassidae,Olios,,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,5647,Sparassidae,Olios,"Walckenaer, 1837",SCIENTIFIC,GENUS,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438029
2162049,"Olios argelasius (Walckenaer, 1806)",14351884,gbif:2162049,Animalia,Arthropoda,Arachnida,Araneae,Sparassidae,Olios,Olios argelasius,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2162003,Olios,Olios argelasius," (Walckenaer, 1806)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438030
2162464,"Uroctea durandi (Latreille, 1809)",11642675,gbif:2162464,Animalia,Arthropoda,Arachnida,Araneae,Oecobiidae,Uroctea,Uroctea durandi,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2162448,Uroctea,Uroctea durandi," (Latreille, 1809)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438011
2162525,"Oecobius amboseli Shear & Benoit, 1974",7716787,gbif:2162525,Animalia,Arthropoda,Arachnida,Araneae,Oecobiidae,Oecobius,Oecobius amboseli,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2162467,Oecobius,Oecobius amboseli,"Shear & Benoit, 1974",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438008
2162537,"Oecobius navus Blackwall, 1859",7717131,gbif:2162537,Animalia,Arthropoda,Arachnida,Araneae,Oecobiidae,Oecobius,Oecobius navus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2162467,Oecobius,Oecobius navus,"Blackwall, 1859",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438009
2164194,"Cheiracanthium furculatum Karsch, 1879",2337415,gbif:2164194,Animalia,Arthropoda,Arachnida,Araneae,Cheiracanthiidae,Cheiracanthium,Cheiracanthium furculatum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2164081,Cheiracanthium,Cheiracanthium furculatum,"Karsch, 1879",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438113
2169430,"Macaroeris nidicolens (Walckenaer, 1802)",6569034,gbif:2169430,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Macaroeris,Macaroeris nidicolens,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2177799,Macaroeris,Macaroeris nidicolens," (Walckenaer, 1802)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438043
2171214,"Plexippus paykulli (Audouin, 1826)",8935350,gbif:2171214,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Plexippus,Plexippus paykulli,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2171194,Plexippus,Plexippus paykulli," (Audouin, 1826)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438045
2172103,"Heliophanus kochii Simon, 1868",5074529,gbif:2172103,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Heliophanus,Heliophanus kochii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2171865,Heliophanus,Heliophanus kochii,"Simon, 1868",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438037
2172282,"Pellenes geniculatus (Simon, 1868)",8349655,gbif:2172282,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Pellenes,Pellenes geniculatus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2172278,Pellenes,Pellenes geniculatus," (Simon, 1868)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438041
2172885,"Evarcha jucunda (Lucas, 1846)",4364116,gbif:2172885,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Evarcha,Evarcha jucunda,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2172716,Evarcha,Evarcha jucunda," (Lucas, 1846)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438049
2174528,"Saitis barbipes (Simon, 1868)",9994009,gbif:2174528,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Saitis,Saitis barbipes,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2174525,Saitis,Saitis barbipes," (Simon, 1868)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438047
2176168,"Phidippus C.L.Koch, 1846",16944463,gbif:2176168,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Phidippus,,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,5644,Salticidae,Phidippus,"C.L.Koch, 1846",SCIENTIFIC,GENUS,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438035
2176858,"Philaeus chrysops (Poda, 1761)",8559745,gbif:2176858,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Philaeus,Philaeus chrysops,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2176854,Philaeus,Philaeus chrysops," (Poda, 1761)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438039
2177741,"Hasarius adansoni (Audouin, 1826)",5019327,gbif:2177741,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Hasarius,Hasarius adansoni,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2177729,Hasarius,Hasarius adansoni," (Audouin, 1826)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438051
2202641,"Reductoniscus costulatus Kesselyak, 1930",9686389,gbif:2202641,Animalia,Arthropoda,Malacostraca,Isopoda,Armadillidae,Reductoniscus,Reductoniscus costulatus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2202639,Reductoniscus,Reductoniscus costulatus,"Kesselyak, 1930",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438002
2202786,"Synarmadillo Dollfus, 1892",10926523,gbif:2202786,Animalia,Arthropoda,Malacostraca,Isopoda,Armadillidae,Synarmadillo,,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8693,Armadillidae,Synarmadillo,"Dollfus, 1892",SCIENTIFIC,GENUS,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438003
2203165,"Cordioniscus stebbingi (Patience, 1907)",2845175,gbif:2203165,Animalia,Arthropoda,Malacostraca,Isopoda,Styloniscidae,Cordioniscus,Cordioniscus stebbingi,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2203161,Cordioniscus,Cordioniscus stebbingi," (Patience, 1907)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437998
