key,scientificName,datasetKey,taxonID,nameType,issues,valid_distribution,bb_key,bb_scientificName,bb_species,bb_genus,bb_family,bb_order,bb_class,bb_phylum,bb_kingdom,bb_rank,bb_speciesKey,bb_taxonomicStatus,bb_acceptedKey,bb_acceptedName
140563019,Orconectes limosus,289244ee-e1c1-49aa-b2d7-d379391ce265,alien-macroinvertebrates-checklist:taxon:0737719f7e273373da08c01c8dc6162f,SCIENTIFIC,,TRUE,2227000,"Orconectes limosus (Rafinesque, 1817)",Orconectes limosus,Orconectes,Cambaridae,Decapoda,Malacostraca,Arthropoda,Animalia,SPECIES,2227000,ACCEPTED,,
140563021,Astacus leptodactylus,289244ee-e1c1-49aa-b2d7-d379391ce265,alien-macroinvertebrates-checklist:taxon:464f0edd615ac93ab279f425dc1060a3,SCIENTIFIC,,TRUE,4417551,"Astacus leptodactylus Eschscholtz, 1823",Pontastacus leptodactylus,Pontastacus,Astacidae,Decapoda,Malacostraca,Arthropoda,Animalia,SPECIES,8946295,SYNONYM,8946295,"Pontastacus leptodactylus (Eschscholtz, 1823)"
140563022,Pacifastacus leniusculus,289244ee-e1c1-49aa-b2d7-d379391ce265,alien-macroinvertebrates-checklist:taxon:05e1226fad2eec66ff6c70764ecf047a,SCIENTIFIC,,TRUE,2226990,"Pacifastacus leniusculus (Dana, 1852)",Pacifastacus leniusculus,Pacifastacus,Astacidae,Decapoda,Malacostraca,Arthropoda,Animalia,SPECIES,2226990,ACCEPTED,,
140563025,Sinelobus vanhaareni,289244ee-e1c1-49aa-b2d7-d379391ce265,alien-macroinvertebrates-checklist:taxon:0396fe0cb30083ee34d8692802dbfc3a,SCIENTIFIC,,TRUE,7547256,"Sinelobus vanhaareni Bamber, 2014",Sinelobus vanhaareni,Sinelobus,Tanaididae,Tanaidacea,Malacostraca,Arthropoda,Animalia,SPECIES,7547256,ACCEPTED,,
141117231,Clarias gariepinus,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,alien-fishes-checklist:taxon:f6dfb7309bb723fe8e7f34d32dcd2b35,SCIENTIFIC,,TRUE,5202793,"Clarias gariepinus (Burchell, 1822)",Clarias gariepinus,Clarias,Clariidae,Siluriformes,Actinopterygii,Chordata,Animalia,SPECIES,5202793,ACCEPTED,,
141117232,Cyprinus carpio,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,alien-fishes-checklist:taxon:ed016d9744c4b866c67ab3bb3bf7a185,SCIENTIFIC,,TRUE,4286975,"Cyprinus carpio Linnaeus, 1758",Cyprinus carpio,Cyprinus,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,Animalia,SPECIES,4286975,ACCEPTED,,
141117233,Ponticola kessleri,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,alien-fishes-checklist:taxon:f0c5c8c1ae9ec26588b41ead5dfd8261,SCIENTIFIC,,TRUE,4285968,"Ponticola kessleri (Günther, 1861)",Ponticola kessleri,Ponticola,Gobiidae,Perciformes,Actinopterygii,Chordata,Animalia,SPECIES,4285968,ACCEPTED,,
141117234,Acipenser baeri,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,alien-fishes-checklist:taxon:dec8ee68b3fae146c056b4972e3e6b83,SCIENTIFIC,,TRUE,4287131,"Acipenser baerii Brandt, 1869",Acipenser baerii,Acipenser,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,Animalia,SPECIES,4287131,ACCEPTED,,
141117235,Hypophthalmichthys molitrix,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,alien-fishes-checklist:taxon:e77935e4437424387a49b0e89ade96ef,SCIENTIFIC,,TRUE,2362473,"Hypophthalmichthys molitrix (Valenciennes, 1844)",Hypophthalmichthys molitrix,Hypophthalmichthys,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,Animalia,SPECIES,2362473,ACCEPTED,,
141117236,Carassius gibelio,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,alien-fishes-checklist:taxon:d9d4509efbdd5d427f9ee370d645ac02,SCIENTIFIC,,TRUE,2366634,"Carassius gibelio (Bloch, 1782)",Carassius gibelio,Carassius,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,Animalia,SPECIES,2366634,ACCEPTED,,
141117237,Pimephales promelas,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,alien-fishes-checklist:taxon:dd184bae497ac07191f2f84b6c43df8b,SCIENTIFIC,,TRUE,2367742,"Pimephales promelas Rafinesque, 1820",Pimephales promelas,Pimephales,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,Animalia,SPECIES,2367742,ACCEPTED,,
141117238,Aspius aspius,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,alien-fishes-checklist:taxon:c937610f85ea8a74f105724c8f198049,SCIENTIFIC,,TRUE,2360181,"Aspius aspius (Linnaeus, 1758)",Leuciscus aspius,Leuciscus,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,Animalia,SPECIES,5851603,SYNONYM,5851603,"Leuciscus aspius (Linnaeus, 1758)"
141117240,Carassius auratus,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,alien-fishes-checklist:taxon:81f3b13dc63b2940665387c85baefae7,SCIENTIFIC,,TRUE,4286942,"Carassius auratus (Linnaeus, 1758)",Carassius auratus,Carassius,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,Animalia,SPECIES,4286942,ACCEPTED,,
141117241,Neogobius fluviatilis,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,alien-fishes-checklist:taxon:798907ff71a3cd93d9940145812760b1,SCIENTIFIC,,TRUE,2379105,"Neogobius fluviatilis (Pallas, 1814)",Neogobius fluviatilis,Neogobius,Gobiidae,Perciformes,Actinopterygii,Chordata,Animalia,SPECIES,2379105,ACCEPTED,,
141117242,Sander lucioperca,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,alien-fishes-checklist:taxon:7864ebfbde9459e7ce7192cc405f9077,SCIENTIFIC,,TRUE,2382155,"Sander lucioperca (Linnaeus, 1758)",Sander lucioperca,Sander,Percidae,Perciformes,Actinopterygii,Chordata,Animalia,SPECIES,2382155,ACCEPTED,,
141117243,Lepomis gibbosus,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,alien-fishes-checklist:taxon:72f50769ed62a241530df9c3c41a0ae8,SCIENTIFIC,,TRUE,2394486,"Lepomis gibbosus (Linnaeus, 1758)",Lepomis gibbosus,Lepomis,Centrarchidae,Perciformes,Actinopterygii,Chordata,Animalia,SPECIES,2394486,ACCEPTED,,
141117244,Ameiurus nebulosus,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,alien-fishes-checklist:taxon:6e0fcd4097785a262970615380fdd48d,SCIENTIFIC,,TRUE,2340989,"Ameiurus nebulosus (Lesueur, 1819)",Ameiurus nebulosus,Ameiurus,Ictaluridae,Siluriformes,Actinopterygii,Chordata,Animalia,SPECIES,2340989,ACCEPTED,,
141117245,Oncorhynchus mykiss,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,alien-fishes-checklist:taxon:6bcf9c25959c3b2535055ba465ac93b1,SCIENTIFIC,,TRUE,5204019,"Oncorhynchus mykiss (Walbaum, 1792)",Oncorhynchus mykiss,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,Animalia,SPECIES,5204019,ACCEPTED,,
141117246,Ballerus ballerus,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,alien-fishes-checklist:taxon:69bdf9b7a061aed637c31e075156f71c,SCIENTIFIC,,TRUE,2367033,"Ballerus ballerus (Linnaeus, 1758)",Ballerus ballerus,Ballerus,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,Animalia,SPECIES,2367033,ACCEPTED,,
141117247,Neogobius melanostomus,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,alien-fishes-checklist:taxon:68deb7328ae700d1fa49933e484e3af8,SCIENTIFIC,,TRUE,2379089,"Neogobius melanostomus (Pallas, 1814)",Neogobius melanostomus,Neogobius,Gobiidae,Perciformes,Actinopterygii,Chordata,Animalia,SPECIES,2379089,ACCEPTED,,
141117248,Ictalurus punctatus,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,alien-fishes-checklist:taxon:641be9ef6247d5891954556e5ddabb7d,SCIENTIFIC,,TRUE,5202520,"Ictalurus punctatus (Rafinesque, 1818)",Ictalurus punctatus,Ictalurus,Ictaluridae,Siluriformes,Actinopterygii,Chordata,Animalia,SPECIES,5202520,ACCEPTED,,
141117249,Hypophthalmichthys nobilis,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,alien-fishes-checklist:taxon:5340e4b13d517176f46c1b9cd4711ea1,SCIENTIFIC,,TRUE,2362486,"Hypophthalmichthys nobilis (Richardson, 1845)",Hypophthalmichthys nobilis,Hypophthalmichthys,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,Animalia,SPECIES,2362486,ACCEPTED,,
141117250,Acipenser guldenstaedti,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,alien-fishes-checklist:taxon:35edeae691a00ed23ea01f139e8bfa1f,SCIENTIFIC,,TRUE,2402131,"Acipenser güldenstaedti Brandt & Ratzeberg, 1833",Acipenser gueldenstaedtii,Acipenser,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,Animalia,SPECIES,2402129,SYNONYM,2402129,"Acipenser gueldenstaedtii Brandt & Ratzeburg, 1831"
141117251,Oreochromis niloticus,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,alien-fishes-checklist:taxon:22e0c0833feaf2c7e7267d9893c5b2ed,SCIENTIFIC,,TRUE,4285694,"Oreochromis niloticus (Linnaeus, 1758)",Oreochromis niloticus,Oreochromis,Cichlidae,Perciformes,Actinopterygii,Chordata,Animalia,SPECIES,4285694,ACCEPTED,,
141117252,Pseudorasbora parva,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,alien-fishes-checklist:taxon:1da48686487fe130179a13661ea90545,SCIENTIFIC,,TRUE,2362868,"Pseudorasbora parva (Temminck & Schlegel, 1846)",Pseudorasbora parva,Pseudorasbora,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,Animalia,SPECIES,2362868,ACCEPTED,,
141117253,Umbra pygmaea,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,alien-fishes-checklist:taxon:0b628dff961ba5fd7acf4499ca4eb922,SCIENTIFIC,,TRUE,5203111,"Umbra pygmaea (DeKay, 1842)",Umbra pygmaea,Umbra,Umbridae,Esociformes,Actinopterygii,Chordata,Animalia,SPECIES,5203111,ACCEPTED,,
141117254,Ctenopharyngodon idella,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,alien-fishes-checklist:taxon:0b5b04074e4446927e7986999170bf5b,SCIENTIFIC,,TRUE,2362030,"Ctenopharyngodon idella (Valenciennes, 1844)",Ctenopharyngodon idella,Ctenopharyngodon,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,Animalia,SPECIES,2362030,ACCEPTED,,
141117255,Acipenser ruthenus,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,alien-fishes-checklist:taxon:078319c97e97d2b50c582b9b9b792bad,SCIENTIFIC,,TRUE,2402168,"Acipenser ruthenus Linnaeus, 1758",Acipenser ruthenus,Acipenser,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,Animalia,SPECIES,2402168,ACCEPTED,,
141264581,Nymphaea x marliacea Marliac,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:f33d6d2dca86b53e5a09cbda787f300f,SCIENTIFIC,RANK_INVALID,TRUE,7802465,Nymphaea marliacea Hort.Latour-Marliac,Nymphaea marliacea,Nymphaea,Nymphaeaceae,Nymphaeales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7802465,ACCEPTED,,
141264583,Aucuba japonica Thunb.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:c66ecac01f5623ae4fe26d73c52c90aa,SCIENTIFIC,,TRUE,3033077,Aucuba japonica Thunb.,Aucuba japonica,Aucuba,Garryaceae,Garryales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3033077,ACCEPTED,,
141264585,Melia azedarach L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:c8ca4596c9618a72f5b0f30062d370d3,SCIENTIFIC,,TRUE,5914287,Melia azedarach L.,Melia azedarach,Melia,Meliaceae,Sapindales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5914287,ACCEPTED,,
141264587,Sesamum indicum L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:c5f158f932cc4a69336f5c3e983465e3,SCIENTIFIC,,TRUE,3172622,Sesamum indicum L.,Sesamum indicum,Sesamum,Pedaliaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3172622,ACCEPTED,,
141264589,Tropaeolum majus L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:d8a62bfbab3cf860dd3b309d971a9d9a,SCIENTIFIC,,TRUE,2889934,Tropaeolum majus L.,Tropaeolum majus,Tropaeolum,Tropaeolaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,2889934,ACCEPTED,,
141264591,Blumenbachia hieronymi Urban,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:f69c3eadb376f8479ef7f405a042c8de,SCIENTIFIC,,TRUE,5646410,Blumenbachia hieronymi Urb.,Blumenbachia hieronymi,Blumenbachia,Loasaceae,Cornales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5646410,ACCEPTED,,
141264592,Mentzelia albicaulis (Dougl. ex Hook.) Dougl. ex Hook.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:d1d3e40999595be8fd149dd316989420,SCIENTIFIC,,TRUE,7397079,Mentzelia albicaulis Dougl. ex Hook.,Mentzelia albicaulis,Mentzelia,Loasaceae,Cornales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7397079,DOUBTFUL,,
141264594,Elatine alsinastrum L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:cc5fc2b5f7d395d5d429bd656827fe87,SCIENTIFIC,,TRUE,5646136,Elatine alsinastrum L.,Elatine alsinastrum,Elatine,Elatinaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5646136,ACCEPTED,,
141264596,Scaevola aemula R. Brown,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:cc376278bb1d501826250440a33ce019,SCIENTIFIC,,TRUE,5569367,Scaevola aemula R.Br.,Scaevola aemula,Scaevola,Goodeniaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5569367,ACCEPTED,,
141264598,Tarenaya hassleriana (Chodat) Iltis,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:ce0be0822aef2a13f461bc9547198035,SCIENTIFIC,,TRUE,3872463,Tarenaya hassleriana (Chodat) Iltis,Tarenaya hassleriana,Tarenaya,Cleomaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3872463,ACCEPTED,,
141264600,Lindernia procumbens (Krocker) Borbás,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:d5f84382375541c1f7e9c604556cf452,SCIENTIFIC,,TRUE,8602699,Lindernia procumbens (Krock.) Borbás,Lindernia procumbens,Lindernia,Linderniaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3171882,HETEROTYPIC_SYNONYM,3171882,Lindernia procumbens (Krock.) Philcox
141264601,Lindernia dubia (L.) Pennell,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:b4f3dc82eb331940950d6d26abde4fb1,SCIENTIFIC,,TRUE,3171888,Lindernia dubia Pennell,Lindernia dubia,Lindernia,Linderniaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3171888,ACCEPTED,,
141264603,Araucaria araucana (Molina) K. Koch,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:b7fb3ad71d118420ff60b7884b637208,SCIENTIFIC,,TRUE,2684984,Araucaria araucana K.Koch,Araucaria araucana,Araucaria,Araucariaceae,Pinales,Pinopsida,Tracheophyta,Plantae,SPECIES,2684984,ACCEPTED,,
141264605,Cercidiphyllum japonicum Siebold,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:bfc028bd4e36d3eb11073e3856c38afc,SCIENTIFIC,,TRUE,8060423,Cercidiphyllum japonicum Siebold & Zucc.,Cercidiphyllum japonicum,Cercidiphyllum,Cercidiphyllaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,8060423,ACCEPTED,,
141264607,Ruta graveolens L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:e59f28d166f19c99a95f4737b4fb6fc9,SCIENTIFIC,,TRUE,3190382,Ruta graveolens L.,Ruta graveolens,Ruta,Rutaceae,Sapindales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3190382,ACCEPTED,,
141264608,Skimmia japonica Thunb.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:d1399c6a7d2f8460f9547010b9fb64bb,SCIENTIFIC,,TRUE,7740617,Skimmia japonica Thunb.,Skimmia japonica,Skimmia,Rutaceae,Sapindales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7740617,ACCEPTED,,
141264609,Citrus aurantium L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:a93be39d8f502bbdc71043798090fead,SCIENTIFIC,,TRUE,8077391,Citrus aurantium L.,Citrus aurantium,Citrus,Rutaceae,Sapindales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,8077391,ACCEPTED,,
141264610,Ptelea trifoliata L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:9d4cb58be3e5a63807aaa230a012e514,SCIENTIFIC,,TRUE,3190411,Ptelea trifoliata L.,Ptelea trifoliata,Ptelea,Rutaceae,Sapindales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3190411,ACCEPTED,,
141264612,Athyrium niponicum (Mett.) Hance,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:9c12de1e79d4c5101d0af986583456cf,SCIENTIFIC,,TRUE,7125894,Athyrium niponicum (Mett) Hance,Anisocampium niponicum,Anisocampium,Athyriaceae,Polypodiales,Polypodiopsida,Tracheophyta,Plantae,SPECIES,8241853,SYNONYM,8241853,"Anisocampium niponicum (Mett.) Yea C.Liu, W.L.Chiou & M.Kato"
141264614,Begonia x semperflorens hort.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:9a6c5ed8907ff169433fe44fcbff0705,CULTIVAR,"RANK_INVALID,BACKBONE_MATCH_NONE",TRUE,,,,,,,,,,,,,,
141264616,Andrachne telephioides L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:cc1168ed9283715bc3f5aa13ab4b5274,SCIENTIFIC,,TRUE,3079631,Andrachne telephioides L.,Andrachne telephioides,Andrachne,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3079631,ACCEPTED,,
141264617,Phyllanthus tenellus Roxb.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:a2fad8f398b4f9766df66fc789525365,SCIENTIFIC,,TRUE,5381097,Phyllanthus tenellus Roxb.,Phyllanthus tenellus,Phyllanthus,Phyllanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5381097,ACCEPTED,,
141264619,Thalia dealbata Fraser,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:a29dcbec12158f72297e9af3521dc157,SCIENTIFIC,,TRUE,5303040,Thalia dealbata Fras.,Thalia dealbata,Thalia,Marantaceae,Zingiberales,Liliopsida,Tracheophyta,Plantae,SPECIES,5303040,ACCEPTED,,
141264621,Echinopsis silvestrii Spegazz.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:8c8513cdab7e2642da0bec3c3a132425,SCIENTIFIC,,TRUE,5621983,Echinopsis silvestrii Speg.,Echinopsis albispinosa,Echinopsis,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7282357,SYNONYM,7282357,Echinopsis albispinosa K.Schum.
141264623,Azolla filiculoides Lam.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:c7cd7584396e36a61503269eb5e93d47,SCIENTIFIC,,TRUE,2650107,Azolla filiculoides Lam.,Azolla filiculoides,Azolla,Salviniaceae,Salviniales,Polypodiopsida,Tracheophyta,Plantae,SPECIES,2650107,ACCEPTED,,
141264624,Salvinia auriculata Aubl.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:cc3030df4d9c12b32b9a6098cdb529f4,SCIENTIFIC,,TRUE,5274861,Salvinia auriculata Aubl.,Salvinia auriculata,Salvinia,Salviniaceae,Salviniales,Polypodiopsida,Tracheophyta,Plantae,SPECIES,5274861,ACCEPTED,,
141264625,Salvinia natans (L.) All.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:8fa3e26a32c3a238e01bcaab2ff337c3,SCIENTIFIC,,TRUE,5274858,Salvinia natans (L.) All.,Salvinia natans,Salvinia,Salviniaceae,Salviniales,Polypodiopsida,Tracheophyta,Plantae,SPECIES,5274858,ACCEPTED,,
141264627,Liquidambar styraciflua L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:94907cda2944b2d015f16dcc843677a0,SCIENTIFIC,,TRUE,3152824,Liquidambar styraciflua L.,Liquidambar styraciflua,Liquidambar,Altingiaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3152824,ACCEPTED,,
141264629,Armeria arenaria (Pers.) Schult.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:ea9c1fbebae0098c487ad5a5b636884d,SCIENTIFIC,,TRUE,7136543,Armeria arenaria Schult.,Armeria maritima,Armeria,Plumbaginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7700420,SYNONYM,3082290,Armeria maritima subsp. maritima
141264630,Limonium sinuatum (L.) Mill.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:acdae4d40156c469640585861b861d9c,SCIENTIFIC,,TRUE,3082297,Limonium sinuatum Mill.,Limonium sinuatum,Limonium,Plumbaginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3082297,ACCEPTED,,
141264631,Armeria maritima Willd. subsp. elongata (Hoffmann) Bonnier,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:82158abb8bb149553eae77a58fad79a4,SCIENTIFIC,,TRUE,4090836,Armeria maritima subsp. elongata (Hoffm.) Bonnier,Armeria maritima,Armeria,Plumbaginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SUBSPECIES,7700420,ACCEPTED,,
141264633,Typha x provincialis A. Camus,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:ca35024e67368678cd03cc7877d104ac,SCIENTIFIC,RANK_INVALID,TRUE,5289490,Typha provincialis A.Camus,Typha provincialis,Typha,Typhaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,5289490,ACCEPTED,,
141264634,Typha minima Funck,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:a50809f6467475b74afbc4b18780c1aa,SCIENTIFIC,,TRUE,5289492,Typha minima Funck,Typha minima,Typha,Typhaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,5289492,ACCEPTED,,
141264635,Typha laxmannii Lepech.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:8a2c25906888a98d9eeec22e36a497bd,SCIENTIFIC,,TRUE,5289503,Typha laxmannii Lepech.,Typha laxmannii,Typha,Typhaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,5289503,ACCEPTED,,
141264637,Sagittaria latifolia Willd.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:85e764f545b3388225ab50baec027316,SCIENTIFIC,,TRUE,5328909,Sagittaria latifolia Willd.,Sagittaria latifolia,Sagittaria,Alismataceae,Alismatales,Liliopsida,Tracheophyta,Plantae,SPECIES,5328909,ACCEPTED,,
141264639,Myriophyllum heterophyllum Michaux,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:de3923afd6f856c6625c4d787a993776,SCIENTIFIC,,TRUE,5361762,Myriophyllum heterophyllum Michx.,Myriophyllum heterophyllum,Myriophyllum,Haloragaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5361762,ACCEPTED,,
141264640,Myriophyllum aquaticum (Velloso) Verdc.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:87543dfb426da13687d602e9e1207f0a,SCIENTIFIC,,TRUE,5361785,Myriophyllum aquaticum Verdc.,Myriophyllum aquaticum,Myriophyllum,Haloragaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5361785,ACCEPTED,,
141264642,Canna x generalis L.H. Bailey,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:711b75a032839feeb88bf15ad37fe737,SCIENTIFIC,RANK_INVALID,TRUE,5602664,Canna generalis L.H.Bailey,Canna generalis,Canna,Cannaceae,Zingiberales,Liliopsida,Tracheophyta,Plantae,SPECIES,5602664,ACCEPTED,,
141264644,Periploca graeca L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:f7a66fd709241ba9d3a29e7eb7337e3b,SCIENTIFIC,,TRUE,5414545,Periploca graeca L.,Periploca graeca,Periploca,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5414545,ACCEPTED,,
141264645,Gomphocarpus fruticosus (L.) W.T.Aiton,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:bff437c22b155c71db7e943203e320af,SCIENTIFIC,,TRUE,7150619,Gomphocarpus fruticosus (L.) Ait.,Gomphocarpus fruticosus,Gomphocarpus,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7150619,ACCEPTED,,
141264646,Asclepias syriaca L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:cd5e4ddee44120a8fec7af46e1b9528c,SCIENTIFIC,,TRUE,3170247,Asclepias syriaca L.,Asclepias syriaca,Asclepias,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3170247,ACCEPTED,,
141264647,Vincetoxicum rossicum (Kleopow) Barbar.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:97488b82e5759e8cc3835a489b320ac6,SCIENTIFIC,,TRUE,5414550,Vincetoxicum rossicum (Kleop.) Barbar.,Vincetoxicum rossicum,Vincetoxicum,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5414550,ACCEPTED,,
141264648,Asclepias incarnata L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:9b70a94ac84fc14c989b48ab13b01bc7,SCIENTIFIC,,TRUE,3170266,Asclepias incarnata L.,Asclepias incarnata,Asclepias,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3170266,ACCEPTED,,
