verificationKey,marine,freshwater,terrestrial,datasetKey,taxonKey,scientificName
2351271,TRUE,TRUE,FALSE,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157130610,"Salvelinus fontinalis (Mitchill, 1814)"
2351413,FALSE,TRUE,FALSE,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042377,"Hucho hucho (Linnaeus, 1758)"
2360504,FALSE,TRUE,FALSE,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042330,"Vimba vimba (Linnaeus, 1758)"
2362030,FALSE,TRUE,FALSE,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117254,Ctenopharyngodon idella
2362473,FALSE,TRUE,FALSE,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117235,Hypophthalmichthys molitrix
2362486,FALSE,TRUE,FALSE,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117249,Hypophthalmichthys nobilis
2362868,FALSE,TRUE,FALSE,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117252,Pseudorasbora parva
2362881,FALSE,TRUE,FALSE,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157130045,"Leucaspius delineatus (Heckel, 1843)"
2366634,FALSE,TRUE,FALSE,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117236,Carassius gibelio
2367033,FALSE,TRUE,FALSE,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117246,Ballerus ballerus
2367742,FALSE,TRUE,FALSE,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117237,Pimephales promelas
2367919,FALSE,TRUE,FALSE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300706,"Misgurnus anguillicaudatus (Cantor, 1842)"
2374521,FALSE,FALSE,FALSE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,168131164,"Terapon jarbua (Forsskål, 1775)"
2379089,FALSE,TRUE,FALSE,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117247,Neogobius melanostomus
2379105,FALSE,TRUE,FALSE,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117241,Neogobius fluviatilis
2379245,FALSE,TRUE,FALSE,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,143611964,Proterorhinus semilunaris
2382155,FALSE,TRUE,FALSE,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117242,Sander lucioperca
2394486,FALSE,TRUE,FALSE,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117243,Lepomis gibbosus
2394563,FALSE,TRUE,FALSE,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042312,"Micropterus salmoides (Lacépède, 1802)"
2399874,TRUE,FALSE,FALSE,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157130149,"Micropogonias undulatus (Linnaeus, 1766)"
2402129,FALSE,TRUE,FALSE,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117250,Acipenser guldenstaedti
2402168,FALSE,TRUE,FALSE,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117255,Acipenser ruthenus
2423441,FALSE,TRUE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661059,"Bombina orientalis (Boulenger, 1890)"
2426640,FALSE,TRUE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661063,"Pelophylax cf bedriagae (Camerano, 1882)"
2426658,FALSE,TRUE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,213158993,"Pelophylax perezi (López-Seoane, 1885)"
2426661,FALSE,TRUE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661062,"Pelophylax ridibundus (Pallas, 1771)"
2427091,FALSE,TRUE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661065,"Lithobates catesbeianus (Shaw, 1802)"
2427555,FALSE,TRUE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661056,"Hyla meridionalis (Boettger, 1874)"
2431781,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661044,"Salamandra atra (Laurenti, 1768)"
2431875,FALSE,TRUE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661041,"Pleurodeles waltl Michahelles, 1830"
2431886,FALSE,TRUE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661037,"Triturus marmoratus (Latreille, 1800)"
2431965,FALSE,TRUE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661031,"Ambystoma macrodactylum (Baird, 1849)"
2431993,FALSE,TRUE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,213158974,"Ambystoma tigrinum (Green, 1825)"
2432063,FALSE,TRUE,FALSE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661034,"Siren intermedia (Barnes, 1826)"
2433536,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300846,"Nasua nasua (Linnaeus, 1766)"
2434552,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300840,"Nyctereutes procyonoides (Gray, 1834)"
2435035,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300837,"Felis catus Linnaeus, 1758"
2435451,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300773,"Sarcophilus harrisii (Boitard, 1841)"
2436886,FALSE,FALSE,TRUE,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042155,Sylvilagus floridanus (J.A. Allen 1890)
2436940,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300767,"Oryctolagus cuniculus (Linnaeus, 1758)"
2437232,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300788,"Cynomys ludovicianus (Ord, 1815)"
2437282,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300807,"Tamiasciurus hudsonicus (Erxleben, 1777)"
2437394,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300813,"Callosciurus erythraeus (Pallas, 1779)"
2437397,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300812,"Callosciurus prevostii (Desmarest, 1822)"
2437450,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300815,"Tamias sibiricus (Laxmann, 1769)"
2437619,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300820,"Dolichotis patagonum (Zimmermann, 1780)"
2439261,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300794,"Rattus norvegicus (Berkenhout, 1769)"
2439838,FALSE,TRUE,FALSE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300782,"Castor canadensis Kuhl, 1820"
2440946,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300833,"Muntiacus reevesi (Ogilby, 1839)"
2440954,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300831,"Cervus nippon Temminck, 1838"
2441122,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300824,"Ovis ammon (Linnaeus, 1758)"
2441454,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661237,"Testudo hermanni (Gmelin, 1789)"
2441461,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661235,"Testudo graeca (Linnaeus, 1758)"
2441533,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661233,"Centrochelys sulcata (Miller, 1779)"
2441658,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661234,"Testudo (Linnaeus, 1758)"
2441905,FALSE,TRUE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661197,"Chelydra serpentina (Linnaeus, 1758)"
2442664,FALSE,TRUE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661199,"Apalone (Rafinesque, 1832)"
2442665,FALSE,TRUE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661201,"Apalone ferox (Schneider, 1783)"
2442843,FALSE,TRUE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661209,"Pseudemys nelsoni (Carr, 1938)"
2443002,FALSE,TRUE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661218,"Trachemys scripta (Thunberg In Schoepff, 1792)"
2443074,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661226,"Graptemys geographica (Lesueur, 1817)"
2443079,FALSE,TRUE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661228,"Graptemys ouachitensis (Cagle, 1953)"
2443133,FALSE,TRUE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661223,"Chrysemys picta (Schneider, 1783)"
2443173,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661211,"Terrapene carolina (Linnaeus, 1758)"
2443339,FALSE,TRUE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661213,"Mauremys (Gray, 1869)"
2443597,FALSE,TRUE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661214,"Mauremys reevesii (Gray, 1831)"
2443876,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661110,"Echis carinatus (Schneider, 1801)"
2444141,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661122,"Boa (Linnaeus, 1758)"
2444221,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661141,"Sistrurus (Garman, 1884)"
2444339,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661108,"Vipera aspis (Linnaeus, 1758)"
2444356,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661143,"Crotalus atrox (Baird & Girard, 1853)"
2445034,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661116,"Tarentola mauritanica (Linnaeus, 1758)"
2445496,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661139,"Pachydactylus (Wiegmann, 1834)"
2447367,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661119,"Gekko gecko (Linnaeus, 1758)"
2447418,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661137,"Phelsuma (Gray, 1825)"
2449133,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661158,"Chamaeleo calyptratus (Duméril & Bibron, 1851)"
2453826,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661178,"Pituophis catenifer (Blainville, 1835)"
2453882,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661112,"Boaedon (Duméril, Bibron and Duméril, 1854)"
2454645,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661090,"Python (Daudin, 1803)"
2455615,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661174,"Pantherophis guttatus (Linnaeus, 1766)"
2455676,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661173,"Pantherophis obsoletus (Say, 1823)"
2457224,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,213159066,"Dolichophis caspius (Gmelin, 1789)"
2457378,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661113,"Rhamphiophis (Peters, 1854)"
2457577,FALSE,TRUE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,213159022,"Thamnophis saurita (Linnaeus, 1766)"
2457825,FALSE,TRUE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661180,"Thamnophis (Fitzinger, 1843)"
2458374,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,213159073,"Zamenis situla (Linnaeus, 1758)"
2458386,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661182,"Elaphe sauromates (Pallas, 1814)"
2458438,FALSE,TRUE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661184,"Elaphe schrenckii (Strauch, 1873)"
2458538,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661169,"Zamenis longissimus (Laurenti, 1768)"
2458916,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661190,"Hierophis viridiflavus (Lacépède, 1987)"
2459603,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,213159049,"Ctenosaura similis (Gray, 1831)"
2459658,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661105,"Iguana iguana (Linnaeus, 1758)"
2459675,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661103,"Iguana (Laurenti, 1768)"
2464899,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661124,"Boa constrictor (Linnaeus, 1758)"
2465003,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661096,"Antaresia childreni (Gray, 1842)"
2465369,FALSE,TRUE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661092,"Python molurus (Linnaeus, 1758)"
2465380,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661094,"Python regius (Shaw, 1802)"
2465402,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661152,"Physignathus cocincinus (Cuvier, 1829)"
2465626,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661147,"Pogona (Storr, 1982)"
2465641,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661148,"Pogona vitticeps (Ahl, 1926)"
2465649,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661150,"Pogona henrylawsoni (Wells and Wellington, 1985)"
2466496,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661153,"Calotes (Cuvier, 1817)"
2469188,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661134,"Podarcis muralis (Laurenti, 1768)"
2470376,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661127,"Naja melanoleuca (Hallowell, 1857)"
2470656,FALSE,TRUE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661074,"Varanus niloticus (Linnaeus, 1766)"
2473221,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,213159025,"Blanus (Wagler, 1830)"
2473341,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498394,"Numida meleagris (Linnaeus, 1758)"
2473421,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498423,"Lagopus lagopus (Linnaeus, 1758)"
2473477,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498402,"Syrmaticus reevesii (J.E.Gray, 1829)"
2474029,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498414,"Alectoris chukar (J.E.Gray, 1830)"
2474051,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498413,"Alectoris rufa (Linnaeus, 1758)"
2474055,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498412,"Alectoris graeca (Meisner, 1804)"
2474162,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498426,"Coturnix japonica Temminck & Schlegel, 1849"
2474416,FALSE,TRUE,FALSE,e1c3be64-2799-4342-8312-49d076993132,159498462,"Porphyrio porphyrio (Linnaeus, 1758)"
2474936,FALSE,TRUE,FALSE,e1c3be64-2799-4342-8312-49d076993132,159498471,"Anthropoides virgo (Linnaeus, 1758)"
2474937,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498470,"Anthropoides paradiseus (A.A.H.Lichtenstein, 1793)"
2474942,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498466,"Grus vipio Pallas, 1811"
2474944,FALSE,TRUE,FALSE,e1c3be64-2799-4342-8312-49d076993132,159498465,"Grus japonensis (Statius Muller, 1776)"
2475212,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498310,"Crinifer zonurus (Rüppell, 1835)"
2475373,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498320,"Coracias abyssinicus Hermann, 1783"
2475648,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498325,"Dacelo novaeguineae (Hermann, 1783)"
2475679,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498323,"Ceryle rudis (Linnaeus, 1758)"
2476041,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498294,"Bucorvus leadbeateri (Vigors, 1825)"
2479226,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498495,"Psittacula krameri (Scopoli, 1769)"
2479308,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498523,"Platycercus adscitus (Latham, 1790)"
2479311,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498521,"Platycercus elegans (Gmelin, 1788)"
2479320,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498522,"Platycercus icterotis (Temminck & Kuhl, 1820)"
2479329,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498520,"Platycercus eximius (Shaw, 1792)"
2479407,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498506,"Myiopsitta monachus (Boddaert, 1783)"
2479498,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498503,"Polytelis anthopeplus (Lear, 1831)"
2479501,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498504,"Polytelis swainsonii (Desmarest, 1826)"
2479544,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498515,Agapornis fischeri
2479550,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498514,"Agapornis roseicollis (Stanley, 1814)"
2479553,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498513,"Agapornis personatus Reichenow, 1887"
2479555,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498516,"Agapornis canus (Gmelin, 1788)"
2479598,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498477,"Cacatua roseicapilla Vieillot, 1817"
2479612,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498500,"Amazona ochrocephala (Gmelin, 1788)"
2479666,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498501,"Amazona amazonica (Linnaeus, 1766)"
2479686,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498483,"Trichoglossus haematodus (Linnaeus, 1771)"
2479798,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498481,"Melopsittacus undulatus (Shaw, 1805)"
2479851,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498475,"Pyrrhura perlata (von Spix, 1824)"
2479955,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498486,"Poicephalus cryptoxanthus (W.Peters, 1854)"
2479964,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498485,"Poicephalus senegalus (Linnaeus, 1766)"
2479977,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498479,"Nymphicus hollandicus (Kerr, 1792)"
2480075,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498488,"Eclectus roratus (Statius Muller, 1776)"
2480089,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498492,"Psephotus haematonotus (Gould, 1838)"
2480102,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498518,"Nandayus nenday (Vieillot, 1823)"
2480181,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498508,"Psittacus erithacus Linnaeus, 1758"
2480350,FALSE,TRUE,FALSE,e1c3be64-2799-4342-8312-49d076993132,159498441,"Pelecanus onocrotalus Linnaeus, 1758"
2480352,FALSE,TRUE,FALSE,e1c3be64-2799-4342-8312-49d076993132,159498442,"Pelecanus rufescens Gmelin, 1789"
2480410,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498365,"Parabuteo unicinctus (Temminck, 1824)"
2480445,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498360,"Haliaeetus pelagicus (Pallas, 1811)"
2480446,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498359,"Haliaeetus leucocephalus (Linnaeus, 1766)"
2480454,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498361,"Haliaeetus vocifer (Daudin, 1800)"
2480514,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498363,"Aquila rapax (Temminck, 1828)"
2480542,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498368,"Buteo jamaicensis (Gmelin, 1788)"
2480568,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498367,"Buteo auguralis Salvadori, 1865"
2480762,FALSE,TRUE,FALSE,e1c3be64-2799-4342-8312-49d076993132,159498372,"Pluvianus aegyptius (Linnaeus, 1758)"
2480764,FALSE,TRUE,FALSE,e1c3be64-2799-4342-8312-49d076993132,159498453,"Threskiornis aethiopicus (Latham, 1790)"
2480766,FALSE,TRUE,FALSE,e1c3be64-2799-4342-8312-49d076993132,159498452,"Threskiornis spinicollis (Jameson, 1835)"
2480770,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498451,"Geronticus eremita (Linnaeus, 1758)"
2480772,FALSE,TRUE,FALSE,e1c3be64-2799-4342-8312-49d076993132,159498455,"Plegadis ridgwayi (Allen, 1876)"
2480786,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498447,"Theristicus melanopis (Gmelin, 1789)"
2480800,FALSE,TRUE,FALSE,e1c3be64-2799-4342-8312-49d076993132,159498449,"Platalea alba Scopoli, 1786"
2480897,FALSE,TRUE,FALSE,e1c3be64-2799-4342-8312-49d076993132,159498434,"Egretta novaehollandiae (Latham, 1790)"
2481034,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498389,"Falco cherrug J.E.Gray, 1834"
2481092,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498386,"Phalcoboenus megalopterus (Meyen, 1834)"
2481104,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498329,"Phoeniconaias minor (É.Geoffroy Saint-Hilaire, 1798)"
2481110,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498331,"Phoenicopterus chilensis Molina, 1782"
2481875,FALSE,TRUE,FALSE,e1c3be64-2799-4342-8312-49d076993132,159498430,"Phalacrocorax auritus (Lesson, 1831)"
2481936,FALSE,TRUE,FALSE,e1c3be64-2799-4342-8312-49d076993132,159498302,"Mycteria ibis (Linnaeus, 1766)"
2482478,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498674,"Corvus albicollis Latham, 1790"
2482499,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498675,"Corvus splendens Vieillot, 1817"
2482519,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498673,"Corvus albus Statius Muller, 1776"
2484103,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498628,"Chrysomus icterocephalus (Linnaeus, 1766)"
2484133,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498687,"Quiscalus major (Viellot, 1819)"
2484155,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498688,"Quiscalus quiscula Linnaeus, 1758"
2484608,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498625,"Bombycilla japonica (Siebold, 1824)"
2484628,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498643,"Vidua macroura (Pallas, 1764)"
2486131,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498640,"Pycnonotus cafer (Linnaeus, 1766)"
2486132,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498639,"Pycnonotus leucotis (Gould, 1836)"
2486147,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498638,"Pycnonotus barbatus (Desfontaines, 1789)"
2486151,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498637,"Pycnonotus jocosus (Linnaeus, 1758)"
2488960,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498678,"Oriolus auratus Vieillot, 1817"
2489004,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498732,"Acridotheres ginginianus (Latham, 1790)"
2489005,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498733,"Acridotheres tristis (Linnaeus, 1766)"
2489010,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498731,"Acridotheres cristatellus (Linnaeus, 1758)"
2489071,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498739,"Lamprotornis chalybaeus Hemprich & Ehrenberg, 1828"
2489073,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498741,"Lamprotornis nitens (Linnaeus, 1766)"
2489075,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498742,"Lamprotornis superbus Rüppell, 1845"
2489080,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498743,"Lamprotornis purpureus (Statius Muller, 1776)"
2489089,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498740,"Lamprotornis splendidus (Vieillot, 1822)"
2489362,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498622,"Zosterops palpebrosus (Temminck, 1824)"
2489450,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498693,"Gymnorhina tibicen (Latham, 1802)"
