taxonKey,scientificName,taxonID,datasetKey,nameType,issues,validDistribution,bb_key,bb_scientificName,bb_kingdom,bb_rank,bb_taxonomicStatus,bb_acceptedKey,bb_acceptedName,verificationKey
141264727,Impatiens glandulifera Royle,alien-plants-belgium:taxon:defe90489ff33a744621df91dccbf454,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2891770,Impatiens glandulifera Royle,Plantae,SPECIES,ACCEPTED,,,2891770
141264728,Impatiens capensis Meerb.,alien-plants-belgium:taxon:a1261f512163a86c8a93ef513618382e,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2891774,Impatiens capensis Meerb.,Plantae,SPECIES,ACCEPTED,,,2891774
141264729,Impatiens parviflora DC.,alien-plants-belgium:taxon:654d8c1183629ef19206126092d9f3c5,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2891782,Impatiens parviflora DC.,Plantae,SPECIES,ACCEPTED,,,2891782
141264730,Impatiens balfourii Hook. f.,alien-plants-belgium:taxon:493ed8827d45b593219cbaf7e324ee6f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2891783,Impatiens balfourii Hook.fil.,Plantae,SPECIES,ACCEPTED,,,2891783
141264732,Staphylea pinnata L.,alien-plants-belgium:taxon:4b73e7d7200cc1c342b0bde31a5de427,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3686235,Staphylea pinnata L.,Plantae,SPECIES,ACCEPTED,,,3686235
141264734,Phytolacca americana L.,alien-plants-belgium:taxon:e906f2f0cf10b585d12a7456dda13a1c,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3084015,Phytolacca americana L.,Plantae,SPECIES,ACCEPTED,,,3084015
141264735,Phytolacca acinosa Roxb. s.l.,alien-plants-belgium:taxon:4c38a3fc4c5853fd4a8a804f448cf8e7,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3084022,Phytolacca acinosa Roxb.,Plantae,SPECIES,ACCEPTED,,,3084022
141264737,Paeonia lactiflora Pallas,alien-plants-belgium:taxon:d764e3b240f9dca899536624ac5df5f9,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3083486,Paeonia lactiflora Pall.,Plantae,SPECIES,ACCEPTED,,,3083486
141264738,Paeonia officinalis L.,alien-plants-belgium:taxon:41f53341d9477407216d31ea6f50d6e4,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3083488,Paeonia officinalis L.,Plantae,SPECIES,ACCEPTED,,,3083488
141264740,Gentiana asclepiadea L.,alien-plants-belgium:taxon:64b2f98a382cfa4efdd9cf20c526b961,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7270381,Gentiana asclepiadea L.,Plantae,SPECIES,ACCEPTED,,,7270381
141264741,Gentiana lutea L.,alien-plants-belgium:taxon:429cf81f3dd3d4e50c3fd9e57ae87cb2,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3170040,Gentiana lutea L.,Plantae,SPECIES,ACCEPTED,,,3170040
141264742,Gentiana acaulis L.,alien-plants-belgium:taxon:461b442ad45f07470ba851a880e33110,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,6366597,Gentiana acaulis L.,Plantae,SPECIES,ACCEPTED,,,6366597
141264744,Vitis vinifera L.,alien-plants-belgium:taxon:fce483f2cbcfa5eaaf1807dc266e6fc3,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5372392,Vitis vinifera L.,Plantae,SPECIES,ACCEPTED,,,5372392
141264745,Parthenocissus quinquefolia (L.) Planch.,alien-plants-belgium:taxon:fc6e6dbdee9b806f5a2b750a825d7b3c,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3039194,Parthenocissus quinquefolia (L.) Planch.,Plantae,SPECIES,ACCEPTED,,,3039194
141264746,Parthenocissus tricuspidata (Siebold & Zucc.) Planch.,alien-plants-belgium:taxon:ef14769502345068f62c28ca6361f510,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3039209,Parthenocissus tricuspidata (Siebold & Zucc.) Planch.,Plantae,SPECIES,ACCEPTED,,,3039209
141264747,Parthenocissus inserta (A. Kerner) Fritsch,alien-plants-belgium:taxon:445e09130920322762d0ae1bf8ce1dcc,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3039203,Parthenocissus inserta (A.Kern.) Fritsch,Plantae,SPECIES,ACCEPTED,,,3039203
141264749,Saururus cernuus L.,alien-plants-belgium:taxon:ca9439bf5fe37661a08bbfcd1bb75664,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5384932,Saururus cernuus L.,Plantae,SPECIES,ACCEPTED,,,5384932
141264750,Houttuynia cordata Thunb.,alien-plants-belgium:taxon:4784a56caef4d3609371b5e064d41618,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5384931,Houttuynia cordata Thunb.,Plantae,SPECIES,ACCEPTED,,,5384931
141264752,Quercus cerris L.,alien-plants-belgium:taxon:f18db294d3ef27f2682433e74542b1be,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2880580,Quercus cerris L.,Plantae,SPECIES,ACCEPTED,,,2880580
141264753,Quercus palustris Muencch.,alien-plants-belgium:taxon:cbcabcfe94db8a31778e94c8ad47f1f1,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8313153,Quercus palustris Münchh.,Plantae,SPECIES,ACCEPTED,,,8313153
141264754,Quercus frainetto Ten.,alien-plants-belgium:taxon:d2160a70e9dbf79371ddf44d6bd41179,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2879504,Quercus frainetto Ten.,Plantae,SPECIES,SYNONYM,2879520,Quercus conferta Kit.,2879520
141264755,Castanea sativa Mill.,alien-plants-belgium:taxon:cf7bfdb5d14a6e69f1a1139ffc826b8e,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5333294,Castanea sativa Mill.,Plantae,SPECIES,ACCEPTED,,,5333294
141264756,Quercus ilex L.,alien-plants-belgium:taxon:729de35a4d41556ac8b4fc1772c6fb21,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2879098,Quercus ilex L.,Plantae,SPECIES,ACCEPTED,,,2879098
141264757,Quercus rubra L.,alien-plants-belgium:taxon:4636e61e162b235eee746494152b7652,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2880539,Quercus rubra L.,Plantae,SPECIES,ACCEPTED,,,2880539
141264759,Reseda lutea L. subsp. vivantii (Monts.) Rovira,alien-plants-belgium:taxon:a5e22ca4553bc436e2308d34d280affd,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7853188,Reseda lutea subsp. vivantii (P.Monts.) Rovira,Plantae,SUBSPECIES,ACCEPTED,,,7853188
141264760,Reseda alba L.,alien-plants-belgium:taxon:9f03636351b458c1ff30d03a3258c6f9,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3040254,Reseda alba L.,Plantae,SPECIES,ACCEPTED,,,3040254
141264761,Reseda odorata L.,alien-plants-belgium:taxon:8197e8f8d71440d33b3fabf68c332b6e,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3040255,Reseda odorata L.,Plantae,SPECIES,ACCEPTED,,,3040255
141264762,Reseda phyteuma L.,alien-plants-belgium:taxon:594418f1f07f8426aabb8b236fbd8db1,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3040253,Reseda phyteuma L.,Plantae,SPECIES,ACCEPTED,,,3040253
141264763,Caylusea abyssinica (Fresen.) Fisch. & C.A. Mey.,alien-plants-belgium:taxon:3eda7d320843d5eb9f7e094e6dfb08c8,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3916499,Caylusea abyssinica (Fresen.) Fisch. & C.A.Mey.,Plantae,SPECIES,ACCEPTED,,,3916499
141264765,Cornus sanguinea L. subsp. australis (C.A. Mey.) Jáv. ex Soó in Soó & Jáv.,alien-plants-belgium:taxon:55a8bc8aa85cd5bf2b08a809f42a4f5c,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8207659,"Cornus sanguinea subsp. australis (C.A.Mey.) Soó, 1978",Plantae,SUBSPECIES,SYNONYM,3663237,Cornus sanguinea subsp. australis (C.A.Mey.) Jáv.,3663237
141264766,Cornus sericea L.,alien-plants-belgium:taxon:4f9ebdf8c631b75515e08f633c37f9f9,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3082244,Cornus sericea L.,Plantae,SPECIES,ACCEPTED,,,3082244
141264767,Cornus sanguinea L. subsp. hungarica (Kárpáti) Soó,alien-plants-belgium:taxon:40d74a431956a1deeb03c066ee841fde,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,rankinv,TRUE,8421432,Cornus sanguinea subsp. hungarica (Kárpáti) Soó,Plantae,SUBSPECIES,ACCEPTED,,,8421432
141264769,Taxodium distichum (L.) L.C.M. Rich.,alien-plants-belgium:taxon:6f5c09f910db3148fefb3948bf03f336,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2684191,Taxodium distichum (L.) Rich.,Plantae,SPECIES,ACCEPTED,,,2684191
141264770,Cryptomeria japonica (L.f.) D. Don,alien-plants-belgium:taxon:41a85795d4179a31da04e0d1e476f5a1,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5284237,Cryptomeria japonica (Thunb. ex L.f.) D.Don,Plantae,SPECIES,ACCEPTED,,,5284237
141264772,Pterostyrax hispidus Siebold & Zucc.,alien-plants-belgium:taxon:416214a5cb17a8679bc73d6b0c42ed56,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3646556,Pterostyrax hispidus Siebold & Zucc.,Plantae,SPECIES,ACCEPTED,,,3646556
141264774,Alnus x spaethii Callier,alien-plants-belgium:taxon:abfb9a3c001d7f55e67b30696f38399d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,rankinv,TRUE,4097656,Alnus ×spaethii Callier,Plantae,SPECIES,ACCEPTED,,,4097656
141264775,Alnus cordata (Loisel.) Duby,alien-plants-belgium:taxon:64ba6413fea87ffb4ad1aa3acd525b3b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2876607,Alnus cordata (Loisel.) Duby,Plantae,SPECIES,ACCEPTED,,,2876607
141264776,Corylus maxima Mill.,alien-plants-belgium:taxon:61d8b7cf2afce8373dab8a619f1a7a0e,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2876049,Corylus maxima Mill.,Plantae,SPECIES,ACCEPTED,,,2876049
141264777,Alnus incana (L.) Moench,alien-plants-belgium:taxon:61353a1726302372f5dca1326d921c77,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,9148577,Alnus incana (L.) Moench,Plantae,SPECIES,ACCEPTED,,,9148577
141264778,Alnus x pubescens Tausch,alien-plants-belgium:taxon:52635cc14271752d566a7490d49b7373,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,rankinv,TRUE,2876571,Alnus ×pubescens Tausch,Plantae,SPECIES,ACCEPTED,,,2876571
141264779,Corylus colurna L.,alien-plants-belgium:taxon:45c603ed2b5bfcb0e64fce4641f6df5e,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2875968,Corylus colurna L.,Plantae,SPECIES,ACCEPTED,,,2875968
141264780,Betula papyrifera Marshall,alien-plants-belgium:taxon:405fc4fd1110acd9ae50d82657b91e80,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5332120,Betula papyrifera Marshall,Plantae,SPECIES,ACCEPTED,,,5332120
141264781,Betula nana L.,alien-plants-belgium:taxon:38a93def10f4eaf47d6ca9deda6c6e38,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5332004,Betula nana L.,Plantae,SPECIES,ACCEPTED,,,5332004
141264783,Passiflora caerulea L.,alien-plants-belgium:taxon:8f25a09a02eb26937b6d882d868833c1,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2874199,Passiflora caerulea L.,Plantae,SPECIES,ACCEPTED,,,2874199
141264784,Passiflora edulis Sims,alien-plants-belgium:taxon:38d17d83c1c33ad82117b66967d0a71c,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2874190,Passiflora edulis Sims,Plantae,SPECIES,ACCEPTED,,,2874190
141264786,Phlox paniculata L.,alien-plants-belgium:taxon:dbbc537fc84593bc324dd6acc8199e06,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2927744,Phlox paniculata L.,Plantae,SPECIES,ACCEPTED,,,2927744
141264787,Gilia tricolor Benth.,alien-plants-belgium:taxon:d897938a6d9dc81a9bb52ac45047048b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5341558,Gilia tricolor Benth.,Plantae,SPECIES,ACCEPTED,,,5341558
141264788,Polemonium caeruleum L.,alien-plants-belgium:taxon:d90fb55d98466eac96a99a8bdfdd24e7,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2927850,Polemonium caeruleum L.,Plantae,SPECIES,ACCEPTED,,,2927850
141264789,Gilia capitata Sims subsp. capitata,alien-plants-belgium:taxon:b964caecc467d8429e2c98a9d87a2359,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7223680,Gilia capitata subsp. capitata,Plantae,SUBSPECIES,ACCEPTED,,,7223680
141264790,Navarretia squarrosa (Eschsch.) Hook. & Arnott,alien-plants-belgium:taxon:a5bf400c3a5ea3514a7400fe14073e8d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2927684,Navarretia squarrosa (Eschsch.) Hook. & Arn.,Plantae,SPECIES,ACCEPTED,,,2927684
141264791,Gilia achilleifolia Benth.,alien-plants-belgium:taxon:972ef7f49777a14051a849629ead74f2,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5341540,Gilia achilleifolia Benth.,Plantae,SPECIES,ACCEPTED,,,5341540
141264792,Gilia capitata Sims cf. subsp. mediomontana V. Grant,alien-plants-belgium:taxon:54b14ba10946f457edf9bfdfff857209,9ff7d317-609b-4c08-bd86-3bc404b77c42,INFORMAL,,TRUE,5659657,Gilia capitata subsp. mediomontana V.E.Grant,Plantae,SUBSPECIES,ACCEPTED,,,5659657
141264793,Phlox subulata L.,alien-plants-belgium:taxon:3e449cf6c1854c9874053bee5be04163,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2927727,Phlox subulata L.,Plantae,SPECIES,ACCEPTED,,,2927727
141264794,Phlox maculata L.,alien-plants-belgium:taxon:3771ffd2c0b8dda04c70b8ba5b0ca778,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2927783,Phlox maculata L.,Plantae,SPECIES,ACCEPTED,,,2927783
141264796,Elaeagnus umbellata Thunb.,alien-plants-belgium:taxon:e0c5d5bc90ac66625d5ddb089135da5e,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3039267,Elaeagnus umbellata Thunb.,Plantae,SPECIES,ACCEPTED,,,3039267
141264797,Elaeagnus angustifolia L.,alien-plants-belgium:taxon:ef2c43d3459fd8519c07f724f712267b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3039269,Elaeagnus angustifolia L.,Plantae,SPECIES,ACCEPTED,,,3039269
141264798,Elaeagnus pungens Thunb.,alien-plants-belgium:taxon:c407efe67d5c8af6a0afa9809e17cb61,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3039270,Elaeagnus pungens Thunb.,Plantae,SPECIES,ACCEPTED,,,3039270
141264799,Elaeagnus multiflora Thunb.,alien-plants-belgium:taxon:78bc2f1233af310a7cdca57189354360,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3039272,Elaeagnus multiflora Thunb.,Plantae,SPECIES,ACCEPTED,,,3039272
141264800,Elaeagnus x submacrophylla Servettaz,alien-plants-belgium:taxon:6c39f7530e0777acf0c2222f17175fab,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,rankinv,TRUE,4048240,Elaeagnus ×submacrophylla Servett.,Plantae,SPECIES,ACCEPTED,,,4048240
141264801,Hippophae rhamnoides L. subsp. caucasica Rousi,alien-plants-belgium:taxon:4e2e780c461ade1837e19dc2ab8c0a4b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4048052,Hippophae rhamnoides subsp. caucasica Rousi,Plantae,SUBSPECIES,ACCEPTED,,,4048052
141264802,Elaeagnus macrophylla Thunb.,alien-plants-belgium:taxon:3b6d28b7f5baf6c04017f234c8753972,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7293094,Elaeagnus macrophylla Thunb.,Plantae,SPECIES,ACCEPTED,,,7293094
141264804,Portulaca oleracea L.,alien-plants-belgium:taxon:fb5de13a2771d62e3bca7702198b38de,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3084719,Portulaca oleracea L.,Plantae,SPECIES,ACCEPTED,,,3084719
141264805,Portulaca grandiflora Hook.,alien-plants-belgium:taxon:e60529cc2a2ebc0f96b3c6bb6362f634,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3084700,Portulaca grandiflora Hook.,Plantae,SPECIES,ACCEPTED,,,3084700
141264806,Portulaca cypria Danin,alien-plants-belgium:taxon:84f65b0ab9f51389dac6dc8c8b612f69,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4021920,Portulaca cypria Danin,Plantae,SPECIES,ACCEPTED,,,4021920
141264807,"Portulaca trituberculata Danin, Domina & Raimondo",alien-plants-belgium:taxon:71186d5c563d1b85a2337cc8b86c6a94,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4023424,"Portulaca trituberculata Danin, Domina & Raimondo",Plantae,SPECIES,ACCEPTED,,,4023424
141264808,Portulaca sativa Haw.,alien-plants-belgium:taxon:70c8dc046f03ec18b3b2931f3380a0a5,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4021919,Portulaca sativa Haw.,Plantae,SPECIES,ACCEPTED,,,4021919
141264809,Portulaca nitida (Danin & H.G. Baker) C. Ricceri & P.V. Arrigoni,alien-plants-belgium:taxon:68257e5da0ac88909faf908a04343523,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4022617,Portulaca nitida (Danin & H.G.Baker) Ricceri & Arrigoni,Plantae,SPECIES,ACCEPTED,,,4022617
141264810,Portulaca granulatostellulata (Poelln.) C. Ricceri & P.V. Arrigoni,alien-plants-belgium:taxon:53dbb02b9ef4ca4122aed0776ca5510a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4023278,Portulaca granulatostellulata (Poelln.) Ricceri & Arrigoni,Plantae,SPECIES,ACCEPTED,,,4023278
141264811,Portulaca papillatostellulata (Danin & H.G. Baker) Danin,alien-plants-belgium:taxon:39e50250bfea5cd73f7c38a134c328bc,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4022463,Portulaca papillatostellulata (Danin & H.G.Baker) Danin,Plantae,SPECIES,SYNONYM,4022910,Portulaca macrantha (Maire) Ricceri & Arrigoni,4022910
141264813,Phoenix dactylifera L.,alien-plants-belgium:taxon:55ab102e92d36500e7fb0592f56538d8,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,6109699,Phoenix dactylifera L.,Plantae,SPECIES,ACCEPTED,,,6109699
141264814,Trachycarpus fortunei (Hook.) H. Wendl.,alien-plants-belgium:taxon:323a16a98b8e4e8176381cc161d0fce6,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2739071,Trachycarpus fortunei (Hook.) H.Wendl.,Plantae,SPECIES,ACCEPTED,,,2739071
141264816,Aponogeton distachyos L. f.,alien-plants-belgium:taxon:2be22faad594dba9707a1751252e2620,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5328593,Aponogeton distachyos L.f.,Plantae,SPECIES,ACCEPTED,,,5328593
141264818,Aralia elata (Miq.) Seem.,alien-plants-belgium:taxon:faf7f0cd34cd8e2d7dcbc8641ded142d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3036892,Aralia elata (Miq.) Seem.,Plantae,SPECIES,ACCEPTED,,,3036892
141264819,Aralia cordata Thunb.,alien-plants-belgium:taxon:f7f4f68a624f73b44bbd7736f5605c92,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3037015,Aralia cordata Thunb.,Plantae,SPECIES,ACCEPTED,,,3037015
141264820,Hydrocotyle verticillata Thunb.,alien-plants-belgium:taxon:e362ebd60e23bfe6223debb20779642a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3034602,Hydrocotyle verticillata Thunb.,Plantae,SPECIES,ACCEPTED,,,3034602
141264821,Hedera hibernica (Kirchner) Bean,alien-plants-belgium:taxon:d9359f7215deb770519f54a24cfadc2d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8410115,Hedera hibernica (G.Kirchn.) Bean,Plantae,SPECIES,SYNONYM,8168344,Hedera hibernica Poit.,8168344
141264822,Hedera colchica K. Koch,alien-plants-belgium:taxon:aca7a166360054fc5875647c3365cae4,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3036033,Hedera colchica (K.Koch) K.Koch,Plantae,SPECIES,ACCEPTED,,,3036033
141264823,Hedera maroccana McAllister,alien-plants-belgium:taxon:94cd03a768f361587382a93abb58405a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3036169,Hedera maroccana McAll.,Plantae,SPECIES,SYNONYM,12218002,Hedera maroccana Mc All.,12218002
141264824,Fatsia japonica (Thunb.) Decaisne & Planch.,alien-plants-belgium:taxon:6f15f152b2e35df6b246386ef5c6948a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3039046,Fatsia japonica (Thunb.) Decne. & Planch.,Plantae,SPECIES,ACCEPTED,,,3039046
141264825,Aralia racemosa L.,alien-plants-belgium:taxon:6de4176a9e29eb50576338d973597ac0,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3036958,Aralia racemosa L.,Plantae,SPECIES,ACCEPTED,,,3036958
141264827,Hydrocotyle ranunculoides L. f.,alien-plants-belgium:taxon:2fd5a64378cfa27566aff779303becb7,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7978544,Hydrocotyle ranunculoides L.fil.,Plantae,SPECIES,ACCEPTED,,,7978544
141264829,Paulownia tomentosa (Thunb.) Steud.,alien-plants-belgium:taxon:2da6abcd3d5b5cb293303ae4f7d2839a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3170823,Paulownia tomentosa (Thunb.) Steud.,Plantae,SPECIES,ACCEPTED,,,3170823
141264831,Serapias lingua L.,alien-plants-belgium:taxon:d9338fcbe58525c3bf3924d8aa0818d6,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5314814,Serapias lingua L.,Plantae,SPECIES,ACCEPTED,,,5314814
141264832,Goodyera repens (L.) R. Brown,alien-plants-belgium:taxon:a3b0ce01fcab460841aba311148e1ba7,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2840931,Goodyera repens (L.) R.Br.,Plantae,SPECIES,ACCEPTED,,,2840931
141264833,Himantoglossum robertianum (Loisel.) P. Delforge,alien-plants-belgium:taxon:a76d599c3906176bbdcd325d251acbbb,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5324959,Himantoglossum robertianum (Loisel.) P.Delforge,Plantae,SPECIES,ACCEPTED,,,5324959
141264834,Traunsteinera globosa (L.) Reichenb.,alien-plants-belgium:taxon:3fec8c56540d61cf5b5c9f3f5b8f80b1,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2784401,Traunsteinera globosa (L.) Rchb.,Plantae,SPECIES,ACCEPTED,,,2784401
141264835,Spiranthes cernua (L.) Richard x S. odorata  (Nuttall) Lindley,alien-plants-belgium:taxon:29409d1e1adc88d6357dd0be13350d6c,9ff7d317-609b-4c08-bd86-3bc404b77c42,HYBRID,bbmn,TRUE,,,,,,,,
141264837,Proboscidea louisianica (Mill.) Thell.,alien-plants-belgium:taxon:c1f7dbb4335a677cf65cd08c2300f804,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5415100,Proboscidea louisianica (Mill.) Thell.,Plantae,SPECIES,ACCEPTED,,,5415100
141264838,Ibicella lutea (Lindl.) Van Eselt.,alien-plants-belgium:taxon:29ce7bc800300e17ad6f98743befb4e2,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3172647,Ibicella lutea (Lindl.) Van Eselt.,Plantae,SPECIES,ACCEPTED,,,3172647
141264840,Platanus x hispanica Mill. ex Münchh.,alien-plants-belgium:taxon:d9c335d3bc8661b11230f03f1e1cbe0b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,rankinv,TRUE,7400250,Platanus ×hispanica Mill. ex Münchh.,Plantae,SPECIES,ACCEPTED,,,7400250
141264841,Platanus orientalis L.,alien-plants-belgium:taxon:2a1c80f76102ee79209e4c98a9c63b1f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3152816,Platanus orientalis L.,Plantae,SPECIES,ACCEPTED,,,3152816
141264844,Cannabis sativa L.,alien-plants-belgium:taxon:2a354f8c1b62841c84a61c3ea7e926fe,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5361880,Cannabis sativa L.,Plantae,SPECIES,ACCEPTED,,,5361880
141264846,Juglans nigra L.,alien-plants-belgium:taxon:f97b76144ef7f64650c49afec4730c25,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3054357,Juglans nigra L.,Plantae,SPECIES,ACCEPTED,,,3054357
141264847,Juglans regia L.,alien-plants-belgium:taxon:9e5515900fe36efae428dd1fed05806a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3054368,Juglans regia L.,Plantae,SPECIES,ACCEPTED,,,3054368
