verificationKey,startYear,endYear,sourceChecklist,sourceTaxa
2172103,2006,2006,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438037
2172282,2001,2001,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438041
2172885,1995,1995,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438049
2173236,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957497
2174528,2006,2013,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438047
2176168,2009,2009,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438035
2176858,2014,2014,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438039
2177741,2001,2012,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438051
2182943,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957318
2183597,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957333
2184876,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957212
2186348,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957292
2188249,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957391
2202641,2015,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438002
2202786,2015,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438003
2203165,1907,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437998
2204780,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956954
2204831,2005,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562970
2204981,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956763
2205951,1998,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562973
2206086,1945,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562972
2209044,2015,2017,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438000
2211355,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956964
2215949,1996,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562985
2217322,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956923
2217341,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956919
2217982,1992,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562989
2218531,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956830
2218567,1927,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562987
2219863,1991,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562999
2220312,1999,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562965
2220347,2005,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562964
2221606,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956869
2224970,1999,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140563006
2225646,1993,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140563016
2225770,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956935
2225772,2006,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140563011
2225776,1933,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140563012
2226990,1986,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140563022
2227000,1977,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140563019
2227300,2008,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140563018
2227663,1991,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140563008
2228667,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957032
2230973,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957153
2234587,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956575
2234836,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956563
2242011,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953307
2250096,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953284
2251202,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953290
2257924,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954328
2266009,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954356
2266521,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954345
2266561,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954392
2283953,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962168
2283982,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962213
2284006,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962189
2284101,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962156
2284443,2004,2011,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437709
2286079,1960,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042468
2287072,1834,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562946
2287073,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954258
2287076,1835,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562944
2287249,1987,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562922
2287615,1899,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562949
2287668,1933,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562948
2288847,1730,1732,289244ee-e1c1-49aa-b2d7-d379391ce265,140562934
2288859,1600,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562935
2293333,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953808
2294277,1866,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042426
2295442,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953710
2296797,1922,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437918
2296805,1976,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437904
2297108,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437924
2301629,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953885
2304415,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953731
2308528,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956316
2308541,2009,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562902
2308574,1931,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562898
2308605,2009,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562899
2315382,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956476
2321009,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956432
2321010,2008,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562907
2321012,1995,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562906
2321343,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956471
2323931,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956399
2327472,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956387
2327735,1950,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562910
2328293,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956428
2328383,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956424
2328482,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956383
2331498,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956223
2331942,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956258
2337607,1983,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042351
2340977,1892,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042376
2340989,1871,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117244
2351064,,,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042384
2351136,1978,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042317
2351211,1978,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042345
2351413,1954,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042377
2360504,2001,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042330
2362030,1967,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117254
2362473,1975,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117235
2362486,1975,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117249
2362868,1992,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117252
2362881,1910,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042356
2366634,1601,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117236
2367033,2016,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117246
2367742,1984,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117237
2379089,2010,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117247
2379105,2015,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117241
2379245,2010,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,143611964
2382155,1890,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117242
2394486,1885,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117243
2394563,1877,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042312
2399874,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954940
2402129,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954792
2402159,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954794
2402168,2000,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117255
2411944,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954759
2426612,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954469
2426640,2000,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437865
2426650,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954503
2426654,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954500
2426661,1975,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437864
2427091,1996,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437867
2427573,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954492
2431776,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954509
2431821,2001,2007,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437849
2431875,2011,2012,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437851
2431886,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437847
2431887,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954478
2433536,2007,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437823
2434552,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437817
2435035,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437813
2435451,2007,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437746
2436886,1950,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042155
2436940,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437742
2437229,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954611
2437232,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437771
2437282,2015,2017,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437787
2437394,2004,2011,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437797
2437397,2011,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437794
2437450,1976,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437801
2437619,2014,2017,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437808
2439261,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437763
2439270,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954686
2439838,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437757
2440946,2005,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437842
2440954,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437840
2441056,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954664
2441110,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954630
2441122,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437833
2441454,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954435
2441461,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954434
2443002,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954418
2444339,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954432
2455523,2006,2017,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437874
2469188,2004,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437880
2473341,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955698
2473477,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955511
2473744,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955991
2473958,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955438
2474051,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956163
2474055,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956167
2474162,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955201
2474416,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955411
2474936,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955456
2474942,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955552
2474944,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955548
2475373,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955796
2475648,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955291
2475679,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955087
2476041,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955129
2477872,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956149
2479226,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955753
2479311,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955731
2479329,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955735
2479407,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955434
2479550,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955983
2479555,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955975
2479612,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955369
2479666,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955373
2479798,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955283
2479964,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955344
2479977,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955504
2480089,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955429
2480181,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955957
2480352,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955174
2480389,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955771
2480410,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955421
2480542,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955876
2480568,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955878
2480762,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955005
2480764,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955792
2480766,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955790
2480772,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956026
2480773,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956028
2480800,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955987
2480830,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955936
2480863,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955354
2481022,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955712
2481034,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955706
2481104,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955149
2481109,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956037
2481110,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956039
2481875,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956019
2481909,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956064
2481936,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955083
2481946,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955905
2482499,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956145
2482519,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956141
2484103,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955464
2484133,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955761
2484608,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955670
2484628,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956191
2486131,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955944
2486151,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955951
2489004,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956069
2489005,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956067
2489010,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956071
2489080,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955473
2490384,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955666
2490789,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955567
2491482,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955625
2492010,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955193
2492196,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956031
2492509,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955079
2493633,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955804
2493660,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955743
2493698,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955323
2494066,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956075
2494070,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956085
2494088,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955998
2494097,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956004
2494303,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955720
2494514,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955933
2494787,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955273
2495342,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955071
2495494,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955572
2495695,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956181
2495696,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956179
2497266,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955032
2497798,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955024
2498001,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955604
2498007,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955647
2498010,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955651
2498011,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955649
2498015,1980,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042244
2498027,1990,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042291
2498034,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956096
2498035,1966,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042194
2498036,1971,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042240
2498046,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955358
2498057,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955830
2498065,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955856
2498071,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955835
2498090,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955809
2498094,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955841
2498096,2000,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042276
2498097,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955821
2498107,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955819
2498110,,,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042236
2498114,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955813
2498139,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955849
2498145,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955847
2498154,,,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042289
2498181,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956214
2498252,1870,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042280
2498283,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955400
2498288,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955460
2498305,1979,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042190
2498313,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955326
2498344,1889,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042264
2498380,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956015
2498384,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955302
2498387,1957,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042281
2498388,1939,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042210
2498390,,,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042263
2498393,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956199
2498396,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956208
2498398,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956210
2498402,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956203
2501248,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953320
2502938,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437727
2512991,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953872
2513609,1900,1902,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437750
2514004,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953378
2514679,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953366
2514924,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953981
2514966,1997,1997,b043c480-dd36-4f4f-aa82-e188753ff09d,143611047
2514972,2009,2009,b043c480-dd36-4f4f-aa82-e188753ff09d,143611049
2515050,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953369
2515236,1947,1947,b043c480-dd36-4f4f-aa82-e188753ff09d,143611064
2515351,,,b043c480-dd36-4f4f-aa82-e188753ff09d,143611057
2516075,1996,2004,b043c480-dd36-4f4f-aa82-e188753ff09d,143610858
2516117,1879,1882,b043c480-dd36-4f4f-aa82-e188753ff09d,143610851
2516137,1878,2008,b043c480-dd36-4f4f-aa82-e188753ff09d,143610852
2516419,2000,2005,b043c480-dd36-4f4f-aa82-e188753ff09d,143610791
2516809,2000,2000,b043c480-dd36-4f4f-aa82-e188753ff09d,143610819
2517512,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953971
2524222,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953903
2526504,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954045
2533207,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954027
2535598,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954270
2537743,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437737
2554082,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954201
2554326,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954059
2557469,1968,2010,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437766
2557730,1899,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437761
2562837,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953684
2566393,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953751
2576553,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953540
2578272,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953604
2578415,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953624
2578489,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953615
2580559,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953497
2580627,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953564
2580870,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953514
2581196,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953534
2583057,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953569
2583342,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953556
2583473,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953643
2586748,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953598
2612582,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953468
2612991,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953394
2612993,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953397
2615198,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953479
2627503,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437715
2650107,1912,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264623
2650180,1908,1908,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264866
2650827,2002,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264854
2650829,1998,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264853
2650903,1831,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264681
2650944,1993,1993,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264858
2650999,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953954
2651816,2001,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266307
2651843,2016,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266304
2653321,1842,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264665
2657641,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954461
2657651,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954462
2664107,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954553
2666536,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954530
2677047,1945,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437814
2683866,1998,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265558
2683880,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954329
2683894,2009,2009,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265555
2684171,2004,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265557
2684178,2007,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265556
2684191,2000,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264769
2684984,2009,2009,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264603
2685361,2009,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266578
