verificationKey,startYear,endYear,datasetKey,taxonKeys,scientificNames
2080592,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959348,Icerya purchasi
2083970,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958659,Hemiberlesia lataniae
2091932,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959274,Pulvinaria hydrangeae
2092040,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959268,Pulvinaria regalis
2110811,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956676,Mytilicola intestinalis
2113865,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956611,Conchoderma auritum
2114326,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956658,Eurytemora americana
2114446,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956662,Acartia tonsa
2115697,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956692,Balanus reticulatus
2115717,1800,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437909,Balanus improvisus
2115719,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956698,Balanus balanus
2115724,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956704,Balanus trigonus
2115729,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956705,Balanus amphitrite
2115741,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956619,Elminius modestus
2115769,1950,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562976,Austrominius modestus
2128502,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957433,Aceria erinea
2130305,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957551,Tetranychus kanzawai
2130398,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957558,Stigmaeopsis celarius
2130586,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957367,Oligonychus perditus
2131035,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957479,Brevipalpus russulus
2131090,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957481,Brevipalpus obovatus
2131854,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957235,Polyphagotarsonemus latus
2133582,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957217,Haplodrassus
2134305,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957471,Ostearius melanopygius
2134374,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957562,Lessertia dentichelis
2138649,1997,1997,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437974,Mermessus denticulatus (Banks 1898)
2138688,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957380,Mermessus trilobatus
2139092,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957353,Harpactea rubicunda
2139331,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957608,Dysdera crocata
2139488,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957610,Dysdera erythrina
2139961,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957418,Tegenaria domestica
2140406,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437994,"Triaeris stenaspis Simon, 1891"
2140598,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957516,Oonops domesticus
2140648,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957514,Oonops pulcher
2141241,2014,2014,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437937,"Callobius nomeus (Chamberlin, 1919)"
2141617,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957322,Amaurobius similis
2142456,1984,2017,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437955,"Uloborus plumipes Lucas, 1846"
2144994,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957384,Nigma walckenaeri
2145078,2008,2014,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437940,"Macrothele calpeiana (Walckenaer, 1805)"
2148040,1999,1999,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437943,"Thanatus vulgaris Simon, 1870"
2149679,1994,2010,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438018,"Holocnemus pluchei (Scopoli, 1763)"
2149761,2001,2004,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438024,"Micropholcus fauroti (Simon, 1887)"
2149784,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957504,Psilochorus simoni
2149847,1998,1998,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438022,"Spermophora senoculata (Dugès, 1836)"
2149911,2015,2015,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438016,Pholcus
2149937,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957444,Pholcus phalangioides
2149992,2003,2006,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438026,"Pholcus opilionoides  (Schrank, 1781)"
2150043,2001,2006,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438015,"Crossopriza lyoni (Blackwall, 1867)"
2150089,2001,2001,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438020,"Artema atlanta Walckenaer, 1837"
2150319,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957300,Smeringopus pallidus
2152822,1986,1987,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438059,"Phoneutria nigriventer (Keyserling, 1891)"
2153287,2004,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437949,"Zoropsis spinimana (Dufour, 1820)"
2153442,1986,1986,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438069,"Brachypelma albopilosum Valerio, 1980"
2153712,2008,2008,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438071,"Grammostola rosea (Walckenaer, 1837)"
2153759,2008,2008,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438065,"Phormictopus cancerides (Latreille, 1806)"
2153791,2011,2011,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438067,"Chaetopelma olivaceum (C.L. Koch, 1841)"
2155557,2004,2004,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437930,"Selenops radiatus Latreille, 1819"
2155807,2002,2002,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438163,"Euryopis episinoides (Walckenaer, 1847)"
2155867,2014,2015,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438167,"Coleosoma floridanum Banks, 1900"
2157203,2009,2014,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438171,"Steatoda nobilis (Thorell, 1875)"
2157242,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957409,Steatoda triangulosa
2157245,1978,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438169,"Steatoda grossa (C.L. Koch, 1838)"
2157278,1999,2002,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438170,"Steatoda paykulliana (Walckenaer, 1805)"
2157335,1999,1999,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438165,"Hadrotarsus ornatus Hickman, 1943"
2157928,1999,1999,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438173,"Latrodectus hasselti Thorell, 1870"
2157942,2013,2013,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438175,"Latrodectus hesperus Chamberlin & Ivie, 1935"
2157944,2006,2006,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438176,"Latrodectus geometricus C.L. Koch, 1841"
2157949,1967,2017,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438174,"Latrodectus mactans (Fabricius, 1775)"
2157984,2004,2004,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438161,"Nesticodes rufipes (Lucas, 1846)"
2158821,2001,2001,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437961,Neoscona nautica C.L. Koch 1875
2161467,2000,2000,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438031,Cerbalus
2161710,1999,2016,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438033,"Heteropoda venatoria (Linnaeus, 1767)"
2161911,2016,2016,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438028,Nolavia
2162003,2011,2011,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438029,Olios
2162049,2011,2011,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438030,"Olios argelasius (Walckenaer, 1806)"
2162464,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438011,"Uroctea durandi (Latreille, 1809)"
2162525,2007,2013,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438008,"Oecobius amboseli Shear & Benoit, 1974"
2162537,1985,2004,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438009,"Oecobius navus Blackwall, 1859"
2162924,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957400,Zodarion rubidum
2164194,2013,2013,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438113,"Cheiracanthium furculatum Karsch, 1879"
2169430,2006,2013,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438043,"Macaroeris nidicolens (Walckenaer, 1802)"
2171214,2001,2001,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438045,"Plexippus paykulli (Audouin, 1826)"
2172103,2006,2006,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438037,"Heliophanus kochii Simon, 1868"
2172282,2001,2001,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438041,"Pellenes geniculatus (Simon, 1868)"
2172885,1995,1995,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438049,"Evarcha jucunda (Lucas, 1846)"
2173236,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957497,Pseudeuophrys lanigera
2174528,2006,2013,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438047,"Saitis barbipes (Simon, 1868)"
2176168,2009,2009,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438035,Phidippus
2176858,2014,2014,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438039,"Philaeus chrysops (Poda, 1761)"
2177741,2001,2012,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438051,"Hasarius adansoni (Audouin, 1826)"
2182943,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957318,Hyalomma aegyptium
2183597,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957333,Rhipicephalus sanguineus
2184876,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957212,Argas reflexus
2186348,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957292,Phytoseiulus persimilis
2188249,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957391,Varroa destructor
2202641,2015,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438002,"Reductoniscus costulatus Kesselyák, 1930"
2202786,2015,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438003,Synarmadillo
2203165,1907,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437998,"Cordioniscus stebbingii (Patience, 1907)"
2204780,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956954,Synidotea laevidorsalis
2204831,2005,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562970,Synidotea laticauda
2204981,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956763,Trichorhina tomentosa
2205951,1998,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562973,Proasellus coxalis
2206086,1945,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562972,Proasellus meridianus
2209044,2015,2017,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438000,"Nagurus cristatus (Dollfus, 1889)"
2211355,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956964,Porcellionides pruinosus
2215949,1996,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562985,Melita nitida
2217322,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956923,Corophium sextonae
2217341,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956919,Corophium acherusicum
2217982,1992,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562989,Crangonyx pseudogracilis
2218531,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956830,Talitroides alluaudi
2218567,1927,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562987,Orchestia cavimana
2219863,1991,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562999,Gammarus tigrinus
2220312,1999,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562965,Hemimysis anomala
2220347,2005,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562964,Limnomysis benedeni
2221606,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956869,Palinurus elephas
2224970,1999,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140563006,Palaemon macrodactylus
2225646,1993,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140563016,Callinectes sapidus
2225770,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956935,Hemigrapsus penicillatus
2225772,2006,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140563011,Hemigrapsus sanguineus
2225776,1933,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140563012,Eriocheir sinensis
2226990,1986,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140563022,Pacifastacus leniusculus
2227000,1977,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140563019,Orconectes limosus
2227300,2008,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140563018,Procambarus clarkii
2227663,1991,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140563008,Rhithropanopeus harrisii
2228667,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957032,Sinelobus stanfordi
2230973,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957153,Lamyctes emarginatus
2234587,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956575,Drepanothrix dentata
2234836,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956563,Daphnia ambigua
2242011,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953307,Mycale micracanthoxea
2250096,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953284,Hymeniacidon perlevis
2251202,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953290,Suberites massa
2257924,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954328,Diadumene cincta
2266009,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954356,Cordylophora caspia
2266521,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954345,Garveia franciscana
2266561,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954392,Nemopsis bachei
2283953,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962168,Ditylenchus dipsaci
2283982,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962213,Meloidogyne hapla
2284006,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962189,Deladenus durus
2284101,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962156,Radopholus similis
2284443,2004,2011,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437709,Mastophorus
2286079,1960,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042468,Crassostrea virginica (Gmelin 1791)
2287072,1834,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562946,Dreissena polymorpha
2287073,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954258,Dreissena bugensis
2287076,1835,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562944,Mytilopsis leucophaeata
2287249,1987,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562922,Ensis directus
2287615,1899,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562949,Petricolaria pholadiformis
2287668,1933,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562948,Mercenaria mercenaria
2288847,1730,1732,289244ee-e1c1-49aa-b2d7-d379391ce265,140562934,Teredo navalis
2288859,1600,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562935,Psiloteredo megotara
2293333,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953808,Calliostoma zizyphinum
2294277,1866,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042426,"Theba pisana (Müller, 1774)"
2295442,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953710,Limacus flavus
2296797,1922,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437918,Candidula intersecta
2296805,1976,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437904,Trochoidea elegans
2297108,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437924,Milax gagates
2301629,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953885,Calyptraea chinensis
2304415,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953731,Urosalpinx cinerea
2308528,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956316,Tubificoides heterochaetus
2308541,2009,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562902,Limnodrilus cervix
2308574,1931,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562898,Branchiura sowerbyi
2308605,2009,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562899,Potamothrix vejdovskyi
2315382,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956476,Alitta succinea
2321009,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956432,Marenzelleria wireni
2321010,2008,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562907,Marenzelleria neglecta
2321012,1995,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562906,Marenzelleria viridis
2321343,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956471,Streblospio benedicti
2323931,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956399,Aphelochaeta marioni
2327472,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956387,Filogranula calyculata
2327735,1950,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562910,Ficopomatus enigmaticus
2328293,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956428,Hydroides dianthus
2328383,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956424,Hydroides ezoensis
2328482,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956383,Metavermilia multicristata
2331498,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956223,Molgula manhattensis
2331942,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956258,Styela clava
2337607,1983,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042351,"Silurus glanis Linnaeus, 1758"
2340977,1892,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042376,"Ameiurus melas Rafinesque, 1820"
2340989,1871,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117244,Ameiurus nebulosus
2351064,,,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042384,"Coregonus nasus Pallas, 1776"
2351136,1978,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042317,"Coregonus peled (J. F. Gmelin, 1788)"
2351211,1978,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042345,"Coregonus lavaretus (Linnaeus, 1758)"
2351413,1954,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042377,"Hucho hucho (Linnaeus, 1758)"
2360504,2001,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042330,"Vimba vimba (Linnaeus, 1758)"
2362030,1967,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117254,Ctenopharyngodon idella
2362473,1975,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117235,Hypophthalmichthys molitrix
2362486,1975,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117249,Hypophthalmichthys nobilis
2362868,1992,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117252,Pseudorasbora parva
2362881,1910,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042356,"Leucaspius delineatus Heckel, 1843"
2366634,1601,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117236,Carassius gibelio
2367033,2016,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117246,Ballerus ballerus
2367742,1984,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117237,Pimephales promelas
2379089,2010,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117247,Neogobius melanostomus
2379105,2015,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117241,Neogobius fluviatilis
2379245,2010,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,143611964,Proterorhinus semilunaris
2382155,1890,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117242,Sander lucioperca
2394486,1885,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117243,Lepomis gibbosus
2394563,1877,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042312,"Micropterus salmoides (Lacépède, 1802)"
2399874,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954940,Micropogonias undulatus
2402129,2005,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117250,Acipenser guldenstaedti
2402159,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954794,Acipenser stellatus
2402168,2000,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117255,Acipenser ruthenus
2411944,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954759,Atherina boyeri
2426612,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954469,Alytes obstetricans
2426640,2000,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437865,"Pelophylax bedriagae (Camerano, 1882)"
2426650,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954503,Pelophylax kurtmuelleri
2426654,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954500,Pelophylax lessonae
2426661,1975,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437864,"Pelophylax ridibundus (Pallas, 1771)"
2427091,1996,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437867,"Lithobates catesbeianus (Shaw, 1802)"
2427573,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954492,Hyla arborea
2431776,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954509,Salamandra salamandra
2431821,2001,2007,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437849,"Pachytriton labiatus (Unterstein, 1930)"
2431875,2011,2012,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437851,"Pleurodeles waltl Michahelles, 1830"
2431886,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437847,"Triturus marmoratus (Latreille, 1800)"
2431887,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954478,Triturus carnifex
2433536,2007,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437823,"Nasua nasua (Linnaeus, 1766)"
2434552,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437817,"Nyctereutes procyonoides (Gray, 1834)"
2435035,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437813,"Felis catus Linnaeus, 1758"
2435451,2007,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437746,"Sarcophilus harrisii (Boitard, 1841)"
2436886,1950,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042155,Sylvilagus floridanus (J.A. Allen 1890)
2436940,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437742,"Oryctolagus cuniculus (Linnaeus, 1758)"
2437229,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954611,Sciurotamias davidianus
2437232,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437771,"Cynomys ludovicianus (Ord, 1815)"
2437282,2015,2017,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437787,"Tamiasciurus hudsonicus (Erxleben, 1777)"
2437394,2004,2011,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437797,"Callosciurus erythraeus (Pallas, 1779)"
2437397,2011,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437794,"Callosciurus prevostii (Desmarest, 1822)"
2437450,1976,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437801,"Tamias sibiricus (Laxmann, 1769)"
2437619,2014,2017,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437808,"Dolichotis patagonum (Zimmermann, 1780)"
2439261,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437763,"Rattus norvegicus (Berkenhout, 1769)"
2439270,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954686,Rattus rattus
2439838,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437757,"Castor canadensis Kuhl, 1820"
2440946,2005,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437842,"Muntiacus reevesi (Ogilby, 1839)"
2440954,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437840,"Cervus nippon Temminck, 1838"
2441056,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954664,Capra hircus
2441110,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954630,Ovis aries
2441122,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437833,"Ovis ammon (Linnaeus, 1758)"
2441454,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954435,Testudo hermanni
2441461,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954434,Testudo graeca
2443002,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954418,Trachemys scripta
2444339,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954432,Vipera aspis
2455523,2006,2017,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437874,"Orthriophis taeniurus (Cope, 1861)"
2469188,2004,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437880,"Podarcis muralis (Laurenti, 1768)"
2473341,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955698,Numida meleagris
2473477,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955511,Syrmaticus reevesii
2473744,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955991,Phasianus colchicus
2473958,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955438,Perdix perdix
2474051,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956163,Alectoris rufa
2474055,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956167,Alectoris graeca
2474162,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955201,Coturnix japonica
2474416,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955411,Porphyrio porphyrio
2474936,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955456,Anthropoides virgo
2474942,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955552,Grus vipio
2474944,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955548,Grus japonensis
