verificationKey,locality,locationId,startYear,endYear,datasetKey,taxonKeys,scientificNames
2152822,Belgium,ISO_3166:BE,1986,1987,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438059,"Phoneutria nigriventer (Keyserling, 1891)"
2152822,Flemish Region,ISO_3166:BE-VLG,1986,1987,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438059,"Phoneutria nigriventer (Keyserling, 1891)"
2153287,Belgium,ISO_3166:BE,2004,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437949,"Zoropsis spinimana (Dufour, 1820)"
2153287,Flemish Region,ISO_3166:BE-VLG,2004,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437949,"Zoropsis spinimana (Dufour, 1820)"
2153442,Belgium,ISO_3166:BE,1986,1986,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438069,"Brachypelma albopilosum Valerio, 1980"
2153442,Flemish Region,ISO_3166:BE-VLG,1986,1986,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438069,"Brachypelma albopilosum Valerio, 1980"
2153712,Belgium,ISO_3166:BE,2008,2008,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438071,"Grammostola rosea (Walckenaer, 1837)"
2153712,Flemish Region,ISO_3166:BE-VLG,2008,2008,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438071,"Grammostola rosea (Walckenaer, 1837)"
2153759,Belgium,ISO_3166:BE,2008,2008,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438065,"Phormictopus cancerides (Latreille, 1806)"
2153759,Flemish Region,ISO_3166:BE-VLG,2008,2008,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438065,"Phormictopus cancerides (Latreille, 1806)"
2153791,Belgium,ISO_3166:BE,2011,2011,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438067,"Chaetopelma olivaceum (C.L. Koch, 1841)"
2153791,Flemish Region,ISO_3166:BE-VLG,2011,2011,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438067,"Chaetopelma olivaceum (C.L. Koch, 1841)"
2155557,Belgium,ISO_3166:BE,2004,2004,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437930,"Selenops radiatus Latreille, 1819"
2155557,Flemish Region,ISO_3166:BE-VLG,2004,2004,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437930,"Selenops radiatus Latreille, 1819"
2155807,Belgium,ISO_3166:BE,2002,2002,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438163,"Euryopis episinoides (Walckenaer, 1847)"
2155807,Flemish Region,ISO_3166:BE-VLG,2002,2002,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438163,"Euryopis episinoides (Walckenaer, 1847)"
2155867,Belgium,ISO_3166:BE,2014,2015,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438167,"Coleosoma floridanum Banks, 1900"
2155867,Flemish Region,ISO_3166:BE-VLG,2014,2015,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438167,"Coleosoma floridanum Banks, 1900"
2157203,Belgium,ISO_3166:BE,2009,2014,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438171,"Steatoda nobilis (Thorell, 1875)"
2157203,Flemish Region,ISO_3166:BE-VLG,2009,2014,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438171,"Steatoda nobilis (Thorell, 1875)"
2157245,Belgium,ISO_3166:BE,1978,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438169,"Steatoda grossa (C.L. Koch, 1838)"
2157245,Flemish Region,ISO_3166:BE-VLG,1978,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438169,"Steatoda grossa (C.L. Koch, 1838)"
2157278,Belgium,ISO_3166:BE,1999,2002,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438170,"Steatoda paykulliana (Walckenaer, 1805)"
2157278,Flemish Region,ISO_3166:BE-VLG,1999,2002,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438170,"Steatoda paykulliana (Walckenaer, 1805)"
2157335,Belgium,ISO_3166:BE,1999,1999,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438165,"Hadrotarsus ornatus Hickman, 1943"
2157335,Flemish Region,ISO_3166:BE-VLG,1999,1999,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438165,"Hadrotarsus ornatus Hickman, 1943"
2157928,Belgium,ISO_3166:BE,1999,1999,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438173,"Latrodectus hasselti Thorell, 1870"
2157928,Flemish Region,ISO_3166:BE-VLG,1999,1999,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438173,"Latrodectus hasselti Thorell, 1870"
2157942,Belgium,ISO_3166:BE,2013,2013,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438175,"Latrodectus hesperus Chamberlin & Ivie, 1935"
2157942,Flemish Region,ISO_3166:BE-VLG,2013,2013,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438175,"Latrodectus hesperus Chamberlin & Ivie, 1935"
2157944,Belgium,ISO_3166:BE,2006,2006,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438176,"Latrodectus geometricus C.L. Koch, 1841"
2157944,Flemish Region,ISO_3166:BE-VLG,2006,2006,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438176,"Latrodectus geometricus C.L. Koch, 1841"
2157949,Belgium,ISO_3166:BE,1967,2017,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438174,"Latrodectus mactans (Fabricius, 1775)"
2157949,Flemish Region,ISO_3166:BE-VLG,1967,2017,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438174,"Latrodectus mactans (Fabricius, 1775)"
2157949,Walloon Region,ISO_3166:BE-WAL,1996,1996,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438174,"Latrodectus mactans (Fabricius, 1775)"
2157984,Belgium,ISO_3166:BE,2004,2004,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438161,"Nesticodes rufipes (Lucas, 1846)"
2157984,Flemish Region,ISO_3166:BE-VLG,2004,2004,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438161,"Nesticodes rufipes (Lucas, 1846)"
2158821,Belgium,ISO_3166:BE,2001,2001,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437961,Neoscona nautica C.L. Koch 1875
2158821,Flemish Region,ISO_3166:BE-VLG,2001,2001,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437961,Neoscona nautica C.L. Koch 1875
2161467,Belgium,ISO_3166:BE,2000,2000,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438031,Cerbalus
2161467,Flemish Region,ISO_3166:BE-VLG,2000,2000,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438031,Cerbalus
2161710,Belgium,ISO_3166:BE,1999,2016,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438033,"Heteropoda venatoria (Linnaeus, 1767)"
2161710,Flemish Region,ISO_3166:BE-VLG,1999,2016,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438033,"Heteropoda venatoria (Linnaeus, 1767)"
2161911,Belgium,ISO_3166:BE,2016,2016,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438028,Nolavia
2161911,Flemish Region,ISO_3166:BE-VLG,2016,2016,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438028,Nolavia
2162003,Belgium,ISO_3166:BE,2011,2011,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438029,Olios
2162003,Flemish Region,ISO_3166:BE-VLG,2011,2011,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438029,Olios
2162049,Belgium,ISO_3166:BE,2011,2011,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438030,"Olios argelasius (Walckenaer, 1806)"
2162049,Flemish Region,ISO_3166:BE-VLG,2011,2011,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438030,"Olios argelasius (Walckenaer, 1806)"
2162464,Belgium,ISO_3166:BE,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438011,"Uroctea durandi (Latreille, 1809)"
2162464,Flemish Region,ISO_3166:BE-VLG,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438011,"Uroctea durandi (Latreille, 1809)"
2162525,Belgium,ISO_3166:BE,2007,2013,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438008,"Oecobius amboseli Shear & Benoit, 1974"
2162525,Flemish Region,ISO_3166:BE-VLG,2007,2013,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438008,"Oecobius amboseli Shear & Benoit, 1974"
2162537,Belgium,ISO_3166:BE,1985,2004,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438009,"Oecobius navus Blackwall, 1859"
2162537,Flemish Region,ISO_3166:BE-VLG,1985,2004,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438009,"Oecobius navus Blackwall, 1859"
2164194,Belgium,ISO_3166:BE,2013,2013,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438113,"Cheiracanthium furculatum Karsch, 1879"
2164194,Flemish Region,ISO_3166:BE-VLG,2013,2013,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438113,"Cheiracanthium furculatum Karsch, 1879"
2169430,Belgium,ISO_3166:BE,2006,2013,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438043,"Macaroeris nidicolens (Walckenaer, 1802)"
2169430,Flemish Region,ISO_3166:BE-VLG,2006,2013,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438043,"Macaroeris nidicolens (Walckenaer, 1802)"
2171214,Belgium,ISO_3166:BE,2001,2001,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438045,"Plexippus paykulli (Audouin, 1826)"
2171214,Flemish Region,ISO_3166:BE-VLG,2001,2001,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438045,"Plexippus paykulli (Audouin, 1826)"
2172103,Belgium,ISO_3166:BE,2006,2006,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438037,"Heliophanus kochii Simon, 1868"
2172103,Flemish Region,ISO_3166:BE-VLG,2006,2006,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438037,"Heliophanus kochii Simon, 1868"
2172282,Belgium,ISO_3166:BE,2001,2001,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438041,"Pellenes geniculatus (Simon, 1868)"
2172282,Flemish Region,ISO_3166:BE-VLG,2001,2001,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438041,"Pellenes geniculatus (Simon, 1868)"
2172885,Belgium,ISO_3166:BE,1995,1995,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438049,"Evarcha jucunda (Lucas, 1846)"
2172885,Flemish Region,ISO_3166:BE-VLG,1995,1995,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438049,"Evarcha jucunda (Lucas, 1846)"
2174528,Belgium,ISO_3166:BE,2006,2013,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438047,"Saitis barbipes (Simon, 1868)"
2174528,Flemish Region,ISO_3166:BE-VLG,2006,2009,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438047,"Saitis barbipes (Simon, 1868)"
2174528,Walloon Region,ISO_3166:BE-WAL,2013,2013,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438047,"Saitis barbipes (Simon, 1868)"
2176168,Belgium,ISO_3166:BE,2009,2009,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438035,Phidippus
2176168,Flemish Region,ISO_3166:BE-VLG,2009,2009,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438035,Phidippus
2176858,Belgium,ISO_3166:BE,2014,2014,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438039,"Philaeus chrysops (Poda, 1761)"
2176858,Flemish Region,ISO_3166:BE-VLG,2014,2014,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438039,"Philaeus chrysops (Poda, 1761)"
2177741,Belgium,ISO_3166:BE,2001,2012,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438051,"Hasarius adansoni (Audouin, 1826)"
2177741,Flemish Region,ISO_3166:BE-VLG,2001,2012,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438051,"Hasarius adansoni (Audouin, 1826)"
2202641,Belgium,ISO_3166:BE,2015,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438002,"Reductoniscus costulatus Kesselyák, 1930"
2202641,Flemish Region,ISO_3166:BE-VLG,2015,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438002,"Reductoniscus costulatus Kesselyák, 1930"
2202786,Belgium,ISO_3166:BE,2015,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438003,Synarmadillo
2202786,Flemish Region,ISO_3166:BE-VLG,2015,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438003,Synarmadillo
2203165,Belgium,ISO_3166:BE,1907,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437998,"Cordioniscus stebbingii (Patience, 1907)"
2203165,Brussels-Capital Region,ISO_3166:BE-BRU,1907,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437998,"Cordioniscus stebbingii (Patience, 1907)"
2203165,Flemish Region,ISO_3166:BE-VLG,1956,2017,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437998,"Cordioniscus stebbingii (Patience, 1907)"
2204831,Belgium,ISO_3166:BE,2005,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562970,Synidotea laticauda
2204831,Flemish Region,ISO_3166:BE-VLG,2005,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562970,Synidotea laticauda
2205951,Belgium,ISO_3166:BE,1998,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562973,Proasellus coxalis
2205951,Flemish Region,ISO_3166:BE-VLG,1998,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562973,Proasellus coxalis
2206086,Belgium,ISO_3166:BE,1945,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562972,Proasellus meridianus
2206086,Flemish Region,ISO_3166:BE-VLG,1945,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562972,Proasellus meridianus
2209044,Belgium,ISO_3166:BE,2015,2017,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438000,"Nagurus cristatus (Dollfus, 1889)"
2209044,Flemish Region,ISO_3166:BE-VLG,2015,2017,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438000,"Nagurus cristatus (Dollfus, 1889)"
2215949,Belgium,ISO_3166:BE,1996,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562985,Melita nitida
2215949,Flemish Region,ISO_3166:BE-VLG,1996,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562985,Melita nitida
2217982,Belgium,ISO_3166:BE,1992,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562989,Crangonyx pseudogracilis
2217982,Flemish Region,ISO_3166:BE-VLG,1992,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562989,Crangonyx pseudogracilis
2219863,Belgium,ISO_3166:BE,1991,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562999,Gammarus tigrinus
2219863,Flemish Region,ISO_3166:BE-VLG,1991,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562999,Gammarus tigrinus
2220312,Belgium,ISO_3166:BE,1999,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562965,Hemimysis anomala
2220312,Flemish Region,ISO_3166:BE-VLG,1999,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562965,Hemimysis anomala
2220347,Belgium,ISO_3166:BE,2005,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562964,Limnomysis benedeni
2220347,Flemish Region,ISO_3166:BE-VLG,2005,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562964,Limnomysis benedeni
2224970,Belgium,ISO_3166:BE,1999,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140563006,Palaemon macrodactylus
2224970,Flemish Region,ISO_3166:BE-VLG,1999,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140563006,Palaemon macrodactylus
2225646,Belgium,ISO_3166:BE,1993,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140563016,Callinectes sapidus
2225646,Flemish Region,ISO_3166:BE-VLG,1993,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140563016,Callinectes sapidus
2225772,Belgium,ISO_3166:BE,2006,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140563011,Hemigrapsus sanguineus
2225772,Flemish Region,ISO_3166:BE-VLG,2006,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140563011,Hemigrapsus sanguineus
2225776,Belgium,ISO_3166:BE,1933,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140563012,Eriocheir sinensis
2225776,Flemish Region,ISO_3166:BE-VLG,1933,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140563012,Eriocheir sinensis
2226990,Belgium,ISO_3166:BE,1986,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140563022,Pacifastacus leniusculus
2226990,Flemish Region,ISO_3166:BE-VLG,1986,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140563022,Pacifastacus leniusculus
2227000,Belgium,ISO_3166:BE,1977,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140563019,Orconectes limosus
2227000,Flemish Region,ISO_3166:BE-VLG,1977,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140563019,Orconectes limosus
2227300,Belgium,ISO_3166:BE,2008,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140563018,Procambarus clarkii
2227300,Flemish Region,ISO_3166:BE-VLG,2008,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140563018,Procambarus clarkii
2227663,Belgium,ISO_3166:BE,1991,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140563008,Rhithropanopeus harrisii
2227663,Flemish Region,ISO_3166:BE-VLG,1991,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140563008,Rhithropanopeus harrisii
2228667,Belgium,ISO_3166:BE,,,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157132071,"Sinelobus stanfordi (Richardson, 1901)"
2228667,Flemish Region,ISO_3166:BE-VLG,,,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157132071,"Sinelobus stanfordi (Richardson, 1901)"
2266009,Belgium,ISO_3166:BE,1905,1905,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157131303,"Cordylophora caspia (Pallas, 1771)"
2266009,Flemish Region,ISO_3166:BE-VLG,,,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157131303,"Cordylophora caspia (Pallas, 1771)"
2266561,Belgium,ISO_3166:BE,1996,1996,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157131336,"Nemopsis bachei L.Agassiz, 1849"
2266754,Belgium,ISO_3166:BE,1946,1946,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157131189,"Gonionemus vertens A.Agassiz, 1862"
2266754,Flemish Region,ISO_3166:BE-VLG,,,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157131189,"Gonionemus vertens A.Agassiz, 1862"
2284443,Belgium,ISO_3166:BE,2004,2011,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437709,Mastophorus
2284443,Flemish Region,ISO_3166:BE-VLG,2004,2011,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437709,Mastophorus
2286079,Belgium,ISO_3166:BE,1960,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042468,Crassostrea virginica (Gmelin 1791)
2287072,Belgium,ISO_3166:BE,1834,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562946,Dreissena polymorpha
2287072,Flemish Region,ISO_3166:BE-VLG,1834,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562946,Dreissena polymorpha
2287073,Belgium,ISO_3166:BE,2009,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562945,Dreissena rostriformis bugensis
2287073,Flemish Region,ISO_3166:BE-VLG,2009,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562945,Dreissena rostriformis bugensis
2287076,Belgium,ISO_3166:BE,1835,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562944,Mytilopsis leucophaeata
2287076,Flemish Region,ISO_3166:BE-VLG,1835,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562944,Mytilopsis leucophaeata
2287249,Belgium,ISO_3166:BE,1987,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562922,Ensis directus
2287249,Flemish Region,ISO_3166:BE-VLG,1987,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562922,Ensis directus
2287615,Belgium,ISO_3166:BE,1899,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562949,Petricolaria pholadiformis
2287615,Flemish Region,ISO_3166:BE-VLG,1899,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562949,Petricolaria pholadiformis
2287668,Belgium,ISO_3166:BE,1933,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562948,Mercenaria mercenaria
2287668,Flemish Region,ISO_3166:BE-VLG,1933,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562948,Mercenaria mercenaria
2288847,Belgium,ISO_3166:BE,1730,1732,289244ee-e1c1-49aa-b2d7-d379391ce265,140562934,Teredo navalis
2288847,Flemish Region,ISO_3166:BE-VLG,1730,1732,289244ee-e1c1-49aa-b2d7-d379391ce265,140562934,Teredo navalis
2288859,Belgium,ISO_3166:BE,1600,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562935,Psiloteredo megotara
2288859,Flemish Region,ISO_3166:BE-VLG,1600,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562935,Psiloteredo megotara
2294131,Belgium,ISO_3166:BE,2003,2003,e082b10e-476f-43c1-aa61-f8d92f33029a,157062962,"Allopeas clavulinum (Potiez & Michaud, 1835)"
2294277,Belgium,ISO_3166:BE,1934,1934,e082b10e-476f-43c1-aa61-f8d92f33029a,157063085,"Theba pisana (O.F. Müller, 1774)"
2294277,Flemish Region,ISO_3166:BE-VLG,1866,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164281806,Theba pisana
2295309,Belgium,ISO_3166:BE,2003,2003,e082b10e-476f-43c1-aa61-f8d92f33029a,157063256,"Hawaiia minuscula (Binney, 1841)"
2295425,Belgium,ISO_3166:BE,2003,2003,e082b10e-476f-43c1-aa61-f8d92f33029a,157062947,"Zonitoides arboreus (Say, 1817)"
2296805,Belgium,ISO_3166:BE,1976,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437904,Trochoidea elegans
2296805,Flemish Region,ISO_3166:BE-VLG,1976,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437904,Trochoidea elegans
2296807,Belgium,ISO_3166:BE,1946,1946,e082b10e-476f-43c1-aa61-f8d92f33029a,157063103,"Cochlicella barbara (Linnaeus, 1758)"
2296807,Flemish Region,ISO_3166:BE-VLG,1946,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437913,Cochlicella barbara
2297108,Belgium,ISO_3166:BE,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437924,Milax gagates
2297108,Flemish Region,ISO_3166:BE-VLG,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437924,Milax gagates
2308541,Belgium,ISO_3166:BE,2009,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562902,Limnodrilus cervix
2308541,Flemish Region,ISO_3166:BE-VLG,2009,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562902,Limnodrilus cervix
2308574,Belgium,ISO_3166:BE,1931,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562898,Branchiura sowerbyi
2308574,Flemish Region,ISO_3166:BE-VLG,1931,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562898,Branchiura sowerbyi
2308605,Belgium,ISO_3166:BE,2009,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562899,Potamothrix vejdovskyi
2308605,Flemish Region,ISO_3166:BE-VLG,2009,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562899,Potamothrix vejdovskyi
2320810,Belgium,ISO_3166:BE,2011,2011,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157127100,"Boccardia proboscidea Hartman, 1940"
2320810,Flemish Region,ISO_3166:BE-VLG,2011,2011,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157127100,"Boccardia proboscidea Hartman, 1940"
2320998,Belgium,ISO_3166:BE,2011,2011,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157127087,"Boccardiella hamata (Webster, 1879)"
2320998,Flemish Region,ISO_3166:BE-VLG,2011,2011,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157127087,"Boccardiella hamata (Webster, 1879)"
2321010,Belgium,ISO_3166:BE,2008,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562907,Marenzelleria neglecta
2321010,Flemish Region,ISO_3166:BE-VLG,2008,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562907,Marenzelleria neglecta
2321012,Belgium,ISO_3166:BE,1995,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562906,Marenzelleria viridis
2321012,Flemish Region,ISO_3166:BE-VLG,1995,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562906,Marenzelleria viridis
2327735,Belgium,ISO_3166:BE,1950,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562910,Ficopomatus enigmaticus
2327735,Flemish Region,ISO_3166:BE-VLG,1950,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562910,Ficopomatus enigmaticus
2330928,Belgium,ISO_3166:BE,2000,2000,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157129917,"Aplidium glabrum (Verrill, 1871)"
2330928,Flemish Region,ISO_3166:BE-VLG,,,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157129917,"Aplidium glabrum (Verrill, 1871)"
2331498,Belgium,ISO_3166:BE,1847,1847,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157129867,"Molgula manhattensis (De Kay, 1843)"
2331942,Belgium,ISO_3166:BE,1986,1986,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157129825,"Styela clava Herdman, 1881"
2331942,Flemish Region,ISO_3166:BE-VLG,1986,1986,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157129825,"Styela clava Herdman, 1881"
2337607,Belgium,ISO_3166:BE,1983,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042351,"Silurus glanis Linnaeus, 1758"
2340977,Belgium,ISO_3166:BE,1892,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042376,"Ameiurus melas Rafinesque, 1820"
2340989,Belgium,ISO_3166:BE,1871,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117244,Ameiurus nebulosus
2340989,Flemish Region,ISO_3166:BE-VLG,1871,2018,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117244,Ameiurus nebulosus
