verificationKey,sourceChecklist,type,description_2
2337607,1738f272-6b5d-4f43-9a92-453a8c5ea50a,pathway,cbd_2014_pathway:release
2340977,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Northern America (WGSRPD:7)
2340977,1738f272-6b5d-4f43-9a92-453a8c5ea50a,pathway,cbd_2014_pathway:escape
2340989,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,invasion stage,established
2340989,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Northern America (WGSRPD:7)
2340989,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,pathway,cbd_2014_pathway:escape_aquaculture
2351064,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Arctic
2351064,1738f272-6b5d-4f43-9a92-453a8c5ea50a,pathway,cbd_2014_pathway:escape
2351136,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Asia
2351136,1738f272-6b5d-4f43-9a92-453a8c5ea50a,pathway,cbd_2014_pathway:escape
2351211,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Europe (WGSRPD:1)
2351211,1738f272-6b5d-4f43-9a92-453a8c5ea50a,pathway,cbd_2014_pathway:escape_food_bait
2351413,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Europe (WGSRPD:1)
2351413,1738f272-6b5d-4f43-9a92-453a8c5ea50a,pathway,cbd_2014_pathway:release
2360504,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Europe (WGSRPD:1)
2362030,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,invasion stage,casual
2362030,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,native range,Asia
2362030,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,pathway,cbd_2014_pathway:release_biological_control
2362473,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,invasion stage,casual
2362473,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,native range,Asia
2362473,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,pathway,cbd_2014_pathway:release_biological_control
2362486,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,invasion stage,casual
2362486,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,native range,Asia
2362486,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,pathway,cbd_2014_pathway:release_biological_control
2362868,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,invasion stage,established
2362868,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,native range,Asia
2362868,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,pathway,cbd_2014_pathway:escape_food_bait
2362881,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Asia
2362881,1738f272-6b5d-4f43-9a92-453a8c5ea50a,pathway,cbd_2014_pathway:contaminant
2366634,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,invasion stage,established
2366634,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,native range,Asia
2366634,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,pathway,unintentional
2367033,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,invasion stage,established
2367033,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,native range,Eastern Europe
2367033,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,pathway,cbd_2014_pathway:escape_food_bait
2367742,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,invasion stage,established
2367742,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Northern America (WGSRPD:7)
2367742,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,pathway,cbd_2014_pathway:escape_food_bait
2379089,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,invasion stage,established
2379089,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,native range,Eastern Europe
2379089,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,pathway,cbd_2014_pathway:corridor_water
2379105,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,invasion stage,established
2379105,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,native range,Eastern Europe
2379105,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,pathway,cbd_2014_pathway:corridor_water
2379245,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,invasion stage,established
2379245,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,native range,Eastern Europe
2379245,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,pathway,cbd_2014_pathway:corridor_water
2382155,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,invasion stage,established
2382155,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,native range,Eastern Europe
2382155,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,pathway,cbd_2014_pathway:escape_food_bait
2394486,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,invasion stage,established
2394486,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Northern America (WGSRPD:7)
2394486,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,pathway,cbd_2014_pathway:escape_ornamental
2394563,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Northern America (WGSRPD:7)
2394563,1738f272-6b5d-4f43-9a92-453a8c5ea50a,pathway,cbd_2014_pathway:corridor
2402129,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,invasion stage,casual
2402129,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,native range,Eastern Europe
2402129,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,pathway,cbd_2014_pathway:escape_aquaculture
2402168,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,invasion stage,casual
2402168,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,native range,Eastern Europe
2402168,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,pathway,cbd_2014_pathway:escape_aquaculture
2426640,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
2426640,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Southern Europe
2426661,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
2426661,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Europe (WGSRPD:1)
2427091,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
2427091,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Eastern North America
2431821,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2431821,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Asia
2431821,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:escape_pet
2431875,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
2431875,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Iberia
2431875,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:release_landscape_improvement
2431886,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2431886,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Southern Europe
2431886,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:escape_pet
2433536,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2433536,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:escape_pet
2434552,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Asia
2434552,1738f272-6b5d-4f43-9a92-453a8c5ea50a,pathway,cbd_2014_pathway:corridor
2435035,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
2435035,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:escape_pet
2435451,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:escape_pet
2436886,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Northern America (WGSRPD:7)
2436886,1738f272-6b5d-4f43-9a92-453a8c5ea50a,pathway,cbd_2014_pathway:release
2436940,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
2437232,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:escape_pet
2437282,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2437282,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:escape_pet
2437394,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
2437394,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Asia
2437394,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:escape_pet
2437397,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2437397,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:escape_pet
2437450,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
2437450,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Asia
2437450,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:escape_pet
2437619,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
2439261,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
2439261,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Asia
2439261,1738f272-6b5d-4f43-9a92-453a8c5ea50a,pathway,cbd_2014_pathway:contaminant
2439838,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,North America
2439838,1738f272-6b5d-4f43-9a92-453a8c5ea50a,pathway,cbd_2014_pathway:escape
2440946,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
2440946,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Asia
2440946,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:release_hunting
2441122,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:release_hunting
2455523,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
2455523,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Asia
2455523,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:escape_pet
2469188,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
2469188,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Europe (WGSRPD:1)
2498015,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Africa (WGSRPD:2)
2498015,1738f272-6b5d-4f43-9a92-453a8c5ea50a,pathway,cbd_2014_pathway:corridor
2498027,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Asia
2498027,1738f272-6b5d-4f43-9a92-453a8c5ea50a,pathway,cbd_2014_pathway:escape
2498035,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Asia
2498035,1738f272-6b5d-4f43-9a92-453a8c5ea50a,pathway,cbd_2014_pathway:escape
2498036,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Asia
2498036,1738f272-6b5d-4f43-9a92-453a8c5ea50a,pathway,cbd_2014_pathway:release
2498096,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Asia
2498096,1738f272-6b5d-4f43-9a92-453a8c5ea50a,pathway,cbd_2014_pathway:escape
2498110,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Southern America (WGSRPD:8)
2498110,1738f272-6b5d-4f43-9a92-453a8c5ea50a,pathway,cbd_2014_pathway:escape
2498154,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Europe (WGSRPD:1)
2498154,1738f272-6b5d-4f43-9a92-453a8c5ea50a,pathway,cbd_2014_pathway:escape
2498252,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Africa (WGSRPD:2)
2498252,1738f272-6b5d-4f43-9a92-453a8c5ea50a,pathway,cbd_2014_pathway:escape
2498305,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Northern America (WGSRPD:7)
2498305,1738f272-6b5d-4f43-9a92-453a8c5ea50a,pathway,cbd_2014_pathway:corridor
2498344,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Australia (WGSRPD:50)
2498344,1738f272-6b5d-4f43-9a92-453a8c5ea50a,pathway,cbd_2014_pathway:escape
2498387,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Northern America (WGSRPD:7)
2498387,1738f272-6b5d-4f43-9a92-453a8c5ea50a,pathway,cbd_2014_pathway:escape
2498388,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Asia
2498388,1738f272-6b5d-4f43-9a92-453a8c5ea50a,pathway,cbd_2014_pathway:escape
2498390,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Africa (WGSRPD:2)
2498390,1738f272-6b5d-4f43-9a92-453a8c5ea50a,pathway,cbd_2014_pathway:escape
2502938,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Southeast Asia
2502938,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:contaminant_habitat_material
2537743,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Eastern Asia (WGSRPD:38)
2557469,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
2627503,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:contaminant_animal_parasite
2650107,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2650107,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,pan-American
2650107,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2650180,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2650180,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2650180,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_plants
2650827,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2650827,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
2650827,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2650829,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2650829,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
2650829,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2650903,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2650903,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2650903,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2650944,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2650944,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2650944,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2651816,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2651816,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Pantropical
2651816,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2651843,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2651843,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2651843,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2653321,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2653321,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Asia
2677047,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
2683866,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2683866,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2683866,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2683894,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2683894,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2683894,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2684171,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2684171,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2684171,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2684178,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2684178,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2684178,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2684191,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2684191,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2684191,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2684984,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2684984,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Southern America (WGSRPD:8)
2684984,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2685361,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2685361,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2685361,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2685484,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2685484,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2685484,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2685552,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2685552,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
2685552,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2685796,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2685796,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2685796,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2686157,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2686157,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
2686157,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2686212,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2686212,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2686212,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2687182,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2687182,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2687182,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2687210,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2687210,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2687210,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2687885,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2687885,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
2687885,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2687948,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2687948,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2687948,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2688189,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2688189,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2688189,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2700646,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2700646,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Southern America (WGSRPD:8)
2700646,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2700768,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2700768,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2700768,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2701118,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2701118,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Australasia (WGSRPD:5)
2701118,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2701304,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2701304,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Australasia (WGSRPD:5)
2701304,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2701578,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2701578,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2701578,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2701612,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2701612,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2701612,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2701618,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2701618,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Southern America (WGSRPD:8)
2701618,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2701649,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2701649,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2701986,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2701986,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2701986,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2702519,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2702519,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Australasia (WGSRPD:5)
2702519,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2702527,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2702527,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,tropical Asia (WGSRPD:4)
2702527,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2702529,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2702529,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
2702529,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
2702792,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2702792,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2702792,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2702793,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2702793,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2702793,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
2702798,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2702798,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Asia
2702798,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
2702808,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2702808,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Asia
2702808,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2702812,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2702812,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Pantropical
2702812,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2702822,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2702822,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Asia
2702822,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
2702862,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2702862,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2702862,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2703041,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2703041,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
2703041,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2703077,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2703077,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2703077,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
