verificationKey,type,description,sourceChecklist
2287668,pathway,cbd_2014_pathway:contaminant,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2287668,pathway,cbd_2014_pathway:corridor,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2287668,pathway,cbd_2014_pathway:escape,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2287668,pathway,cbd_2014_pathway:natural_dispersal,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2287668,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2287668,pathway,cbd_2014_pathway:stowaway,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2288847,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265
2288847,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2288847,pathway,cbd_2014_pathway:stowaway_hull_fouling,289244ee-e1c1-49aa-b2d7-d379391ce265
2288847,pathway,cbd_2014_pathway:stowaway_other,289244ee-e1c1-49aa-b2d7-d379391ce265
2288847,pathway,cbd_2014_pathway:contaminant,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2288847,pathway,cbd_2014_pathway:corridor,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2288847,pathway,cbd_2014_pathway:natural_dispersal,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2288847,pathway,cbd_2014_pathway:stowaway,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2288859,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265
2288859,native range,Europe (WGSRPD:1),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2288859,native range,Northern America (WGSRPD:7),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2288859,pathway,cbd_2014_pathway:stowaway_hull_fouling,289244ee-e1c1-49aa-b2d7-d379391ce265
2288859,pathway,cbd_2014_pathway:stowaway_other,289244ee-e1c1-49aa-b2d7-d379391ce265
2288859,pathway,cbd_2014_pathway:contaminant,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2288859,pathway,cbd_2014_pathway:stowaway,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2294277,native range,Europe (WGSRPD:1),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2296805,native range,Europe (WGSRPD:1),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2296805,pathway,cbd_2014_pathway:contaminant,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2296805,pathway,cbd_2014_pathway:stowaway,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2297108,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2297108,native range,Europe (WGSRPD:1),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2308541,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265
2308541,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265
2308541,pathway,cbd_2014_pathway:stowaway_ballast_water,289244ee-e1c1-49aa-b2d7-d379391ce265
2308574,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265
2308574,native range,East Asia,289244ee-e1c1-49aa-b2d7-d379391ce265
2308574,pathway,cbd_2014_pathway:stowaway_ballast_water,289244ee-e1c1-49aa-b2d7-d379391ce265
2308605,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265
2308605,native range,Ponto-Caspian,289244ee-e1c1-49aa-b2d7-d379391ce265
2308605,pathway,cbd_2014_pathway:stowaway_ballast_water,289244ee-e1c1-49aa-b2d7-d379391ce265
2321010,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265
2321010,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265
2321010,pathway,cbd_2014_pathway:stowaway_ballast_water,289244ee-e1c1-49aa-b2d7-d379391ce265
2321012,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265
2321012,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265
2321012,pathway,cbd_2014_pathway:stowaway_ballast_water,289244ee-e1c1-49aa-b2d7-d379391ce265
2327735,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265
2327735,native range,Asia,289244ee-e1c1-49aa-b2d7-d379391ce265
2327735,pathway,cbd_2014_pathway:stowaway_ballast_water,289244ee-e1c1-49aa-b2d7-d379391ce265
2327735,pathway,cbd_2014_pathway:stowaway_hull_fouling,289244ee-e1c1-49aa-b2d7-d379391ce265
2337607,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2337607,native range,Europe (WGSRPD:1),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2337607,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2340977,native range,Northern America (WGSRPD:7),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2340977,pathway,cbd_2014_pathway:escape,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2340977,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2340989,invasion stage,established,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2340989,native range,Northern America (WGSRPD:7),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2340989,pathway,cbd_2014_pathway:escape_aquaculture,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2340989,pathway,cbd_2014_pathway:escape_ornamental,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2340989,pathway,cbd_2014_pathway:corridor,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2340989,pathway,cbd_2014_pathway:natural_dispersal,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2351064,native range,Arctic,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2351064,native range,Europe (WGSRPD:1),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2351064,native range,Northern America (WGSRPD:7),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2351064,pathway,cbd_2014_pathway:escape,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2351136,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2351136,native range,Europe (WGSRPD:1),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2351136,pathway,cbd_2014_pathway:escape,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2351211,native range,Europe (WGSRPD:1),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2351211,pathway,cbd_2014_pathway:escape_food_bait,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2351413,native range,Europe (WGSRPD:1),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2351413,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2360504,native range,Europe (WGSRPD:1),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2362030,invasion stage,casual,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2362030,native range,Asia,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2362030,native range,Europe (WGSRPD:1),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2362030,pathway,cbd_2014_pathway:release_biological_control,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2362030,pathway,cbd_2014_pathway:corridor,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2362030,pathway,cbd_2014_pathway:natural_dispersal,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2362030,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2362473,invasion stage,casual,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2362473,native range,Asia,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2362473,pathway,cbd_2014_pathway:release_biological_control,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2362473,pathway,cbd_2014_pathway:corridor,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2362473,pathway,cbd_2014_pathway:escape,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2362473,pathway,cbd_2014_pathway:natural_dispersal,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2362473,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2362486,invasion stage,casual,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2362486,native range,Asia,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2362486,pathway,cbd_2014_pathway:release_biological_control,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2362868,invasion stage,established,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2362868,native range,Asia,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2362868,pathway,cbd_2014_pathway:escape_food_bait,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2362868,pathway,unintentional,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2362868,pathway,cbd_2014_pathway:contaminant,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2362868,pathway,cbd_2014_pathway:corridor,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2362868,pathway,cbd_2014_pathway:escape,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2362868,pathway,cbd_2014_pathway:natural_dispersal,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2362868,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2362868,pathway,cbd_2014_pathway:stowaway,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2362881,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2362881,native range,Europe (WGSRPD:1),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2362881,pathway,cbd_2014_pathway:contaminant,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2362881,pathway,cbd_2014_pathway:corridor,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2362881,pathway,cbd_2014_pathway:escape,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2362881,pathway,cbd_2014_pathway:natural_dispersal,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2362881,pathway,cbd_2014_pathway:stowaway,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2366634,invasion stage,established,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2366634,native range,Asia,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2366634,native range,Eastern Europe,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2366634,native range,Europe (WGSRPD:1),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2366634,pathway,unintentional,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2366634,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2367033,invasion stage,established,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2367033,native range,Eastern Europe,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2367033,pathway,cbd_2014_pathway:escape_food_bait,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2367742,invasion stage,established,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2367742,native range,Northern America (WGSRPD:7),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2367742,pathway,cbd_2014_pathway:escape_food_bait,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2367742,pathway,cbd_2014_pathway:contaminant,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2367742,pathway,cbd_2014_pathway:escape,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2367742,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2367742,pathway,cbd_2014_pathway:stowaway,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2379089,invasion stage,established,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2379089,native range,Eastern Europe,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2379089,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2379089,native range,Europe (WGSRPD:1),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2379089,pathway,cbd_2014_pathway:corridor_water,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2379089,pathway,cbd_2014_pathway:stowaway_ballast_water,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2379089,pathway,cbd_2014_pathway:contaminant,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2379089,pathway,cbd_2014_pathway:corridor,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2379089,pathway,cbd_2014_pathway:natural_dispersal,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2379089,pathway,cbd_2014_pathway:stowaway,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2379105,invasion stage,established,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2379105,native range,Eastern Europe,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2379105,pathway,cbd_2014_pathway:corridor_water,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2379105,pathway,cbd_2014_pathway:stowaway_ballast_water,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2379245,invasion stage,established,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2379245,native range,Eastern Europe,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2379245,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2379245,native range,Europe (WGSRPD:1),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2379245,pathway,cbd_2014_pathway:corridor_water,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2379245,pathway,cbd_2014_pathway:contaminant,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2379245,pathway,cbd_2014_pathway:corridor,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2379245,pathway,cbd_2014_pathway:natural_dispersal,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2379245,pathway,cbd_2014_pathway:stowaway,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2382155,invasion stage,established,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2382155,native range,Eastern Europe,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2382155,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2382155,native range,Europe (WGSRPD:1),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2382155,pathway,cbd_2014_pathway:escape_food_bait,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2382155,pathway,cbd_2014_pathway:corridor,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2382155,pathway,cbd_2014_pathway:natural_dispersal,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2382155,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2394486,invasion stage,established,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2394486,native range,Northern America (WGSRPD:7),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2394486,pathway,cbd_2014_pathway:escape_ornamental,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2394486,pathway,cbd_2014_pathway:contaminant,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2394486,pathway,cbd_2014_pathway:escape,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2394486,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2394486,pathway,cbd_2014_pathway:stowaway,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2394563,native range,Northern America (WGSRPD:7),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2394563,pathway,cbd_2014_pathway:corridor,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2394563,pathway,cbd_2014_pathway:escape,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2394563,pathway,cbd_2014_pathway:natural_dispersal,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2394563,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2402129,invasion stage,casual,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2402129,native range,Eastern Europe,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2402129,pathway,cbd_2014_pathway:escape_aquaculture,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2402129,pathway,cbd_2014_pathway:escape_ornamental,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2402168,invasion stage,casual,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2402168,native range,Eastern Europe,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2402168,pathway,cbd_2014_pathway:escape_aquaculture,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2402168,pathway,cbd_2014_pathway:escape_ornamental,98940a79-2bf1-46e6-afd6-ba2e85a26f9f
2426640,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2426640,native range,Southern Europe,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2426661,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2426661,native range,Europe (WGSRPD:1),1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2427091,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2427091,native range,Eastern North America,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2431821,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2431821,native range,Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2431821,pathway,cbd_2014_pathway:escape_pet,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2431821,pathway,cbd_2014_pathway:release_other,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2431875,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2431875,native range,Iberia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2431875,pathway,cbd_2014_pathway:release_landscape_improvement,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2431886,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2431886,native range,Southern Europe,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2431886,pathway,cbd_2014_pathway:escape_pet,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2431886,pathway,cbd_2014_pathway:release_landscape_improvement,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2433536,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2433536,pathway,cbd_2014_pathway:escape_pet,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2434552,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2434552,pathway,cbd_2014_pathway:corridor,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2434552,pathway,cbd_2014_pathway:escape,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2434552,pathway,cbd_2014_pathway:natural_dispersal,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2434552,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2435035,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2435035,pathway,cbd_2014_pathway:escape_pet,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2435451,pathway,cbd_2014_pathway:escape_pet,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2436886,native range,Northern America (WGSRPD:7),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2436886,native range,Southern America (WGSRPD:8),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2436886,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2436940,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2437232,pathway,cbd_2014_pathway:escape_pet,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2437282,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2437282,pathway,cbd_2014_pathway:escape_pet,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2437394,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2437394,native range,Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2437394,pathway,cbd_2014_pathway:escape_pet,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2437394,pathway,cbd_2014_pathway:escape_zoo,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2437394,pathway,cbd_2014_pathway:escape,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2437397,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2437397,pathway,cbd_2014_pathway:escape_pet,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2437450,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2437450,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2437450,native range,Europe (WGSRPD:1),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2437450,pathway,cbd_2014_pathway:escape_pet,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2437450,pathway,cbd_2014_pathway:escape_zoo,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2437450,pathway,cbd_2014_pathway:escape,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2437450,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2437619,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2439261,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2439261,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2439261,pathway,cbd_2014_pathway:contaminant,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2439261,pathway,cbd_2014_pathway:escape,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2439261,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2439261,pathway,cbd_2014_pathway:stowaway,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2439838,native range,North America,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2439838,native range,Northern America (WGSRPD:7),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2439838,pathway,cbd_2014_pathway:escape,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2440946,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2440946,native range,Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2440946,pathway,cbd_2014_pathway:release_hunting,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2441122,pathway,cbd_2014_pathway:release_hunting,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2455523,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2455523,native range,Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2455523,pathway,cbd_2014_pathway:escape_pet,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2469188,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2469188,native range,Europe (WGSRPD:1),1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
2498015,native range,Africa (WGSRPD:2),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498015,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498015,native range,Europe (WGSRPD:1),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498015,pathway,cbd_2014_pathway:corridor,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498015,pathway,cbd_2014_pathway:escape,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498015,pathway,cbd_2014_pathway:natural_dispersal,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498015,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498027,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498027,native range,Europe (WGSRPD:1),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498027,pathway,cbd_2014_pathway:escape,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498035,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498035,pathway,cbd_2014_pathway:escape,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498035,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498036,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498036,native range,Europe (WGSRPD:1),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498036,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498096,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498096,pathway,cbd_2014_pathway:escape,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498110,native range,Southern America (WGSRPD:8),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498110,pathway,cbd_2014_pathway:escape,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498154,native range,Europe (WGSRPD:1),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498154,native range,Northern America (WGSRPD:7),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498154,pathway,cbd_2014_pathway:escape,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498252,native range,Africa (WGSRPD:2),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498252,pathway,cbd_2014_pathway:escape,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498252,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498305,native range,Northern America (WGSRPD:7),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498305,native range,Southern America (WGSRPD:8),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498305,pathway,cbd_2014_pathway:corridor,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498305,pathway,cbd_2014_pathway:escape,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498305,pathway,cbd_2014_pathway:natural_dispersal,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498305,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498344,native range,Australia (WGSRPD:50),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498344,pathway,cbd_2014_pathway:escape,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498344,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498387,native range,Northern America (WGSRPD:7),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498387,pathway,cbd_2014_pathway:escape,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498387,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498388,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498388,pathway,cbd_2014_pathway:escape,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498388,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498390,native range,Africa (WGSRPD:2),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498390,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498390,native range,Europe (WGSRPD:1),1738f272-6b5d-4f43-9a92-453a8c5ea50a
2498390,pathway,cbd_2014_pathway:escape,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2502938,native range,Southeast Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
