verificationKey,type,description,datasetKey,taxonKey,scientificName
2172103,native range,"Macaronesia, North Africa, Europe, Turkey, Caucasus, Near East, Kazakhstan",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438037,"Heliophanus kochii Simon, 1868"
2172282,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438041,"Pellenes geniculatus (Simon, 1868)"
2172282,native range,"Southern Europe, Africa, Turkey, Caucasus, Near East, Iran",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438041,"Pellenes geniculatus (Simon, 1868)"
2172885,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438049,"Evarcha jucunda (Lucas, 1846)"
2172885,native range,Canary Is. To Turkey,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438049,"Evarcha jucunda (Lucas, 1846)"
2174528,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438047,"Saitis barbipes (Simon, 1868)"
2174528,native range,"Northern Africa, Southern Europe To Turkey",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438047,"Saitis barbipes (Simon, 1868)"
2176168,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438035,Phidippus
2176168,pathway,cbd_2014_pathway:stowaway_container,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438035,Phidippus
2176858,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438039,"Philaeus chrysops (Poda, 1761)"
2176858,native range,"Europe, North Africa To Near East, Turkey, Caucasus, Russia To Central Asia, Iran, Afghanistan, China, Mongolia, Korea",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438039,"Philaeus chrysops (Poda, 1761)"
2177741,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438051,"Hasarius adansoni (Audouin, 1826)"
2177741,native range,Africa (WGSRPD:2),1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438051,"Hasarius adansoni (Audouin, 1826)"
2203165,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437998,"Cordioniscus stebbingii (Patience, 1907)"
2204831,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265,140562970,Synidotea laticauda
2204831,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265,140562970,Synidotea laticauda
2204831,pathway,cbd_2014_pathway:stowaway_ballast_water,289244ee-e1c1-49aa-b2d7-d379391ce265,140562970,Synidotea laticauda
2205951,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265,140562973,Proasellus coxalis
2205951,native range,Southern Europe,289244ee-e1c1-49aa-b2d7-d379391ce265,140562973,Proasellus coxalis
2205951,pathway,cbd_2014_pathway:corridor_water,289244ee-e1c1-49aa-b2d7-d379391ce265,140562973,Proasellus coxalis
2205951,pathway,cbd_2014_pathway:stowaway_hull_fouling,289244ee-e1c1-49aa-b2d7-d379391ce265,140562973,Proasellus coxalis
2205951,pathway,cbd_2014_pathway:stowaway_other,289244ee-e1c1-49aa-b2d7-d379391ce265,140562973,Proasellus coxalis
2206086,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265,140562972,Proasellus meridianus
2206086,native range,Southern Europe,289244ee-e1c1-49aa-b2d7-d379391ce265,140562972,Proasellus meridianus
2206086,pathway,cbd_2014_pathway:corridor_water,289244ee-e1c1-49aa-b2d7-d379391ce265,140562972,Proasellus meridianus
2206086,pathway,cbd_2014_pathway:stowaway_hull_fouling,289244ee-e1c1-49aa-b2d7-d379391ce265,140562972,Proasellus meridianus
2206086,pathway,cbd_2014_pathway:stowaway_other,289244ee-e1c1-49aa-b2d7-d379391ce265,140562972,Proasellus meridianus
2215949,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265,140562985,Melita nitida
2215949,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265,140562985,Melita nitida
2215949,pathway,cbd_2014_pathway:stowaway_ballast_water,289244ee-e1c1-49aa-b2d7-d379391ce265,140562985,Melita nitida
2217982,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265,140562989,Crangonyx pseudogracilis
2217982,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265,140562989,Crangonyx pseudogracilis
2217982,pathway,cbd_2014_pathway:stowaway_hull_fouling,289244ee-e1c1-49aa-b2d7-d379391ce265,140562989,Crangonyx pseudogracilis
2218567,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265,140562987,Orchestia cavimana
2218567,native range,Ponto-Caspian,289244ee-e1c1-49aa-b2d7-d379391ce265,140562987,Orchestia cavimana
2218567,pathway,cbd_2014_pathway:corridor_water,289244ee-e1c1-49aa-b2d7-d379391ce265,140562987,Orchestia cavimana
2219863,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265,140562999,Gammarus tigrinus
2219863,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265,140562999,Gammarus tigrinus
2219863,pathway,cbd_2014_pathway:corridor_water,289244ee-e1c1-49aa-b2d7-d379391ce265,140562999,Gammarus tigrinus
2220312,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265,140562965,Hemimysis anomala
2220312,native range,Ponto-Caspian,289244ee-e1c1-49aa-b2d7-d379391ce265,140562965,Hemimysis anomala
2220312,pathway,cbd_2014_pathway:stowaway_ballast_water,289244ee-e1c1-49aa-b2d7-d379391ce265,140562965,Hemimysis anomala
2220312,pathway,cbd_2014_pathway:stowaway_other,289244ee-e1c1-49aa-b2d7-d379391ce265,140562965,Hemimysis anomala
2220347,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265,140562964,Limnomysis benedeni
2220347,native range,Ponto-Caspian,289244ee-e1c1-49aa-b2d7-d379391ce265,140562964,Limnomysis benedeni
2220347,pathway,cbd_2014_pathway:corridor_water,289244ee-e1c1-49aa-b2d7-d379391ce265,140562964,Limnomysis benedeni
2224970,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265,140563006,Palaemon macrodactylus
2224970,native range,Southeast Asia,289244ee-e1c1-49aa-b2d7-d379391ce265,140563006,Palaemon macrodactylus
2224970,pathway,cbd_2014_pathway:stowaway_ballast_water,289244ee-e1c1-49aa-b2d7-d379391ce265,140563006,Palaemon macrodactylus
2225646,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265,140563016,Callinectes sapidus
2225646,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265,140563016,Callinectes sapidus
2225646,pathway,cbd_2014_pathway:stowaway_hull_fouling,289244ee-e1c1-49aa-b2d7-d379391ce265,140563016,Callinectes sapidus
2225646,pathway,cbd_2014_pathway:stowaway_other,289244ee-e1c1-49aa-b2d7-d379391ce265,140563016,Callinectes sapidus
2225772,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265,140563011,Hemigrapsus sanguineus
2225772,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265,140563011,Hemigrapsus sanguineus
2225772,pathway,cbd_2014_pathway:stowaway_ballast_water,289244ee-e1c1-49aa-b2d7-d379391ce265,140563011,Hemigrapsus sanguineus
2225776,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265,140563012,Eriocheir sinensis
2225776,native range,Southeast Asia,289244ee-e1c1-49aa-b2d7-d379391ce265,140563012,Eriocheir sinensis
2225776,pathway,cbd_2014_pathway:stowaway_ballast_water,289244ee-e1c1-49aa-b2d7-d379391ce265,140563012,Eriocheir sinensis
2226990,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265,140563022,Pacifastacus leniusculus
2226990,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265,140563022,Pacifastacus leniusculus
2226990,pathway,cbd_2014_pathway:escape_aquaculture,289244ee-e1c1-49aa-b2d7-d379391ce265,140563022,Pacifastacus leniusculus
2227000,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265,140563019,Orconectes limosus
2227000,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265,140563019,Orconectes limosus
2227000,pathway,cbd_2014_pathway:escape_aquaculture,289244ee-e1c1-49aa-b2d7-d379391ce265,140563019,Orconectes limosus
2227000,pathway,cbd_2014_pathway:escape_pet,289244ee-e1c1-49aa-b2d7-d379391ce265,140563019,Orconectes limosus
2227300,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265,140563018,Procambarus clarkii
2227300,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265,140563018,Procambarus clarkii
2227300,pathway,cbd_2014_pathway:escape_aquaculture,289244ee-e1c1-49aa-b2d7-d379391ce265,140563018,Procambarus clarkii
2227300,pathway,cbd_2014_pathway:escape_pet,289244ee-e1c1-49aa-b2d7-d379391ce265,140563018,Procambarus clarkii
2227663,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265,140563008,Rhithropanopeus harrisii
2227663,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265,140563008,Rhithropanopeus harrisii
2227663,pathway,cbd_2014_pathway:stowaway_ballast_water,289244ee-e1c1-49aa-b2d7-d379391ce265,140563008,Rhithropanopeus harrisii
2284443,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437709,Mastophorus
2284443,native range,Southern Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437709,Mastophorus
2284443,pathway,cbd_2014_pathway:contaminant_animal_parasite,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437709,Mastophorus
2286079,native range,Northern America (WGSRPD:7),1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042468,Crassostrea virginica (Gmelin 1791)
2286079,native range,Southern America (WGSRPD:8),1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042468,Crassostrea virginica (Gmelin 1791)
2286079,pathway,cbd_2014_pathway:escape,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042468,Crassostrea virginica (Gmelin 1791)
2286079,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042468,Crassostrea virginica (Gmelin 1791)
2287072,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265,140562946,Dreissena polymorpha
2287072,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042440,Dreissena polymorpha (Pallas 1771)
2287072,native range,Europe (WGSRPD:1),1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042440,Dreissena polymorpha (Pallas 1771)
2287072,native range,Ponto-Caspian,289244ee-e1c1-49aa-b2d7-d379391ce265,140562946,Dreissena polymorpha
2287072,pathway,cbd_2014_pathway:contaminant,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042440,Dreissena polymorpha (Pallas 1771)
2287072,pathway,cbd_2014_pathway:corridor,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042440,Dreissena polymorpha (Pallas 1771)
2287072,pathway,cbd_2014_pathway:corridor_water,289244ee-e1c1-49aa-b2d7-d379391ce265,140562946,Dreissena polymorpha
2287072,pathway,cbd_2014_pathway:natural_dispersal,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042440,Dreissena polymorpha (Pallas 1771)
2287072,pathway,cbd_2014_pathway:stowaway,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042440,Dreissena polymorpha (Pallas 1771)
2287073,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265,140562945,Dreissena rostriformis bugensis
2287073,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042411,"Dreissena rostriformis bugensis (Andrusov, 1897)"
2287073,native range,Europe (WGSRPD:1),1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042411,"Dreissena rostriformis bugensis (Andrusov, 1897)"
2287073,native range,Ponto-Caspian,289244ee-e1c1-49aa-b2d7-d379391ce265,140562945,Dreissena rostriformis bugensis
2287073,pathway,cbd_2014_pathway:contaminant,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042411,"Dreissena rostriformis bugensis (Andrusov, 1897)"
2287073,pathway,cbd_2014_pathway:corridor,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042411,"Dreissena rostriformis bugensis (Andrusov, 1897)"
2287073,pathway,cbd_2014_pathway:corridor_water,289244ee-e1c1-49aa-b2d7-d379391ce265,140562945,Dreissena rostriformis bugensis
2287073,pathway,cbd_2014_pathway:natural_dispersal,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042411,"Dreissena rostriformis bugensis (Andrusov, 1897)"
2287073,pathway,cbd_2014_pathway:stowaway,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042411,"Dreissena rostriformis bugensis (Andrusov, 1897)"
2287076,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265,140562944,Mytilopsis leucophaeata
2287076,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265,140562944,Mytilopsis leucophaeata
2287076,native range,Northern America (WGSRPD:7),1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042404,Mytilopsis leucophaeta (Conrad 1831)
2287076,pathway,cbd_2014_pathway:contaminant,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042404,Mytilopsis leucophaeta (Conrad 1831)
2287076,pathway,cbd_2014_pathway:corridor,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042404,Mytilopsis leucophaeta (Conrad 1831)
2287076,pathway,cbd_2014_pathway:natural_dispersal,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042404,Mytilopsis leucophaeta (Conrad 1831)
2287076,pathway,cbd_2014_pathway:stowaway,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042404,Mytilopsis leucophaeta (Conrad 1831)
2287076,pathway,cbd_2014_pathway:stowaway_ballast_water,289244ee-e1c1-49aa-b2d7-d379391ce265,140562944,Mytilopsis leucophaeata
2287076,pathway,cbd_2014_pathway:stowaway_hull_fouling,289244ee-e1c1-49aa-b2d7-d379391ce265,140562944,Mytilopsis leucophaeata
2287249,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265,140562922,Ensis directus
2287249,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265,140562922,Ensis directus
2287249,native range,Northern America (WGSRPD:7),1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042392,Ensis directus (Conrad 1843)
2287249,pathway,cbd_2014_pathway:contaminant,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042392,Ensis directus (Conrad 1843)
2287249,pathway,cbd_2014_pathway:corridor,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042392,Ensis directus (Conrad 1843)
2287249,pathway,cbd_2014_pathway:natural_dispersal,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042392,Ensis directus (Conrad 1843)
2287249,pathway,cbd_2014_pathway:stowaway,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042392,Ensis directus (Conrad 1843)
2287249,pathway,cbd_2014_pathway:stowaway_ballast_water,289244ee-e1c1-49aa-b2d7-d379391ce265,140562922,Ensis directus
2287249,pathway,cbd_2014_pathway:stowaway_other,289244ee-e1c1-49aa-b2d7-d379391ce265,140562922,Ensis directus
2287615,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265,140562949,Petricolaria pholadiformis
2287615,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042471,"Petricola pholadiformis Lamarck, 1818"
2287615,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265,140562949,Petricolaria pholadiformis
2287615,native range,Northern America (WGSRPD:7),1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042471,"Petricola pholadiformis Lamarck, 1818"
2287615,pathway,cbd_2014_pathway:contaminant,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042471,"Petricola pholadiformis Lamarck, 1818"
2287615,pathway,cbd_2014_pathway:contaminant_on_animals,289244ee-e1c1-49aa-b2d7-d379391ce265,140562949,Petricolaria pholadiformis
2287615,pathway,cbd_2014_pathway:corridor,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042471,"Petricola pholadiformis Lamarck, 1818"
2287615,pathway,cbd_2014_pathway:escape,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042471,"Petricola pholadiformis Lamarck, 1818"
2287615,pathway,cbd_2014_pathway:natural_dispersal,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042471,"Petricola pholadiformis Lamarck, 1818"
2287615,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042471,"Petricola pholadiformis Lamarck, 1818"
2287615,pathway,cbd_2014_pathway:stowaway,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042471,"Petricola pholadiformis Lamarck, 1818"
2287668,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265,140562948,Mercenaria mercenaria
2287668,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265,140562948,Mercenaria mercenaria
2287668,native range,Northern America (WGSRPD:7),1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042416,Mercenaria mercenaria (Linnaeus 1758)
2287668,pathway,cbd_2014_pathway:contaminant,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042416,Mercenaria mercenaria (Linnaeus 1758)
2287668,pathway,cbd_2014_pathway:corridor,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042416,Mercenaria mercenaria (Linnaeus 1758)
2287668,pathway,cbd_2014_pathway:escape,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042416,Mercenaria mercenaria (Linnaeus 1758)
2287668,pathway,cbd_2014_pathway:natural_dispersal,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042416,Mercenaria mercenaria (Linnaeus 1758)
2287668,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042416,Mercenaria mercenaria (Linnaeus 1758)
2287668,pathway,cbd_2014_pathway:stowaway,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042416,Mercenaria mercenaria (Linnaeus 1758)
2287668,pathway,cbd_2014_pathway:stowaway_ballast_water,289244ee-e1c1-49aa-b2d7-d379391ce265,140562948,Mercenaria mercenaria
2288847,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265,140562934,Teredo navalis
2288847,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042479,Teredo navalis Linnaeus 1758
2288847,pathway,cbd_2014_pathway:contaminant,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042479,Teredo navalis Linnaeus 1758
2288847,pathway,cbd_2014_pathway:corridor,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042479,Teredo navalis Linnaeus 1758
2288847,pathway,cbd_2014_pathway:natural_dispersal,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042479,Teredo navalis Linnaeus 1758
2288847,pathway,cbd_2014_pathway:stowaway,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042479,Teredo navalis Linnaeus 1758
2288847,pathway,cbd_2014_pathway:stowaway_hull_fouling,289244ee-e1c1-49aa-b2d7-d379391ce265,140562934,Teredo navalis
2288847,pathway,cbd_2014_pathway:stowaway_other,289244ee-e1c1-49aa-b2d7-d379391ce265,140562934,Teredo navalis
2288859,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265,140562935,Psiloteredo megotara
2288859,native range,Europe (WGSRPD:1),1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042451,"Psiloteredo megotara (Hanley in Forbes & Hanley, 1848)"
2288859,native range,Northern America (WGSRPD:7),1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042451,"Psiloteredo megotara (Hanley in Forbes & Hanley, 1848)"
2288859,pathway,cbd_2014_pathway:contaminant,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042451,"Psiloteredo megotara (Hanley in Forbes & Hanley, 1848)"
2288859,pathway,cbd_2014_pathway:stowaway,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042451,"Psiloteredo megotara (Hanley in Forbes & Hanley, 1848)"
2288859,pathway,cbd_2014_pathway:stowaway_hull_fouling,289244ee-e1c1-49aa-b2d7-d379391ce265,140562935,Psiloteredo megotara
2288859,pathway,cbd_2014_pathway:stowaway_other,289244ee-e1c1-49aa-b2d7-d379391ce265,140562935,Psiloteredo megotara
2294277,native range,Europe (WGSRPD:1),1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042426,"Theba pisana (Müller, 1774)"
2296805,native range,Europe (WGSRPD:1),1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042390,"Trochoidea elegans (Gmelin, 1791)"
2296805,pathway,cbd_2014_pathway:contaminant,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042390,"Trochoidea elegans (Gmelin, 1791)"
2296805,pathway,cbd_2014_pathway:stowaway,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042390,"Trochoidea elegans (Gmelin, 1791)"
2297108,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437924,Milax gagates
2297108,native range,Europe (WGSRPD:1),1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042431,"Milax gagates (Draparnaud, 1801)"
2308541,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265,140562902,Limnodrilus cervix
2308541,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265,140562902,Limnodrilus cervix
2308541,pathway,cbd_2014_pathway:stowaway_ballast_water,289244ee-e1c1-49aa-b2d7-d379391ce265,140562902,Limnodrilus cervix
2308574,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265,140562898,Branchiura sowerbyi
2308574,native range,East Asia,289244ee-e1c1-49aa-b2d7-d379391ce265,140562898,Branchiura sowerbyi
2308574,pathway,cbd_2014_pathway:stowaway_ballast_water,289244ee-e1c1-49aa-b2d7-d379391ce265,140562898,Branchiura sowerbyi
2308605,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265,140562899,Potamothrix vejdovskyi
2308605,native range,Ponto-Caspian,289244ee-e1c1-49aa-b2d7-d379391ce265,140562899,Potamothrix vejdovskyi
2308605,pathway,cbd_2014_pathway:stowaway_ballast_water,289244ee-e1c1-49aa-b2d7-d379391ce265,140562899,Potamothrix vejdovskyi
2321010,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265,140562907,Marenzelleria neglecta
2321010,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265,140562907,Marenzelleria neglecta
2321010,pathway,cbd_2014_pathway:stowaway_ballast_water,289244ee-e1c1-49aa-b2d7-d379391ce265,140562907,Marenzelleria neglecta
2321012,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265,140562906,Marenzelleria viridis
2321012,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265,140562906,Marenzelleria viridis
2321012,pathway,cbd_2014_pathway:stowaway_ballast_water,289244ee-e1c1-49aa-b2d7-d379391ce265,140562906,Marenzelleria viridis
2327735,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265,140562910,Ficopomatus enigmaticus
2327735,native range,Asia,289244ee-e1c1-49aa-b2d7-d379391ce265,140562910,Ficopomatus enigmaticus
2327735,pathway,cbd_2014_pathway:stowaway_ballast_water,289244ee-e1c1-49aa-b2d7-d379391ce265,140562910,Ficopomatus enigmaticus
2327735,pathway,cbd_2014_pathway:stowaway_hull_fouling,289244ee-e1c1-49aa-b2d7-d379391ce265,140562910,Ficopomatus enigmaticus
2337607,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042351,"Silurus glanis Linnaeus, 1758"
2337607,native range,Europe (WGSRPD:1),1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042351,"Silurus glanis Linnaeus, 1758"
2337607,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042351,"Silurus glanis Linnaeus, 1758"
2340977,native range,Northern America (WGSRPD:7),1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042376,"Ameiurus melas Rafinesque, 1820"
2340977,pathway,cbd_2014_pathway:escape,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042376,"Ameiurus melas Rafinesque, 1820"
2340977,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042376,"Ameiurus melas Rafinesque, 1820"
