verificationKey,type,description,datasetKey,taxonKey,scientificName
2443876,native range,Asia,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661110,"Echis carinatus (Schneider, 1801)"
2444141,native range,South America,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661122,"Boa (Linnaeus, 1758)"
2444221,native range,Northern America,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661141,"Sistrurus (Garman, 1884)"
2444356,native range,Northern America,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661143,"Crotalus atrox (Baird & Girard, 1853)"
2445034,native range,Africa,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661116,"Tarentola mauritanica (Linnaeus, 1758)"
2445496,native range,Africa,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661139,"Pachydactylus (Wiegmann, 1834)"
2447367,native range,Asia,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661119,"Gekko gecko (Linnaeus, 1758)"
2447418,native range,Africa,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661137,"Phelsuma (Gray, 1825)"
2449133,native range,Asia,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661158,"Chamaeleo calyptratus (Duméril & Bibron, 1851)"
2453826,native range,Northern America,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661178,"Pituophis catenifer (Blainville, 1835)"
2453882,native range,Africa,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661112,"Boaedon (Duméril, Bibron and Duméril, 1854)"
2454645,native range,Africa,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661090,"Python (Daudin, 1803)"
2454645,native range,Asia,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661090,"Python (Daudin, 1803)"
2454645,native range,Australia and New Zealand,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661090,"Python (Daudin, 1803)"
2455615,native range,Northern America,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661174,"Pantherophis guttatus (Linnaeus, 1766)"
2455676,native range,Northern America,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661173,"Pantherophis obsoletus (Say, 1823)"
2457224,native range,Asia,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,213159066,"Dolichophis caspius (Gmelin, 1789)"
2457378,native range,Africa,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661113,"Rhamphiophis (Peters, 1854)"
2457522,native range,Northern America,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,213159078,"Thamnophis sirtalis (Linnaeus, 1758)"
2457577,native range,Northern America,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,213159022,"Thamnophis saurita (Linnaeus, 1766)"
2457825,native range,South America,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661180,"Thamnophis (Fitzinger, 1843)"
2458374,native range,Asia,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,213159073,"Zamenis situla (Linnaeus, 1758)"
2458386,native range,Asia,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661182,"Elaphe sauromates (Pallas, 1814)"
2458438,native range,Asia,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661184,"Elaphe schrenckii (Strauch, 1873)"
2458538,native range,Asia,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661169,"Zamenis longissimus (Laurenti, 1768)"
2459658,native range,South America,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661105,"Iguana iguana (Linnaeus, 1758)"
2459675,native range,South America,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661103,"Iguana (Laurenti, 1768)"
2464899,native range,South America,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661124,"Boa constrictor (Linnaeus, 1758)"
2465003,native range,Australia and New Zealand,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661096,"Antaresia childreni (Gray, 1842)"
2465369,native range,Asia,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661092,"Python molurus (Linnaeus, 1758)"
2465380,native range,Africa,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661094,"Python regius (Shaw, 1802)"
2465402,native range,Asia,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661152,"Physignathus cocincinus (Cuvier, 1829)"
2465626,native range,Australia and New Zealand,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661147,"Pogona (Storr, 1982)"
2465641,native range,Australia and New Zealand,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661148,"Pogona vitticeps (Ahl, 1926)"
2465649,native range,Australia and New Zealand,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661150,"Pogona henrylawsoni (Wells and Wellington, 1985)"
2466496,native range,Asia,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661153,"Calotes (Cuvier, 1817)"
2470656,native range,Africa,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661074,"Varanus niloticus (Linnaeus, 1766)"
2473221,native range,Africa,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,213159025,"Blanus (Wagler, 1830)"
2473221,native range,Asia,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,213159025,"Blanus (Wagler, 1830)"
2473341,native range,Africa,e1c3be64-2799-4342-8312-49d076993132,159498394,"Numida meleagris (Linnaeus, 1758)"
2473421,native range,Europe,e1c3be64-2799-4342-8312-49d076993132,159498423,"Lagopus lagopus (Linnaeus, 1758)"
2473421,native range,Northern America,e1c3be64-2799-4342-8312-49d076993132,159498423,"Lagopus lagopus (Linnaeus, 1758)"
2473477,native range,Eastern Asia,e1c3be64-2799-4342-8312-49d076993132,159498402,"Syrmaticus reevesii (J.E.Gray, 1829)"
2474029,native range,Asia,e1c3be64-2799-4342-8312-49d076993132,159498414,"Alectoris chukar (J.E.Gray, 1830)"
2474051,native range,Europe,e1c3be64-2799-4342-8312-49d076993132,159498413,"Alectoris rufa (Linnaeus, 1758)"
2474055,native range,Southern Europe,e1c3be64-2799-4342-8312-49d076993132,159498412,"Alectoris graeca (Meisner, 1804)"
2474162,native range,Eastern Asia,e1c3be64-2799-4342-8312-49d076993132,159498426,"Coturnix japonica Temminck & Schlegel, 1849"
2474416,native range,Africa,e1c3be64-2799-4342-8312-49d076993132,159498462,"Porphyrio porphyrio (Linnaeus, 1758)"
2474416,native range,Europe,e1c3be64-2799-4342-8312-49d076993132,159498462,"Porphyrio porphyrio (Linnaeus, 1758)"
2474936,native range,Asia,e1c3be64-2799-4342-8312-49d076993132,159498471,"Anthropoides virgo (Linnaeus, 1758)"
2474937,native range,Africa,e1c3be64-2799-4342-8312-49d076993132,159498470,"Anthropoides paradiseus (A.A.H.Lichtenstein, 1793)"
2474942,native range,Central Asia,e1c3be64-2799-4342-8312-49d076993132,159498466,"Grus vipio Pallas, 1811"
2474942,native range,Eastern Asia,e1c3be64-2799-4342-8312-49d076993132,159498466,"Grus vipio Pallas, 1811"
2474944,native range,Eastern Asia,e1c3be64-2799-4342-8312-49d076993132,159498465,"Grus japonensis (Statius Muller, 1776)"
2475212,native range,Africa,e1c3be64-2799-4342-8312-49d076993132,159498310,"Crinifer zonurus (Rüppell, 1835)"
2475373,native range,Africa,e1c3be64-2799-4342-8312-49d076993132,159498320,"Coracias abyssinicus Hermann, 1783"
2475648,native range,Australia and New Zealand,e1c3be64-2799-4342-8312-49d076993132,159498325,"Dacelo novaeguineae (Hermann, 1783)"
2475679,native range,Africa,e1c3be64-2799-4342-8312-49d076993132,159498323,"Ceryle rudis (Linnaeus, 1758)"
2475679,native range,Southeastern Asia,e1c3be64-2799-4342-8312-49d076993132,159498323,"Ceryle rudis (Linnaeus, 1758)"
2475679,native range,Southern Asia,e1c3be64-2799-4342-8312-49d076993132,159498323,"Ceryle rudis (Linnaeus, 1758)"
2475679,native range,Western Asia,e1c3be64-2799-4342-8312-49d076993132,159498323,"Ceryle rudis (Linnaeus, 1758)"
2476041,native range,Eastern Africa,e1c3be64-2799-4342-8312-49d076993132,159498294,"Bucorvus leadbeateri (Vigors, 1825)"
2476041,native range,Middle Africa,e1c3be64-2799-4342-8312-49d076993132,159498294,"Bucorvus leadbeateri (Vigors, 1825)"
2476041,native range,Southern Africa,e1c3be64-2799-4342-8312-49d076993132,159498294,"Bucorvus leadbeateri (Vigors, 1825)"
2479226,native range,Eastern Africa,e1c3be64-2799-4342-8312-49d076993132,159498495,"Psittacula krameri (Scopoli, 1769)"
2479226,native range,Middle Africa,e1c3be64-2799-4342-8312-49d076993132,159498495,"Psittacula krameri (Scopoli, 1769)"
2479226,native range,Southern Asia,e1c3be64-2799-4342-8312-49d076993132,159498495,"Psittacula krameri (Scopoli, 1769)"
2479226,native range,Western Africa,e1c3be64-2799-4342-8312-49d076993132,159498495,"Psittacula krameri (Scopoli, 1769)"
2479308,native range,Australia and New Zealand,e1c3be64-2799-4342-8312-49d076993132,159498523,"Platycercus adscitus (Latham, 1790)"
2479320,native range,Australia and New Zealand,e1c3be64-2799-4342-8312-49d076993132,159498522,"Platycercus icterotis (Temminck & Kuhl, 1820)"
2479407,native range,South America,e1c3be64-2799-4342-8312-49d076993132,159498506,"Myiopsitta monachus (Boddaert, 1783)"
2479498,native range,Australia and New Zealand,e1c3be64-2799-4342-8312-49d076993132,159498503,"Polytelis anthopeplus (Lear, 1831)"
2479501,native range,Australia and New Zealand,e1c3be64-2799-4342-8312-49d076993132,159498504,"Polytelis swainsonii (Desmarest, 1826)"
2479544,native range,Eastern Africa,e1c3be64-2799-4342-8312-49d076993132,159498515,Agapornis fischeri
2479550,native range,Southern Africa,e1c3be64-2799-4342-8312-49d076993132,159498514,"Agapornis roseicollis (Stanley, 1814)"
2479553,native range,Africa,e1c3be64-2799-4342-8312-49d076993132,159498513,"Agapornis personatus Reichenow, 1887"
2479555,native range,Eastern Africa,e1c3be64-2799-4342-8312-49d076993132,159498516,"Agapornis canus (Gmelin, 1788)"
2479598,native range,Australia and New Zealand,e1c3be64-2799-4342-8312-49d076993132,159498477,"Cacatua roseicapilla Vieillot, 1817"
2479612,native range,Central America,e1c3be64-2799-4342-8312-49d076993132,159498500,"Amazona ochrocephala (Gmelin, 1788)"
2479612,native range,South America,e1c3be64-2799-4342-8312-49d076993132,159498500,"Amazona ochrocephala (Gmelin, 1788)"
2479666,native range,South America,e1c3be64-2799-4342-8312-49d076993132,159498501,"Amazona amazonica (Linnaeus, 1766)"
2479686,native range,Southeastern Asia,e1c3be64-2799-4342-8312-49d076993132,159498483,"Trichoglossus haematodus (Linnaeus, 1771)"
2479851,native range,South America,e1c3be64-2799-4342-8312-49d076993132,159498475,"Pyrrhura perlata (von Spix, 1824)"
2479955,native range,Africa,e1c3be64-2799-4342-8312-49d076993132,159498486,"Poicephalus cryptoxanthus (W.Peters, 1854)"
2480075,native range,Australia and New Zealand,e1c3be64-2799-4342-8312-49d076993132,159498488,"Eclectus roratus (Statius Muller, 1776)"
2480075,native range,Southeastern Asia,e1c3be64-2799-4342-8312-49d076993132,159498488,"Eclectus roratus (Statius Muller, 1776)"
2480102,native range,South America,e1c3be64-2799-4342-8312-49d076993132,159498518,"Nandayus nenday (Vieillot, 1823)"
2480350,native range,Africa,e1c3be64-2799-4342-8312-49d076993132,159498441,"Pelecanus onocrotalus Linnaeus, 1758"
2480350,native range,Eastern Europe,e1c3be64-2799-4342-8312-49d076993132,159498441,"Pelecanus onocrotalus Linnaeus, 1758"
2480410,native range,Central America,e1c3be64-2799-4342-8312-49d076993132,159498365,"Parabuteo unicinctus (Temminck, 1824)"
2480410,native range,South America,e1c3be64-2799-4342-8312-49d076993132,159498365,"Parabuteo unicinctus (Temminck, 1824)"
2480445,native range,Eastern Europe,e1c3be64-2799-4342-8312-49d076993132,159498360,"Haliaeetus pelagicus (Pallas, 1811)"
2480446,native range,Northern America,e1c3be64-2799-4342-8312-49d076993132,159498359,"Haliaeetus leucocephalus (Linnaeus, 1766)"
2480454,native range,Africa,e1c3be64-2799-4342-8312-49d076993132,159498361,"Haliaeetus vocifer (Daudin, 1800)"
2480514,native range,Africa,e1c3be64-2799-4342-8312-49d076993132,159498363,"Aquila rapax (Temminck, 1828)"
2480514,native range,Southern Asia,e1c3be64-2799-4342-8312-49d076993132,159498363,"Aquila rapax (Temminck, 1828)"
2480542,native range,Central America,e1c3be64-2799-4342-8312-49d076993132,159498368,"Buteo jamaicensis (Gmelin, 1788)"
2480542,native range,Northern America,e1c3be64-2799-4342-8312-49d076993132,159498368,"Buteo jamaicensis (Gmelin, 1788)"
2480568,native range,Eastern Africa,e1c3be64-2799-4342-8312-49d076993132,159498367,"Buteo auguralis Salvadori, 1865"
2480568,native range,Middle Africa,e1c3be64-2799-4342-8312-49d076993132,159498367,"Buteo auguralis Salvadori, 1865"
2480568,native range,Western Africa,e1c3be64-2799-4342-8312-49d076993132,159498367,"Buteo auguralis Salvadori, 1865"
2480762,native range,Africa,e1c3be64-2799-4342-8312-49d076993132,159498372,"Pluvianus aegyptius (Linnaeus, 1758)"
2480764,native range,Africa,e1c3be64-2799-4342-8312-49d076993132,159498453,"Threskiornis aethiopicus (Latham, 1790)"
2480764,native range,Western Asia,e1c3be64-2799-4342-8312-49d076993132,159498453,"Threskiornis aethiopicus (Latham, 1790)"
2480766,native range,Australia and New Zealand,e1c3be64-2799-4342-8312-49d076993132,159498452,"Threskiornis spinicollis (Jameson, 1835)"
2480770,native range,Africa,e1c3be64-2799-4342-8312-49d076993132,159498451,"Geronticus eremita (Linnaeus, 1758)"
2480786,native range,South America,e1c3be64-2799-4342-8312-49d076993132,159498447,"Theristicus melanopis (Gmelin, 1789)"
2480800,native range,Africa,e1c3be64-2799-4342-8312-49d076993132,159498449,"Platalea alba Scopoli, 1786"
2480897,native range,Australia and New Zealand,e1c3be64-2799-4342-8312-49d076993132,159498434,"Egretta novaehollandiae (Latham, 1790)"
2480897,native range,Southeastern Asia,e1c3be64-2799-4342-8312-49d076993132,159498434,"Egretta novaehollandiae (Latham, 1790)"
2481092,native range,South America,e1c3be64-2799-4342-8312-49d076993132,159498386,"Phalcoboenus megalopterus (Meyen, 1834)"
2481104,native range,Africa,e1c3be64-2799-4342-8312-49d076993132,159498329,"Phoeniconaias minor (É.Geoffroy Saint-Hilaire, 1798)"
2481110,native range,South America,e1c3be64-2799-4342-8312-49d076993132,159498331,"Phoenicopterus chilensis Molina, 1782"
2481875,native range,Central America,e1c3be64-2799-4342-8312-49d076993132,159498430,"Phalacrocorax auritus (Lesson, 1831)"
2481875,native range,Northern America,e1c3be64-2799-4342-8312-49d076993132,159498430,"Phalacrocorax auritus (Lesson, 1831)"
2481936,native range,Africa,e1c3be64-2799-4342-8312-49d076993132,159498302,"Mycteria ibis (Linnaeus, 1766)"
2482478,native range,Africa,e1c3be64-2799-4342-8312-49d076993132,159498674,"Corvus albicollis Latham, 1790"
2482499,native range,Southeastern Asia,e1c3be64-2799-4342-8312-49d076993132,159498675,"Corvus splendens Vieillot, 1817"
2482499,native range,Southern Asia,e1c3be64-2799-4342-8312-49d076993132,159498675,"Corvus splendens Vieillot, 1817"
2482519,native range,Eastern Africa,e1c3be64-2799-4342-8312-49d076993132,159498673,"Corvus albus Statius Muller, 1776"
2482519,native range,Middle Africa,e1c3be64-2799-4342-8312-49d076993132,159498673,"Corvus albus Statius Muller, 1776"
2482519,native range,Southern Africa,e1c3be64-2799-4342-8312-49d076993132,159498673,"Corvus albus Statius Muller, 1776"
2482519,native range,Western Africa,e1c3be64-2799-4342-8312-49d076993132,159498673,"Corvus albus Statius Muller, 1776"
2484155,native range,Northern America,e1c3be64-2799-4342-8312-49d076993132,159498688,"Quiscalus quiscula Linnaeus, 1758"
2484608,native range,Eastern Asia,e1c3be64-2799-4342-8312-49d076993132,159498625,"Bombycilla japonica (Siebold, 1824)"
2486131,native range,Southeastern Asia,e1c3be64-2799-4342-8312-49d076993132,159498640,"Pycnonotus cafer (Linnaeus, 1766)"
2486131,native range,Southern Asia,e1c3be64-2799-4342-8312-49d076993132,159498640,"Pycnonotus cafer (Linnaeus, 1766)"
2486132,native range,Southern Asia,e1c3be64-2799-4342-8312-49d076993132,159498639,"Pycnonotus leucotis (Gould, 1836)"
2486132,native range,Western Asia,e1c3be64-2799-4342-8312-49d076993132,159498639,"Pycnonotus leucotis (Gould, 1836)"
2486147,native range,Africa,e1c3be64-2799-4342-8312-49d076993132,159498638,"Pycnonotus barbatus (Desfontaines, 1789)"
2486151,native range,Southeastern Asia,e1c3be64-2799-4342-8312-49d076993132,159498637,"Pycnonotus jocosus (Linnaeus, 1758)"
2486151,native range,Southern Asia,e1c3be64-2799-4342-8312-49d076993132,159498637,"Pycnonotus jocosus (Linnaeus, 1758)"
2488960,native range,Africa,e1c3be64-2799-4342-8312-49d076993132,159498678,"Oriolus auratus Vieillot, 1817"
2489004,native range,Southern Asia,e1c3be64-2799-4342-8312-49d076993132,159498732,"Acridotheres ginginianus (Latham, 1790)"
2489005,native range,Central Asia,e1c3be64-2799-4342-8312-49d076993132,159498733,"Acridotheres tristis (Linnaeus, 1766)"
2489005,native range,Southeastern Asia,e1c3be64-2799-4342-8312-49d076993132,159498733,"Acridotheres tristis (Linnaeus, 1766)"
2489005,native range,Southern Asia,e1c3be64-2799-4342-8312-49d076993132,159498733,"Acridotheres tristis (Linnaeus, 1766)"
2489010,native range,Eastern Asia,e1c3be64-2799-4342-8312-49d076993132,159498731,"Acridotheres cristatellus (Linnaeus, 1758)"
2489010,native range,Southeastern Asia,e1c3be64-2799-4342-8312-49d076993132,159498731,"Acridotheres cristatellus (Linnaeus, 1758)"
2489071,native range,Africa,e1c3be64-2799-4342-8312-49d076993132,159498739,"Lamprotornis chalybaeus Hemprich & Ehrenberg, 1828"
2489073,native range,Africa,e1c3be64-2799-4342-8312-49d076993132,159498741,"Lamprotornis nitens (Linnaeus, 1766)"
2489075,native range,Africa,e1c3be64-2799-4342-8312-49d076993132,159498742,"Lamprotornis superbus Rüppell, 1845"
2489089,native range,Africa,e1c3be64-2799-4342-8312-49d076993132,159498740,"Lamprotornis splendidus (Vieillot, 1822)"
2489362,native range,Eastern Asia,e1c3be64-2799-4342-8312-49d076993132,159498622,"Zosterops palpebrosus (Temminck, 1824)"
2489362,native range,Southeastern Asia,e1c3be64-2799-4342-8312-49d076993132,159498622,"Zosterops palpebrosus (Temminck, 1824)"
2489362,native range,Southern Asia,e1c3be64-2799-4342-8312-49d076993132,159498622,"Zosterops palpebrosus (Temminck, 1824)"
2489450,native range,Australia and New Zealand,e1c3be64-2799-4342-8312-49d076993132,159498693,"Gymnorhina tibicen (Latham, 1802)"
2489450,native range,Southeastern Asia,e1c3be64-2799-4342-8312-49d076993132,159498693,"Gymnorhina tibicen (Latham, 1802)"
2492081,native range,South America,e1c3be64-2799-4342-8312-49d076993132,159498631,"Paroaria coronata (J.F.Miller, 1776)"
2493447,native range,Eastern Asia,e1c3be64-2799-4342-8312-49d076993132,159498646,"Garrulax leucolophus (Hardwicke, 1816)"
2493447,native range,Southern Asia,e1c3be64-2799-4342-8312-49d076993132,159498646,"Garrulax leucolophus (Hardwicke, 1816)"
2493598,native range,Eastern Asia,e1c3be64-2799-4342-8312-49d076993132,159498720,"Lonchura punctulata (Linnaeus, 1758)"
2493598,native range,Southeastern Asia,e1c3be64-2799-4342-8312-49d076993132,159498720,"Lonchura punctulata (Linnaeus, 1758)"
2493598,native range,Southern Asia,e1c3be64-2799-4342-8312-49d076993132,159498720,"Lonchura punctulata (Linnaeus, 1758)"
2493618,native range,Southeastern Asia,e1c3be64-2799-4342-8312-49d076993132,159498721,"Lonchura striata domestica (Linnaeus, 1766)"
2493618,native range,Southern Asia,e1c3be64-2799-4342-8312-49d076993132,159498721,"Lonchura striata domestica (Linnaeus, 1766)"
2493660,native range,Eastern Africa,e1c3be64-2799-4342-8312-49d076993132,159498711,"Estrilda astrild (Linnaeus, 1758)"
2493660,native range,Middle Africa,e1c3be64-2799-4342-8312-49d076993132,159498711,"Estrilda astrild (Linnaeus, 1758)"
2493660,native range,Southern Africa,e1c3be64-2799-4342-8312-49d076993132,159498711,"Estrilda astrild (Linnaeus, 1758)"
2493660,native range,Western Africa,e1c3be64-2799-4342-8312-49d076993132,159498711,"Estrilda astrild (Linnaeus, 1758)"
2493697,native range,Africa,e1c3be64-2799-4342-8312-49d076993132,159498715,"Amandava subflava (Vieillot, 1819)"
2493698,native range,Southeastern Asia,e1c3be64-2799-4342-8312-49d076993132,159498716,"Amandava amandava (Linnaeus, 1758)"
2493698,native range,Southern Asia,e1c3be64-2799-4342-8312-49d076993132,159498716,"Amandava amandava (Linnaeus, 1758)"
2493739,native range,Australia and New Zealand,e1c3be64-2799-4342-8312-49d076993132,159498726,"Neochmia ruficauda (Gould, 1837)"
2494066,native range,Eastern Africa,e1c3be64-2799-4342-8312-49d076993132,159498708,"Ploceus jacksoni Shelley, 1888"
2494070,native range,Eastern Africa,e1c3be64-2799-4342-8312-49d076993132,159498707,"Ploceus melanocephalus (Linnaeus, 1758)"
2494070,native range,Middle Africa,e1c3be64-2799-4342-8312-49d076993132,159498707,"Ploceus melanocephalus (Linnaeus, 1758)"
2494070,native range,Southern Africa,e1c3be64-2799-4342-8312-49d076993132,159498707,"Ploceus melanocephalus (Linnaeus, 1758)"
2494070,native range,Western Africa,e1c3be64-2799-4342-8312-49d076993132,159498707,"Ploceus melanocephalus (Linnaeus, 1758)"
2494086,native range,Africa,e1c3be64-2799-4342-8312-49d076993132,159498705,"Euplectes franciscanus (Isert, 1789)"
2494088,native range,Eastern Africa,e1c3be64-2799-4342-8312-49d076993132,159498702,"Euplectes orix (Linnaeus, 1758)"
2494088,native range,Middle Africa,e1c3be64-2799-4342-8312-49d076993132,159498702,"Euplectes orix (Linnaeus, 1758)"
2494088,native range,Southern Africa,e1c3be64-2799-4342-8312-49d076993132,159498702,"Euplectes orix (Linnaeus, 1758)"
2494088,native range,Western Africa,e1c3be64-2799-4342-8312-49d076993132,159498702,"Euplectes orix (Linnaeus, 1758)"
2494097,native range,Eastern Africa,e1c3be64-2799-4342-8312-49d076993132,159498703,"Euplectes afer (Gmelin, 1789)"
