taxonKey	scientificName	datasetKey	bb_key	bb_scientificName	bb_kingdom	bb_rank	bb_taxonomicStatus	bb_acceptedKey	bb_acceptedName	bb_acceptedKingdom	bb_acceptedRank	bb_acceptedTaxonomicStatus	verificationKey	remarks	verifiedBy	dateAdded	outdated
141266519	Oenothera rubricalyx R.R. Gates	9ff7d317-609b-4c08-bd86-3bc404b77c42	3665866	Oenothera rubricalyx R.R.Gates	Plantae	SPECIES	SYNONYM	7322738	Oenothera perangusta R.R.Gates	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266351	Omphalodes linifolia (L.) Moench	9ff7d317-609b-4c08-bd86-3bc404b77c42	2926050	Omphalodes linifolia (L.) Moench	Plantae	SPECIES	SYNONYM	9629001	Iberodes linifolia (L.) Serrano, R.Carbajal & S.Ortiz	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266097	Orlaya platycarpos Koch	9ff7d317-609b-4c08-bd86-3bc404b77c42	3638223	Orlaya platycarpos (L.) W.D.J.Koch	Plantae	SPECIES	SYNONYM	3034523	Caucalis platycarpos L.	Plantae	SPECIES	ACCEPTED	3034523	accept	Quentin Groom	2018-12-20	FALSE
141265248	Osteospermum jucundum (Phillips) Norlindh	9ff7d317-609b-4c08-bd86-3bc404b77c42	3093587	Osteospermum jucundum (Phill.) T.Norl.	Plantae	SPECIES	SYNONYM	5402340	Dimorphotheca jucunda E.Phillips	Plantae	SPECIES	ACCEPTED	5402340	accept	Quentin Groom	2018-12-20	FALSE
148438183	Otiorhynchus dieckmanni Magnano, 1979	1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2	4467524	Otiorhynchus dieckmanni Magnano, 1979	Animalia	SPECIES	SYNONYM	4467502	Otiorhynchus indefinitus Reitter, 1912	Animalia	SPECIES	ACCEPTED	4467502	accept	Tim Adriaens	2018-12-20	FALSE
145961070	Oxalis stricta	3f5e930b-52a5-461d-87ec-26ecd66f14a3	2891666	Oxalis stricta L.	Plantae	SPECIES	PROPARTE_SYNONYM	2891677	Oxalis dillenii Jacq.	Plantae	SPECIES	ACCEPTED	2891666	There has been a lot of confusion of these names, but at least for Belgium it is safe to trust the names as given.	Quentin Groom	2018-12-20	TRUE
141266323	Oxalis stricta L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2891666	Oxalis stricta L.	Plantae	SPECIES	PROPARTE_SYNONYM	2891677	Oxalis dillenii Jacq.	Plantae	SPECIES	ACCEPTED	2891666	There has been a lot of confusion of these names, but at least for Belgium it is safe to trust the names as given.	Quentin Groom	2018-12-20	FALSE
141265610	Panicum capillare L. subsp. barbipulvinatum (Nash) Tzvelev	9ff7d317-609b-4c08-bd86-3bc404b77c42	6313647	Panicum capillare subsp. barbipulvinatum (Nash ex Rydb.) Tzvelev	Plantae	SUBSPECIES	SYNONYM	2705162	Panicum capillare L.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265750	Panicum capillare L. subsp. capillare	9ff7d317-609b-4c08-bd86-3bc404b77c42	6449040	Panicum capillare subsp. capillare	Plantae	SUBSPECIES	SYNONYM	2705162	Panicum capillare L.	Plantae	SPECIES	ACCEPTED	2705162	accept	Quentin Groom	2018-12-20	FALSE
141265580	Panicum capillare subsp. hillmanii (Chase) Freckmann & Lelong	9ff7d317-609b-4c08-bd86-3bc404b77c42	4153082	Panicum capillare subsp. hillmanii (Chase) Freckmann & Lelong	Plantae	SUBSPECIES	SYNONYM	2705098	Panicum hillmanii Chase	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265844	Panicum chloroticum Nees ex Trin.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8357651	Panicum chloroticum Nees ex Trin.	Plantae	SPECIES	SYNONYM	2705144	Panicum dichotomiflorum Michx.	Plantae	SPECIES	ACCEPTED	2705144	accept	Quentin Groom	2018-12-20	FALSE
141265829	Panicum miliaceum L. subsp. agricola H. Scholz & Mikoláš	9ff7d317-609b-4c08-bd86-3bc404b77c42	4134826	Panicum miliaceum subsp. agricola H.Scholz & Mikolá	Plantae	SUBSPECIES	SYNONYM	2705090	Panicum miliaceum L.	Plantae	SPECIES	ACCEPTED	2705090	accept	Quentin Groom	2018-12-20	FALSE
141265791	Panicum miliaceum L. subsp. ruderale (Kitagawa) Tzvelev	9ff7d317-609b-4c08-bd86-3bc404b77c42	4134741	Panicum miliaceum subsp. ruderale (Kitag.) Tzvelev	Plantae	SUBSPECIES	SYNONYM	2705090	Panicum miliaceum L.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141267117	Papaver somniferum L. subsp. setigerum (DC.) Arcang.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8242032	Papaver somniferum subsp. setigerum (DC.) Arcangeli	Plantae	SUBSPECIES	SYNONYM	3602227	Papaver setigerum DC.	Plantae	SPECIES	ACCEPTED	3602227	accept	Quentin Groom	2018-12-20	FALSE
141266611	Parentucellia viscosa (L.) Caruel	9ff7d317-609b-4c08-bd86-3bc404b77c42	3171818	Parentucellia viscosa (L.) Caruel	Plantae	SPECIES	SYNONYM	7733140	Bellardia viscosa Fisch. & C.A.Mey.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
145958357	Parthenocissus inserta	3f5e930b-52a5-461d-87ec-26ecd66f14a3	3039203	Parthenocissus inserta (A.Kerner) Fritsch	Plantae	SPECIES	SYNONYM	3039193	Parthenocissus vitacea (Knerr) Hitchc.	Plantae	SPECIES	ACCEPTED	3039193	accept	Quentin Groom	2018-12-20	TRUE
141264747	Parthenocissus inserta (A. Kerner) Fritsch	9ff7d317-609b-4c08-bd86-3bc404b77c42	3039203	Parthenocissus inserta (A.Kerner) Fritsch	Plantae	SPECIES	SYNONYM	3039193	Parthenocissus vitacea (Knerr) Hitchc.	Plantae	SPECIES	ACCEPTED	3039193	accept	Quentin Groom	2018-12-20	FALSE
141265640	Paspalum notatum Flueggé var. saurae (Parodi) Parodi	9ff7d317-609b-4c08-bd86-3bc404b77c42	4106609	Paspalum notatum var. saurae Parodi	Plantae	VARIETY	SYNONYM	4154259	Paspalum saurae (Parodi) Parodi	Plantae	SPECIES	ACCEPTED	4154259	accept	Quentin Groom	2018-12-20	FALSE
141265804	Pennisetum alopecuroides (L.) Spreng.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2706156	Pennisetum alopecuroides (L.) Spreng.	Plantae	SPECIES	SYNONYM	5671747	Cenchrus alopecuroides Thunb.	Plantae	SPECIES	ACCEPTED	5671747	accept	Quentin Groom	2018-12-20	FALSE
145962344	Pennisetum flaccidum	3f5e930b-52a5-461d-87ec-26ecd66f14a3	2706137	Pennisetum flaccidum Griseb.	Plantae	SPECIES	SYNONYM	5828216	Cenchrus flaccidus (Griseb.) Morrone	Plantae	SPECIES	ACCEPTED	5828216	accept	Quentin Groom	2018-12-20	TRUE
141265619	Pennisetum flaccidum Griseb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2706137	Pennisetum flaccidum Griseb.	Plantae	SPECIES	SYNONYM	5828216	Cenchrus flaccidus (Griseb.) Morrone	Plantae	SPECIES	ACCEPTED	5828216	accept	Quentin Groom	2018-12-20	FALSE
141265742	Pennisetum petiolare (Hochst.) Chiov.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2706130	Pennisetum petiolare (Hochst.) Chiov.	Plantae	SPECIES	SYNONYM	6068804	Cenchrus petiolaris (Hochst.) Morrone	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265769	Pentameris airoides Nees	9ff7d317-609b-4c08-bd86-3bc404b77c42	8180630	Pentameris airoides Nees	Plantae	SPECIES	SYNONYM	4146851	Pentameris airoides Steud.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266394	Persicaria pensylvanica (L.) Gómez de la Maza	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
148437899	Petricola pholadiformis	1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2	8180054	Petricola pholadiformis Lamarck, 1818	Animalia	SPECIES	SYNONYM	2287615	Petricolaria pholadiformis (Lamarck, 1818)	Animalia	SPECIES	ACCEPTED	2287615	accept	Tim Adriaens	2018-12-20	FALSE
146042471	Petricola pholadiformis Lamarck, 1818	1738f272-6b5d-4f43-9a92-453a8c5ea50a	8180054	Petricola pholadiformis Lamarck, 1818	Animalia	SPECIES	SYNONYM	2287615	Petricolaria pholadiformis (Lamarck, 1818)	Animalia	SPECIES	ACCEPTED	2287615	accept	Tim Adriaens	2018-12-20	FALSE
141266950	Petunia parviflora Juss.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2928906	Petunia parviflora Juss.	Plantae	SPECIES	SYNONYM	2928905	Calibrachoa parviflora (Jussieu) D'Arcy	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265611	Phalaris arundinacea L. var. picta L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5289757	Phalaris arundinacea var. picta L.	Plantae	VARIETY	SYNONYM	5289756	Phalaris arundinacea L.	Plantae	SPECIES	ACCEPTED	5289756	accept	Quentin Groom	2018-12-20	FALSE
145958185	Phalaris arundinacea picta	3f5e930b-52a5-461d-87ec-26ecd66f14a3	5289757	Phalaris arundinacea var. picta L.	Plantae	VARIETY	SYNONYM	5289756	Phalaris arundinacea L.	Plantae	SPECIES	ACCEPTED	5289756	accept	Quentin Groom	2018-12-20	TRUE
141265669	Phalaris paradoxa L. var. paradoxa	9ff7d317-609b-4c08-bd86-3bc404b77c42	6067713	Phalaris paradoxa var. paradoxa	Plantae	VARIETY	SYNONYM	5289758	Phalaris paradoxa L.	Plantae	SPECIES	ACCEPTED	5289758	accept	Quentin Groom	2018-12-20	FALSE
141265743	Phalaris paradoxa L. var. praemorsa (Lam.) Coss. & Durieu	9ff7d317-609b-4c08-bd86-3bc404b77c42	8008561	Phalaris paradoxa var. praemorsa (Lam.) Coss. & Durieu	Plantae	VARIETY	SYNONYM	5289758	Phalaris paradoxa L.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
145958177	Phalaris paradoxa paradoxa	3f5e930b-52a5-461d-87ec-26ecd66f14a3	6067713	Phalaris paradoxa var. paradoxa	Plantae	VARIETY	SYNONYM	5289758	Phalaris paradoxa L.	Plantae	SPECIES	ACCEPTED	5289758	accept	Quentin Groom	2018-12-20	TRUE
141265372	Photinia beauverdiana C.K. Schneider var. notabilis (C.K. Schneider) Rehd. & Wilson	9ff7d317-609b-4c08-bd86-3bc404b77c42	5363895	Photinia beauverdiana var. notabilis (C.K.Schneider) Rehd. & E.H.Wilson	Plantae	VARIETY	SYNONYM	5363891	Photinia beauverdiana C.K.Schneid.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266592	Phuopsis stylosa (Trin.) Benth. & Hook. f. ex B.D. Jackson	9ff7d317-609b-4c08-bd86-3bc404b77c42	2903387	Phuopsis stylosa (Trin.) Hook.f. ex B.D.Jacks.	Plantae	SPECIES	SYNONYM	7671397	Phuopsis stylosa (Trin.) G.Nicholson	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266951	Physalis alkekengi L. var. franchetii (Masters) Makino	9ff7d317-609b-4c08-bd86-3bc404b77c42	5829065	Physalis alkekengi var. franchetii (Masters) Makino	Plantae	VARIETY	SYNONYM	9537212	Alkekengi officinarum var. franchetii (Masters)	Plantae	VARIETY	DOUBTFUL				2018-12-20	FALSE
141266931	Physalis angulata L. var. angulata	9ff7d317-609b-4c08-bd86-3bc404b77c42	7300041	Physalis angulata var. angulata	Plantae	VARIETY	SYNONYM	5341792	Physalis angulata L.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266979	Physalis angulata L. var. pendula (Rydberg) Waterfall	9ff7d317-609b-4c08-bd86-3bc404b77c42	5341795	Physalis angulata var. pendula (Rydb.) Waterf.	Plantae	VARIETY	SYNONYM	5341792	Physalis angulata L.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266946	Physalis ixocarpa Brot. ex Hornem.	9ff7d317-609b-4c08-bd86-3bc404b77c42	6402873	Physalis ixocarpa Brot. ex Hornem.	Plantae	SPECIES	HETEROTYPIC_SYNONYM	5581168	Physalis philadelphica subsp. ixocarpa (Brot. ex Hornem.) Sobr.-Vesp. & Sanz-Elorza	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
141266953	Physalis longifolia Nutt. subsp. subglabrata (Mack. & Bush) Cronquist	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141266971	Physalis minima L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5341772	Physalis minima L.	Plantae	SPECIES	SYNONYM	5341775	Physalis lagascae Roem. & Schult.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265117	Pilosella bauhini (Schult. ex Besser) Arv.-Touv.	9ff7d317-609b-4c08-bd86-3bc404b77c42	6300805	Pilosella bauhinii (Bess.) Arv.-Touv.	Plantae	SPECIES	HOMOTYPIC_SYNONYM	4230975	Pilosella piloselloides subsp. bauhinii (Schult.) S.Bräut. & Greuter	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
141265259	Pilosella flagellaris (Willd. ex Schlecht.) P.D. Sell & C. West	9ff7d317-609b-4c08-bd86-3bc404b77c42	7764066	Pilosella flagellaris (Wind.) P.D.Sell & C.West	Plantae	SPECIES	HETEROTYPIC_SYNONYM	3123262	Pilosella flagellaris (Willd.) Arv.-Touv.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265087	Pilosella x duplex (Peter) Holub	9ff7d317-609b-4c08-bd86-3bc404b77c42	3134993	Pilosella duplex (Peter) J.Holub	Plantae	SPECIES	SYNONYM	9321334	Pilosella prussica (Nägeli & Peter) Soják	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265167	Pilosella x florentoides (Arv.-Touv.) P.D. Sell & C. West	9ff7d317-609b-4c08-bd86-3bc404b77c42	3123658	Pilosella florentoides (Arv.-Touv.) Sell & C.West	Plantae	SPECIES	HETEROTYPIC_SYNONYM	9541940	Pilosella visianii F.W.Schultz & Sch.Bip.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265760	Piptatherum miliaceum (L.) Coss. subsp. miliaceum	9ff7d317-609b-4c08-bd86-3bc404b77c42	6067668	Piptatherum miliaceum subsp. miliaceum	Plantae	SUBSPECIES	SYNONYM	4141737	Achnatherum miliaceum P.Beauv.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265691	Piptatherum miliaceum (L.) Coss. subsp. thomasii (Duby) Freitag	9ff7d317-609b-4c08-bd86-3bc404b77c42	4134872	Piptatherum miliaceum subsp. thomasii (Duby) Freitag	Plantae	SUBSPECIES	SYNONYM	4141737	Achnatherum miliaceum P.Beauv.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141264840	Platanus x hispanica Mill. ex Münchh.	9ff7d317-609b-4c08-bd86-3bc404b77c42	7400250	Platanus hispanica Mill. ex Münchh.	Plantae	SPECIES	SYNONYM	3152814	Platanus hybrida Brot.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265643	Pleioblastus pumilus (Mitford) Nakai	9ff7d317-609b-4c08-bd86-3bc404b77c42	4131135	Pleioblastus pumilus (Mitford) Nakai	Plantae	SPECIES	SYNONYM	4132188	Pleioblastus argenteostriatus (Regel) Nakai	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266404	Polygonum arenarium Waldst. & Kit. subsp. pulchellum (Loisel.) D.A. Webb & Chater	9ff7d317-609b-4c08-bd86-3bc404b77c42	7681832	Polygonum arenarium subsp. pulchellum (Loisel.) D.A.Webb & Chater	Plantae	SUBSPECIES	HETEROTYPIC_SYNONYM	8336551	Polygonum arenarium subsp. pulchellum (Loisel.) Thell.	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
141265842	Polypogon rioplatensis Herter	9ff7d317-609b-4c08-bd86-3bc404b77c42	4153734	Polypogon rioplatensis Herter	Plantae	SPECIES	SYNONYM	4154206	Polypogon imberbis (Phil.) Johow	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141264857	Polystichum tsus-simense J. Smith	9ff7d317-609b-4c08-bd86-3bc404b77c42	2651108	Polystichum tsus-simense (Hook.) J.Sm.	Plantae	SPECIES	SYNONYM	4046493	Polystichum luctuosum (Kunze) Moore.	Plantae	SPECIES	ACCEPTED	4046493	accept	Quentin Groom	2018-12-20	FALSE
141266634	Populus nigra L. var. italica Muenchh.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8154049	Populus nigra var. italica Münchh.	Plantae	VARIETY	HETEROTYPIC_SYNONYM	7358677	Populus nigra var. italica (Moench.) Koehne	Plantae	VARIETY	ACCEPTED				2018-12-20	FALSE
141266627	Populus trichocarpa Torr. & A. Gray ex Hook.	9ff7d317-609b-4c08-bd86-3bc404b77c42	6362904	Populus trichocarpa Torr. & Gray ex Hooker	Plantae	SPECIES	SYNONYM	3806052	Populus balsamifera subsp. trichocarpa (Torr. & A.Gray) Brayshaw	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
143605107	Populus x berolinensis Dippel	9ff7d317-609b-4c08-bd86-3bc404b77c42	3040238	Populus berolinensis Dippel	Plantae	SPECIES	HETEROTYPIC_SYNONYM	8016281	Populus berolinensis C.Koch	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266633	Populus x generosa A. Henry	9ff7d317-609b-4c08-bd86-3bc404b77c42	3040245	Populus generosa A.Henry	Plantae	SPECIES	SYNONYM	3040241	Populus jackii Sarg.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266640	Populus x jackii Sargent "Gileadensis"	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141264811	Portulaca papillatostellulata (Danin & H.G. Baker) Danin	9ff7d317-609b-4c08-bd86-3bc404b77c42	4022463	Portulaca papillatostellulata (Danin & H.G.Baker) Danin	Plantae	SPECIES	SYNONYM	4022910	Portulaca macrantha (Maire) Ricceri & Arrigoni	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141264837	Proboscidea louisianica (Mill.) Thell.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5415100	Proboscidea louisianica Thell.	Plantae	SPECIES	SYNONYM	7226243	Proboscidea louisianica subsp. louisianica	Plantae	SUBSPECIES	ACCEPTED	5415100	reject	Quentin Groom	2018-12-20	FALSE
145960968	Prunus cerasus	3f5e930b-52a5-461d-87ec-26ecd66f14a3	3021922	Prunus cerasus L.	Plantae	SPECIES	SYNONYM	3020791	Prunus avium (L.) L.	Plantae	SPECIES	ACCEPTED	3021922	reject	Quentin Groom	2018-12-20	TRUE
141265416	Prunus cerasus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3021922	Prunus cerasus L.	Plantae	SPECIES	SYNONYM	3020791	Prunus avium (L.) L.	Plantae	SPECIES	ACCEPTED	3021922	reject	Quentin Groom	2018-12-20	FALSE
141265478	Prunus domestica L. subsp. instititia (L.) Bonnier & Layens	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141265393	Prunus persica (L.) Batsch	9ff7d317-609b-4c08-bd86-3bc404b77c42	3022511	Prunus persica (L.) Batsch	Plantae	SPECIES	HETEROTYPIC_SYNONYM	8149923	Prunus persica Stokes	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
145960990	Prunus virginiana	3f5e930b-52a5-461d-87ec-26ecd66f14a3	3022668	Prunus virginiana L.	Plantae	SPECIES	SYNONYM	3021850	Prunus serotina Ehrh.	Plantae	SPECIES	ACCEPTED	3022668	reject	Quentin Groom	2018-12-20	TRUE
141265403	Prunus virginiana L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3022668	Prunus virginiana L.	Plantae	SPECIES	SYNONYM	3021850	Prunus serotina Ehrh.	Plantae	SPECIES	ACCEPTED	3022668	reject	Quentin Groom	2018-12-20	FALSE
141264850	Pterocarya fraxinifolia (Lam.) Spach	9ff7d317-609b-4c08-bd86-3bc404b77c42	8288647	Pterocarya fraxinifolia (Poir.) Spach	Plantae	SPECIES	SYNONYM	4205311	Pterocarya pterocarpa (Michx.) Kunth ex Iljinsk.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141264849	Pterocarya x rhederiana C.K. Schneider	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141265317	Pulicaria arabica (L.) Cass. subsp. arabica	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141265186	Pulicaria arabica (L.) Cass. subsp. hispanica (Boiss.) Murb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	6076957	Pulicaria arabica subsp. hispanica (Boiss.) Murb.	Plantae	SUBSPECIES	SYNONYM	3095595	Pulicaria paludosa Link	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265423	Pyracantha crenatoserrata (Hance) Rehder	9ff7d317-609b-4c08-bd86-3bc404b77c42	2988170	Pyracantha crenatoserrata (Hance) Rehd.	Plantae	SPECIES	SYNONYM	2988224	Pyracantha fortuneana (Maxim.) H.L.Li	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266382	Reynoutria compacta (Hook. f.) Nakai	9ff7d317-609b-4c08-bd86-3bc404b77c42	6709291	Reynoutria compacta (Hook.fil.) Nakai	Plantae	SPECIES	SYNONYM	2889173	Reynoutria japonica Houtt.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141264873	Ribes odoratum H.L. Wendl.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8436755	Ribes odoratum H.L.Wendl.	Plantae	SPECIES	SYNONYM	4194303	Ribes aureum var. villosum DC.	Plantae	VARIETY	ACCEPTED				2018-12-20	FALSE
141264871	Ribes x nidigrolaria R. & A. Bauer	9ff7d317-609b-4c08-bd86-3bc404b77c42	4194699	Ribes ×nidigrolaria Rud.Bauer & A.Bauer	Plantae	SPECIES	SYNONYM	9781288	Ribes nigrum x uva-crispa	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265931	Rorippa stylosa (Pers.) Mansf. & Rothm.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3053252	Rorippa stylosa (Pers.) Mansf. & Rothm.	Plantae	SPECIES	SYNONYM	3053399	Rorippa pyrenaica (All.) Rchb.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265980	Rorippa x armoracioides (Tausch) Fuss	9ff7d317-609b-4c08-bd86-3bc404b77c42	3693306	Rorippa armoracioides (Tausch) Fuss	Plantae	SPECIES	SYNONYM	3693336	Rorippa anceps (Wahlenb.) Rchb.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265391	Rosa 'Dorothy Perkins'	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141265380	Rosa 'Hollandica'	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141265373	Rosa chinensis group	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141266281	Rosmarinus officinalis L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2926634	Rosmarinus officinalis L.	Plantae	SPECIES	SYNONYM	3889108	Salvia rosmarinus Schleiden	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266421	Rubrivena polystachya (Wall. ex Meisn.) M. Král	9ff7d317-609b-4c08-bd86-3bc404b77c42	4037343	Rubrivena polystachya (Wall.) M.Král	Plantae	SPECIES	SYNONYM	8848208	Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266383	Rumex fueginus  Phil.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2888982	Rumex fueginus R.Phil.	Plantae	SPECIES	SYNONYM	7350964	Rumex persicarioides var. fueginus (Phil.) A.Haines	Plantae	VARIETY	ACCEPTED				2018-12-20	FALSE
141267198	Sagina subulata (Swartz) C. Presl	9ff7d317-609b-4c08-bd86-3bc404b77c42	3085400	Sagina subulata (Sw.) C.Presl	Plantae	SPECIES	SYNONYM	9440906	Sagina alexandrae Iamonico	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266620	Salix babylonica L. var. pekinensis A. Henry	9ff7d317-609b-4c08-bd86-3bc404b77c42	9306497	Salix babylonica var. pekinensis Henry	Plantae	VARIETY	SYNONYM	5372639	Salix babylonica L.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266626	Salix dasyclados Wimm.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5583837	Salix dasyclados Wimmer	Plantae	SPECIES	SYNONYM	7895688	Salix holosericea Willd.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266623	Salix elaeagnos Scop. subsp. angustifolia (Cariot) Rech. f.	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141266619	Salix purpurea L. var. purpurea	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141266629	Salix x sepulcralis Simonk. nvar. chrysocoma (Dode) Meikle	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141266275	Salvia lavandulifolia Vahl subsp. gallica Lippert	9ff7d317-609b-4c08-bd86-3bc404b77c42	3898065	Salvia lavandulifolia subsp. gallica W.Lippert	Plantae	SUBSPECIES	SYNONYM	6411218	Salvia officinalis subsp. gallica (W.Lippert) Reales, D.Rivera & Obón	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
141265487	Sanguisorba minor Scop. subsp. balearica (Bourgeau ex Nyman) Muñoz Garmendia & C. Navarro	9ff7d317-609b-4c08-bd86-3bc404b77c42	3029431	Sanguisorba minor subsp. balearica (Nyman) Muñoz Garm. & C.Navarro	Plantae	SUBSPECIES	HETEROTYPIC_SYNONYM	7925720	Poterium sanguisorba subsp. polygamum (Waldst. & Kit.) Asch. & Graebn.	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
141265019	Saxifraga stolonifera Meerb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8062061	Saxifraga stolonifera Meerb.	Plantae	SPECIES	HETEROTYPIC_SYNONYM	3032762	Saxifraga stolonifera W.Curtis	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141267059	Scabiosa atropurpurea L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2888805	Scabiosa atropurpurea L.	Plantae	SPECIES	SYNONYM	7301011	Sixalix atropurpurea subsp. atropurpurea	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
141265329	Schkuhria pinnata (Lam.) O. Kuntze ex Thell. var. abrotanoides (Roth) Cabrera	9ff7d317-609b-4c08-bd86-3bc404b77c42	4247879	Schkuhria pinnata var. abrotanoides (Roth) Cabrera	Plantae	VARIETY	SYNONYM	8346536	Schkuhria pinnata (Lam.) Kuntze	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265184	Schkuhria pinnata (Lam.) O. Kuntze ex Thell. var. pinnata	9ff7d317-609b-4c08-bd86-3bc404b77c42	7066061	Schkuhria pinnata var. pinnata	Plantae	VARIETY	SYNONYM	8346536	Schkuhria pinnata (Lam.) Kuntze	Plantae	SPECIES	ACCEPTED	8346536	accept	Quentin Groom	2018-12-20	FALSE
145959601	Scilla siberica	3f5e930b-52a5-461d-87ec-26ecd66f14a3	2767328	Scilla siberica Haw.	Plantae	SPECIES	SYNONYM	8080743	Scilla siberica Andrews	Plantae	SPECIES	ACCEPTED	8080743	accept	Quentin Groom	2018-12-20	TRUE
