"","taxonID","isMarine","isFreshwater","isTerrestrial","source","habitat"
"70","https://www.gbif.org/species/1221916",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145960117: Cyclorhipidion in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"71","https://www.gbif.org/species/1228061",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145959489: Dendroctonus micans in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"72","https://www.gbif.org/species/1231274",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145960832: Crypturgus cinereus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"73","https://www.gbif.org/species/1237442",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145960790: Pityogenes bidentatus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"74","https://www.gbif.org/species/1247584",FALSE,TRUE,FALSE,"https://www.gbif.org/species/145958798: Stenopelmus rufinasus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","freshwater"
"75","https://www.gbif.org/species/1249740",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145961282: Gilpinia hercyniae in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"76","https://www.gbif.org/species/1311477",FALSE,FALSE,TRUE,"https://www.gbif.org/species/148438120: Vespa velutina Lepeletier, 1836 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs ","terrestrial"
"77","https://www.gbif.org/species/1313740",FALSE,FALSE,TRUE,"https://www.gbif.org/species/148438149: Camponotus vagus (Scopoli, 1763) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs ","terrestrial"
"78","https://www.gbif.org/species/1314773",FALSE,FALSE,TRUE,"https://www.gbif.org/species/148438126: Monomorium pharaonis (Linnaeus, 1758) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs ","terrestrial"
"79","https://www.gbif.org/species/1316805",FALSE,FALSE,TRUE,"https://www.gbif.org/species/148438141: Tapinoma melanocephalum (Fabricius, 1793) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs ","terrestrial"
"80","https://www.gbif.org/species/1316908",FALSE,FALSE,TRUE,"https://www.gbif.org/species/148438130: Linepithema humile (Mayr, 1868) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs ","terrestrial"
"81","https://www.gbif.org/species/1319260",FALSE,FALSE,TRUE,"https://www.gbif.org/species/148438145: Tetraponera allaborans (Walker, 1859) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs ","terrestrial"
"82","https://www.gbif.org/species/1320777",FALSE,FALSE,TRUE,"https://www.gbif.org/species/148438135: Plagiolepis pygmaea (Latreille, 1798) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs ","terrestrial"
"83","https://www.gbif.org/species/1321805",FALSE,FALSE,TRUE,"https://www.gbif.org/species/148438133: Pheidole bilimeki Mayr, 1870 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs ","terrestrial"
"84","https://www.gbif.org/species/1322674",FALSE,FALSE,TRUE,"https://www.gbif.org/species/148438132: Pheidole anastasii Emery, 1896 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs ","terrestrial"
"85","https://www.gbif.org/species/1323402",FALSE,FALSE,TRUE,"https://www.gbif.org/species/148438151: Tetramorium bicarinatum (Nylander, 1846) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs ","terrestrial"
"86","https://www.gbif.org/species/1325561",FALSE,FALSE,TRUE,"https://www.gbif.org/species/148438143: Paratrechina longicornis (Latreille, 1802) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs ","terrestrial"
"87","https://www.gbif.org/species/1326634",FALSE,FALSE,TRUE,"https://www.gbif.org/species/148438137: Hypoponera punctatissima (Roger, 1859) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs ","terrestrial"
"88","https://www.gbif.org/species/1377774",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145958841: Ageniaspis fuscicollis in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"89","https://www.gbif.org/species/1417170",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145961226: Ceratophyllus columbae in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"90","https://www.gbif.org/species/1417259",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145958726: Nosopsyllus fasciatus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"91","https://www.gbif.org/species/1419894",FALSE,FALSE,TRUE,"https://www.gbif.org/species/148437976: Euborellia annulipes (Dohrn, 1864) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs ","terrestrial"
"92","https://www.gbif.org/species/1420197",FALSE,FALSE,TRUE,"https://www.gbif.org/species/148438103: Aleurodothrips fasciapennis (Franklin 1908) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs ","terrestrial"
"93","https://www.gbif.org/species/1420612",FALSE,FALSE,TRUE,"https://www.gbif.org/species/148438097: Scirtothrips longipennis (Bagnall 1909) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs ","terrestrial"
"94","https://www.gbif.org/species/1420765",FALSE,FALSE,TRUE,"https://www.gbif.org/species/148438102: Chaetanaphothrips orchidii (Moulton 1907) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs ","terrestrial"
"95","https://www.gbif.org/species/1420769",FALSE,FALSE,TRUE,"https://www.gbif.org/species/148438101: Aurantothrips orchidaceus (Bagnall 1909) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs ","terrestrial"
"96","https://www.gbif.org/species/1420791",FALSE,FALSE,TRUE,"https://www.gbif.org/species/148438100: Leucothrips nigripennis O.M. Reuter 1904 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs ","terrestrial"
"97","https://www.gbif.org/species/1420795",FALSE,FALSE,TRUE,"https://www.gbif.org/species/148438099: Heliothrips haemorrhoidalis (Bouché 1833) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs ","terrestrial"
"98","https://www.gbif.org/species/1420828",FALSE,FALSE,TRUE,"https://www.gbif.org/species/148438096: Hercinothrips bicinctus (Bagnall 1919) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs ","terrestrial"
"99","https://www.gbif.org/species/1420829",FALSE,FALSE,TRUE,"https://www.gbif.org/species/148438098: Hercinothrips femoralis (O.M. Reuter 1891) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs ","terrestrial"
"100","https://www.gbif.org/species/1420846",FALSE,FALSE,TRUE,"https://www.gbif.org/species/148438104: Echinothrips americanus Morgan 1913 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs ","terrestrial"
"101","https://www.gbif.org/species/1420857",FALSE,FALSE,TRUE,"https://www.gbif.org/species/148438095: Parthenothrips dracaenae (Heeger 1854) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs ","terrestrial"
"102","https://www.gbif.org/species/1421095",FALSE,FALSE,TRUE,"https://www.gbif.org/species/148438055: Ctenolepisma lineata in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs ","terrestrial"
"103","https://www.gbif.org/species/1421105",FALSE,FALSE,TRUE,"https://www.gbif.org/species/148438054: Thermobia domestica in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs ","terrestrial"
"104","https://www.gbif.org/species/1422818",FALSE,TRUE,FALSE,"https://www.gbif.org/species/148438108: Pseudagrion microcephalum Rambur, 1842 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs ","freshwater"
"105","https://www.gbif.org/species/1423286",FALSE,TRUE,FALSE,"https://www.gbif.org/species/148438110: Ischnura senegalensis Rambur, 1842 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs ","freshwater"
"106","https://www.gbif.org/species/1450317",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145960603: Telmatogeton japonicus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
