taxonID,isMarine,isFreshwater,isTerrestrial,isInvasive,habitat,source
https://www.gbif.org/species/2149847,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438022: Spermophora senoculata (Dugès, 1836) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2149911,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438016: Pholcus in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2149992,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438026: Pholcus opilionoides  (Schrank, 1781) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2150043,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438015: Crossopriza lyoni (Blackwall, 1867) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2150089,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438020: Artema atlanta Walckenaer, 1837 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2152822,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438059: Phoneutria nigriventer (Keyserling, 1891) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2153287,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148437949: Zoropsis spinimana (Dufour, 1820) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2153442,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438069: Brachypelma albopilosum Valerio, 1980 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2153712,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438071: Grammostola rosea (Walckenaer, 1837) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2153759,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438065: Phormictopus cancerides (Latreille, 1806) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2153791,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438067: Chaetopelma olivaceum (C.L. Koch, 1841) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2155557,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148437930: Selenops radiatus Latreille, 1819 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2155807,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438163: Euryopis episinoides (Walckenaer, 1847) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2155867,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438167: Coleosoma floridanum Banks, 1900 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2157203,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438171: Steatoda nobilis (Thorell, 1875) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2157245,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438169: Steatoda grossa (C.L. Koch, 1838) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2157278,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438170: Steatoda paykulliana (Walckenaer, 1805) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2157335,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438165: Hadrotarsus ornatus Hickman, 1943 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2157928,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438173: Latrodectus hasselti Thorell, 1870 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2157942,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438175: Latrodectus hesperus Chamberlin & Ivie, 1935 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2157944,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438176: Latrodectus geometricus C.L. Koch, 1841 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2157949,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438174: Latrodectus mactans (Fabricius, 1775) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2157984,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438161: Nesticodes rufipes (Lucas, 1846) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2158821,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148437961: Neoscona nautica C.L. Koch 1875 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2161467,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438031: Cerbalus in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2161710,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438033: Heteropoda venatoria (Linnaeus, 1767) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2161911,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438028: Nolavia in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2162003,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438029: Olios in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2162049,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438030: Olios argelasius (Walckenaer, 1806) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2162464,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438011: Uroctea durandi (Latreille, 1809) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2162525,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438008: Oecobius amboseli Shear & Benoit, 1974 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2162537,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438009: Oecobius navus Blackwall, 1859 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2164194,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438113: Cheiracanthium furculatum Karsch, 1879 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2169430,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438043: Macaroeris nidicolens (Walckenaer, 1802) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2171214,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438045: Plexippus paykulli (Audouin, 1826) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2172103,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438037: Heliophanus kochii Simon, 1868 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2172282,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438041: Pellenes geniculatus (Simon, 1868) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2172885,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438049: Evarcha jucunda (Lucas, 1846) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2174528,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438047: Saitis barbipes (Simon, 1868) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2176168,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438035: Phidippus in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2176858,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438039: Philaeus chrysops (Poda, 1761) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2177741,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438051: Hasarius adansoni (Audouin, 1826) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2202641,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438002: Reductoniscus costulatus Kesselyák, 1930 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2202786,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438003: Synarmadillo in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2203165,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148437998: Cordioniscus stebbingii (Patience, 1907) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
