taxonID,isMarine,isFreshwater,isTerrestrial,isInvasive,habitat,source
https://www.gbif.org/species/1423286,FALSE,TRUE,FALSE,,freshwater,"https://www.gbif.org/species/164301170: Ischnura senegalensis Rambur, 1842 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1450317,TRUE,TRUE,FALSE,,marine|freshwater,"https://www.gbif.org/species/181971942: Telmatogeton japonicus Tokunaga, 1933 in Soors J, Van de Meutter F, Van Ryckeghem G, Adriaens T, Reyserhove L (2021). Checklist of alien species in the Scheldt estuary in Flanders, Belgium. Version 1.8. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/8zq9s4"
https://www.gbif.org/species/1548900,TRUE,TRUE,FALSE,,marine|freshwater,"https://www.gbif.org/species/181971939: Dohrniphora cornuta (Bigot, 1857) in Soors J, Van de Meutter F, Van Ryckeghem G, Adriaens T, Reyserhove L (2021). Checklist of alien species in the Scheldt estuary in Flanders, Belgium. Version 1.8. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/8zq9s4"
https://www.gbif.org/species/1551754,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301138: Phytomyza jucunda Frost & Sasakawa, 1954 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1650106,FALSE,TRUE,TRUE,,freshwater|terrestrial,"https://www.gbif.org/species/164301102: Anopheles pharoensis Theobald, 1901 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1651430,FALSE,TRUE,TRUE,,freshwater|terrestrial,"https://www.gbif.org/species/164301104: Aedes albopictus Skuse in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1652150,FALSE,TRUE,TRUE,,freshwater|terrestrial,"https://www.gbif.org/species/164301105: Aedes koreicus (Edwards, 1917) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1652212,FALSE,TRUE,TRUE,,freshwater|terrestrial,"https://www.gbif.org/species/164301106: Aedes japonicus (Theobald, 1901) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1690276,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301279: Eupholidoptera chabrieri (Charpentier, 1825) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1690429,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301277: Meconema meridionale Costa & A., 1860 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1702101,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301274: Anacridium aegyptium (Linnaeus, 1764) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1713034,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301289: Gryllus bimaculatus De Geer, 1773 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1718308,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301291: Acheta domesticus (Linnaeus, 1758) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1719204,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301293: Gryllomorpha dalmatina (Ocskay, 1832) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1722140,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301284: Eumodicogryllus bordigalensis (Latreille, 1804) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1722299,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301287: Gryllodes sigillatus (Walker & F., 1869) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1728965,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301271: Tachycines asynamorus Adelung, 1902 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1749449,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301144: Cameraria ohridella Deschka & Dimic, 1986 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1932752,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301156: Cacyreus marshalli Butler, 1898 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1941864,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301153: Paysandisia archon (Burmeister, 1880) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2020688,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/168130913: Stephanitis rhododendri Horváth, 1905 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2041682,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/168130910: Graphocephala fennahi Young, 1977 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2110811,TRUE,FALSE,FALSE,,marine,"https://www.gbif.org/species/157131747: Mytilicola intestinalis Steuer, 1902 in Rius, M.; Ahyong, S.; Bieler, R.; Boudouresque, C.; Costello, M. J.; Downey, R.; Galil, B. S.; Gollasch, S.; Hutchings, P.; Kamburska, L.; Katsanevakis, S.; Kupriyanova, E.; Lejeusne, C.; Marchini, A.; Occhipinti, A.; Pagad, S.; Panov, V. E.; Poore, G. C. B; Robinson, T. B.; Sterrer, W.; Turon, X.; Valls Domedel, G.; Verleye, T.; Vieira, L. M.; Willan, R. C.; Yeo Chong Jinn, D.; Zhan, A. (2023). World Register of Introduced Marine Species (WRiMS). Accessed at https://www.marinespecies.org/introduced on 2023-09-01. doi:10.14284/347"
https://www.gbif.org/species/2114326,TRUE,FALSE,FALSE,,marine,"https://www.gbif.org/species/157131785: Eurytemora americana Williams, 1906 in Rius, M.; Ahyong, S.; Bieler, R.; Boudouresque, C.; Costello, M. J.; Downey, R.; Galil, B. S.; Gollasch, S.; Hutchings, P.; Kamburska, L.; Katsanevakis, S.; Kupriyanova, E.; Lejeusne, C.; Marchini, A.; Occhipinti, A.; Pagad, S.; Panov, V. E.; Poore, G. C. B; Robinson, T. B.; Sterrer, W.; Turon, X.; Valls Domedel, G.; Verleye, T.; Vieira, L. M.; Willan, R. C.; Yeo Chong Jinn, D.; Zhan, A. (2023). World Register of Introduced Marine Species (WRiMS). Accessed at https://www.marinespecies.org/introduced on 2023-09-01. doi:10.14284/347"
https://www.gbif.org/species/2114446,TRUE,FALSE,FALSE,,marine,"https://www.gbif.org/species/157131836: Acartia tonsa Dana, 1849 in Rius, M.; Ahyong, S.; Bieler, R.; Boudouresque, C.; Costello, M. J.; Downey, R.; Galil, B. S.; Gollasch, S.; Hutchings, P.; Kamburska, L.; Katsanevakis, S.; Kupriyanova, E.; Lejeusne, C.; Marchini, A.; Occhipinti, A.; Pagad, S.; Panov, V. E.; Poore, G. C. B; Robinson, T. B.; Sterrer, W.; Turon, X.; Valls Domedel, G.; Verleye, T.; Vieira, L. M.; Willan, R. C.; Yeo Chong Jinn, D.; Zhan, A. (2023). World Register of Introduced Marine Species (WRiMS). Accessed at https://www.marinespecies.org/introduced on 2023-09-01. doi:10.14284/347"
https://www.gbif.org/species/2114769,TRUE,FALSE,FALSE,,marine,"https://www.gbif.org/species/157131792: Pseudodiaptomus marinus Sato, 1913 in Rius, M.; Ahyong, S.; Bieler, R.; Boudouresque, C.; Costello, M. J.; Downey, R.; Galil, B. S.; Gollasch, S.; Hutchings, P.; Kamburska, L.; Katsanevakis, S.; Kupriyanova, E.; Lejeusne, C.; Marchini, A.; Occhipinti, A.; Pagad, S.; Panov, V. E.; Poore, G. C. B; Robinson, T. B.; Sterrer, W.; Turon, X.; Valls Domedel, G.; Verleye, T.; Vieira, L. M.; Willan, R. C.; Yeo Chong Jinn, D.; Zhan, A. (2023). World Register of Introduced Marine Species (WRiMS). Accessed at https://www.marinespecies.org/introduced on 2023-09-01. doi:10.14284/347"
https://www.gbif.org/species/2115769,TRUE,FALSE,FALSE,,marine,"https://www.gbif.org/species/140562976: Austrominius modestus in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/2138649,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301005: Mermessus denticulatus (Banks 1898) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2140406,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301008: Triaeris stenaspis Simon, 1891 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2141241,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164300981: Callobius nomeus (Chamberlin, 1919) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2142456,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164300993: Uloborus plumipes Lucas, 1846 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2145078,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164300978: Macrothele calpeiana (Walckenaer, 1805) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2148040,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164300975: Thanatus vulgaris Simon, 1870 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2149679,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301014: Holocnemus pluchei (Scopoli, 1763) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2149761,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301020: Micropholcus fauroti (Simon, 1887) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2149847,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301018: Spermophora senoculata (Dugès, 1836) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2149911,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301012: Pholcus in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2149992,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301022: Pholcus opilionoides  (Schrank, 1781) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2150043,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301011: Crossopriza lyoni (Blackwall, 1867) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2150089,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301016: Artema atlanta Walckenaer, 1837 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2152822,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301057: Phoneutria nigriventer (Keyserling, 1891) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2153287,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164300987: Zoropsis spinimana (Dufour, 1820) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2153712,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301068: Grammostola rosea (Walckenaer, 1837) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
