language,license,rightsHolder,bibliographicCitation,datasetID,institutionCode,datasetName,references,taxonID,acceptedNameUsageID,scientificName,acceptedNameUsage,kingdom,phylum,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,scientificNameAuthorship,taxonomicStatus,taxonRemarks
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1420829: Hercinothrips femoralis (Reuter, 1891) in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1420829,https://www.gbif.org/species/1420829,https://www.gbif.org/species/1420829,"Hercinothrips femoralis (Reuter, 1891)","Hercinothrips femoralis (Reuter, 1891)",Animalia,Insecta,Thysanoptera,Thripidae,Hercinothrips,femoralis,,SPECIES,"(Reuter, 1891)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1420846: Echinothrips americanus Morgan, 1913 in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1420846,https://www.gbif.org/species/1420846,https://www.gbif.org/species/1420846,"Echinothrips americanus Morgan, 1913","Echinothrips americanus Morgan, 1913",Animalia,Insecta,Thysanoptera,Thripidae,Echinothrips,americanus,,SPECIES,"Morgan, 1913",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1420857: Parthenothrips dracaenae (Heeger, 1854) in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1420857,https://www.gbif.org/species/1420857,https://www.gbif.org/species/1420857,"Parthenothrips dracaenae (Heeger, 1854)","Parthenothrips dracaenae (Heeger, 1854)",Animalia,Insecta,Thysanoptera,Thripidae,Parthenothrips,dracaenae,,SPECIES,"(Heeger, 1854)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1421095: Ctenolepisma lineata (Fabricius, 1775) in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1421095,https://www.gbif.org/species/1421095,https://www.gbif.org/species/1421095,"Ctenolepisma lineata (Fabricius, 1775)","Ctenolepisma lineata (Fabricius, 1775)",Animalia,Insecta,Zygentoma,Lepismatidae,Ctenolepisma,lineata,,SPECIES,"(Fabricius, 1775)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1421105: Thermobia domestica (Packard, 1873) in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1421105,https://www.gbif.org/species/1421105,https://www.gbif.org/species/1421105,"Thermobia domestica (Packard, 1873)","Thermobia domestica (Packard, 1873)",Animalia,Insecta,Zygentoma,Lepismatidae,Thermobia,domestica,,SPECIES,"(Packard, 1873)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1422818: Pseudagrion microcephalum Rambur, 1842 in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1422818,https://www.gbif.org/species/1422818,https://www.gbif.org/species/1422818,"Pseudagrion microcephalum Rambur, 1842","Pseudagrion microcephalum Rambur, 1842",Animalia,Insecta,Odonata,Coenagrionidae,Pseudagrion,microcephalum,,SPECIES,"Rambur, 1842",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1423286: Ischnura senegalensis Rambur, 1842 in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1423286,https://www.gbif.org/species/1423286,https://www.gbif.org/species/1423286,"Ischnura senegalensis Rambur, 1842","Ischnura senegalensis Rambur, 1842",Animalia,Insecta,Odonata,Coenagrionidae,Ischnura,senegalensis,,SPECIES,"Rambur, 1842",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1650106: Anopheles pharoensis Theobald, 1901 in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1650106,https://www.gbif.org/species/1650106,https://www.gbif.org/species/1650106,"Anopheles pharoensis Theobald, 1901","Anopheles pharoensis Theobald, 1901",Animalia,Insecta,Diptera,Culicidae,Anopheles,pharoensis,,SPECIES,"Theobald, 1901",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1651430: Aedes albopictus Skuse, 1894 in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1651430,https://www.gbif.org/species/1651430,https://www.gbif.org/species/1651430,"Aedes albopictus Skuse, 1894","Aedes albopictus Skuse, 1894",Animalia,Insecta,Diptera,Culicidae,Aedes,albopictus,,SPECIES,"Skuse, 1894",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1652150: Aedes koreicus (Edwards, 1917) in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1652150,https://www.gbif.org/species/1652150,https://www.gbif.org/species/1652150,"Aedes koreicus (Edwards, 1917)","Aedes koreicus (Edwards, 1917)",Animalia,Insecta,Diptera,Culicidae,Aedes,koreicus,,SPECIES,"(Edwards, 1917)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1652212: Aedes japonicus (Theobald, 1901) in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1652212,https://www.gbif.org/species/1652212,https://www.gbif.org/species/1652212,"Aedes japonicus (Theobald, 1901)","Aedes japonicus (Theobald, 1901)",Animalia,Insecta,Diptera,Culicidae,Aedes,japonicus,,SPECIES,"(Theobald, 1901)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1690429: Meconema meridionale Costa & A., 1860 in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1690429,https://www.gbif.org/species/1690429,https://www.gbif.org/species/1690429,"Meconema meridionale Costa & A., 1860","Meconema meridionale Costa & A., 1860",Animalia,Insecta,Orthoptera,Tettigoniidae,Meconema,meridionale,,SPECIES,"Costa & A., 1860",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1702101: Anacridium aegyptium (Linnaeus, 1764) in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1702101,https://www.gbif.org/species/1702101,https://www.gbif.org/species/1702101,"Anacridium aegyptium (Linnaeus, 1764)","Anacridium aegyptium (Linnaeus, 1764)",Animalia,Insecta,Orthoptera,Acrididae,Anacridium,aegyptium,,SPECIES,"(Linnaeus, 1764)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1713034: Gryllus bimaculatus De Geer, 1773 in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1713034,https://www.gbif.org/species/1713034,https://www.gbif.org/species/1713034,"Gryllus bimaculatus De Geer, 1773","Gryllus bimaculatus De Geer, 1773",Animalia,Insecta,Orthoptera,Gryllidae,Gryllus,bimaculatus,,SPECIES,"De Geer, 1773",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1718308: Acheta domesticus (Linnaeus, 1758) in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1718308,https://www.gbif.org/species/1718308,https://www.gbif.org/species/1718308,"Acheta domesticus (Linnaeus, 1758)","Acheta domesticus (Linnaeus, 1758)",Animalia,Insecta,Orthoptera,Gryllidae,Acheta,domesticus,,SPECIES,"(Linnaeus, 1758)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1719204: Gryllomorpha dalmatina (Ocskay, 1832) in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1719204,https://www.gbif.org/species/1719204,https://www.gbif.org/species/1719204,"Gryllomorpha dalmatina (Ocskay, 1832)","Gryllomorpha dalmatina (Ocskay, 1832)",Animalia,Insecta,Orthoptera,Gryllidae,Gryllomorpha,dalmatina,,SPECIES,"(Ocskay, 1832)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1722140: Eumodicogryllus bordigalensis (Latreille, 1804) in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1722140,https://www.gbif.org/species/1722140,https://www.gbif.org/species/1722140,"Eumodicogryllus bordigalensis (Latreille, 1804)","Eumodicogryllus bordigalensis (Latreille, 1804)",Animalia,Insecta,Orthoptera,Gryllidae,Eumodicogryllus,bordigalensis,,SPECIES,"(Latreille, 1804)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1722299: Gryllodes sigillatus (Walker & F., 1869) in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1722299,https://www.gbif.org/species/1722299,https://www.gbif.org/species/1722299,"Gryllodes sigillatus (Walker & F., 1869)","Gryllodes sigillatus (Walker & F., 1869)",Animalia,Insecta,Orthoptera,Gryllidae,Gryllodes,sigillatus,,SPECIES,"(Walker & F., 1869)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1749449: Cameraria ohridella Deschka & Dimic, 1986 in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1749449,https://www.gbif.org/species/1749449,https://www.gbif.org/species/1749449,"Cameraria ohridella Deschka & Dimic, 1986","Cameraria ohridella Deschka & Dimic, 1986",Animalia,Insecta,Lepidoptera,Gracillariidae,Cameraria,ohridella,,SPECIES,"Deschka & Dimic, 1986",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1932752: Cacyreus marshalli Butler, 1898 in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1932752,https://www.gbif.org/species/1932752,https://www.gbif.org/species/1932752,"Cacyreus marshalli Butler, 1898","Cacyreus marshalli Butler, 1898",Animalia,Insecta,Lepidoptera,Lycaenidae,Cacyreus,marshalli,,SPECIES,"Butler, 1898",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1941864: Paysandisia archon (Burmeister, 1880) in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1941864,https://www.gbif.org/species/1941864,https://www.gbif.org/species/1941864,"Paysandisia archon (Burmeister, 1880)","Paysandisia archon (Burmeister, 1880)",Animalia,Insecta,Lepidoptera,Castniidae,Paysandisia,archon,,SPECIES,"(Burmeister, 1880)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2115717: Balanus improvisus Darwin, 1854 in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2115717,https://www.gbif.org/species/2115717,https://www.gbif.org/species/2115717,"Balanus improvisus Darwin, 1854","Balanus improvisus Darwin, 1854",Animalia,Maxillopoda,Sessilia,Balanidae,Balanus,improvisus,,SPECIES,"Darwin, 1854",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2115769: Austrominius modestus (Darwin, 1854) in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2115769,https://www.gbif.org/species/2115769,https://www.gbif.org/species/2115769,"Austrominius modestus (Darwin, 1854)","Austrominius modestus (Darwin, 1854)",Animalia,Maxillopoda,Sessilia,Austrobalanidae,Austrominius,modestus,,SPECIES,"(Darwin, 1854)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/yxcq07
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2138649: Mermessus denticulatus (Banks, 1898) in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2138649,https://www.gbif.org/species/2138649,https://www.gbif.org/species/2138649,"Mermessus denticulatus (Banks, 1898)","Mermessus denticulatus (Banks, 1898)",Animalia,Arachnida,Araneae,Linyphiidae,Mermessus,denticulatus,,SPECIES,"(Banks, 1898)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2140406: Triaeris stenaspis Simon, 1892 in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2140406,https://www.gbif.org/species/2140406,https://www.gbif.org/species/2140406,"Triaeris stenaspis Simon, 1892","Triaeris stenaspis Simon, 1892",Animalia,Arachnida,Araneae,Oonopidae,Triaeris,stenaspis,,SPECIES,"Simon, 1892",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2141241: Callobius nomeus (Chamberlin, 1919) in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2141241,https://www.gbif.org/species/2141241,https://www.gbif.org/species/2141241,"Callobius nomeus (Chamberlin, 1919)","Callobius nomeus (Chamberlin, 1919)",Animalia,Arachnida,Araneae,Amaurobiidae,Callobius,nomeus,,SPECIES,"(Chamberlin, 1919)",ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/3pmlxs
