language,license,rightsHolder,bibliographicCitation,datasetID,institutionCode,datasetName,references,taxonID,scientificName,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,scientificNameAuthorship,taxonRemarks
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/10773250: Melilotus siculus (Turra) Steud. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/10773250,https://www.gbif.org/species/10773250,Melilotus siculus (Turra) Steud.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Melilotus,siculus,,SPECIES,(Turra) Steud.,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/10786206: Rhaphiolepis bibas (Lour.) Galasso & Banfi in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/10786206,https://www.gbif.org/species/10786206,Rhaphiolepis bibas (Lour.) Galasso & Banfi,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rhaphiolepis,bibas,,SPECIES,(Lour.) Galasso & Banfi,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/10797854: Puccinia grisea (F.Strauss) Bonord. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/10797854,https://www.gbif.org/species/10797854,Puccinia grisea (F.Strauss) Bonord.,Fungi,Basidiomycota,Pucciniomycetes,Pucciniales,Pucciniaceae,Puccinia,grisea,,SPECIES,(F.Strauss) Bonord.,Sources considered for this taxon: https://doi.org/10.15468/2dboyn
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/10800064: Lolium ×elongatum (Ehrh.) Banfi, Galasso, Foggi, Kopecký & Ardenghi in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/10800064,https://www.gbif.org/species/10800064,"Lolium ×elongatum (Ehrh.) Banfi, Galasso, Foggi, Kopecký & Ardenghi",Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Lolium,elongatum,,SPECIES,"(Ehrh.) Banfi, Galasso, Foggi, Kopecký & Ardenghi",Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/10801424: Salvia yangii B.T.Drew in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/10801424,https://www.gbif.org/species/10801424,Salvia yangii B.T.Drew,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,yangii,,SPECIES,B.T.Drew,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/10852031: Oncosiphon pilulifer (L.fil.) Källersjö in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/10852031,https://www.gbif.org/species/10852031,Oncosiphon pilulifer (L.fil.) Källersjö,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Oncosiphon,pilulifer,,SPECIES,(L.fil.) Källersjö,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/10857535: Dryophytes japonicus (Günther, 1859) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/10857535,https://www.gbif.org/species/10857535,"Dryophytes japonicus (Günther, 1859)",Animalia,Chordata,Amphibia,Anura,Hylidae,Dryophytes,japonicus,,SPECIES,"(Günther, 1859)",Sources considered for this taxon: https://doi.org/10.15468/pnxu4c
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/10902460: Salvia rosmarinus Spenn. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/10902460,https://www.gbif.org/species/10902460,Salvia rosmarinus Spenn.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,rosmarinus,,SPECIES,Spenn.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/10920460: Bathilda ruficauda (Gould, 1837) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/10920460,https://www.gbif.org/species/10920460,"Bathilda ruficauda (Gould, 1837)",Animalia,Chordata,Aves,Passeriformes,Estrildidae,Neochmia,ruficauda,,SPECIES,"(Gould, 1837)",Sources considered for this taxon: https://doi.org/10.15468/a7wkuh
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/10933479: Haliclona xena de Weerdt, 1986 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/10933479,https://www.gbif.org/species/10933479,"Haliclona xena de Weerdt, 1986",Animalia,Porifera,Demospongiae,Haplosclerida,Chalinidae,Haliclona,xena,,SPECIES,"de Weerdt, 1986",Sources considered for this taxon: https://doi.org/10.15468/a7wkuh
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/10937982: Phonipara canora (J.F.Gmelin, 1789) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/10937982,https://www.gbif.org/species/10937982,"Phonipara canora (J.F.Gmelin, 1789)",Animalia,Chordata,Aves,Passeriformes,Thraupidae,Phonipara,canora,,SPECIES,"(J.F.Gmelin, 1789)",Sources considered for this taxon: https://doi.org/10.15468/a7wkuh
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/10944522: Mummenhoffia alliacea (L.) Esmailbegi & Al-Shehbaz in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/10944522,https://www.gbif.org/species/10944522,Mummenhoffia alliacea (L.) Esmailbegi & Al-Shehbaz,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Mummenhoffia,alliacea,,SPECIES,(L.) Esmailbegi & Al-Shehbaz,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/10948891: Podolepis aristata subsp. auriculata (DC.) Jeanes in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/10948891,https://www.gbif.org/species/10948891,Podolepis aristata subsp. auriculata (DC.) Jeanes,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Podolepis,aristata,auriculata,SUBSPECIES,(DC.) Jeanes,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/10953644: Silene baccifera (L.) Durande in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/10953644,https://www.gbif.org/species/10953644,Silene baccifera (L.) Durande,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,baccifera,,SPECIES,(L.) Durande,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1095946: Reesa vespulae (Milliron, 1939) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1095946,https://www.gbif.org/species/1095946,"Reesa vespulae (Milliron, 1939)",Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Reesa,vespulae,,SPECIES,"(Milliron, 1939)",Sources considered for this taxon: https://doi.org/10.15468/a7wkuh
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/10966302: Digitaria sanguinalis subsp. sanguinalis in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/10966302,https://www.gbif.org/species/10966302,Digitaria sanguinalis subsp. sanguinalis,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Digitaria,sanguinalis,sanguinalis,SUBSPECIES,(L.) Scop.,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/10972541: Cicada barbara (Stål, 1866) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/10972541,https://www.gbif.org/species/10972541,"Cicada barbara (Stål, 1866)",Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,Cicada,barbara,,SPECIES,"(Stål, 1866)",Sources considered for this taxon: https://doi.org/10.15468/a7wkuh
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/10986555: Thinopyrum obtusiflorum (DC.) Banfi in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/10986555,https://www.gbif.org/species/10986555,Thinopyrum obtusiflorum (DC.) Banfi,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Thinopyrum,obtusiflorum,,SPECIES,(DC.) Banfi,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/11007246: Clinopodium menthifolium (Host) Merino in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/11007246,https://www.gbif.org/species/11007246,Clinopodium menthifolium (Host) Merino,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Clinopodium,menthifolium,,SPECIES,(Host) Merino,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/11055820: Hydrocharis laevigata (Humb. & Bonpl. ex Willd.) Byng & Christenh. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/11055820,https://www.gbif.org/species/11055820,Hydrocharis laevigata (Humb. & Bonpl. ex Willd.) Byng & Christenh.,Plantae,Tracheophyta,Liliopsida,Alismatales,Hydrocharitaceae,Hydrocharis,laevigata,,SPECIES,(Humb. & Bonpl. ex Willd.) Byng & Christenh.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/11064584: Salvia abrotanoides (Kar.) Sytsma in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/11064584,https://www.gbif.org/species/11064584,Salvia abrotanoides (Kar.) Sytsma,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,abrotanoides,,SPECIES,(Kar.) Sytsma,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/11104870: Cicada orni Linnaeus, 1758 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/11104870,https://www.gbif.org/species/11104870,"Cicada orni Linnaeus, 1758",Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,Cicada,orni,,SPECIES,"Linnaeus, 1758",Sources considered for this taxon: https://doi.org/10.15468/a7wkuh
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/11107889: Graptostethus servus (Fabricius, 1787) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/11107889,https://www.gbif.org/species/11107889,"Graptostethus servus (Fabricius, 1787)",Animalia,Arthropoda,Insecta,Hemiptera,Lygaeidae,Graptostethus,servus,,SPECIES,"(Fabricius, 1787)",Sources considered for this taxon: https://doi.org/10.15468/a7wkuh
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1111797: Chlorophorus annularis (Fabricius, 1787) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1111797,https://www.gbif.org/species/1111797,"Chlorophorus annularis (Fabricius, 1787)",Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Chlorophorus,annularis,,SPECIES,"(Fabricius, 1787)",Sources considered for this taxon: https://doi.org/10.15468/a7wkuh
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/11136683: Pulicaria arabica subsp. arabica in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/11136683,https://www.gbif.org/species/11136683,Pulicaria arabica subsp. arabica,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pulicaria,arabica,arabica,SUBSPECIES,,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/11141765: Tetramoera langmaidi Plant, 2014 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/11141765,https://www.gbif.org/species/11141765,"Tetramoera langmaidi Plant, 2014",Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Tetramoera,langmaidi,,SPECIES,"Plant, 2014",Sources considered for this taxon: https://doi.org/10.15468/a7wkuh
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/11162940: Phedimus spurius subsp. spurius in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/11162940,https://www.gbif.org/species/11162940,Phedimus spurius subsp. spurius,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Phedimus,spurius,spurius,SUBSPECIES,,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1119292: Morimus asper (Sulzer, 1776) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/1119292,https://www.gbif.org/species/1119292,"Morimus asper (Sulzer, 1776)",Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Morimus,asper,,SPECIES,"(Sulzer, 1776)",Sources considered for this taxon: https://doi.org/10.15468/a7wkuh
en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/11205618: Leptodeira ashmeadii (Hallowell, 1845) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/11205618,https://www.gbif.org/species/11205618,"Leptodeira ashmeadii (Hallowell, 1845)",Animalia,Chordata,Squamata,,Colubridae,Leptodeira,ashmeadii,,SPECIES,"(Hallowell, 1845)",Sources considered for this taxon: https://doi.org/10.15468/pnxu4c
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/11335341: Trisetaria panicea (Lam.) Maire in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/11335341,https://www.gbif.org/species/11335341,Trisetaria panicea (Lam.) Maire,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Trisetaria,panicea,,SPECIES,(Lam.) Maire,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
