language,license,rightsHolder,accessRights,datasetID,institutionCode,datasetName,references,taxonID,scientificName,kingdom,phylum,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,scientificNameAuthorship,taxonRemarks
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1247584,https://www.gbif.org/species/1247584,"Stenopelmus rufinasus Gyllenhal, 1835",Animalia,Insecta,Coleoptera,Brachyceridae,Stenopelmus,rufinasus,,species,"Gyllenhal, 1835",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1249740,https://www.gbif.org/species/1249740,Gilpinia hercyniae (Hartig),Animalia,Insecta,Hymenoptera,Diprionidae,Gilpinia,hercyniae,,species,(Hartig),Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1311477,https://www.gbif.org/species/1311477,"Vespa velutina Lepeletier, 1836",Animalia,Insecta,Hymenoptera,Vespidae,Vespa,velutina,,species,"Lepeletier, 1836",Sources considered for unifying information: https://doi.org/10.15468/3pmlxs
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1313740,https://www.gbif.org/species/1313740,"Camponotus vagus (Scopoli, 1763)",Animalia,Insecta,Hymenoptera,Formicidae,Camponotus,vagus,,species,"(Scopoli, 1763)",Sources considered for unifying information: https://doi.org/10.15468/3pmlxs
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1314773,https://www.gbif.org/species/1314773,"Monomorium pharaonis (Linnaeus, 1758)",Animalia,Insecta,Hymenoptera,Formicidae,Monomorium,pharaonis,,species,"(Linnaeus, 1758)","Sources considered for unifying information: https://doi.org/10.15468/3pmlxs,https://doi.org/10.15468/focajn"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1316805,https://www.gbif.org/species/1316805,"Tapinoma melanocephalum (Fabricius, 1793)",Animalia,Insecta,Hymenoptera,Formicidae,Tapinoma,melanocephalum,,species,"(Fabricius, 1793)","Sources considered for unifying information: https://doi.org/10.15468/3pmlxs,https://doi.org/10.15468/focajn"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1316908,https://www.gbif.org/species/1316908,"Linepithema humile (Mayr, 1868)",Animalia,Insecta,Hymenoptera,Formicidae,Linepithema,humile,,species,"(Mayr, 1868)","Sources considered for unifying information: https://doi.org/10.15468/3pmlxs,https://doi.org/10.15468/focajn"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1319260,https://www.gbif.org/species/1319260,"Tetraponera allaborans (Walker, 1859)",Animalia,Insecta,Hymenoptera,Formicidae,Tetraponera,allaborans,,species,"(Walker, 1859)",Sources considered for unifying information: https://doi.org/10.15468/3pmlxs
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1320777,https://www.gbif.org/species/1320777,"Plagiolepis pygmaea (Latreille, 1798)",Animalia,Insecta,Hymenoptera,Formicidae,Plagiolepis,pygmaea,,species,"(Latreille, 1798)",Sources considered for unifying information: https://doi.org/10.15468/3pmlxs
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1321805,https://www.gbif.org/species/1321805,"Pheidole bilimeki Mayr, 1870",Animalia,Insecta,Hymenoptera,Formicidae,Pheidole,bilimeki,,species,"Mayr, 1870",Sources considered for unifying information: https://doi.org/10.15468/3pmlxs
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1322674,https://www.gbif.org/species/1322674,"Pheidole anastasii Emery, 1896",Animalia,Insecta,Hymenoptera,Formicidae,Pheidole,anastasii,,species,"Emery, 1896",Sources considered for unifying information: https://doi.org/10.15468/3pmlxs
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1323402,https://www.gbif.org/species/1323402,"Tetramorium bicarinatum (Nylander, 1846)",Animalia,Insecta,Hymenoptera,Formicidae,Tetramorium,bicarinatum,,species,"(Nylander, 1846)",Sources considered for unifying information: https://doi.org/10.15468/3pmlxs
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1325561,https://www.gbif.org/species/1325561,"Paratrechina longicornis (Latreille, 1802)",Animalia,Insecta,Hymenoptera,Formicidae,Paratrechina,longicornis,,species,"(Latreille, 1802)",Sources considered for unifying information: https://doi.org/10.15468/3pmlxs
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1326634,https://www.gbif.org/species/1326634,"Hypoponera punctatissima (Roger, 1859)",Animalia,Insecta,Hymenoptera,Formicidae,Hypoponera,punctatissima,,species,"(Roger, 1859)","Sources considered for unifying information: https://doi.org/10.15468/3pmlxs,https://doi.org/10.15468/focajn"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1377774,https://www.gbif.org/species/1377774,"Ageniaspis fuscicollis (Dalman, 1820)",Animalia,Insecta,Hymenoptera,Encyrtidae,Ageniaspis,fuscicollis,,species,"(Dalman, 1820)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1417170,https://www.gbif.org/species/1417170,"Ceratophyllus columbae (Gervais, 1844)",Animalia,Insecta,Siphonaptera,Ceratophyllidae,Ceratophyllus,columbae,,species,"(Gervais, 1844)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1417259,https://www.gbif.org/species/1417259,"Nosopsyllus fasciatus (Bosc, 1800)",Animalia,Insecta,Siphonaptera,Ceratophyllidae,Nosopsyllus,fasciatus,,species,"(Bosc, 1800)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1419894,https://www.gbif.org/species/1419894,"Euborellia annulipes (Lucas & HF, 1847)",Animalia,Insecta,Dermaptera,Anisolabididae,Euborellia,annulipes,,species,"(Lucas & HF, 1847)",Sources considered for unifying information: https://doi.org/10.15468/3pmlxs
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1420197,https://www.gbif.org/species/1420197,"Aleurodothrips fasciapennis (Franklin, 1908)",Animalia,Insecta,Thysanoptera,Phlaeothripidae,Aleurodothrips,fasciapennis,,species,"(Franklin, 1908)",Sources considered for unifying information: https://doi.org/10.15468/3pmlxs
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1420612,https://www.gbif.org/species/1420612,"Scirtothrips longipennis (Bagnall, 1909)",Animalia,Insecta,Thysanoptera,Thripidae,Scirtothrips,longipennis,,species,"(Bagnall, 1909)",Sources considered for unifying information: https://doi.org/10.15468/3pmlxs
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1420765,https://www.gbif.org/species/1420765,"Chaetanaphothrips orchidii (Moulton, 1907)",Animalia,Insecta,Thysanoptera,Thripidae,Chaetanaphothrips,orchidii,,species,"(Moulton, 1907)",Sources considered for unifying information: https://doi.org/10.15468/3pmlxs
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1420769,https://www.gbif.org/species/1420769,"Aurantothrips orchidaceus (Bagnall, 1990)",Animalia,Insecta,Thysanoptera,Thripidae,Aurantothrips,orchidaceus,,species,"(Bagnall, 1990)",Sources considered for unifying information: https://doi.org/10.15468/3pmlxs
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1420791,https://www.gbif.org/species/1420791,"Leucothrips nigripennis Reuter, 1904",Animalia,Insecta,Thysanoptera,Thripidae,Leucothrips,nigripennis,,species,"Reuter, 1904",Sources considered for unifying information: https://doi.org/10.15468/3pmlxs
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1420795,https://www.gbif.org/species/1420795,"Heliothrips haemorrhoidalis (Bouché, 1833)",Animalia,Insecta,Thysanoptera,Thripidae,Heliothrips,haemorrhoidalis,,species,"(Bouché, 1833)",Sources considered for unifying information: https://doi.org/10.15468/3pmlxs
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1420828,https://www.gbif.org/species/1420828,"Hercinothrips bicinctus (Bagnall, 1919)",Animalia,Insecta,Thysanoptera,Thripidae,Hercinothrips,bicinctus,,species,"(Bagnall, 1919)",Sources considered for unifying information: https://doi.org/10.15468/3pmlxs
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1420829,https://www.gbif.org/species/1420829,"Hercinothrips femoralis (Reuter, 1891)",Animalia,Insecta,Thysanoptera,Thripidae,Hercinothrips,femoralis,,species,"(Reuter, 1891)",Sources considered for unifying information: https://doi.org/10.15468/3pmlxs
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1420846,https://www.gbif.org/species/1420846,"Echinothrips americanus Morgan, 1913",Animalia,Insecta,Thysanoptera,Thripidae,Echinothrips,americanus,,species,"Morgan, 1913",Sources considered for unifying information: https://doi.org/10.15468/3pmlxs
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1420857,https://www.gbif.org/species/1420857,"Parthenothrips dracaenae (Heeger, 1854)",Animalia,Insecta,Thysanoptera,Thripidae,Parthenothrips,dracaenae,,species,"(Heeger, 1854)",Sources considered for unifying information: https://doi.org/10.15468/3pmlxs
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1421095,https://www.gbif.org/species/1421095,"Ctenolepisma lineata (Fabricius, 1775)",Animalia,Insecta,Zygentoma,Lepismatidae,Ctenolepisma,lineata,,species,"(Fabricius, 1775)",Sources considered for unifying information: https://doi.org/10.15468/3pmlxs
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1421105,https://www.gbif.org/species/1421105,"Thermobia domestica (Packard, 1873)",Animalia,Insecta,Zygentoma,Lepismatidae,Thermobia,domestica,,species,"(Packard, 1873)",Sources considered for unifying information: https://doi.org/10.15468/3pmlxs
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1422818,https://www.gbif.org/species/1422818,"Pseudagrion microcephalum Rambur, 1842",Animalia,Insecta,Odonata,Coenagrionidae,Pseudagrion,microcephalum,,species,"Rambur, 1842","Sources considered for unifying information: https://doi.org/10.15468/3pmlxs,https://doi.org/10.15468/focajn"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1423286,https://www.gbif.org/species/1423286,"Ischnura senegalensis Rambur, 1842",Animalia,Insecta,Odonata,Coenagrionidae,Ischnura,senegalensis,,species,"Rambur, 1842",Sources considered for unifying information: https://doi.org/10.15468/3pmlxs
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1450317,https://www.gbif.org/species/1450317,"Telmatogeton japonicus Tokunaga, 1933",Animalia,Insecta,Diptera,Chironomidae,Telmatogeton,japonicus,,species,"Tokunaga, 1933",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1464288,https://www.gbif.org/species/1464288,"Blepharipa schineri (Mesnil, 1939)",Animalia,Insecta,Diptera,Tachinidae,Blepharipa,schineri,,species,"(Mesnil, 1939)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1477054,https://www.gbif.org/species/1477054,"Sturmia bella (Meigen, 1824)",Animalia,Insecta,Diptera,Tachinidae,Sturmia,bella,,species,"(Meigen, 1824)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1477289,https://www.gbif.org/species/1477289,"Catharosia pygmaea (Fallen, 1815)",Animalia,Insecta,Diptera,Tachinidae,Catharosia,pygmaea,,species,"(Fallen, 1815)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1488930,https://www.gbif.org/species/1488930,"Bradysia difformis Frey, 1948",Animalia,Insecta,Diptera,Sciaridae,Bradysia,difformis,,species,"Frey, 1948",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1530823,https://www.gbif.org/species/1530823,"Atherigona varia (Meigen, 1826)",Animalia,Insecta,Diptera,Muscidae,Atherigona,varia,,species,"(Meigen, 1826)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1544340,https://www.gbif.org/species/1544340,"Merodon equestris (Fabricius, 1794)",Animalia,Insecta,Diptera,Syrphidae,Merodon,equestris,,species,"(Fabricius, 1794)",Sources considered for unifying information: https://doi.org/10.15468/focajn
