language,license,rightsHolder,datasetID,institutionCode,datasetName,references,taxonID,scientificName,kingdom,phylum,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,scientificNameAuthorship
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1321805,https://www.gbif.org/species/1321805,"Pheidole bilimeki Mayr, 1870",Animalia,Insecta,Hymenoptera,Formicidae,Pheidole,bilimeki,,species,"Mayr, 1870"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1322674,https://www.gbif.org/species/1322674,"Pheidole anastasii Emery, 1896",Animalia,Insecta,Hymenoptera,Formicidae,Pheidole,anastasii,,species,"Emery, 1896"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1323402,https://www.gbif.org/species/1323402,"Tetramorium bicarinatum (Nylander, 1846)",Animalia,Insecta,Hymenoptera,Formicidae,Tetramorium,bicarinatum,,species,"(Nylander, 1846)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1325561,https://www.gbif.org/species/1325561,"Paratrechina longicornis (Latreille, 1802)",Animalia,Insecta,Hymenoptera,Formicidae,Paratrechina,longicornis,,species,"(Latreille, 1802)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1326634,https://www.gbif.org/species/1326634,"Hypoponera punctatissima (Roger, 1859)",Animalia,Insecta,Hymenoptera,Formicidae,Hypoponera,punctatissima,,species,"(Roger, 1859)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1377774,https://www.gbif.org/species/1377774,"Ageniaspis fuscicollis (Dalman, 1820)",Animalia,Insecta,Hymenoptera,Encyrtidae,Ageniaspis,fuscicollis,,species,"(Dalman, 1820)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1417170,https://www.gbif.org/species/1417170,"Ceratophyllus columbae (Gervais, 1844)",Animalia,Insecta,Siphonaptera,Ceratophyllidae,Ceratophyllus,columbae,,species,"(Gervais, 1844)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1417259,https://www.gbif.org/species/1417259,"Nosopsyllus fasciatus (Bosc, 1800)",Animalia,Insecta,Siphonaptera,Ceratophyllidae,Nosopsyllus,fasciatus,,species,"(Bosc, 1800)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1419894,https://www.gbif.org/species/1419894,"Euborellia annulipes (Lucas & HF, 1847)",Animalia,Insecta,Dermaptera,Anisolabididae,Euborellia,annulipes,,species,"(Lucas & HF, 1847)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1420197,https://www.gbif.org/species/1420197,"Aleurodothrips fasciapennis (Franklin, 1908)",Animalia,Insecta,Thysanoptera,Phlaeothripidae,Aleurodothrips,fasciapennis,,species,"(Franklin, 1908)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1420612,https://www.gbif.org/species/1420612,"Scirtothrips longipennis (Bagnall, 1909)",Animalia,Insecta,Thysanoptera,Thripidae,Scirtothrips,longipennis,,species,"(Bagnall, 1909)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1420765,https://www.gbif.org/species/1420765,"Chaetanaphothrips orchidii (Moulton, 1907)",Animalia,Insecta,Thysanoptera,Thripidae,Chaetanaphothrips,orchidii,,species,"(Moulton, 1907)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1420769,https://www.gbif.org/species/1420769,"Aurantothrips orchidaceus (Bagnall, 1990)",Animalia,Insecta,Thysanoptera,Thripidae,Aurantothrips,orchidaceus,,species,"(Bagnall, 1990)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1420791,https://www.gbif.org/species/1420791,"Leucothrips nigripennis Reuter, 1904",Animalia,Insecta,Thysanoptera,Thripidae,Leucothrips,nigripennis,,species,"Reuter, 1904"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1420795,https://www.gbif.org/species/1420795,"Heliothrips haemorrhoidalis (Bouché, 1833)",Animalia,Insecta,Thysanoptera,Thripidae,Heliothrips,haemorrhoidalis,,species,"(Bouché, 1833)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1420828,https://www.gbif.org/species/1420828,"Hercinothrips bicinctus (Bagnall, 1919)",Animalia,Insecta,Thysanoptera,Thripidae,Hercinothrips,bicinctus,,species,"(Bagnall, 1919)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1420829,https://www.gbif.org/species/1420829,"Hercinothrips femoralis (Reuter, 1891)",Animalia,Insecta,Thysanoptera,Thripidae,Hercinothrips,femoralis,,species,"(Reuter, 1891)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1420846,https://www.gbif.org/species/1420846,"Echinothrips americanus Morgan, 1913",Animalia,Insecta,Thysanoptera,Thripidae,Echinothrips,americanus,,species,"Morgan, 1913"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1420857,https://www.gbif.org/species/1420857,"Parthenothrips dracaenae (Heeger, 1854)",Animalia,Insecta,Thysanoptera,Thripidae,Parthenothrips,dracaenae,,species,"(Heeger, 1854)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1421095,https://www.gbif.org/species/1421095,"Ctenolepisma lineata (Fabricius, 1775)",Animalia,Insecta,Zygentoma,Lepismatidae,Ctenolepisma,lineata,,species,"(Fabricius, 1775)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1421105,https://www.gbif.org/species/1421105,"Thermobia domestica (Packard, 1873)",Animalia,Insecta,Zygentoma,Lepismatidae,Thermobia,domestica,,species,"(Packard, 1873)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1422818,https://www.gbif.org/species/1422818,"Pseudagrion microcephalum Rambur, 1842",Animalia,Insecta,Odonata,Coenagrionidae,Pseudagrion,microcephalum,,species,"Rambur, 1842"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1423286,https://www.gbif.org/species/1423286,"Ischnura senegalensis Rambur, 1842",Animalia,Insecta,Odonata,Coenagrionidae,Ischnura,senegalensis,,species,"Rambur, 1842"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1450317,https://www.gbif.org/species/1450317,"Telmatogeton japonicus Tokunaga, 1933",Animalia,Insecta,Diptera,Chironomidae,Telmatogeton,japonicus,,species,"Tokunaga, 1933"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1464288,https://www.gbif.org/species/1464288,"Blepharipa schineri (Mesnil, 1939)",Animalia,Insecta,Diptera,Tachinidae,Blepharipa,schineri,,species,"(Mesnil, 1939)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1477054,https://www.gbif.org/species/1477054,"Sturmia bella (Meigen, 1824)",Animalia,Insecta,Diptera,Tachinidae,Sturmia,bella,,species,"(Meigen, 1824)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1477289,https://www.gbif.org/species/1477289,"Catharosia pygmaea (Fallen, 1815)",Animalia,Insecta,Diptera,Tachinidae,Catharosia,pygmaea,,species,"(Fallen, 1815)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1488930,https://www.gbif.org/species/1488930,"Bradysia difformis Frey, 1948",Animalia,Insecta,Diptera,Sciaridae,Bradysia,difformis,,species,"Frey, 1948"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1530823,https://www.gbif.org/species/1530823,"Atherigona varia (Meigen, 1826)",Animalia,Insecta,Diptera,Muscidae,Atherigona,varia,,species,"(Meigen, 1826)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1544340,https://www.gbif.org/species/1544340,"Merodon equestris (Fabricius, 1794)",Animalia,Insecta,Diptera,Syrphidae,Merodon,equestris,,species,"(Fabricius, 1794)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1547108,https://www.gbif.org/species/1547108,"Megaselia scalaris (Loew, 1866)",Animalia,Insecta,Diptera,Phoridae,Megaselia,scalaris,,species,"(Loew, 1866)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1548900,https://www.gbif.org/species/1548900,"Dohrniphora cornuta (Bigot, 1857)",Animalia,Insecta,Diptera,Phoridae,Dohrniphora,cornuta,,species,"(Bigot, 1857)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1553384,https://www.gbif.org/species/1553384,"Liriomyza trifolii Burgess, 1880",Animalia,Insecta,Diptera,Agromyzidae,Liriomyza,trifolii,,species,"Burgess, 1880"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1553410,https://www.gbif.org/species/1553410,"Liriomyza huidobrensis Blanchard, 1926",Animalia,Insecta,Diptera,Agromyzidae,Liriomyza,huidobrensis,,species,"Blanchard, 1926"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1554705,https://www.gbif.org/species/1554705,"Napomyza cichorii Spencer, 1966",Animalia,Insecta,Diptera,Agromyzidae,Napomyza,cichorii,,species,"Spencer, 1966"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1574948,https://www.gbif.org/species/1574948,"Strobilomyia melania (Ackland, 1964)",Animalia,Insecta,Diptera,Anthomyiidae,Strobilomyia,melania,,species,"(Ackland, 1964)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1574951,https://www.gbif.org/species/1574951,"Strobilomyia laricicola (Karl, 1928)",Animalia,Insecta,Diptera,Anthomyiidae,Strobilomyia,laricicola,,species,"(Karl, 1928)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1574962,https://www.gbif.org/species/1574962,"Strobilomyia infrequens (Ackland, 1964)",Animalia,Insecta,Diptera,Anthomyiidae,Strobilomyia,infrequens,,species,"(Ackland, 1964)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1593181,https://www.gbif.org/species/1593181,"Janetiella siskiyou Felt, 1917",Animalia,Insecta,Diptera,Cecidomyiidae,Janetiella,siskiyou,,species,"Felt, 1917"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1593767,https://www.gbif.org/species/1593767,"Lestodiplosis pini Barnes, 1928",Animalia,Insecta,Diptera,Cecidomyiidae,Lestodiplosis,pini,,species,"Barnes, 1928"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1595142,https://www.gbif.org/species/1595142,"Dasineura gleditchiae (Osten Sacken, 1866)",Animalia,Insecta,Diptera,Cecidomyiidae,Dasineura,gleditchiae,,species,"(Osten Sacken, 1866)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1596749,https://www.gbif.org/species/1596749,"Didactylomyia longimana (Felt, 1908)",Animalia,Insecta,Diptera,Cecidomyiidae,Didactylomyia,longimana,,species,"(Felt, 1908)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1599075,https://www.gbif.org/species/1599075,"Resseliella skuhravyorum Skrzypczynska, 1975",Animalia,Insecta,Diptera,Cecidomyiidae,Resseliella,skuhravyorum,,species,"Skrzypczynska, 1975"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1606124,https://www.gbif.org/species/1606124,"Chrysotus pallidipalpus Van Duzee, 1933",Animalia,Insecta,Diptera,Dolichopodidae,Chrysotus,pallidipalpus,,species,"Van Duzee, 1933"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1622796,https://www.gbif.org/species/1622796,"Plioreocepta poeciloptera (Schrank, 1776)",Animalia,Insecta,Diptera,Tephritidae,Plioreocepta,poeciloptera,,species,"(Schrank, 1776)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1626042,https://www.gbif.org/species/1626042,"Ceratitis cosyra (Walker, 1849)",Animalia,Insecta,Diptera,Tephritidae,Ceratitis,cosyra,,species,"(Walker, 1849)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1626096,https://www.gbif.org/species/1626096,"Ceratitis capitata (Wiedemann, 1824)",Animalia,Insecta,Diptera,Tephritidae,Ceratitis,capitata,,species,"(Wiedemann, 1824)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1650106,https://www.gbif.org/species/1650106,"Anopheles pharoensis Theobald, 1901",Animalia,Insecta,Diptera,Culicidae,Anopheles,pharoensis,,species,"Theobald, 1901"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1651430,https://www.gbif.org/species/1651430,"Aedes albopictus Skuse, 1894",Animalia,Insecta,Diptera,Culicidae,Aedes,albopictus,,species,"Skuse, 1894"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1652150,https://www.gbif.org/species/1652150,"Aedes koreicus (Edwards, 1917)",Animalia,Insecta,Diptera,Culicidae,Aedes,koreicus,,species,"(Edwards, 1917)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1652212,https://www.gbif.org/species/1652212,"Aedes japonicus (Theobald, 1901)",Animalia,Insecta,Diptera,Culicidae,Aedes,japonicus,,species,"(Theobald, 1901)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1690429,https://www.gbif.org/species/1690429,"Meconema meridionale Costa & A., 1860",Animalia,Insecta,Orthoptera,Tettigoniidae,Meconema,meridionale,,species,"Costa & A., 1860"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/1702101,https://www.gbif.org/species/1702101,"Anacridium aegyptium (Linnaeus, 1764)",Animalia,Insecta,Orthoptera,Acrididae,Anacridium,aegyptium,,species,"(Linnaeus, 1764)"
