taxonID,description,type,language,source
https://www.gbif.org/species/2366634,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2366634,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/2366634,unintentional,pathway,en,""
https://www.gbif.org/species/2367033,established,invasion stage,en,""
https://www.gbif.org/species/2367033,Eastern Europe,native range,en,""
https://www.gbif.org/species/2367033,cbd_2014_pathway:escape_food_bait,pathway,en,""
https://www.gbif.org/species/2367742,established,invasion stage,en,""
https://www.gbif.org/species/2367742,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/2367742,cbd_2014_pathway:contaminant,pathway,en,""
https://www.gbif.org/species/2367742,cbd_2014_pathway:escape,pathway,en,""
https://www.gbif.org/species/2367742,cbd_2014_pathway:escape_food_bait,pathway,en,""
https://www.gbif.org/species/2367742,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/2367742,cbd_2014_pathway:stowaway,pathway,en,""
https://www.gbif.org/species/2379089,established,invasion stage,en,""
https://www.gbif.org/species/2379089,Asia,native range,en,""
https://www.gbif.org/species/2379089,Eastern Europe,native range,en,""
https://www.gbif.org/species/2379089,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2379089,cbd_2014_pathway:contaminant,pathway,en,""
https://www.gbif.org/species/2379089,cbd_2014_pathway:corridor,pathway,en,""
https://www.gbif.org/species/2379089,cbd_2014_pathway:corridor_water,pathway,en,""
https://www.gbif.org/species/2379089,cbd_2014_pathway:natural_dispersal,pathway,en,""
https://www.gbif.org/species/2379089,cbd_2014_pathway:stowaway,pathway,en,""
https://www.gbif.org/species/2379089,cbd_2014_pathway:stowaway_ballast_water,pathway,en,""
https://www.gbif.org/species/2379105,established,invasion stage,en,""
https://www.gbif.org/species/2379105,Eastern Europe,native range,en,""
https://www.gbif.org/species/2379105,cbd_2014_pathway:corridor_water,pathway,en,""
https://www.gbif.org/species/2379105,cbd_2014_pathway:stowaway_ballast_water,pathway,en,""
https://www.gbif.org/species/2379245,established,invasion stage,en,""
https://www.gbif.org/species/2379245,Asia,native range,en,""
https://www.gbif.org/species/2379245,Eastern Europe,native range,en,""
https://www.gbif.org/species/2379245,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2379245,cbd_2014_pathway:contaminant,pathway,en,""
https://www.gbif.org/species/2379245,cbd_2014_pathway:corridor,pathway,en,""
https://www.gbif.org/species/2379245,cbd_2014_pathway:corridor_water,pathway,en,""
https://www.gbif.org/species/2379245,cbd_2014_pathway:natural_dispersal,pathway,en,""
https://www.gbif.org/species/2379245,cbd_2014_pathway:stowaway,pathway,en,""
https://www.gbif.org/species/2382155,established,invasion stage,en,""
https://www.gbif.org/species/2382155,Asia,native range,en,""
https://www.gbif.org/species/2382155,Eastern Europe,native range,en,""
https://www.gbif.org/species/2382155,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2382155,cbd_2014_pathway:corridor,pathway,en,""
https://www.gbif.org/species/2382155,cbd_2014_pathway:escape_food_bait,pathway,en,""
https://www.gbif.org/species/2382155,cbd_2014_pathway:natural_dispersal,pathway,en,""
https://www.gbif.org/species/2382155,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/2394486,established,invasion stage,en,""
https://www.gbif.org/species/2394486,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/2394486,cbd_2014_pathway:contaminant,pathway,en,""
https://www.gbif.org/species/2394486,cbd_2014_pathway:escape,pathway,en,""
https://www.gbif.org/species/2394486,cbd_2014_pathway:escape_ornamental,pathway,en,""
https://www.gbif.org/species/2394486,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/2394486,cbd_2014_pathway:stowaway,pathway,en,""
https://www.gbif.org/species/2394563,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/2394563,cbd_2014_pathway:corridor,pathway,en,""
https://www.gbif.org/species/2394563,cbd_2014_pathway:escape,pathway,en,""
https://www.gbif.org/species/2394563,cbd_2014_pathway:natural_dispersal,pathway,en,""
https://www.gbif.org/species/2394563,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/2402129,casual,invasion stage,en,""
https://www.gbif.org/species/2402129,Eastern Europe,native range,en,""
https://www.gbif.org/species/2402129,cbd_2014_pathway:escape_aquaculture,pathway,en,""
https://www.gbif.org/species/2402129,cbd_2014_pathway:escape_ornamental,pathway,en,""
https://www.gbif.org/species/2402168,casual,invasion stage,en,""
https://www.gbif.org/species/2402168,Eastern Europe,native range,en,""
https://www.gbif.org/species/2402168,cbd_2014_pathway:escape_aquaculture,pathway,en,""
https://www.gbif.org/species/2402168,cbd_2014_pathway:escape_ornamental,pathway,en,""
https://www.gbif.org/species/2426640,established,invasion stage,en,""
https://www.gbif.org/species/2426640,Southern Europe,native range,en,""
https://www.gbif.org/species/2426661,established,invasion stage,en,""
https://www.gbif.org/species/2426661,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2427091,established,invasion stage,en,""
https://www.gbif.org/species/2427091,Eastern North America,native range,en,""
https://www.gbif.org/species/2431821,introduced,invasion stage,en,""
https://www.gbif.org/species/2431821,Asia,native range,en,""
https://www.gbif.org/species/2431821,cbd_2014_pathway:escape_pet,pathway,en,""
https://www.gbif.org/species/2431821,cbd_2014_pathway:release_other,pathway,en,""
https://www.gbif.org/species/2431875,established,invasion stage,en,""
https://www.gbif.org/species/2431875,Iberia,native range,en,""
https://www.gbif.org/species/2431875,cbd_2014_pathway:release_landscape_improvement,pathway,en,""
https://www.gbif.org/species/2431886,introduced,invasion stage,en,""
https://www.gbif.org/species/2431886,Southern Europe,native range,en,""
https://www.gbif.org/species/2431886,cbd_2014_pathway:escape_pet,pathway,en,""
https://www.gbif.org/species/2431886,cbd_2014_pathway:release_landscape_improvement,pathway,en,""
https://www.gbif.org/species/2433536,introduced,invasion stage,en,""
https://www.gbif.org/species/2433536,cbd_2014_pathway:escape_pet,pathway,en,""
https://www.gbif.org/species/2434552,Asia,native range,en,""
https://www.gbif.org/species/2434552,cbd_2014_pathway:corridor,pathway,en,""
https://www.gbif.org/species/2434552,cbd_2014_pathway:escape,pathway,en,""
https://www.gbif.org/species/2434552,cbd_2014_pathway:natural_dispersal,pathway,en,""
https://www.gbif.org/species/2434552,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/2435035,established,invasion stage,en,""
https://www.gbif.org/species/2435035,cbd_2014_pathway:escape_pet,pathway,en,""
https://www.gbif.org/species/2435451,cbd_2014_pathway:escape_pet,pathway,en,""
https://www.gbif.org/species/2436886,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/2436886,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/2436886,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/2436940,established,invasion stage,en,""
https://www.gbif.org/species/2437232,cbd_2014_pathway:escape_pet,pathway,en,""
https://www.gbif.org/species/2437282,introduced,invasion stage,en,""
https://www.gbif.org/species/2437282,cbd_2014_pathway:escape_pet,pathway,en,""
https://www.gbif.org/species/2437394,established,invasion stage,en,""
https://www.gbif.org/species/2437394,Asia,native range,en,""
https://www.gbif.org/species/2437394,cbd_2014_pathway:escape,pathway,en,""
https://www.gbif.org/species/2437394,cbd_2014_pathway:escape_pet,pathway,en,""
https://www.gbif.org/species/2437394,cbd_2014_pathway:escape_zoo,pathway,en,""
https://www.gbif.org/species/2437397,introduced,invasion stage,en,""
https://www.gbif.org/species/2437397,cbd_2014_pathway:escape_pet,pathway,en,""
https://www.gbif.org/species/2437450,established,invasion stage,en,""
https://www.gbif.org/species/2437450,Asia,native range,en,""
https://www.gbif.org/species/2437450,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2437450,cbd_2014_pathway:escape,pathway,en,""
https://www.gbif.org/species/2437450,cbd_2014_pathway:escape_pet,pathway,en,""
https://www.gbif.org/species/2437450,cbd_2014_pathway:escape_zoo,pathway,en,""
https://www.gbif.org/species/2437450,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/2437619,introduced,invasion stage,en,""
https://www.gbif.org/species/2439261,established,invasion stage,en,""
https://www.gbif.org/species/2439261,Asia,native range,en,""
https://www.gbif.org/species/2439261,cbd_2014_pathway:contaminant,pathway,en,""
https://www.gbif.org/species/2439261,cbd_2014_pathway:escape,pathway,en,""
https://www.gbif.org/species/2439261,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/2439261,cbd_2014_pathway:stowaway,pathway,en,""
https://www.gbif.org/species/2439838,North America,native range,en,""
https://www.gbif.org/species/2439838,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/2439838,cbd_2014_pathway:escape,pathway,en,""
https://www.gbif.org/species/2440946,established,invasion stage,en,""
https://www.gbif.org/species/2440946,Asia,native range,en,""
https://www.gbif.org/species/2440946,cbd_2014_pathway:release_hunting,pathway,en,""
https://www.gbif.org/species/2441122,cbd_2014_pathway:release_hunting,pathway,en,""
https://www.gbif.org/species/2455523,established,invasion stage,en,""
https://www.gbif.org/species/2455523,Asia,native range,en,""
https://www.gbif.org/species/2455523,cbd_2014_pathway:escape_pet,pathway,en,""
https://www.gbif.org/species/2469188,established,invasion stage,en,""
https://www.gbif.org/species/2469188,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2498015,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2498015,Asia,native range,en,""
https://www.gbif.org/species/2498015,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2498015,cbd_2014_pathway:corridor,pathway,en,""
https://www.gbif.org/species/2498015,cbd_2014_pathway:escape,pathway,en,""
https://www.gbif.org/species/2498015,cbd_2014_pathway:natural_dispersal,pathway,en,""
https://www.gbif.org/species/2498015,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/2498027,Asia,native range,en,""
https://www.gbif.org/species/2498027,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2498027,cbd_2014_pathway:escape,pathway,en,""
https://www.gbif.org/species/2498035,Asia,native range,en,""
https://www.gbif.org/species/2498035,cbd_2014_pathway:escape,pathway,en,""
https://www.gbif.org/species/2498035,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/2498036,Asia,native range,en,""
https://www.gbif.org/species/2498036,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2498036,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/2498096,Asia,native range,en,""
https://www.gbif.org/species/2498096,cbd_2014_pathway:escape,pathway,en,""
https://www.gbif.org/species/2498110,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/2498110,cbd_2014_pathway:escape,pathway,en,""
https://www.gbif.org/species/2498154,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2498154,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/2498154,cbd_2014_pathway:escape,pathway,en,""
https://www.gbif.org/species/2498252,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2498252,cbd_2014_pathway:escape,pathway,en,""
https://www.gbif.org/species/2498252,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/2498305,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/2498305,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/2498305,cbd_2014_pathway:corridor,pathway,en,""
https://www.gbif.org/species/2498305,cbd_2014_pathway:escape,pathway,en,""
https://www.gbif.org/species/2498305,cbd_2014_pathway:natural_dispersal,pathway,en,""
https://www.gbif.org/species/2498305,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/2498344,Australia (WGSRPD:50),native range,en,""
https://www.gbif.org/species/2498344,cbd_2014_pathway:escape,pathway,en,""
https://www.gbif.org/species/2498344,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/2498387,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/2498387,cbd_2014_pathway:escape,pathway,en,""
https://www.gbif.org/species/2498387,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/2498388,Asia,native range,en,""
https://www.gbif.org/species/2498388,cbd_2014_pathway:escape,pathway,en,""
https://www.gbif.org/species/2498388,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/2498390,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2498390,Asia,native range,en,""
https://www.gbif.org/species/2498390,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2498390,cbd_2014_pathway:escape,pathway,en,""
https://www.gbif.org/species/2502938,Southeast Asia,native range,en,""
https://www.gbif.org/species/2502938,cbd_2014_pathway:contaminant_habitat_material,pathway,en,""
https://www.gbif.org/species/2537743,Eastern Asia (WGSRPD:38),native range,en,""
https://www.gbif.org/species/2557469,established,invasion stage,en,""
https://www.gbif.org/species/2627503,cbd_2014_pathway:contaminant_animal_parasite,pathway,en,""
https://www.gbif.org/species/2650107,established,invasion stage,en,""
https://www.gbif.org/species/2650107,pan-American,native range,en,""
https://www.gbif.org/species/2650107,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2650180,casual,invasion stage,en,""
https://www.gbif.org/species/2650180,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2650180,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/2650180,cbd_2014_pathway:contaminant_on_plants,pathway,en,""
https://www.gbif.org/species/2650827,established,invasion stage,en,""
https://www.gbif.org/species/2650827,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2650827,cbd_2014_pathway:escape_horticulture,pathway,en,""
