taxonID,description,type,language,source
https://www.gbif.org/species/1718308,established,invasion stage,en,"https://www.gbif.org/species/148438230: Acheta domesticus (Linnaeus, 1758) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1718308,cbd_2014_pathway:stowaway_other,pathway,en,"https://www.gbif.org/species/148438230: Acheta domesticus (Linnaeus, 1758) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1719204,introduced,invasion stage,en,"https://www.gbif.org/species/148438232: Gryllomorpha dalmatina (Ocskay, 1832) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1722140,introduced,invasion stage,en,"https://www.gbif.org/species/148438223: Eumodicogryllus bordigalensis (Latreille, 1804) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1722140,Southern Europe,native range,en,"https://www.gbif.org/species/148438223: Eumodicogryllus bordigalensis (Latreille, 1804) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1722140,cbd_2014_pathway:contaminant_habitat_material,pathway,en,"https://www.gbif.org/species/148438223: Eumodicogryllus bordigalensis (Latreille, 1804) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1722140,cbd_2014_pathway:stowaway_vehicles,pathway,en,"https://www.gbif.org/species/148438223: Eumodicogryllus bordigalensis (Latreille, 1804) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1722299,introduced,invasion stage,en,"https://www.gbif.org/species/148438226: Gryllodes sigillatus (Walker & F., 1869) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1722299,Southeastern Asia,native range,en,"https://www.gbif.org/species/148438226: Gryllodes sigillatus (Walker & F., 1869) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1728965,introduced,invasion stage,en,"https://www.gbif.org/species/148438212: Tachycines asynamorus Adelung, 1902 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1728965,Asia,native range,en,"https://www.gbif.org/species/148438212: Tachycines asynamorus Adelung, 1902 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1728965,cbd_2014_pathway:contaminant_on_plants,pathway,en,"https://www.gbif.org/species/148438212: Tachycines asynamorus Adelung, 1902 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1749449,established,invasion stage,en,"https://www.gbif.org/species/148438078: Cameraria ohridella Deschka & Dimic, 1986 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1749449,Southern Europe,native range,en,"https://www.gbif.org/species/148438078: Cameraria ohridella Deschka & Dimic, 1986 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1749449,cbd_2014_pathway:contaminant_on_plants,pathway,en,"https://www.gbif.org/species/148438078: Cameraria ohridella Deschka & Dimic, 1986 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1932752,introduced,invasion stage,en,"https://www.gbif.org/species/148438084: Cacyreus marshalli Butler, 1898 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1932752,Southern Africa,native range,en,"https://www.gbif.org/species/148438084: Cacyreus marshalli Butler, 1898 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1932752,cbd_2014_pathway:contaminant_on_plants,pathway,en,"https://www.gbif.org/species/148438084: Cacyreus marshalli Butler, 1898 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1941864,introduced,invasion stage,en,"https://www.gbif.org/species/148438087: Paysandisia archon (Burmeister, 1880) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1941864,Southern Europe,native range,en,"https://www.gbif.org/species/148438087: Paysandisia archon (Burmeister, 1880) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1941864,cbd_2014_pathway:contaminant_on_plants,pathway,en,"https://www.gbif.org/species/148438087: Paysandisia archon (Burmeister, 1880) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/2053954,in Belgian part of the North Sea: Other,Introduced species vector dispersal,en,"https://www.gbif.org/species/157131468: Prokelisia marginata (Van Duzee, 1897) in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2110811,in Denmark (Nation) : Other impact - undefined or uncertain,Introduced species impact,en,"https://www.gbif.org/species/157131747: Mytilicola intestinalis Steuer, 1902 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2110811,in France (Nation) : Other impact - undefined or uncertain,Introduced species impact,en,"https://www.gbif.org/species/157131747: Mytilicola intestinalis Steuer, 1902 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2110811,in Germany (Nation) : Other impact - undefined or uncertain,Introduced species impact,en,"https://www.gbif.org/species/157131747: Mytilicola intestinalis Steuer, 1902 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2110811,in Ireland (Nation) : Other impact - undefined or uncertain,Introduced species impact,en,"https://www.gbif.org/species/157131747: Mytilicola intestinalis Steuer, 1902 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2110811,in United Kingdom (Nation) : Other impact - undefined or uncertain,Introduced species impact,en,"https://www.gbif.org/species/157131747: Mytilicola intestinalis Steuer, 1902 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2110811,in Belgian part of the North Sea: Aquaculture: accidental,Introduced species vector dispersal,en,"https://www.gbif.org/species/157131747: Mytilicola intestinalis Steuer, 1902 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2110811,in Belgian part of the North Sea: Ships: accidental as attached or free-living fouling organisms,Introduced species vector dispersal,en,"https://www.gbif.org/species/157131747: Mytilicola intestinalis Steuer, 1902 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2110811,in Germany (Nation) : Fisheries: accidental with deliberate translocations of fish or shellfish,Introduced species vector dispersal,en,"https://www.gbif.org/species/157131747: Mytilicola intestinalis Steuer, 1902 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2110811,in United Kingdom (Nation) : Ships: accidental as attached or free-living fouling organisms,Introduced species vector dispersal,en,"https://www.gbif.org/species/157131747: Mytilicola intestinalis Steuer, 1902 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2114326,in South Atlantic Ocean (IHO Sea Area) : Outcompetes native species for resources and/or space,Introduced species impact,en,"https://www.gbif.org/species/157131785: Eurytemora americana Williams, 1906 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2114326,in United Kingdom (Nation) : Shipping,Introduced species vector dispersal,en,"https://www.gbif.org/species/157131785: Eurytemora americana Williams, 1906 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2114326,in United Kingdom part of the English Channel (Marine Region) : Ships: general,Introduced species vector dispersal,en,"https://www.gbif.org/species/157131785: Eurytemora americana Williams, 1906 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2114446,in Black Sea (IHO Sea Area) : Common,Introduced species abundance,en,"https://www.gbif.org/species/157131836: Acartia tonsa Dana, 1849 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2114446,in Black Sea (IHO Sea Area) : Other impact - undefined or uncertain,Introduced species impact,en,"https://www.gbif.org/species/157131836: Acartia tonsa Dana, 1849 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2114446,in Black Sea (IHO Sea Area) : Increasing,Introduced species population trend,en,"https://www.gbif.org/species/157131836: Acartia tonsa Dana, 1849 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2114446,"in Belgian part of the North Sea: Ships: accidental with ballast water, sea water systems, live wells or other deck basins",Introduced species vector dispersal,en,"https://www.gbif.org/species/157131836: Acartia tonsa Dana, 1849 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2114446,"in Black Sea (IHO Sea Area) : Ships: accidental with ballast water, sea water systems, live wells or other deck basins<br/>Ballast water seems to be the most likely means of transferring this species, or its eggs between coastal waters of different continents. The fact that A. tonsa can produce highly resistant diapause eggs as well as eggs that can be induced into quiescence has probably played an important role for its wide distribution.",Introduced species vector dispersal,en,"https://www.gbif.org/species/157131836: Acartia tonsa Dana, 1849 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2114446,in Denmark (Nation) : Fisheries: accidental with deliberate translocations of fish or shellfish,Introduced species vector dispersal,en,"https://www.gbif.org/species/157131836: Acartia tonsa Dana, 1849 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2114446,in Denmark (Nation) : Shipping,Introduced species vector dispersal,en,"https://www.gbif.org/species/157131836: Acartia tonsa Dana, 1849 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
