taxonID,locationID,locatlity,countryCode,occurrenceStatus,eventDate
https://www.gbif.org/species/2162003,ISO_3166-2:BE,Belgium,BE,present,2011/2011
https://www.gbif.org/species/2162049,ISO_3166-2:BE,Belgium,BE,present,2011/2011
https://www.gbif.org/species/2162464,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/2162525,ISO_3166-2:BE,Belgium,BE,present,2007/2013
https://www.gbif.org/species/2162537,ISO_3166-2:BE,Belgium,BE,present,1985/2004
https://www.gbif.org/species/2162924,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2164194,ISO_3166-2:BE,Belgium,BE,present,2013/2013
https://www.gbif.org/species/2169430,ISO_3166-2:BE,Belgium,BE,present,2006/2013
https://www.gbif.org/species/2171214,ISO_3166-2:BE,Belgium,BE,present,2001/2001
https://www.gbif.org/species/2172103,ISO_3166-2:BE,Belgium,BE,present,2006/2006
https://www.gbif.org/species/2172282,ISO_3166-2:BE,Belgium,BE,present,2001/2001
https://www.gbif.org/species/2172885,ISO_3166-2:BE,Belgium,BE,present,1995/1995
https://www.gbif.org/species/2173236,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2174528,ISO_3166-2:BE,Belgium,BE,present,2006/2013
https://www.gbif.org/species/2176168,ISO_3166-2:BE,Belgium,BE,present,2009/2009
https://www.gbif.org/species/2176858,ISO_3166-2:BE,Belgium,BE,present,2014/2014
https://www.gbif.org/species/2177741,ISO_3166-2:BE,Belgium,BE,present,2001/2012
https://www.gbif.org/species/2182943,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2183597,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2184876,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2186348,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2188249,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2202641,ISO_3166-2:BE,Belgium,BE,present,2015/2018
https://www.gbif.org/species/2202786,ISO_3166-2:BE,Belgium,BE,present,2015/2018
https://www.gbif.org/species/2203165,ISO_3166-2:BE,Belgium,BE,present,1907/2018
https://www.gbif.org/species/2204780,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2204831,ISO_3166-2:BE,Belgium,BE,present,2005/2016
https://www.gbif.org/species/2204981,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2205951,ISO_3166-2:BE,Belgium,BE,present,1998/2016
https://www.gbif.org/species/2206086,ISO_3166-2:BE,Belgium,BE,present,1945/2016
https://www.gbif.org/species/2209044,ISO_3166-2:BE,Belgium,BE,present,2015/2017
https://www.gbif.org/species/2211355,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2215949,ISO_3166-2:BE,Belgium,BE,present,1996/2016
https://www.gbif.org/species/2217322,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2217341,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2217982,ISO_3166-2:BE,Belgium,BE,present,1992/2016
https://www.gbif.org/species/2218531,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2218567,ISO_3166-2:BE,Belgium,BE,present,1927/2016
https://www.gbif.org/species/2219863,ISO_3166-2:BE,Belgium,BE,present,1991/2016
https://www.gbif.org/species/2220312,ISO_3166-2:BE,Belgium,BE,present,1999/2016
https://www.gbif.org/species/2220347,ISO_3166-2:BE,Belgium,BE,present,2005/2016
https://www.gbif.org/species/2221606,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2224970,ISO_3166-2:BE,Belgium,BE,present,1999/2016
https://www.gbif.org/species/2225646,ISO_3166-2:BE,Belgium,BE,present,1993/2016
https://www.gbif.org/species/2225770,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2225772,ISO_3166-2:BE,Belgium,BE,present,2006/2016
https://www.gbif.org/species/2225776,ISO_3166-2:BE,Belgium,BE,present,1933/2016
https://www.gbif.org/species/2226990,ISO_3166-2:BE,Belgium,BE,present,1986/2016
https://www.gbif.org/species/2227000,ISO_3166-2:BE,Belgium,BE,present,1977/2016
https://www.gbif.org/species/2227300,ISO_3166-2:BE,Belgium,BE,present,2008/2016
https://www.gbif.org/species/2227663,ISO_3166-2:BE,Belgium,BE,present,1991/2016
https://www.gbif.org/species/2228667,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2230973,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2234587,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2234836,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2242011,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2250096,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2251202,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2257924,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2266009,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2266521,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2266561,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2283953,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2283982,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2284006,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2284101,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2284443,ISO_3166-2:BE,Belgium,BE,present,2004/2011
https://www.gbif.org/species/2286079,ISO_3166-2:BE,Belgium,BE,present,1960/2017
https://www.gbif.org/species/2287072,ISO_3166-2:BE,Belgium,BE,present,1834/2016
https://www.gbif.org/species/2287073,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2287076,ISO_3166-2:BE,Belgium,BE,present,1835/2016
https://www.gbif.org/species/2287249,ISO_3166-2:BE,Belgium,BE,present,1987/2016
https://www.gbif.org/species/2287615,ISO_3166-2:BE,Belgium,BE,present,1899/2016
https://www.gbif.org/species/2287668,ISO_3166-2:BE,Belgium,BE,present,1933/2016
https://www.gbif.org/species/2288847,ISO_3166-2:BE,Belgium,BE,present,1730/1732
https://www.gbif.org/species/2288859,ISO_3166-2:BE,Belgium,BE,present,1600/2016
https://www.gbif.org/species/2293333,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2294277,ISO_3166-2:BE,Belgium,BE,present,1866/2017
https://www.gbif.org/species/2295442,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2296797,ISO_3166-2:BE,Belgium,BE,present,1922/2018
https://www.gbif.org/species/2296805,ISO_3166-2:BE,Belgium,BE,present,1976/2018
https://www.gbif.org/species/2297108,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/2301629,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2304415,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2308528,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2308541,ISO_3166-2:BE,Belgium,BE,present,2009/2016
https://www.gbif.org/species/2308574,ISO_3166-2:BE,Belgium,BE,present,1931/2016
https://www.gbif.org/species/2308605,ISO_3166-2:BE,Belgium,BE,present,2009/2016
https://www.gbif.org/species/2315382,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2321009,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2321010,ISO_3166-2:BE,Belgium,BE,present,2008/2016
https://www.gbif.org/species/2321012,ISO_3166-2:BE,Belgium,BE,present,1995/2016
https://www.gbif.org/species/2321343,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2323931,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2327472,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2327735,ISO_3166-2:BE,Belgium,BE,present,1950/2016
https://www.gbif.org/species/2328293,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2328383,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2328482,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2331498,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2331942,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2337607,ISO_3166-2:BE,Belgium,BE,present,1983/2017
https://www.gbif.org/species/2340977,ISO_3166-2:BE,Belgium,BE,present,1892/2017
https://www.gbif.org/species/2340989,ISO_3166-2:BE,Belgium,BE,present,1871/2018
https://www.gbif.org/species/2351064,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2351136,ISO_3166-2:BE,Belgium,BE,present,1978/2017
https://www.gbif.org/species/2351211,ISO_3166-2:BE,Belgium,BE,present,1978/2017
https://www.gbif.org/species/2351413,ISO_3166-2:BE,Belgium,BE,present,1954/2017
https://www.gbif.org/species/2360504,ISO_3166-2:BE,Belgium,BE,present,2001/2017
https://www.gbif.org/species/2362030,ISO_3166-2:BE,Belgium,BE,present,1967/2018
https://www.gbif.org/species/2362473,ISO_3166-2:BE,Belgium,BE,present,1975/2018
https://www.gbif.org/species/2362486,ISO_3166-2:BE,Belgium,BE,present,1975/2018
https://www.gbif.org/species/2362868,ISO_3166-2:BE,Belgium,BE,present,1992/2018
https://www.gbif.org/species/2362881,ISO_3166-2:BE,Belgium,BE,present,1910/2017
https://www.gbif.org/species/2366634,ISO_3166-2:BE,Belgium,BE,present,1601/2018
https://www.gbif.org/species/2367033,ISO_3166-2:BE,Belgium,BE,present,2016/2018
https://www.gbif.org/species/2367742,ISO_3166-2:BE,Belgium,BE,present,1984/2018
https://www.gbif.org/species/2379089,ISO_3166-2:BE,Belgium,BE,present,2010/2018
https://www.gbif.org/species/2379105,ISO_3166-2:BE,Belgium,BE,present,2015/2018
https://www.gbif.org/species/2379245,ISO_3166-2:BE,Belgium,BE,present,2010/2018
https://www.gbif.org/species/2382155,ISO_3166-2:BE,Belgium,BE,present,1890/2018
https://www.gbif.org/species/2394486,ISO_3166-2:BE,Belgium,BE,present,1885/2018
https://www.gbif.org/species/2394563,ISO_3166-2:BE,Belgium,BE,present,1877/2017
https://www.gbif.org/species/2399874,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2402129,ISO_3166-2:BE,Belgium,BE,present,2005/2018
https://www.gbif.org/species/2402159,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2402168,ISO_3166-2:BE,Belgium,BE,present,2000/2018
https://www.gbif.org/species/2411944,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2426612,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2426640,ISO_3166-2:BE,Belgium,BE,present,2000/2018
https://www.gbif.org/species/2426650,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2426654,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2426661,ISO_3166-2:BE,Belgium,BE,present,1975/2018
https://www.gbif.org/species/2427091,ISO_3166-2:BE,Belgium,BE,present,1996/2018
https://www.gbif.org/species/2427573,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2431776,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2431821,ISO_3166-2:BE,Belgium,BE,present,2001/2007
https://www.gbif.org/species/2431875,ISO_3166-2:BE,Belgium,BE,present,2011/2012
https://www.gbif.org/species/2431886,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/2431887,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2433536,ISO_3166-2:BE,Belgium,BE,present,2007/2018
https://www.gbif.org/species/2434552,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/2435035,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/2435451,ISO_3166-2:BE,Belgium,BE,present,2007/2018
https://www.gbif.org/species/2436886,ISO_3166-2:BE,Belgium,BE,present,1950/2017
https://www.gbif.org/species/2436940,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/2437229,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2437232,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/2437282,ISO_3166-2:BE,Belgium,BE,present,2015/2017
https://www.gbif.org/species/2437394,ISO_3166-2:BE,Belgium,BE,present,2004/2011
https://www.gbif.org/species/2437397,ISO_3166-2:BE,Belgium,BE,present,2011/2018
https://www.gbif.org/species/2437450,ISO_3166-2:BE,Belgium,BE,present,1976/2018
https://www.gbif.org/species/2437619,ISO_3166-2:BE,Belgium,BE,present,2014/2017
https://www.gbif.org/species/2439261,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/2439270,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2439838,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/2440946,ISO_3166-2:BE,Belgium,BE,present,2005/2018
https://www.gbif.org/species/2440954,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/2441056,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2441110,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2441122,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/2441454,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2441461,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2443002,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2444339,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2455523,ISO_3166-2:BE,Belgium,BE,present,2006/2017
https://www.gbif.org/species/2469188,ISO_3166-2:BE,Belgium,BE,present,2004/2018
https://www.gbif.org/species/2473341,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2473477,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2473744,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2473958,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2474051,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2474055,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2474162,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2474416,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2474936,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2474942,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2474944,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2475373,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2475648,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2475679,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2476041,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2477872,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2479226,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2479311,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2479329,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2479407,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2479550,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2479555,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2479612,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2479666,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2479798,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2479964,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2479977,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2480089,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2480181,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2480352,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2480389,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2480410,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2480542,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2480568,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2480762,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2480764,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2480766,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2480772,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2480773,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2480800,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2480830,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2480863,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2481022,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2481034,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2481104,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2481109,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2481110,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2481875,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2481909,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2481936,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2481946,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2482499,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2482519,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2484103,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2484133,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2484608,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2484628,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2486131,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2486151,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2489004,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2489005,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2489010,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2489080,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2490384,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2490789,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2491482,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2492010,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2492196,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2492509,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2493633,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2493660,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2493698,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2494066,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2494070,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2494088,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2494097,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2494303,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2494514,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2494787,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2495342,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2495494,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2495695,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2495696,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2497266,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2497798,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2498001,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2498007,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2498010,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2498011,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2498015,ISO_3166-2:BE,Belgium,BE,present,1980/2017
https://www.gbif.org/species/2498027,ISO_3166-2:BE,Belgium,BE,present,1990/2017
https://www.gbif.org/species/2498034,ISO_3166-2:BE,Belgium,BE,present,""
