taxonID,locationID,locality,countryCode,occurrenceStatus,establishmentMeans,eventDate,source
https://www.gbif.org/species/1313740,ISO_3166:BE,Belgium,BE,present,introduced,1998/2018,"https://www.gbif.org/species/164301218: Camponotus vagus (Scopoli, 1763) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1313740,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,1998/2018,"https://www.gbif.org/species/164301218: Camponotus vagus (Scopoli, 1763) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1314773,ISO_3166:BE,Belgium,BE,present,introduced,1911/2018,"https://www.gbif.org/species/164301195: Monomorium pharaonis (Linnaeus, 1758) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1314773,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,1911/2018,"https://www.gbif.org/species/164301195: Monomorium pharaonis (Linnaeus, 1758) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1316805,ISO_3166:BE,Belgium,BE,present,introduced,2005/2018,"https://www.gbif.org/species/164301210: Tapinoma melanocephalum (Fabricius, 1793) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1316805,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,2005/2018,"https://www.gbif.org/species/164301210: Tapinoma melanocephalum (Fabricius, 1793) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1316908,ISO_3166:BE,Belgium,BE,present,introduced,2003/2018,"https://www.gbif.org/species/164301199: Linepithema humile (Mayr, 1868) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1316908,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,2003/2018,"https://www.gbif.org/species/164301199: Linepithema humile (Mayr, 1868) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1319260,ISO_3166:BE,Belgium,BE,present,introduced,1980/2018,"https://www.gbif.org/species/164301214: Tetraponera allaborans (Walker, 1859) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1319260,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,1980/2018,"https://www.gbif.org/species/164301214: Tetraponera allaborans (Walker, 1859) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1320777,ISO_3166:BE,Belgium,BE,present,introduced,1980/2018,"https://www.gbif.org/species/164301204: Plagiolepis pygmaea (Latreille, 1798) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1321805,ISO_3166:BE,Belgium,BE,present,introduced,1911/2018,"https://www.gbif.org/species/164301202: Pheidole bilimeki Mayr, 1870 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1321805,ISO_3166:BE-BRU,Brussels-Capital Region,BE,present,introduced,1911/2018,"https://www.gbif.org/species/164301202: Pheidole bilimeki Mayr, 1870 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1322674,ISO_3166:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/164301201: Pheidole anastasii Emery, 1896 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1323402,ISO_3166:BE,Belgium,BE,present,introduced,1980/2018,"https://www.gbif.org/species/164301220: Tetramorium bicarinatum (Nylander, 1846) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1323402,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,1980/2018,"https://www.gbif.org/species/164301220: Tetramorium bicarinatum (Nylander, 1846) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1325561,ISO_3166:BE,Belgium,BE,present,introduced,1980/2018,"https://www.gbif.org/species/164301212: Paratrechina longicornis (Latreille, 1802) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1326634,ISO_3166:BE,Belgium,BE,present,introduced,1911/2018,"https://www.gbif.org/species/164301206: Hypoponera punctatissima (Roger, 1859) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1326634,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,1911/2018,"https://www.gbif.org/species/164301206: Hypoponera punctatissima (Roger, 1859) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1342324,ISO_3166:BE,Belgium,BE,present,introduced,2015/2018,"https://www.gbif.org/species/168131099: Xylocopa virginica (Linnaeus, 1771) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1342324,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,2015/2018,"https://www.gbif.org/species/168131099: Xylocopa virginica (Linnaeus, 1771) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1419894,ISO_3166:BE,Belgium,BE,present,introduced,2016/2018,"https://www.gbif.org/species/164301095: Euborellia annulipes (Dohrn, 1864) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1419894,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,2016/2018,"https://www.gbif.org/species/164301095: Euborellia annulipes (Dohrn, 1864) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1420197,ISO_3166:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/164301181: Aleurodothrips fasciapennis (Franklin 1908) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1420612,ISO_3166:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/164301175: Scirtothrips longipennis (Bagnall 1909) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1420765,ISO_3166:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/164301180: Chaetanaphothrips orchidii (Moulton 1907) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1420769,ISO_3166:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/164301179: Aurantothrips orchidaceus (Bagnall 1909) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1420791,ISO_3166:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/164301177: Leucothrips nigripennis O.M. Reuter 1904 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1420795,ISO_3166:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/164301176: Heliothrips haemorrhoidalis (Bouché 1833) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1420828,ISO_3166:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/164301174: Hercinothrips bicinctus (Bagnall 1919) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1420829,ISO_3166:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/164301178: Hercinothrips femoralis (O.M. Reuter 1891) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1420846,ISO_3166:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/164301182: Echinothrips americanus Morgan 1913 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1420857,ISO_3166:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/164301172: Parthenothrips dracaenae (Heeger 1854) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1421091,ISO_3166:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/164301131: Lepisma saccharina in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1421095,ISO_3166:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/164301133: Ctenolepisma lineata in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1421100,ISO_3166:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/164301135: Ctenolepisma longicaudata in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1421105,ISO_3166:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/164301132: Thermobia domestica in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1422818,ISO_3166:BE,Belgium,BE,present,introduced,2011/2012,"https://www.gbif.org/species/164301168: Pseudagrion microcephalum Rambur, 1842 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1422818,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,2011/2012,"https://www.gbif.org/species/164301168: Pseudagrion microcephalum Rambur, 1842 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1423286,ISO_3166:BE,Belgium,BE,present,introduced,2013/2013,"https://www.gbif.org/species/164301170: Ischnura senegalensis Rambur, 1842 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1423286,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,2013/2013,"https://www.gbif.org/species/164301170: Ischnura senegalensis Rambur, 1842 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1450317,ISO_3166:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/157131485: Telmatogeton japonicus Tokunaga, 1933 in Rius, M.; Ahyong, S.; Costello, M. J.; Galil, B. S.; Gollasch, S.; Hutchings, P.; Katsanevakis, S.; Lejeusne, C.; Marchini, A.; Occhipinti, A.; Pagad, S.; Poore, G. C. B; Robinson, T. B.; Sterrer, W.; Turon, X.; Willan, R. C.; Zhan, A. (2021). World Register of Introduced Marine Species (WRiMS). Accessed at http://www.marinespecies.org/introduced on 2021-05-01. doi:10.14284/347"
