taxonID,locationID,locality,countryCode,occurrenceStatus,establishmentMeans,eventDate,source
https://www.gbif.org/species/1326634,ISO_3166-2:BE,Belgium,BE,present,introduced,1911/2018,"https://www.gbif.org/species/148438137: Hypoponera punctatissima (Roger, 1859) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1326634,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,1911/2018,"https://www.gbif.org/species/148438137: Hypoponera punctatissima (Roger, 1859) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1419894,ISO_3166-2:BE,Belgium,BE,present,introduced,2016/2018,"https://www.gbif.org/species/148437976: Euborellia annulipes (Dohrn, 1864) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1419894,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2016/2018,"https://www.gbif.org/species/148437976: Euborellia annulipes (Dohrn, 1864) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1420197,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438103: Aleurodothrips fasciapennis (Franklin 1908) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1420612,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438097: Scirtothrips longipennis (Bagnall 1909) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1420765,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438102: Chaetanaphothrips orchidii (Moulton 1907) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1420769,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438101: Aurantothrips orchidaceus (Bagnall 1909) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1420791,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438100: Leucothrips nigripennis O.M. Reuter 1904 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1420795,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438099: Heliothrips haemorrhoidalis (Bouché 1833) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1420828,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438096: Hercinothrips bicinctus (Bagnall 1919) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1420829,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438098: Hercinothrips femoralis (O.M. Reuter 1891) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1420846,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438104: Echinothrips americanus Morgan 1913 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1420857,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438095: Parthenothrips dracaenae (Heeger 1854) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1421095,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438055: Ctenolepisma lineata in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1421105,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438054: Thermobia domestica in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1422818,ISO_3166-2:BE,Belgium,BE,present,introduced,2011/2012,"https://www.gbif.org/species/148438108: Pseudagrion microcephalum Rambur, 1842 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1422818,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2011/2012,"https://www.gbif.org/species/148438108: Pseudagrion microcephalum Rambur, 1842 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1423286,ISO_3166-2:BE,Belgium,BE,present,introduced,2013/2013,"https://www.gbif.org/species/148438110: Ischnura senegalensis Rambur, 1842 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1423286,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2013/2013,"https://www.gbif.org/species/148438110: Ischnura senegalensis Rambur, 1842 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1450317,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/157131485: Telmatogeton japonicus Tokunaga, 1933 in Flanders Marine Institute (2019). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/1650106,ISO_3166-2:BE,Belgium,BE,present,introduced,2017/2018,"https://www.gbif.org/species/148437982: Anopheles pharoensis Theobald, 1901 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1650106,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,2017/2018,"https://www.gbif.org/species/148437982: Anopheles pharoensis Theobald, 1901 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1651430,ISO_3166-2:BE,Belgium,BE,present,introduced,2000/2016,"https://www.gbif.org/species/148437984: Aedes albopictus Skuse in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1651430,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2000/2016,"https://www.gbif.org/species/148437984: Aedes albopictus Skuse in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1652150,ISO_3166-2:BE,Belgium,BE,present,introduced,2008/2018,"https://www.gbif.org/species/148437985: Aedes koreicus (Edwards, 1917) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1652150,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2008/2018,"https://www.gbif.org/species/148437985: Aedes koreicus (Edwards, 1917) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1652212,ISO_3166-2:BE,Belgium,BE,present,introduced,2002/2018,"https://www.gbif.org/species/148437986: Aedes japonicus (Theobald, 1901) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1652212,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,2002/2018,"https://www.gbif.org/species/148437986: Aedes japonicus (Theobald, 1901) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1690429,ISO_3166-2:BE,Belgium,BE,present,introduced,1995/2018,"https://www.gbif.org/species/148438218: Meconema meridionale Costa & A., 1860 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1690429,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438218: Meconema meridionale Costa & A., 1860 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1690429,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,1995/2018,"https://www.gbif.org/species/148438218: Meconema meridionale Costa & A., 1860 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1702101,ISO_3166-2:BE,Belgium,BE,present,introduced,2010/2018,"https://www.gbif.org/species/148438215: Anacridium aegyptium (Linnaeus, 1764) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1702101,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2010/2014,"https://www.gbif.org/species/148438215: Anacridium aegyptium (Linnaeus, 1764) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1702101,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438215: Anacridium aegyptium (Linnaeus, 1764) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1713034,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438228: Gryllus bimaculatus De Geer, 1773 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1713034,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438228: Gryllus bimaculatus De Geer, 1773 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1718308,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438230: Acheta domesticus (Linnaeus, 1758) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1718308,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438230: Acheta domesticus (Linnaeus, 1758) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1718308,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438230: Acheta domesticus (Linnaeus, 1758) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1719204,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438232: Gryllomorpha dalmatina (Ocskay, 1832) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1719204,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148438232: Gryllomorpha dalmatina (Ocskay, 1832) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
