key	scientificName	datasetKey	nubKey	backbone_scientificName	backbone_nubKey	backbone_nameKey	backbone_taxonID	backbone_sourceTaxonKey	backbone_kingdom	backbone_phylum	backbone_order	backbone_family	backbone_genus	backbone_species	backbone_kingdomKey	backbone_phylumKey	backbone_classKey	backbone_orderKey	backbone_familyKey	backbone_genusKey	backbone_speciesKey	backbone_datasetKey	backbone_constituentKey	backbone_parentKey	backbone_parent	backbone_basionymKey	backbone_basionym	backbone_canonicalName	backbone_authorship	backbone_nameType	backbone_rank	backbone_origin	backbone_taxonomicStatus	backbone_nomenclaturalStatus	backbone_remarks	backbone_numDescendants	backbone_lastCrawled	backbone_lastInterpreted	backbone_issues	backbone_synonym	backbone_class	backbone_publishedIn	backbone_acceptedKey	backbone_acceptedName	backbone_proParteKey
140562957	Menetus dilatatus	289244ee-e1c1-49aa-b2d7-d379391ce265	5189713	Menetus dilatatus (Gould, 1841)	5189713	6865338	gbif:5189713	140010807	Animalia	Mollusca	Hygrophila	Planorbidae	Menetus	Menetus dilatatus	1	52	225	7810165	2851	2290966	5189713	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2290966	Menetus	8428983	Planorbis dilatatus Gould, 1841	Menetus dilatatus	 (Gould, 1841)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	3	2018-02-01T18:31:59.197+0000	2018-02-01T18:01:33.986+0000	""	FALSE	Gastropoda				
140562960	Crassostrea gigas	289244ee-e1c1-49aa-b2d7-d379391ce265	2286069	Crassostrea gigas (Thunberg, 1793)	2286069	2957620	gbif:2286069	140161003	Animalia	Mollusca	Ostreida	Ostreidae	Magallana	Magallana gigas	1	52	137	9485611	6871	8418204	7820753	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	8418204	Magallana	4373379	Ostrea gigas Thunberg, 1793	Crassostrea gigas	 (Thunberg, 1793)	SCIENTIFIC	SPECIES	SOURCE	SYNONYM		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:03:38.669+0000	""	TRUE	Bivalvia	Thunberg C. P. (1793). Tekning och Beskrifning på en stor Ostronsort ifrån Japan. <i>Kongliga Vetenskaps Academiens Nya Handlingar</i>, 14(4-6): 140-142,  1 pl	7820753	Magallana gigas (Thunberg, 1793)	
140562964	Limnomysis benedeni	289244ee-e1c1-49aa-b2d7-d379391ce265	2220347	Limnomysis benedeni Czerniavsky, 1882	2220347	6333530	gbif:2220347	110750564	Animalia	Arthropoda	Mysida	Mysidae	Limnomysis	Limnomysis benedeni	1	54	229	841	5404	2220344	2220347	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2220344	Limnomysis			Limnomysis benedeni	Czerniavsky, 1882	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:00:52.884+0000	""	FALSE	Malacostraca	Czerniavsky, V. (1882). Monographia Mysidarum inprimis Imperii Rossici. Fasc. 1, 2. <em>Trudy St.-Petersburgsko Obsch. Est.</em> 12: 1-170; 13: 1-85, 4 pls.			
140562965	Hemimysis anomala	289244ee-e1c1-49aa-b2d7-d379391ce265	2220312	Hemimysis anomala G.O.Sars, 1907	2220312	16966327	gbif:2220312	110750365	Animalia	Arthropoda	Mysida	Mysidae	Hemimysis	Hemimysis anomala	1	54	229	841	5404	2220304	2220312	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2220304	Hemimysis	4417537	Mysis anomala Sars, 1907	Hemimysis anomala	G.O.Sars, 1907	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:00:47.628+0000	""	FALSE	Malacostraca	Sars, G.O. (1907). Mysidae. Pages 243-313, In: Trudy Kaspiiskoi Ekspeditsii 1904 Goda. Tipo-litografiia M.P. Frolovoi, S.- Peterburg, (12 plates) (in Russian and English).			
140562968	Jaera istri	289244ee-e1c1-49aa-b2d7-d379391ce265	5177089	Jaera istri Veuille, 1979	5177089	5790411	gbif:5177089	139767016	Animalia	Arthropoda	Isopoda	Janiridae	Jaera	Jaera istri	1	54	229	643	5368	2211629	5177089	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2211629	Jaera			Jaera istri	Veuille, 1979	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T17:59:40.620+0000	""	FALSE	Malacostraca	Veuille, M. (1979) L'evolution du genre Jaera Leach (Isopodes; Asellotes) et ses rapports avec l'histoire de la Mediterranee. Bijdragen tot de Dierkunde 49: 195-218.			
140562970	Synidotea laticauda	289244ee-e1c1-49aa-b2d7-d379391ce265	2204831	Synidotea laticauda Benedict, 1897	2204831	10941737	gbif:2204831	138330855	Animalia	Arthropoda	Isopoda	Idoteidae	Synidotea	Synidotea laticauda	1	54	229	643	8888	2204757	2204831	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2204757	Synidotea			Synidotea laticauda	Benedict, 1897	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:00:12.953+0000	""	FALSE	Malacostraca	Benedict, J. E. (1897) A revision of the genus Synidotea. Proceedings of the Academy of Sciences of Philadelphia 1897: 387-404.			
140562972	Proasellus meridianus	289244ee-e1c1-49aa-b2d7-d379391ce265	2206086	Proasellus meridianus (Racovitza, 1919)	2206086	9197812	gbif:2206086	124569147	Animalia	Arthropoda	Isopoda	Asellidae	Proasellus	Proasellus meridianus	1	54	229	643	4574	2205914	2206086	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	2d59e5db-57ad-41ff-97d6-11f5fb264527	2205914	Proasellus	2206087	Asellus meridianus Racovitza, 1919	Proasellus meridianus	 (Racovitza, 1919)	SCIENTIFIC	SPECIES	SOURCE	DOUBTFUL		""	3	2018-02-01T18:31:59.197+0000	2018-02-01T17:59:47.236+0000	""	FALSE	Malacostraca				
140562973	Proasellus coxalis	289244ee-e1c1-49aa-b2d7-d379391ce265	2205951	Proasellus coxalis (Dollfus, 1892)	2205951	9197201	gbif:2205951	139760041	Animalia	Arthropoda	Isopoda	Asellidae	Proasellus	Proasellus coxalis	1	54	229	643	4574	2205914	2205951	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2205914	Proasellus	2205961	Asellus coxalis Dollfus, 1892	Proasellus coxalis	 (Dollfus, 1892)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	8	2018-02-01T18:31:59.197+0000	2018-02-01T17:59:47.574+0000	""	FALSE	Malacostraca	Dollfus, A. (1892) Note sur les isopodes terrestres et fluviatiles de Syrie recueillis principalement par M. Le Dr. Th. Barrois. Revue Biologique du Nord de la France 4(4):63-70.			
140562976	Austrominius modestus	289244ee-e1c1-49aa-b2d7-d379391ce265	2115769	Austrominius modestus (Darwin, 1854)	2115769	1223147	gbif:2115769	105893842	Animalia	Arthropoda	Sessilia	Austrobalanidae	Austrominius	Austrominius modestus	1	54	203	1426	6467820	2115768	2115769	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	2d59e5db-57ad-41ff-97d6-11f5fb264527	2115768	Austrominius			Austrominius modestus	 (Darwin, 1854)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T17:59:37.025+0000	""	FALSE	Maxillopoda				
140562978	Amphibalanus reticulatus	289244ee-e1c1-49aa-b2d7-d379391ce265	6128436	Amphibalanus reticulatus Utinomi, 1967	6128436	564911	gbif:6128436	110761150	Animalia	Arthropoda	Sessilia	Balanidae	Amphibalanus	Amphibalanus reticulatus	1	54	203	1426	9152	4805563	6128436	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	4805563	Amphibalanus			Amphibalanus reticulatus	Utinomi, 1967	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T17:59:38.484+0000	PUBLISHED_BEFORE_GENUS	FALSE	Maxillopoda	Utinomi, H. 1967. Comments on some new and already known cirripeds with emended taxa with special reference to the parietal structure. Publs Seto mar. biol. Lab. 15: 199-237, figs.			
140562979	Amphibalanus improvisus	289244ee-e1c1-49aa-b2d7-d379391ce265	6467647	Amphibalanus improvisus Darwin, 1854	6467647	564809	gbif:6467647	110761136	Animalia	Arthropoda	Sessilia	Balanidae	Amphibalanus	Amphibalanus improvisus	1	54	203	1426	9152	4805563	6467647	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	4805563	Amphibalanus			Amphibalanus improvisus	Darwin, 1854	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T17:59:38.386+0000	PUBLISHED_BEFORE_GENUS	FALSE	Maxillopoda	Darwin, C. (1854). A Monograph on the Sub-Class Cirripedia with Figures of All the Species. The Balanidae, (or Sessile Cirripedia); the Verricidae, etc., etc., etc. <em>The Ray Society, London.</em> i-viii + 1-684, pls. 1-30.			
140562980	Amphibalanus amphitrite	289244ee-e1c1-49aa-b2d7-d379391ce265	4805564	Amphibalanus amphitrite Darwin, 1854	4805564	564677	gbif:4805564	110761117	Animalia	Arthropoda	Sessilia	Balanidae	Amphibalanus	Amphibalanus amphitrite	1	54	203	1426	9152	4805563	4805564	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	4805563	Amphibalanus			Amphibalanus amphitrite	Darwin, 1854	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	12	2018-02-01T18:31:59.197+0000	2018-02-01T17:59:38.433+0000	PUBLISHED_BEFORE_GENUS	FALSE	Maxillopoda	Darwin, C. (1854). A Monograph on the Sub-Class Cirripedia with Figures of All the Species. The Balanidae, (or Sessile Cirripedia); the Verricidae, etc., etc., etc. <em>The Ray Society, London.</em> i-viii + 1-684, pls. 1-30.			
140562981	Megabalanus coccopoma	289244ee-e1c1-49aa-b2d7-d379391ce265	5166489	Megabalanus coccopoma (Darwin, 1854)	5166489	6763445	gbif:5166489	110761236	Animalia	Arthropoda	Sessilia	Balanidae	Megabalanus	Megabalanus coccopoma	1	54	203	1426	9152	3255395	5166489	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	3255395	Megabalanus	9491028	Balanus tintinnabulum coccopoma Darwin, 1854	Megabalanus coccopoma	 (Darwin, 1854)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T17:59:38.271+0000	ORIGINAL_NAME_DERIVED	FALSE	Maxillopoda	Darwin, C. (1854). A Monograph on the Sub-Class Cirripedia with Figures of All the Species. The Balanidae, (or Sessile Cirripedia); the Verricidae, etc., etc., etc. <em>The Ray Society, London.</em> i-viii + 1-684, pls. 1-30.			
140562982	Megabalanus tintinnabulum	289244ee-e1c1-49aa-b2d7-d379391ce265	5166487	Megabalanus tintinnabulum (Linnaeus, 1758)	5166487	6763492	gbif:5166487	110761239	Animalia	Arthropoda	Sessilia	Balanidae	Balanus	Balanus tintinnabulum	1	54	203	1426	9152	2115691	2115692	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2115691	Balanus	2115692	Balanus tintinnabulum (Linnaeus, 1758)	Megabalanus tintinnabulum	 (Linnaeus, 1758)	SCIENTIFIC	SPECIES	SOURCE	HOMOTYPIC_SYNONYM		Originally found in sources as accepted taxon within Megabalanus Hoek, 1913	0	2018-02-01T18:31:59.197+0000	2018-02-01T17:59:38.901+0000	CONFLICTING_BASIONYM_COMBINATION	TRUE	Maxillopoda	Linnaeus, C. (1758). Systema Naturae per regna tria naturae, secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis. <em>Editio decima, reformata. Laurentius Salvius: Holmiae.</em> ii, 824 pp.	2115692	Balanus tintinnabulum (Linnaeus, 1758)	
140562985	Melita nitida	289244ee-e1c1-49aa-b2d7-d379391ce265	2215949	Melita nitida S.I.Smith, 1873	2215949	16970469	gbif:2215949	110712249	Animalia	Arthropoda	Amphipoda	Melitidae	Melita	Melita nitida	1	54	229	1231	8003	2215940	2215949	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2215940	Melita			Melita nitida	S.I.Smith, 1873	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:00:59.750+0000	""	FALSE	Malacostraca				
140562987	Orchestia cavimana	289244ee-e1c1-49aa-b2d7-d379391ce265	2218567	Orchestia cavimana Heller, 1865	2218567	7872040	gbif:2218567	110713455	Animalia	Arthropoda	Amphipoda	Talitridae	Orchestia	Orchestia cavimana	1	54	229	1231	4466	2218561	2218567	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2218561	Orchestia			Orchestia cavimana	Heller, 1865	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:01:10.283+0000	""	FALSE	Malacostraca				
140562989	Crangonyx pseudogracilis	289244ee-e1c1-49aa-b2d7-d379391ce265	2217982	Crangonyx pseudogracilis Bousfield, 1958	2217982	2948779	gbif:2217982	110710630	Animalia	Arthropoda	Amphipoda	Crangonyctidae	Crangonyx	Crangonyx pseudogracilis	1	54	229	1231	4424	2217966	2217982	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2217966	Crangonyx			Crangonyx pseudogracilis	Bousfield, 1958	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:00:57.156+0000	""	FALSE	Malacostraca	Bousfield, E. L. (1958). Freshwater amphipod crustaceans of glaciated North America. <em>Canadian Field Naturalist.</em> 72: 55-113.			
140562990	Synurella ambulans	289244ee-e1c1-49aa-b2d7-d379391ce265	4416920	Synurella ambulans (F.Müller, 1846)	4416920	16969201	gbif:4416920	105832431	Animalia	Arthropoda	Amphipoda	Crangonyctidae	Synurella	Synurella ambulans	1	54	229	1231	4424	2217951	4416920	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	2d59e5db-57ad-41ff-97d6-11f5fb264527	2217951	Synurella	4416921	Gammarus ambulans F.Müller, 1846	Synurella ambulans	 (F.Müller, 1846)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	4	2018-02-01T18:31:59.197+0000	2018-02-01T18:00:56.999+0000	""	FALSE	Malacostraca				
140562992	Chelicorophium curvispinum	289244ee-e1c1-49aa-b2d7-d379391ce265	4314683	Chelicorophium curvispinum (G.O.Sars, 1895)	4314683	16982028	gbif:4314683	105832007	Animalia	Arthropoda	Amphipoda	Corophiidae	Chelicorophium	Chelicorophium curvispinum	1	54	229	1231	4423	4314682	4314683	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	2d59e5db-57ad-41ff-97d6-11f5fb264527	4314682	Chelicorophium	4314673	Corophium curvispinum G.O.Sars, 1895	Chelicorophium curvispinum	 (G.O.Sars, 1895)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:01:16.954+0000	ORIGINAL_NAME_DERIVED	FALSE	Malacostraca	Sars, G.O. (1895). Crustacea caspia. Contributions to the knowledge of the Carcinological Fauna of the Caspian Sea. Part III. Amphipoda. Gammaridae (concluded). Corophiidae. <em>Bulletin de l'Academie Imperiale des Sciences de St. Petersbourg.</em> Part 3 No. 3, pp. 277-314, 24 Plates.			
140562993	Monocorophium sextonae	289244ee-e1c1-49aa-b2d7-d379391ce265	4314702	Monocorophium sextonae (Crawford, 1937)	4314702	7147709	gbif:4314702	105832088	Animalia	Arthropoda	Amphipoda	Corophiidae	Monocorophium	Monocorophium sextonae	1	54	229	1231	4423	2217348	4314702	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	2d59e5db-57ad-41ff-97d6-11f5fb264527	2217348	Monocorophium	7621724	Corophium sextonae Crawford, 1937	Monocorophium sextonae	 (Crawford, 1937)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:01:17.160+0000	ORIGINAL_NAME_DERIVED	FALSE	Malacostraca				
140562995	Incisocalliope aestuarius	289244ee-e1c1-49aa-b2d7-d379391ce265	5177825	Incisocalliope aestuarius (Watling & Maurer, 1973)	5177825	5570629	gbif:5177825	110712893	Animalia	Arthropoda	Amphipoda	Pleustidae	Incisocalliope	Incisocalliope aestuarius	1	54	229	1231	4456	5177824	5177825	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	5177824	Incisocalliope	9135039	Parapleustes aestuarius Watling & Maurer	Incisocalliope aestuarius	 (Watling & Maurer, 1973)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:01:08.926+0000	ORIGINAL_NAME_DERIVED	FALSE	Malacostraca				
140562997	Gammarus roeseli	289244ee-e1c1-49aa-b2d7-d379391ce265	5864277	Gammarus roeselii Gervais, 1835	5864277	4592857	gbif:5864277	105834467	Animalia	Arthropoda	Amphipoda	Gammaridae	Gammarus	Gammarus roeselii	1	54	229	1231	4434	2218440	5864277	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	2d59e5db-57ad-41ff-97d6-11f5fb264527	2218440	Gammarus			Gammarus roeselii	Gervais, 1835	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:01:15.433+0000	""	FALSE	Malacostraca	Gervais M. (1835). Note sur deux espèces de Crevettes qui vivent aux environs de Paris. <em>Annls. Sei. nat. (Zool.).</em> 4 (2): 127-128.			
140562998	Dikerogammarus villosus	289244ee-e1c1-49aa-b2d7-d379391ce265	4315705	Dikerogammarus villosus (Sowinsky, 1894)	4315705	3534150	gbif:4315705	105834154	Animalia	Arthropoda	Amphipoda	Gammaridae	Dikerogammarus	Dikerogammarus villosus	1	54	229	1231	4434	4315702	4315705	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	2d59e5db-57ad-41ff-97d6-11f5fb264527	4315702	Dikerogammarus	4416908	Gammarus villosus Sowinsky, 1894	Dikerogammarus villosus	 (Sowinsky, 1894)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:01:16.451+0000	""	FALSE	Malacostraca				
140562999	Gammarus tigrinus	289244ee-e1c1-49aa-b2d7-d379391ce265	2219863	Gammarus tigrinus Sexton, 1939	2219863	4593096	gbif:2219863	110711160	Animalia	Arthropoda	Amphipoda	Gammaridae	Gammarus	Gammarus tigrinus	1	54	229	1231	4434	2218440	2219863	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2218440	Gammarus			Gammarus tigrinus	Sexton, 1939	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:01:15.790+0000	""	FALSE	Malacostraca	Sexton, E.W., 1939. On a new species of Gammarus (G.tigrinus) from Droitwich District. Journal of the Marine Biological Association UK 23: 543-551.			
140563000	Echinogammarus trichiatus	289244ee-e1c1-49aa-b2d7-d379391ce265	4417131	Echinogammarus trichiatus (Martynov, 1932)	4417131	3810028	gbif:4417131	105834245	Animalia	Arthropoda	Amphipoda	Gammaridae	Echinogammarus	Echinogammarus trichiatus	1	54	229	1231	4434	2219875	4417131	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	2d59e5db-57ad-41ff-97d6-11f5fb264527	2219875	Echinogammarus	4417132	Chaetogammarus trichiatus Martynov, 1932	Echinogammarus trichiatus	 (Martynov, 1932)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:01:16.062+0000	""	FALSE	Malacostraca				
140563001	Echinogammarus berilloni	289244ee-e1c1-49aa-b2d7-d379391ce265	4315760	Echinogammarus berilloni (Catta, 1878)	4315760	3809268	gbif:4315760	105834165	Animalia	Arthropoda	Amphipoda	Gammaridae	Echinogammarus	Echinogammarus berilloni	1	54	229	1231	4434	2219875	4315760	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	2d59e5db-57ad-41ff-97d6-11f5fb264527	2219875	Echinogammarus	4417136	Gammarus berilloni Catta, 1878	Echinogammarus berilloni	 (Catta, 1878)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:01:16.158+0000	""	FALSE	Malacostraca	Carta, J. S. (1878). Note sur Ie Gammarus berilloni (n. sp.). <em>Bull. Soc. Borda Dax.</em> 1: 68-73.			
140563003	Caprella mutica	289244ee-e1c1-49aa-b2d7-d379391ce265	5178057	Caprella mutica Schurin, 1935	5178057	1967526	gbif:5178057	110709180	Animalia	Arthropoda	Amphipoda	Caprellidae	Caprella	Caprella mutica	1	54	229	1231	4420	2220023	5178057	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2220023	Caprella			Caprella mutica	Schurin, 1935	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:01:12.218+0000	""	FALSE	Malacostraca	Schurin, A. 1935. Zur Fauna der Caprelliden der Bucht Peters der Grosse (Japanisches Meer). Zool. Anz. Leipzig 112 pp. 198-203 4 figs.			
140563006	Palaemon macrodactylus	289244ee-e1c1-49aa-b2d7-d379391ce265	2224970	Palaemon macrodactylus M.J.Rathbun, 1902	2224970	16965999	gbif:2224970	110725196	Animalia	Arthropoda	Decapoda	Palaemonidae	Palaemon	Palaemon macrodactylus	1	54	229	637	8654	2222380	2224970	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2222380	Palaemon			Palaemon macrodactylus	M.J.Rathbun, 1902	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:00:46.820+0000	""	FALSE	Malacostraca	Rathbun, M.J., 1902b. Japanese stalk-eyed crustaceans.— Proceedings of the United States National Mu­seum 26: 23-55.			
140563008	Rhithropanopeus harrisii	289244ee-e1c1-49aa-b2d7-d379391ce265	2227663	Rhithropanopeus harrisii (Gould, 1841)	2227663	9755883	gbif:2227663	117507139	Animalia	Arthropoda	Decapoda	Panopeidae	Rhithropanopeus	Rhithropanopeus harrisii	1	54	229	637	4536	2227662	2227663	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2227662	Rhithropanopeus			Rhithropanopeus harrisii	 (Gould, 1841)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T17:59:49.637+0000	""	FALSE	Malacostraca	Gould, A. A. (1841). Report on the invertebrata of Massachusetts : comprising the Mollusca, Crustacea, Annelida, and Radiata / [by Augustus A. Gould]. <em>Folson, Wells & Thurston.</em> xiii + 373 pp.			
140563010	Hemigrapsus takanoi	289244ee-e1c1-49aa-b2d7-d379391ce265	4382841	Hemigrapsus takanoi Asakura & Watanabe, 2005	4382841	5110306	gbif:4382841	116820667	Animalia	Arthropoda	Decapoda	Varunidae	Hemigrapsus	Hemigrapsus takanoi	1	54	229	637	4567	2225769	4382841	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2225769	Hemigrapsus			Hemigrapsus takanoi	Asakura & Watanabe, 2005	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:00:47.037+0000	""	FALSE	Malacostraca	Asakura & Watanabe. 2005. Hemigrapsus takanoi, new species, a sibling species of the common Japanese intertidal crab H. penicillatus (Decapoda: Brachyura: Grapsoidea). Journal of Crustacean Biology 25(2) : 279-292			
140563011	Hemigrapsus sanguineus	289244ee-e1c1-49aa-b2d7-d379391ce265	2225772	Hemigrapsus sanguineus (De Haan, 1835)	2225772	5110276	gbif:2225772	115748012	Animalia	Arthropoda	Decapoda	Varunidae	Hemigrapsus	Hemigrapsus sanguineus	1	54	229	637	4567	2225769	2225772	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2225769	Hemigrapsus	6283081	Grapsus sanguineus De Haan, 1835	Hemigrapsus sanguineus	 (De Haan, 1835)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:00:47.026+0000	ORIGINAL_NAME_DERIVED	FALSE	Malacostraca	De Haan, W. (1833-1850). Crustacea. <em>In: von Siebold, P.F., Fauna Japonica sive Descriptio Animalium, quae in Itinere per Japoniam, Jussu et Auspiciis Superiorum, qui Summum in India Batava Imperium Tenent, Suspecto, Annis 1823-1830 Collegit, Notis, Observationibus et Adumbrationibus Illustravit.</em> i-xxxi, ix-xvi, 1-243, Plates A-J, L-Q, 1-55. Lugduni-Batavorum.			
140563012	Eriocheir sinensis	289244ee-e1c1-49aa-b2d7-d379391ce265	2225776	Eriocheir sinensis H.Milne Edwards, 1853	2225776	16966034	gbif:2225776	115592079	Animalia	Arthropoda	Decapoda	Varunidae	Eriocheir	Eriocheir sinensis	1	54	229	637	4567	2225775	2225776	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2225775	Eriocheir			Eriocheir sinensis	H.Milne Edwards, 1853	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:00:46.895+0000	""	FALSE	Malacostraca	Archs Mus.Hist.nat.7:146-148			
140563014	Atyaephyra desmaresti	289244ee-e1c1-49aa-b2d7-d379391ce265	4309705	Atyaephyra desmarestii (Millet, 1831)	4309705	1194125	gbif:4309705	105816819	Animalia	Arthropoda	Decapoda	Hippolytidae	Hippolyte	Hippolyte desmarestii	1	54	229	637	3869	2223020	6454754	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	2d59e5db-57ad-41ff-97d6-11f5fb264527	2223020	Hippolyte	6454754	Hippolyte desmarestii Millet, 1831	Atyaephyra desmarestii	 (Millet, 1831)	SCIENTIFIC	SPECIES	SOURCE	HOMOTYPIC_SYNONYM		Originally found in sources as accepted taxon within Atyaephyra de Brito Capello, 1867	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:00:16.692+0000	CONFLICTING_BASIONYM_COMBINATION	TRUE	Malacostraca		6454754	Hippolyte desmarestii Millet, 1831	
