key	scientificName	datasetKey	nubKey	backbone_species	backbone_genus	backbone_family	backbone_order	backbone_class	backbone_phylum	backbone_kingdom	backbone_rank	backbone_speciesKey	backbone_taxonomicStatus	backbone_acceptedKey	backbone_accepted	backbone_issues
141264612	Athyrium niponicum (Mett.) Hance	9ff7d317-609b-4c08-bd86-3bc404b77c42	7125894	Anisocampium niponicum	Anisocampium	Athyriaceae	Polypodiales	Polypodiopsida	Tracheophyta	Plantae	SPECIES	8241853	SYNONYM	8241853	Anisocampium niponicum (Mett.) Yea C.Liu, W.L.Chiou & M.Kato	
141264616	Andrachne telephioides L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3079631	Andrachne telephioides	Andrachne	Phyllanthaceae	Malpighiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3079631	ACCEPTED			
141264617	Phyllanthus tenellus Roxb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5381097	Phyllanthus tenellus	Phyllanthus	Phyllanthaceae	Malpighiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5381097	ACCEPTED			
141264619	Thalia dealbata Fraser	9ff7d317-609b-4c08-bd86-3bc404b77c42	5303040	Thalia dealbata	Thalia	Marantaceae	Zingiberales	Liliopsida	Tracheophyta	Plantae	SPECIES	5303040	ACCEPTED			
141264621	Echinopsis silvestrii Spegazz.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5621983	Echinopsis albispinosa	Echinopsis	Cactaceae	Caryophyllales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7282357	SYNONYM	7282357	Echinopsis albispinosa K.Schum.	
141264623	Azolla filiculoides Lam.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2650107	Azolla filiculoides	Azolla	Salviniaceae	Salviniales	Polypodiopsida	Tracheophyta	Plantae	SPECIES	2650107	ACCEPTED			
141264624	Salvinia auriculata Aubl.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5274861	Salvinia auriculata	Salvinia	Salviniaceae	Salviniales	Polypodiopsida	Tracheophyta	Plantae	SPECIES	5274861	ACCEPTED			
141264625	Salvinia natans (L.) All.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5274858	Salvinia natans	Salvinia	Salviniaceae	Salviniales	Polypodiopsida	Tracheophyta	Plantae	SPECIES	5274858	ACCEPTED			
141264627	Liquidambar styraciflua L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3152824	Liquidambar styraciflua	Liquidambar	Altingiaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3152824	ACCEPTED			
141264629	Armeria arenaria (Pers.) Schult.	9ff7d317-609b-4c08-bd86-3bc404b77c42	7136543	Armeria arenaria	Armeria	Plumbaginaceae	Caryophyllales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7136543	ACCEPTED			
141264630	Limonium sinuatum (L.) Mill.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3082297	Limonium sinuatum	Limonium	Plumbaginaceae	Caryophyllales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3082297	ACCEPTED			
141264631	Armeria maritima Willd. subsp. elongata (Hoffmann) Bonnier	9ff7d317-609b-4c08-bd86-3bc404b77c42	4090836	Armeria maritima	Armeria	Plumbaginaceae	Caryophyllales	Magnoliopsida	Tracheophyta	Plantae	SUBSPECIES	8930531	ACCEPTED			
141264633	Typha x provincialis A. Camus	9ff7d317-609b-4c08-bd86-3bc404b77c42	5289490	Typha provincialis	Typha	Typhaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	5289490	ACCEPTED			
141264634	Typha minima Funck	9ff7d317-609b-4c08-bd86-3bc404b77c42	5289492	Typha minima	Typha	Typhaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	5289492	ACCEPTED			
141264635	Typha laxmannii Lepech.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5289503	Typha laxmannii	Typha	Typhaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	5289503	ACCEPTED			
141264637	Sagittaria latifolia Willd.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5328909	Sagittaria latifolia	Sagittaria	Alismataceae	Alismatales	Liliopsida	Tracheophyta	Plantae	SPECIES	5328909	ACCEPTED			
141264639	Myriophyllum heterophyllum Michaux	9ff7d317-609b-4c08-bd86-3bc404b77c42	5361762	Myriophyllum heterophyllum	Myriophyllum	Haloragaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5361762	ACCEPTED			
141264640	Myriophyllum aquaticum (Velloso) Verdc.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5361785	Myriophyllum aquaticum	Myriophyllum	Haloragaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5361785	ACCEPTED			
141264642	Canna x generalis L.H. Bailey	9ff7d317-609b-4c08-bd86-3bc404b77c42	5602664	Canna generalis	Canna	Cannaceae	Zingiberales	Liliopsida	Tracheophyta	Plantae	SPECIES	5602664	ACCEPTED			
141264644	Periploca graeca L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5414545	Periploca graeca	Periploca	Apocynaceae	Gentianales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5414545	ACCEPTED			
141264645	Gomphocarpus fruticosus (L.) W.T.Aiton	9ff7d317-609b-4c08-bd86-3bc404b77c42	7150619	Gomphocarpus fruticosus	Gomphocarpus	Apocynaceae	Gentianales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7150619	ACCEPTED			
141264646	Asclepias syriaca L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3170247	Asclepias syriaca	Asclepias	Apocynaceae	Gentianales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3170247	ACCEPTED			
141264647	Vincetoxicum rossicum (Kleopow) Barbar.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5414550	Vincetoxicum rossicum	Vincetoxicum	Apocynaceae	Gentianales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5414550	ACCEPTED			
141264648	Asclepias incarnata L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3170266	Asclepias incarnata	Asclepias	Apocynaceae	Gentianales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3170266	ACCEPTED			
141264649	Vinca major L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3169708	Vinca major	Vinca	Apocynaceae	Gentianales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3169708	ACCEPTED			
141264650	Vincetoxicum nigrum (L.) Moench	9ff7d317-609b-4c08-bd86-3bc404b77c42	5414551	Vincetoxicum nigrum	Vincetoxicum	Apocynaceae	Gentianales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5414551	ACCEPTED			
141264652	Clethra alnifolia L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2888323	Clethra alnifolia	Clethra	Clethraceae	Ericales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2888323	ACCEPTED			
141264654	Gleditsia triacanthos L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2959443	Gleditsia triacanthos	Gleditsia	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2959443	ACCEPTED			
141264655	Senna obtusifolia (L.) Irwin & Barneby	9ff7d317-609b-4c08-bd86-3bc404b77c42	2957408	Senna obtusifolia	Senna	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2957408	ACCEPTED			
141264656	Senna occidentalis (L.) Link	9ff7d317-609b-4c08-bd86-3bc404b77c42	2957966	Senna occidentalis	Senna	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2957966	ACCEPTED			
141264659	Catalpa bignonioides Walter	9ff7d317-609b-4c08-bd86-3bc404b77c42	3172615	Catalpa bignonioides	Catalpa	Bignoniaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3172615	ACCEPTED			
141264660	Catalpa x erubescens Carr.	9ff7d317-609b-4c08-bd86-3bc404b77c42	4926977	Catalpa erubescens	Catalpa	Bignoniaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	4926977	ACCEPTED			
141264661	Catalpa ovata G. Don	9ff7d317-609b-4c08-bd86-3bc404b77c42	3172613	Catalpa ovata	Catalpa	Bignoniaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3172613	ACCEPTED			
141264663	Zelkova serrata (Thunb.) Makino	9ff7d317-609b-4c08-bd86-3bc404b77c42	2984532	Zelkova serrata	Zelkova	Ulmaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2984532	ACCEPTED			
141264665	Ephedra distachya L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2653321	Ephedra distachya	Ephedra	Ephedraceae	Ephedrales	Gnetopsida	Tracheophyta	Plantae	SPECIES	2653321	ACCEPTED			
141264668	Cabomba caroliniana A. Gray	9ff7d317-609b-4c08-bd86-3bc404b77c42	2882443	Cabomba caroliniana	Cabomba	Cabombaceae	Nymphaeales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2882443	ACCEPTED			
141264670	Selaginella kraussiana (Kunze) A. Braun	9ff7d317-609b-4c08-bd86-3bc404b77c42	2688189	Selaginella kraussiana	Selaginella	Selaginellaceae	Selaginellales	Lycopodiopsida	Tracheophyta	Plantae	SPECIES	2688189	ACCEPTED			
141264672	Morus alba L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5361889	Morus alba	Morus	Moraceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5361889	ACCEPTED			
141264673	Morus nigra L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5361888	Morus nigra	Morus	Moraceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5361888	ACCEPTED			
141264674	Broussonetia papyrifera (L.) Vent.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5361944	Broussonetia papyrifera	Broussonetia	Moraceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5361944	ACCEPTED			
141264675	Ficus carica L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5361909	Ficus carica	Ficus	Moraceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5361909	ACCEPTED			
141264677	Ginkgo biloba L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2687885	Ginkgo biloba	Ginkgo	Ginkgoaceae	Ginkgoales	Ginkgoopsida	Tracheophyta	Plantae	SPECIES	2687885	ACCEPTED			
141264679	Actinidia deliciosa (Chevalier) C.S. Liang & A.R. Ferguson	9ff7d317-609b-4c08-bd86-3bc404b77c42	7270761	Actinidia chinensis	Actinidia	Actinidiaceae	Ericales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3189694	SYNONYM	3644922	Actinidia chinensis var. hispida C.F.Liang	
141264681	Onoclea sensibilis L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2650903	Onoclea sensibilis	Onoclea	Onocleaceae	Polypodiales	Polypodiopsida	Tracheophyta	Plantae	SPECIES	2650903	ACCEPTED			
141264683	Pachysandra terminalis Siebold & Zucc.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2984676	Pachysandra terminalis	Pachysandra	Buxaceae	Buxales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2984676	ACCEPTED			
141264685	Tamarix parviflora DC.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2874706	Tamarix parviflora	Tamarix	Tamaricaceae	Caryophyllales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2874706	ACCEPTED			
141264686	Tamarix canariensis Willd.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2874701	Tamarix canariensis	Tamarix	Tamaricaceae	Caryophyllales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2874701	ACCEPTED			
141264688	Tamarix gallica L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8380575	Tamarix gallica	Tamarix	Tamaricaceae	Caryophyllales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	8380575	ACCEPTED			
141264690	Frankenia pulverulenta L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2874692	Frankenia pulverulenta	Frankenia	Frankeniaceae	Caryophyllales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2874692	ACCEPTED			
141264691	Prunus domestica L. subsp. syriaca (Borkh.) Jancken ex Mansf.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8132203	Prunus domestica	Prunus	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SUBSPECIES	7931731	ACCEPTED			
141264692	Dicentra formosa (Haw.) Walp.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2888553	Dicentra formosa	Dicentra	Papaveraceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2888553	ACCEPTED			
141264694	Equisetum scirpoides Michaux	9ff7d317-609b-4c08-bd86-3bc404b77c42	2687948	Equisetum scirpoides	Equisetum	Equisetaceae	Equisetales	Equisetopsida	Tracheophyta	Plantae	SPECIES	2687948	ACCEPTED			
141264695	Equisetum hyemale L. subsp. affine (Engelm.) Calder & R.L. Taylor	9ff7d317-609b-4c08-bd86-3bc404b77c42	6387033	Equisetum hyemale	Equisetum	Equisetaceae	Equisetales	Equisetopsida	Tracheophyta	Plantae	SUBSPECIES	2687927	ACCEPTED			
141264697	Acorus calamus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2873769	Acorus calamus	Acorus	Acoraceae	Acorales	Liliopsida	Tracheophyta	Plantae	SPECIES	2873769	ACCEPTED			
141264699	Viola cornuta L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	7628663	Viola cornuta	Viola	Violaceae	Malpighiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7628663	ACCEPTED			
141264700	Viola x wittrockiana Gams ex Kappert	9ff7d317-609b-4c08-bd86-3bc404b77c42	7901652	Viola wittrockiana	Viola	Violaceae	Malpighiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7901652	DOUBTFUL			
141264702	Tuberaria guttata (L.) Fourr.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2874024	Tuberaria guttata	Tuberaria	Cistaceae	Malvales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2874024	ACCEPTED			
141264703	Halimium alyssoides (Lam.) K. Koch	9ff7d317-609b-4c08-bd86-3bc404b77c42	7331240	Halimium alyssoides	Cistus	Cistaceae	Malvales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7331240	ACCEPTED			
141264705	Persea americana Mill.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3034046	Persea americana	Persea	Lauraceae	Laurales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3034046	ACCEPTED			
141264706	Laurus nobilis L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3034015	Laurus nobilis	Laurus	Lauraceae	Laurales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3034015	ACCEPTED			
141264708	Smilax aspera L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5295044	Smilax aspera	Smilax	Smilacaceae	Liliales	Liliopsida	Tracheophyta	Plantae	SPECIES	5295044	ACCEPTED			
141264709	Smilax rotundifolia L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5295375	Smilax rotundifolia	Smilax	Smilacaceae	Liliales	Liliopsida	Tracheophyta	Plantae	SPECIES	5295375	ACCEPTED			
141264711	Acanthus spinosus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5415453	Acanthus spinosus	Acanthus	Acanthaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5415453	ACCEPTED			
141264712	Acanthus mollis L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5415455	Acanthus mollis	Acanthus	Acanthaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5415455	ACCEPTED			
141264714	Glinus lotoides L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3084616	Glinus lotoides	Glinus	Molluginaceae	Caryophyllales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3084616	ACCEPTED			
141264715	Mollugo verticillata L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3084611	Mollugo verticillata	Mollugo	Molluginaceae	Caryophyllales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3084611	ACCEPTED			
141264717	Ilex x meserveae S.Y. Hu	9ff7d317-609b-4c08-bd86-3bc404b77c42	5533814	Ilex meserveae	Ilex	Aquifoliaceae	Aquifoliales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5533814	ACCEPTED			
141264718	Ilex crenata Thunb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5414239	Ilex crenata	Ilex	Aquifoliaceae	Aquifoliales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5414239	ACCEPTED			
141264719	Ilex x altaclerensis	9ff7d317-609b-4c08-bd86-3bc404b77c42	5930559	Ilex altaclerensis	Ilex	Aquifoliaceae	Aquifoliales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5930559	ACCEPTED			
141264721	Lythrum acutangulum Lag.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3989886	Lythrum acutangulum	Lythrum	Lythraceae	Myrtales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3989886	ACCEPTED			
141264722	Lythrum virgatum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3188735	Lythrum virgatum	Lythrum	Lythraceae	Myrtales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3188735	ACCEPTED			
141264723	Ammannia coccinea Rottb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3188711	Ammannia coccinea	Ammannia	Lythraceae	Myrtales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3188711	ACCEPTED			
141264724	Lythrum junceum Banks & Soland.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3988701	Lythrum junceum	Lythrum	Lythraceae	Myrtales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3988701	ACCEPTED			
141264725	Trapa natans L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3188757	Trapa natans	Trapa	Lythraceae	Myrtales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3188757	ACCEPTED			
141264727	Impatiens glandulifera Royle	9ff7d317-609b-4c08-bd86-3bc404b77c42	2891770	Impatiens glandulifera	Impatiens	Balsaminaceae	Ericales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2891770	ACCEPTED			
141264728	Impatiens capensis Meerb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2891774	Impatiens capensis	Impatiens	Balsaminaceae	Ericales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2891774	ACCEPTED			
141264729	Impatiens parviflora DC.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2891782	Impatiens parviflora	Impatiens	Balsaminaceae	Ericales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2891782	ACCEPTED			
141264730	Impatiens balfourii Hook. f.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2891783	Impatiens balfourii	Impatiens	Balsaminaceae	Ericales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2891783	ACCEPTED			
141264732	Staphylea pinnata L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3686235	Staphylea pinnata	Staphylea	Staphyleaceae	Crossosomatales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3686235	ACCEPTED			
141264734	Phytolacca americana L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3084015	Phytolacca americana	Phytolacca	Phytolaccaceae	Caryophyllales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3084015	ACCEPTED			
141264735	Phytolacca acinosa Roxb. s.l.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3084022	Phytolacca acinosa	Phytolacca	Phytolaccaceae	Caryophyllales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3084022	ACCEPTED			
141264737	Paeonia lactiflora Pallas	9ff7d317-609b-4c08-bd86-3bc404b77c42	3083486	Paeonia lactiflora	Paeonia	Paeoniaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3083486	ACCEPTED			
141264738	Paeonia officinalis L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3083488	Paeonia officinalis	Paeonia	Paeoniaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3083488	ACCEPTED			
141264740	Gentiana asclepiadea L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	7270381	Gentiana asclepiadea	Gentiana	Gentianaceae	Gentianales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7270381	ACCEPTED			
141264741	Gentiana lutea L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3170040	Gentiana lutea	Gentiana	Gentianaceae	Gentianales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3170040	ACCEPTED			
141264742	Gentiana acaulis L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	6366597	Gentiana acaulis	Gentiana	Gentianaceae	Gentianales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	6366597	ACCEPTED			
141264744	Vitis vinifera L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5372392	Vitis vinifera	Vitis	Vitaceae	Vitales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5372392	ACCEPTED			
141264745	Parthenocissus quinquefolia (L.) Planch.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3039194	Parthenocissus quinquefolia	Parthenocissus	Vitaceae	Vitales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3039194	ACCEPTED			
141264746	Parthenocissus tricuspidata (Siebold & Zucc.) Planch.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3039209	Parthenocissus tricuspidata	Parthenocissus	Vitaceae	Vitales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3039209	ACCEPTED			
141264747	Parthenocissus inserta (A. Kerner) Fritsch	9ff7d317-609b-4c08-bd86-3bc404b77c42	3039203	Parthenocissus vitacea	Parthenocissus	Vitaceae	Vitales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3039193	SYNONYM	3039193	Parthenocissus vitacea (Knerr) Hitchc.	
141264749	Saururus cernuus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5384932	Saururus cernuus	Saururus	Saururaceae	Piperales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5384932	ACCEPTED			
141264750	Houttuynia cordata Thunb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5384931	Houttuynia cordata	Houttuynia	Saururaceae	Piperales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5384931	ACCEPTED			
141264752	Quercus cerris L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2880580	Quercus cerris	Quercus	Fagaceae	Fagales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2880580	ACCEPTED			
141264753	Quercus palustris Muencch.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8313153	Quercus palustris	Quercus	Fagaceae	Fagales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	8313153	ACCEPTED			
141264754	Quercus frainetto Ten.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2879504	Quercus frainetto	Quercus	Fagaceae	Fagales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2879504	ACCEPTED			
141264755	Castanea sativa Mill.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5333294	Castanea sativa	Castanea	Fagaceae	Fagales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5333294	ACCEPTED			
141264756	Quercus ilex L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2879098	Quercus ilex	Quercus	Fagaceae	Fagales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2879098	ACCEPTED			
141264757	Quercus rubra L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2880539	Quercus rubra	Quercus	Fagaceae	Fagales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2880539	ACCEPTED			
141264759	Reseda lutea L. subsp. vivantii (Monts.) Rovira	9ff7d317-609b-4c08-bd86-3bc404b77c42	7853188	Reseda lutea	Reseda	Resedaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SUBSPECIES	3040252	ACCEPTED			
141264760	Reseda alba L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3040254	Reseda alba	Reseda	Resedaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3040254	ACCEPTED			
141264761	Reseda odorata L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3040255	Reseda odorata	Reseda	Resedaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3040255	ACCEPTED			
141264762	Reseda phyteuma L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3040253	Reseda phyteuma	Reseda	Resedaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3040253	ACCEPTED			
141264763	Caylusea abyssinica (Fresen.) Fisch. & C.A. Mey.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3916499	Caylusea abyssinica	Caylusea	Resedaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3916499	ACCEPTED			
141264765	Cornus sanguinea L. subsp. australis (C.A. Mey.) Jáv. ex Soó in Soó & Jáv.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8207659	Cornus sanguinea	Cornus	Cornaceae	Cornales	Magnoliopsida	Tracheophyta	Plantae	SUBSPECIES	3082234	SYNONYM	3663237	Cornus sanguinea subsp. australis (C.A.Mey.) Jáv.	
141264766	Cornus sericea L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3082244	Cornus sericea	Cornus	Cornaceae	Cornales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3082244	ACCEPTED			
141264767	Cornus sanguinea L. subsp. hungarica (Kárpáti) Soó	9ff7d317-609b-4c08-bd86-3bc404b77c42	8421432	Cornus sanguinea	Cornus	Cornaceae	Cornales	Magnoliopsida	Tracheophyta	Plantae	SUBSPECIES	3082234	ACCEPTED			
141264769	Taxodium distichum (L.) L.C.M. Rich.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2684191	Taxodium distichum	Taxodium	Cupressaceae	Pinales	Pinopsida	Tracheophyta	Plantae	SPECIES	2684191	ACCEPTED			
141264770	Cryptomeria japonica (L.f.) D. Don	9ff7d317-609b-4c08-bd86-3bc404b77c42	5284237	Cryptomeria japonica	Cryptomeria	Cupressaceae	Pinales	Pinopsida	Tracheophyta	Plantae	SPECIES	5284237	ACCEPTED			
141264772	Pterostyrax hispidus Siebold & Zucc.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3646556	Pterostyrax hispidus	Pterostyrax	Styracaceae	Ericales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3646556	ACCEPTED			
141264774	Alnus x spaethii Callier	9ff7d317-609b-4c08-bd86-3bc404b77c42	4097656	Alnus spaethii	Alnus	Betulaceae	Fagales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	4097656	ACCEPTED			
141264775	Alnus cordata (Loisel.) Duby	9ff7d317-609b-4c08-bd86-3bc404b77c42	2876607	Alnus cordata	Alnus	Betulaceae	Fagales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2876607	ACCEPTED			
141264776	Corylus maxima Mill.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2876049	Corylus maxima	Corylus	Betulaceae	Fagales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2876049	ACCEPTED			
141264777	Alnus incana (L.) Moench	9ff7d317-609b-4c08-bd86-3bc404b77c42	9148577	Alnus incana	Alnus	Betulaceae	Fagales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	9148577	ACCEPTED			
