taxonKey,marine,freshwater,terrestrial
145954900,FALSE,FALSE,TRUE
145954901,FALSE,TRUE,FALSE
145954908,FALSE,FALSE,TRUE
145954909,FALSE,TRUE,FALSE
145954911,FALSE,TRUE,FALSE
145954917,FALSE,FALSE,TRUE
145954918,FALSE,TRUE,FALSE
145954934,FALSE,FALSE,TRUE
145954940,TRUE,TRUE,FALSE
145954950,FALSE,FALSE,TRUE
145954951,FALSE,TRUE,FALSE
145954952,FALSE,FALSE,TRUE
145954960,FALSE,FALSE,TRUE
145954962,FALSE,FALSE,TRUE
145954967,FALSE,FALSE,TRUE
145954971,FALSE,TRUE,FALSE
145954972,FALSE,FALSE,TRUE
145954975,FALSE,TRUE,FALSE
145954976,FALSE,FALSE,TRUE
145954979,FALSE,TRUE,FALSE
145954992,FALSE,TRUE,FALSE
145954993,FALSE,FALSE,TRUE
145955004,FALSE,FALSE,TRUE
145955005,FALSE,TRUE,TRUE
145955008,FALSE,FALSE,TRUE
145955015,FALSE,FALSE,TRUE
145955019,FALSE,FALSE,TRUE
145955020,FALSE,FALSE,TRUE
145955023,FALSE,FALSE,TRUE
145955024,FALSE,FALSE,TRUE
145955027,FALSE,FALSE,TRUE
145955031,FALSE,FALSE,TRUE
145955032,FALSE,FALSE,TRUE
145955037,FALSE,FALSE,TRUE
145955039,FALSE,FALSE,TRUE
145955040,FALSE,FALSE,TRUE
145955044,FALSE,FALSE,TRUE
145955047,TRUE,TRUE,TRUE
145955048,FALSE,FALSE,TRUE
145955056,FALSE,FALSE,TRUE
145955064,FALSE,FALSE,TRUE
145955071,FALSE,FALSE,TRUE
145955074,FALSE,FALSE,TRUE
145955075,FALSE,TRUE,TRUE
145955078,FALSE,FALSE,TRUE
145955079,FALSE,FALSE,TRUE
145955083,FALSE,TRUE,TRUE
145955087,FALSE,TRUE,TRUE
145955090,FALSE,FALSE,TRUE
145955091,FALSE,TRUE,TRUE
145955102,FALSE,FALSE,TRUE
145955104,FALSE,FALSE,TRUE
145955109,FALSE,FALSE,TRUE
145955112,FALSE,FALSE,TRUE
145955118,FALSE,FALSE,TRUE
145955121,FALSE,FALSE,TRUE
145955129,FALSE,FALSE,TRUE
145955131,FALSE,FALSE,TRUE
145955132,FALSE,FALSE,TRUE
145955135,FALSE,FALSE,TRUE
145955136,FALSE,FALSE,TRUE
145955140,FALSE,FALSE,TRUE
145955145,FALSE,FALSE,TRUE
145955146,FALSE,FALSE,TRUE
145955149,FALSE,TRUE,TRUE
145955153,FALSE,FALSE,TRUE
145955154,FALSE,FALSE,TRUE
145955159,FALSE,FALSE,TRUE
145955174,FALSE,TRUE,TRUE
145955178,FALSE,FALSE,TRUE
145955190,FALSE,FALSE,TRUE
145955191,FALSE,FALSE,TRUE
145955193,FALSE,FALSE,TRUE
145955196,FALSE,FALSE,TRUE
145955201,FALSE,FALSE,TRUE
145955210,FALSE,FALSE,TRUE
145955212,FALSE,FALSE,TRUE
145955213,FALSE,FALSE,TRUE
145955216,FALSE,FALSE,TRUE
145955217,FALSE,FALSE,TRUE
145955221,FALSE,FALSE,TRUE
145955230,FALSE,FALSE,TRUE
145955235,FALSE,FALSE,TRUE
145955239,FALSE,FALSE,TRUE
145955248,FALSE,FALSE,TRUE
145955257,FALSE,FALSE,TRUE
145955263,FALSE,FALSE,TRUE
145955265,FALSE,FALSE,TRUE
145955267,FALSE,FALSE,TRUE
145955273,FALSE,FALSE,TRUE
145955274,FALSE,FALSE,TRUE
145955276,FALSE,FALSE,TRUE
145955277,FALSE,FALSE,TRUE
145955279,FALSE,FALSE,TRUE
145955280,FALSE,FALSE,TRUE
145955283,FALSE,FALSE,TRUE
145955284,FALSE,FALSE,TRUE
145955290,FALSE,FALSE,TRUE
145955291,FALSE,FALSE,TRUE
145955298,FALSE,FALSE,TRUE
145955302,FALSE,TRUE,TRUE
145955303,FALSE,FALSE,TRUE
145955305,FALSE,FALSE,TRUE
145955316,FALSE,FALSE,TRUE
145955323,FALSE,FALSE,TRUE
145955324,FALSE,FALSE,TRUE
145955326,FALSE,TRUE,TRUE
145955329,FALSE,FALSE,TRUE
145955338,FALSE,FALSE,TRUE
145955343,FALSE,FALSE,TRUE
145955344,FALSE,FALSE,TRUE
145955348,FALSE,FALSE,TRUE
145955350,FALSE,FALSE,TRUE
145955354,FALSE,FALSE,TRUE
145955358,FALSE,TRUE,TRUE
145955359,FALSE,FALSE,TRUE
145955361,TRUE,TRUE,TRUE
145955364,FALSE,FALSE,TRUE
145955365,FALSE,TRUE,TRUE
145955366,FALSE,FALSE,TRUE
145955369,FALSE,FALSE,TRUE
145955373,FALSE,FALSE,TRUE
145955376,FALSE,FALSE,TRUE
145955378,FALSE,FALSE,TRUE
145955379,FALSE,FALSE,TRUE
145955383,FALSE,FALSE,TRUE
145955387,FALSE,FALSE,TRUE
145955389,FALSE,FALSE,TRUE
145955397,FALSE,FALSE,TRUE
145955400,FALSE,TRUE,TRUE
145955405,FALSE,FALSE,TRUE
145955406,FALSE,FALSE,TRUE
145955409,FALSE,TRUE,TRUE
145955410,FALSE,FALSE,TRUE
145955411,TRUE,TRUE,TRUE
145955414,FALSE,FALSE,TRUE
145955421,FALSE,FALSE,TRUE
145955429,FALSE,FALSE,TRUE
145955430,FALSE,FALSE,TRUE
145955434,FALSE,FALSE,TRUE
145955435,FALSE,FALSE,TRUE
145955438,FALSE,FALSE,TRUE
145955439,FALSE,FALSE,TRUE
145955445,FALSE,FALSE,TRUE
145955448,FALSE,FALSE,TRUE
145955450,FALSE,FALSE,TRUE
145955451,FALSE,TRUE,TRUE
145955456,FALSE,FALSE,TRUE
145955457,FALSE,FALSE,TRUE
145955460,FALSE,TRUE,TRUE
145955461,FALSE,FALSE,TRUE
145955464,FALSE,FALSE,TRUE
145955467,FALSE,FALSE,TRUE
145955468,FALSE,FALSE,TRUE
145955470,FALSE,FALSE,TRUE
145955473,FALSE,FALSE,TRUE
145955476,FALSE,FALSE,TRUE
145955480,FALSE,FALSE,TRUE
145955487,FALSE,FALSE,TRUE
145955492,TRUE,TRUE,TRUE
145955495,TRUE,TRUE,TRUE
145955499,FALSE,FALSE,TRUE
145955500,TRUE,TRUE,TRUE
145955504,FALSE,FALSE,TRUE
145955508,FALSE,FALSE,TRUE
145955511,FALSE,FALSE,TRUE
145955512,FALSE,FALSE,TRUE
145955516,FALSE,FALSE,TRUE
145955519,FALSE,FALSE,TRUE
145955524,FALSE,FALSE,TRUE
145955532,FALSE,FALSE,TRUE
145955535,FALSE,FALSE,TRUE
145955536,FALSE,FALSE,TRUE
145955540,FALSE,FALSE,TRUE
145955544,FALSE,FALSE,TRUE
145955548,FALSE,TRUE,TRUE
145955549,FALSE,FALSE,TRUE
145955552,FALSE,FALSE,TRUE
145955553,FALSE,FALSE,TRUE
145955555,FALSE,FALSE,TRUE
145955559,FALSE,FALSE,TRUE
145955562,FALSE,FALSE,TRUE
145955567,FALSE,FALSE,TRUE
145955572,FALSE,FALSE,TRUE
145955573,FALSE,FALSE,TRUE
145955576,FALSE,TRUE,TRUE
145955578,FALSE,TRUE,TRUE
145955582,FALSE,FALSE,TRUE
145955586,FALSE,FALSE,TRUE
145955596,FALSE,FALSE,TRUE
145955600,FALSE,FALSE,TRUE
145955601,FALSE,FALSE,TRUE
145955603,FALSE,FALSE,TRUE
145955604,FALSE,TRUE,TRUE
145955611,FALSE,FALSE,TRUE
145955615,FALSE,FALSE,TRUE
145955620,FALSE,FALSE,TRUE
145955622,FALSE,FALSE,TRUE
145955625,FALSE,FALSE,TRUE
145955634,FALSE,FALSE,TRUE
145955636,FALSE,FALSE,TRUE
145955637,FALSE,TRUE,TRUE
145955639,FALSE,TRUE,TRUE
145955643,FALSE,FALSE,TRUE
145955644,FALSE,FALSE,TRUE
145955647,TRUE,TRUE,TRUE
145955649,TRUE,TRUE,TRUE
145955651,FALSE,TRUE,TRUE
145955653,FALSE,TRUE,TRUE
145955659,FALSE,FALSE,TRUE
145955666,FALSE,FALSE,TRUE
145955667,FALSE,FALSE,TRUE
145955670,FALSE,FALSE,TRUE
145955671,FALSE,FALSE,TRUE
145955675,FALSE,FALSE,TRUE
145955680,FALSE,FALSE,TRUE
145955684,FALSE,FALSE,TRUE
145955688,FALSE,FALSE,TRUE
145955690,FALSE,FALSE,TRUE
145955694,FALSE,FALSE,TRUE
145955698,FALSE,FALSE,TRUE
145955699,FALSE,FALSE,TRUE
145955704,FALSE,FALSE,TRUE
145955705,FALSE,FALSE,TRUE
145955706,FALSE,FALSE,TRUE
145955711,FALSE,FALSE,TRUE
145955712,FALSE,FALSE,TRUE
145955714,FALSE,FALSE,TRUE
145955720,FALSE,FALSE,TRUE
145955724,FALSE,FALSE,TRUE
145955726,FALSE,FALSE,TRUE
145955730,FALSE,FALSE,TRUE
145955731,FALSE,FALSE,TRUE
145955732,FALSE,FALSE,TRUE
145955735,FALSE,FALSE,TRUE
145955742,FALSE,FALSE,TRUE
145955743,FALSE,FALSE,TRUE
145955750,FALSE,FALSE,TRUE
145955751,FALSE,FALSE,TRUE
145955753,FALSE,FALSE,TRUE
145955754,FALSE,FALSE,TRUE
145955761,TRUE,FALSE,TRUE
145955768,FALSE,FALSE,TRUE
145955771,FALSE,FALSE,TRUE
145955775,FALSE,FALSE,TRUE
145955779,FALSE,FALSE,TRUE
145955781,FALSE,FALSE,TRUE
145955785,FALSE,FALSE,TRUE
145955787,FALSE,FALSE,TRUE
145955789,FALSE,FALSE,TRUE
145955790,FALSE,FALSE,TRUE
145955792,FALSE,TRUE,TRUE
145955793,FALSE,FALSE,TRUE
145955796,FALSE,FALSE,TRUE
145955801,FALSE,FALSE,TRUE
145955804,FALSE,FALSE,TRUE
145955809,TRUE,TRUE,TRUE
145955813,FALSE,TRUE,TRUE
145955819,FALSE,TRUE,TRUE
145955821,TRUE,TRUE,TRUE
145955825,FALSE,FALSE,TRUE
145955829,FALSE,FALSE,TRUE
145955830,FALSE,TRUE,TRUE
145955831,FALSE,TRUE,TRUE
145955832,FALSE,FALSE,TRUE
145955835,FALSE,TRUE,TRUE
145955836,FALSE,FALSE,TRUE
145955840,FALSE,FALSE,TRUE
145955841,TRUE,TRUE,TRUE
145955847,TRUE,TRUE,TRUE
145955849,FALSE,TRUE,TRUE
145955853,FALSE,FALSE,TRUE
145955856,FALSE,TRUE,TRUE
145955866,FALSE,FALSE,TRUE
145955867,FALSE,FALSE,TRUE
145955876,FALSE,FALSE,TRUE
145955878,FALSE,FALSE,TRUE
145955879,FALSE,FALSE,TRUE
145955884,FALSE,FALSE,TRUE
145955885,FALSE,FALSE,TRUE
145955890,FALSE,FALSE,TRUE
145955891,FALSE,FALSE,TRUE
145955905,FALSE,FALSE,TRUE
145955906,FALSE,FALSE,TRUE
145955914,FALSE,TRUE,TRUE
145955915,FALSE,FALSE,TRUE
145955917,FALSE,FALSE,TRUE
145955918,FALSE,TRUE,TRUE
145955919,FALSE,FALSE,TRUE
145955922,FALSE,TRUE,TRUE
145955923,FALSE,FALSE,TRUE
145955924,TRUE,TRUE,TRUE
145955928,FALSE,TRUE,TRUE
145955932,FALSE,FALSE,TRUE
145955933,FALSE,FALSE,TRUE
145955935,FALSE,FALSE,TRUE
145955936,FALSE,FALSE,TRUE
145955937,FALSE,FALSE,TRUE
145955939,FALSE,FALSE,TRUE
145955944,FALSE,FALSE,TRUE
145955951,FALSE,FALSE,TRUE
145955957,FALSE,FALSE,TRUE
145955958,FALSE,FALSE,TRUE
145955962,FALSE,FALSE,TRUE
145955966,FALSE,FALSE,TRUE
145955969,FALSE,FALSE,TRUE
145955975,FALSE,FALSE,TRUE
145955976,FALSE,FALSE,TRUE
145955978,FALSE,FALSE,TRUE
145955979,FALSE,FALSE,TRUE
145955983,FALSE,FALSE,TRUE
145955984,FALSE,FALSE,TRUE
145955987,FALSE,FALSE,TRUE
145955991,FALSE,FALSE,TRUE
145955992,FALSE,FALSE,TRUE
145955998,FALSE,FALSE,TRUE
145956004,FALSE,FALSE,TRUE
145956010,FALSE,FALSE,TRUE
145956014,FALSE,FALSE,TRUE
145956015,FALSE,TRUE,TRUE
145956016,FALSE,FALSE,TRUE
145956019,FALSE,FALSE,TRUE
145956020,FALSE,FALSE,TRUE
145956025,FALSE,FALSE,TRUE
145956026,FALSE,FALSE,TRUE
145956028,FALSE,FALSE,TRUE
145956031,FALSE,FALSE,TRUE
145956035,FALSE,TRUE,TRUE
145956037,FALSE,TRUE,TRUE
145956038,FALSE,FALSE,TRUE
145956039,FALSE,TRUE,TRUE
145956043,FALSE,FALSE,TRUE
145956052,FALSE,FALSE,TRUE
145956054,FALSE,FALSE,TRUE
145956058,FALSE,FALSE,TRUE
145956064,FALSE,FALSE,TRUE
145956065,FALSE,FALSE,TRUE
145956067,FALSE,FALSE,TRUE
145956068,FALSE,FALSE,TRUE
145956069,FALSE,FALSE,TRUE
145956071,FALSE,FALSE,TRUE
145956072,FALSE,FALSE,TRUE
145956075,FALSE,FALSE,TRUE
145956083,FALSE,FALSE,TRUE
145956084,FALSE,FALSE,TRUE
145956085,FALSE,FALSE,TRUE
145956089,FALSE,FALSE,TRUE
145956093,FALSE,FALSE,TRUE
145956095,FALSE,FALSE,TRUE
145956096,TRUE,TRUE,TRUE
145956097,FALSE,FALSE,TRUE
145956100,FALSE,TRUE,TRUE
145956101,FALSE,FALSE,TRUE
145956104,TRUE,TRUE,TRUE
145956105,FALSE,FALSE,TRUE
145956108,FALSE,TRUE,TRUE
145956109,FALSE,FALSE,TRUE
145956110,TRUE,TRUE,TRUE
145956117,FALSE,FALSE,TRUE
145956121,FALSE,FALSE,TRUE
145956125,FALSE,FALSE,TRUE
145956128,FALSE,FALSE,TRUE
145956129,FALSE,FALSE,TRUE
145956138,FALSE,FALSE,TRUE
145956140,FALSE,FALSE,TRUE
145956141,FALSE,FALSE,TRUE
145956145,FALSE,FALSE,TRUE
145956146,FALSE,FALSE,TRUE
145956149,FALSE,FALSE,TRUE
145956150,FALSE,FALSE,TRUE
145956153,FALSE,FALSE,TRUE
145956160,FALSE,FALSE,TRUE
145956163,FALSE,FALSE,TRUE
145956166,FALSE,FALSE,TRUE
145956167,FALSE,FALSE,TRUE
145956171,FALSE,FALSE,TRUE
145956172,FALSE,FALSE,TRUE
145956173,FALSE,FALSE,TRUE
145956175,FALSE,TRUE,TRUE
145956179,FALSE,FALSE,TRUE
145956181,FALSE,FALSE,TRUE
145956182,FALSE,FALSE,TRUE
145956188,FALSE,FALSE,TRUE
145956191,FALSE,FALSE,TRUE
145956192,FALSE,FALSE,TRUE
145956198,FALSE,FALSE,TRUE
145956199,FALSE,TRUE,TRUE
145956203,FALSE,TRUE,TRUE
145956204,FALSE,FALSE,TRUE
145956206,FALSE,FALSE,TRUE
145956208,FALSE,TRUE,TRUE
145956210,TRUE,TRUE,TRUE
145956211,FALSE,FALSE,TRUE
145956214,FALSE,TRUE,TRUE
145956218,FALSE,FALSE,TRUE
145956220,FALSE,FALSE,TRUE
145956223,TRUE,FALSE,FALSE
145956238,TRUE,FALSE,FALSE
145956239,FALSE,FALSE,TRUE
145956242,TRUE,FALSE,FALSE
145956251,FALSE,FALSE,TRUE
145956258,TRUE,FALSE,FALSE
145956266,TRUE,FALSE,FALSE
145956273,FALSE,FALSE,TRUE
145956274,FALSE,TRUE,FALSE
145956275,FALSE,FALSE,TRUE
145956277,FALSE,FALSE,TRUE
145956282,TRUE,TRUE,FALSE
145956288,FALSE,TRUE,FALSE
145956289,FALSE,FALSE,TRUE
145956295,FALSE,FALSE,TRUE
145956298,FALSE,FALSE,TRUE
145956299,FALSE,TRUE,FALSE
145956302,FALSE,FALSE,TRUE
145956304,FALSE,TRUE,FALSE
145956305,FALSE,FALSE,TRUE
145956312,FALSE,TRUE,FALSE
145956315,FALSE,FALSE,TRUE
145956316,TRUE,TRUE,FALSE
145956317,FALSE,FALSE,TRUE
145956319,FALSE,FALSE,TRUE
145956321,FALSE,FALSE,TRUE
145956322,TRUE,FALSE,FALSE
145956325,FALSE,FALSE,TRUE
145956329,FALSE,TRUE,FALSE
145956330,FALSE,FALSE,TRUE
145956334,FALSE,FALSE,TRUE
145956336,FALSE,FALSE,TRUE
145956337,FALSE,TRUE,FALSE
145956338,FALSE,FALSE,TRUE
145956340,FALSE,FALSE,TRUE
145956341,FALSE,TRUE,FALSE
145956347,TRUE,FALSE,FALSE
145956348,FALSE,FALSE,TRUE
145956350,FALSE,FALSE,TRUE
145956358,FALSE,FALSE,TRUE
145956359,FALSE,FALSE,TRUE
145956360,TRUE,FALSE,FALSE
145956368,FALSE,FALSE,TRUE
145956372,FALSE,FALSE,TRUE
145956374,FALSE,FALSE,TRUE
145956378,FALSE,FALSE,TRUE
145956383,TRUE,FALSE,FALSE
145956384,FALSE,FALSE,TRUE
145956386,FALSE,FALSE,TRUE
145956387,TRUE,FALSE,FALSE
145956388,FALSE,FALSE,TRUE
145956392,FALSE,FALSE,TRUE
145956395,FALSE,TRUE,FALSE
145956396,FALSE,FALSE,TRUE
145956399,TRUE,FALSE,FALSE
145956400,FALSE,FALSE,TRUE
145956403,TRUE,FALSE,FALSE
145956406,FALSE,FALSE,TRUE
145956409,FALSE,FALSE,TRUE
145956411,FALSE,FALSE,TRUE
145956413,FALSE,FALSE,TRUE
145956414,TRUE,FALSE,FALSE
145956415,FALSE,FALSE,TRUE
145956418,TRUE,FALSE,FALSE
145956419,FALSE,FALSE,TRUE
145956420,TRUE,FALSE,FALSE
145956424,TRUE,FALSE,FALSE
145956425,FALSE,FALSE,TRUE
145956428,TRUE,FALSE,FALSE
145956432,TRUE,TRUE,FALSE
145956434,TRUE,FALSE,FALSE
145956435,FALSE,FALSE,TRUE
145956436,TRUE,FALSE,FALSE
145956439,FALSE,FALSE,TRUE
145956454,FALSE,FALSE,TRUE
145956461,TRUE,FALSE,FALSE
145956464,FALSE,FALSE,TRUE
145956471,TRUE,FALSE,FALSE
145956476,TRUE,FALSE,FALSE
145956481,FALSE,FALSE,TRUE
145956483,FALSE,FALSE,TRUE
145956489,FALSE,FALSE,TRUE
145956491,FALSE,FALSE,TRUE
145956504,FALSE,FALSE,TRUE
145956507,FALSE,FALSE,TRUE
145956513,FALSE,FALSE,TRUE
145956515,FALSE,FALSE,TRUE
145956517,FALSE,FALSE,TRUE
145956519,FALSE,FALSE,TRUE
145956523,FALSE,FALSE,TRUE
145956527,FALSE,FALSE,TRUE
145956534,FALSE,FALSE,TRUE
145956535,FALSE,FALSE,TRUE
145956536,FALSE,FALSE,TRUE
145956538,FALSE,FALSE,TRUE
145956542,FALSE,FALSE,TRUE
145956544,FALSE,FALSE,TRUE
145956550,FALSE,FALSE,TRUE
145956558,FALSE,FALSE,TRUE
145956560,FALSE,FALSE,TRUE
145956563,FALSE,TRUE,FALSE
145956566,FALSE,FALSE,TRUE
145956571,TRUE,FALSE,FALSE
145956572,FALSE,FALSE,TRUE
145956575,FALSE,TRUE,FALSE
145956576,FALSE,FALSE,TRUE
145956583,FALSE,FALSE,TRUE
145956593,TRUE,FALSE,FALSE
145956595,TRUE,FALSE,FALSE
145956607,TRUE,FALSE,FALSE
145956611,TRUE,FALSE,FALSE
145956612,FALSE,FALSE,TRUE
145956619,TRUE,FALSE,FALSE
145956620,FALSE,FALSE,TRUE
145956622,FALSE,FALSE,TRUE
145956630,FALSE,FALSE,TRUE
145956635,TRUE,FALSE,FALSE
145956644,FALSE,FALSE,TRUE
145956653,FALSE,FALSE,TRUE
145956655,FALSE,FALSE,TRUE
145956658,TRUE,FALSE,FALSE
145956659,FALSE,FALSE,TRUE
145956662,TRUE,FALSE,FALSE
145956663,FALSE,FALSE,TRUE
145956665,FALSE,FALSE,TRUE
145956671,FALSE,FALSE,TRUE
145956675,FALSE,FALSE,TRUE
145956676,TRUE,FALSE,FALSE
145956681,FALSE,FALSE,TRUE
145956687,FALSE,FALSE,TRUE
145956691,FALSE,FALSE,TRUE
145956692,TRUE,FALSE,FALSE
145956695,FALSE,FALSE,TRUE
145956696,TRUE,FALSE,FALSE
145956698,TRUE,FALSE,FALSE
145956700,TRUE,FALSE,FALSE
145956701,FALSE,FALSE,TRUE
145956703,FALSE,FALSE,TRUE
145956704,TRUE,FALSE,FALSE
145956705,TRUE,FALSE,FALSE
145956709,FALSE,FALSE,TRUE
145956715,FALSE,FALSE,TRUE
145956718,FALSE,FALSE,TRUE
145956722,FALSE,FALSE,TRUE
145956726,FALSE,TRUE,FALSE
145956728,TRUE,TRUE,FALSE
145956729,FALSE,FALSE,TRUE
145956731,FALSE,FALSE,TRUE
145956733,FALSE,FALSE,TRUE
145956737,FALSE,FALSE,TRUE
145956743,FALSE,FALSE,TRUE
145956753,FALSE,FALSE,TRUE
145956757,FALSE,FALSE,TRUE
145956759,TRUE,TRUE,FALSE
145956763,FALSE,TRUE,FALSE
145956764,FALSE,FALSE,TRUE
145956767,FALSE,TRUE,FALSE
145956772,FALSE,FALSE,TRUE
145956776,FALSE,FALSE,TRUE
145956778,FALSE,FALSE,TRUE
145956780,FALSE,FALSE,TRUE
145956782,FALSE,FALSE,TRUE
145956791,TRUE,FALSE,FALSE
145956795,FALSE,TRUE,FALSE
145956796,FALSE,FALSE,TRUE
145956798,FALSE,FALSE,TRUE
145956799,TRUE,FALSE,FALSE
145956800,FALSE,FALSE,TRUE
145956802,FALSE,FALSE,TRUE
145956803,FALSE,TRUE,FALSE
145956805,FALSE,FALSE,TRUE
145956808,FALSE,FALSE,TRUE
145956810,FALSE,FALSE,TRUE
145956812,FALSE,FALSE,TRUE
145956814,TRUE,FALSE,FALSE
145956815,FALSE,FALSE,TRUE
145956823,FALSE,FALSE,TRUE
145956824,TRUE,TRUE,FALSE
145956825,FALSE,FALSE,TRUE
145956829,FALSE,FALSE,TRUE
145956830,FALSE,FALSE,TRUE
145956831,FALSE,FALSE,TRUE
145956834,FALSE,TRUE,FALSE
145956837,FALSE,FALSE,TRUE
145956838,FALSE,TRUE,FALSE
145956839,FALSE,FALSE,TRUE
145956840,FALSE,TRUE,FALSE
145956843,FALSE,FALSE,TRUE
145956844,TRUE,TRUE,FALSE
145956846,FALSE,TRUE,FALSE
145956847,FALSE,FALSE,TRUE
145956850,TRUE,FALSE,FALSE
145956851,FALSE,FALSE,TRUE
145956853,FALSE,FALSE,TRUE
145956861,FALSE,TRUE,FALSE
145956866,FALSE,FALSE,TRUE
145956869,FALSE,TRUE,FALSE
145956870,FALSE,FALSE,TRUE
145956872,FALSE,FALSE,TRUE
145956880,FALSE,FALSE,TRUE
145956881,FALSE,TRUE,FALSE
145956882,FALSE,FALSE,TRUE
145956888,FALSE,FALSE,TRUE
145956889,TRUE,FALSE,FALSE
145956890,FALSE,FALSE,TRUE
145956891,TRUE,TRUE,FALSE
145956892,FALSE,FALSE,TRUE
145956894,FALSE,FALSE,TRUE
145956899,TRUE,TRUE,FALSE
145956900,FALSE,FALSE,TRUE
145956903,TRUE,TRUE,FALSE
145956904,FALSE,FALSE,TRUE
145956906,FALSE,FALSE,TRUE
145956910,FALSE,FALSE,TRUE
145956916,FALSE,FALSE,TRUE
145956919,FALSE,TRUE,FALSE
145956920,FALSE,FALSE,TRUE
145956923,TRUE,FALSE,FALSE
145956924,FALSE,FALSE,TRUE
145956926,FALSE,FALSE,TRUE
145956928,FALSE,FALSE,TRUE
145956930,FALSE,FALSE,TRUE
145956932,FALSE,FALSE,TRUE
145956935,TRUE,FALSE,FALSE
145956936,FALSE,FALSE,TRUE
145956937,TRUE,TRUE,FALSE
145956938,FALSE,FALSE,TRUE
145956939,TRUE,FALSE,FALSE
145956942,FALSE,FALSE,TRUE
145956946,FALSE,FALSE,TRUE
145956947,FALSE,TRUE,FALSE
145956954,FALSE,TRUE,TRUE
145956955,FALSE,FALSE,TRUE
145956956,TRUE,FALSE,FALSE
145956964,FALSE,TRUE,FALSE
145956965,FALSE,FALSE,TRUE
145956974,FALSE,FALSE,TRUE
145956976,FALSE,FALSE,TRUE
145956980,FALSE,TRUE,FALSE
145956983,TRUE,TRUE,FALSE
145956987,TRUE,FALSE,FALSE
145956992,FALSE,FALSE,TRUE
145956999,FALSE,FALSE,TRUE
145957001,FALSE,FALSE,TRUE
145957002,FALSE,TRUE,FALSE
145957004,FALSE,TRUE,FALSE
145957008,TRUE,FALSE,FALSE
145957009,FALSE,FALSE,TRUE
145957016,FALSE,TRUE,FALSE
145957025,FALSE,FALSE,TRUE
145957026,FALSE,TRUE,FALSE
145957028,FALSE,TRUE,FALSE
145957032,TRUE,FALSE,FALSE
145957033,FALSE,FALSE,TRUE
145957035,FALSE,FALSE,TRUE
145957039,FALSE,FALSE,TRUE
145957040,TRUE,FALSE,FALSE
145957041,FALSE,FALSE,TRUE
145957045,FALSE,FALSE,TRUE
145957049,FALSE,FALSE,TRUE
145957050,FALSE,TRUE,FALSE
145957054,FALSE,FALSE,TRUE
145957058,FALSE,FALSE,TRUE
145957066,FALSE,FALSE,TRUE
145957080,FALSE,FALSE,TRUE
145957081,FALSE,FALSE,TRUE
145957085,FALSE,FALSE,TRUE
145957087,FALSE,FALSE,TRUE
145957089,FALSE,FALSE,TRUE
145957093,FALSE,FALSE,TRUE
145957095,FALSE,FALSE,TRUE
145957103,FALSE,FALSE,TRUE
145957105,FALSE,FALSE,TRUE
145957111,FALSE,FALSE,TRUE
145957113,FALSE,FALSE,TRUE
145957121,FALSE,FALSE,TRUE
145957125,FALSE,FALSE,TRUE
145957134,FALSE,FALSE,TRUE
145957138,FALSE,FALSE,TRUE
145957142,FALSE,FALSE,TRUE
145957144,FALSE,FALSE,TRUE
145957146,FALSE,FALSE,TRUE
145957150,FALSE,FALSE,TRUE
145957153,FALSE,FALSE,TRUE
145957160,FALSE,FALSE,TRUE
145957161,FALSE,FALSE,TRUE
145957162,FALSE,FALSE,TRUE
145957166,FALSE,FALSE,TRUE
145957169,FALSE,FALSE,TRUE
145957171,FALSE,FALSE,TRUE
145957175,FALSE,FALSE,TRUE
145957186,FALSE,FALSE,TRUE
145957194,FALSE,FALSE,TRUE
145957195,FALSE,FALSE,TRUE
145957196,FALSE,FALSE,TRUE
145957201,FALSE,FALSE,TRUE
145957212,FALSE,FALSE,TRUE
145957213,FALSE,FALSE,TRUE
145957215,FALSE,FALSE,TRUE
145957217,FALSE,FALSE,TRUE
145957227,FALSE,FALSE,TRUE
145957230,FALSE,FALSE,TRUE
145957231,FALSE,FALSE,TRUE
145957232,FALSE,FALSE,TRUE
145957235,FALSE,FALSE,TRUE
145957243,FALSE,FALSE,TRUE
145957247,FALSE,FALSE,TRUE
145957248,FALSE,FALSE,TRUE
145957249,FALSE,FALSE,TRUE
145957250,FALSE,FALSE,TRUE
145957252,FALSE,FALSE,TRUE
145957254,FALSE,FALSE,TRUE
145957256,FALSE,FALSE,TRUE
145957257,FALSE,FALSE,TRUE
145957259,FALSE,FALSE,TRUE
145957260,FALSE,FALSE,TRUE
145957263,FALSE,FALSE,TRUE
145957265,FALSE,FALSE,TRUE
145957268,FALSE,FALSE,TRUE
145957269,FALSE,FALSE,TRUE
145957273,FALSE,FALSE,TRUE
145957276,FALSE,FALSE,TRUE
145957278,FALSE,FALSE,TRUE
145957279,FALSE,FALSE,TRUE
145957280,FALSE,FALSE,TRUE
145957289,FALSE,FALSE,TRUE
145957291,FALSE,FALSE,TRUE
145957292,FALSE,FALSE,TRUE
145957293,FALSE,FALSE,TRUE
145957295,FALSE,FALSE,TRUE
145957300,FALSE,FALSE,TRUE
145957303,FALSE,FALSE,TRUE
145957305,FALSE,FALSE,TRUE
145957307,FALSE,FALSE,TRUE
145957311,FALSE,FALSE,TRUE
145957312,FALSE,FALSE,TRUE
145957317,FALSE,FALSE,TRUE
145957318,FALSE,FALSE,TRUE
145957321,FALSE,FALSE,TRUE
