key,taxonKey,type,language,description,source
57573996,141264797,pathway,eng,cbd_2014_pathway:escape_horticulture,
57573997,141264797,invasion stage,eng,established,
57573998,141264797,native range,eng,temperate Asia (WGSRPD:3),
57572520,141264798,invasion stage,eng,casual,
57572521,141264798,pathway,eng,cbd_2014_pathway:escape_horticulture,
57572522,141264798,native range,eng,temperate Asia (WGSRPD:3),
57570037,141264799,invasion stage,eng,casual,
57570038,141264799,pathway,eng,cbd_2014_pathway:escape_horticulture,
57570039,141264799,native range,eng,temperate Asia (WGSRPD:3),
57569533,141264800,invasion stage,eng,casual,
57569534,141264800,pathway,eng,cbd_2014_pathway:escape_horticulture,
57569535,141264800,native range,eng,cultivated origin,
57568395,141264801,pathway,eng,cbd_2014_pathway:escape_horticulture,
57568396,141264801,invasion stage,eng,established,
57568397,141264801,native range,eng,temperate Asia (WGSRPD:3),
57567707,141264802,invasion stage,eng,casual,
57567708,141264802,pathway,eng,cbd_2014_pathway:escape_horticulture,
57567709,141264802,native range,eng,temperate Asia (WGSRPD:3),
57574422,141264804,native range,eng,Pantropical,
57574423,141264804,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57574424,141264804,pathway,eng,cbd_2014_pathway:contaminant_seed,
57574425,141264804,invasion stage,eng,established,
57573665,141264805,native range,eng,Southern America (WGSRPD:8),
57573666,141264805,invasion stage,eng,casual,
57573667,141264805,pathway,eng,cbd_2014_pathway:escape_horticulture,
57570379,141264806,native range,eng,Africa (WGSRPD:2),
57570380,141264806,native range,eng,Europe (WGSRPD:1),
57570381,141264806,invasion stage,eng,casual,
57570382,141264806,native range,eng,temperate Asia (WGSRPD:3),
57569722,141264807,native range,eng,Europe (WGSRPD:1),
57569723,141264807,invasion stage,eng,casual,
57569708,141264808,native range,eng,Europe (WGSRPD:1),
57569709,141264808,invasion stage,eng,casual,
57569710,141264808,pathway,eng,cbd_2014_pathway:escape_agriculture,
57569389,141264809,native range,eng,Northern America (WGSRPD:7),
57569390,141264809,invasion stage,eng,casual,
57569391,141264809,pathway,eng,cbd_2014_pathway:contaminant_nursery,
57568588,141264810,native range,eng,Pantropical,
57568589,141264810,invasion stage,eng,casual,
57568590,141264810,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,
57568591,141264810,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57567643,141264811,invasion stage,eng,casual,
57567644,141264811,native range,eng,pan-American,
57568662,141264813,native range,eng,Africa (WGSRPD:2),
57568663,141264813,invasion stage,eng,casual,
57568664,141264813,pathway,eng,cbd_2014_pathway:escape_food_bait,
57568665,141264813,native range,eng,temperate Asia (WGSRPD:3),
57567369,141264814,invasion stage,eng,casual,
57567370,141264814,pathway,eng,cbd_2014_pathway:escape_horticulture,
57567371,141264814,native range,eng,temperate Asia (WGSRPD:3),
57567145,141264816,native range,eng,Africa (WGSRPD:2),
57567146,141264816,pathway,eng,cbd_2014_pathway:escape_horticulture,
57567147,141264816,invasion stage,eng,established,
57574414,141264818,pathway,eng,cbd_2014_pathway:escape_horticulture,
57574415,141264818,invasion stage,eng,established,
57574416,141264818,native range,eng,temperate Asia (WGSRPD:3),
57574335,141264819,invasion stage,eng,casual,
57574336,141264819,pathway,eng,cbd_2014_pathway:escape_horticulture,
57574337,141264819,native range,eng,temperate Asia (WGSRPD:3),
57573576,141264820,invasion stage,eng,casual,
57573577,141264820,pathway,eng,cbd_2014_pathway:escape_horticulture,
57573578,141264820,native range,eng,pan-American,
57573249,141264821,native range,eng,Europe (WGSRPD:1),
57573250,141264821,pathway,eng,cbd_2014_pathway:escape_horticulture,
57573251,141264821,invasion stage,eng,established,
57571807,141264822,native range,eng,Europe (WGSRPD:1),
57571808,141264822,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571809,141264822,invasion stage,eng,established,
57571810,141264822,native range,eng,temperate Asia (WGSRPD:3),
57570970,141264823,native range,eng,Africa (WGSRPD:2),
57570971,141264823,invasion stage,eng,casual,
57570972,141264823,pathway,eng,cbd_2014_pathway:escape_horticulture,
57569637,141264824,invasion stage,eng,casual,
57569638,141264824,pathway,eng,cbd_2014_pathway:escape_horticulture,
57569639,141264824,native range,eng,temperate Asia (WGSRPD:3),
57569593,141264825,native range,eng,Northern America (WGSRPD:7),
57569594,141264825,invasion stage,eng,casual,
57569595,141264825,pathway,eng,cbd_2014_pathway:escape_horticulture,
57568938,141264826,native range,eng,Australasia (WGSRPD:5),
57568939,141264826,invasion stage,eng,established,
57567297,141264827,native range,eng,Northern America (WGSRPD:7),
57567298,141264827,pathway,eng,cbd_2014_pathway:escape_horticulture,
57567299,141264827,invasion stage,eng,established,
57567212,141264829,invasion stage,eng,casual,
57567213,141264829,pathway,eng,cbd_2014_pathway:escape_horticulture,
57567214,141264829,native range,eng,temperate Asia (WGSRPD:3),
57573244,141264831,native range,eng,Africa (WGSRPD:2),
57573245,141264831,native range,eng,Europe (WGSRPD:1),
57573246,141264831,invasion stage,eng,casual,
57573247,141264831,pathway,eng,cbd_2014_pathway:contaminant_seed,
57573248,141264831,native range,eng,temperate Asia (WGSRPD:3),
57571531,141264832,native range,eng,Europe (WGSRPD:1),
57571532,141264832,native range,eng,Northern America (WGSRPD:7),
57571533,141264832,pathway,eng,cbd_2014_pathway:contaminant_on_plants,
57571534,141264832,invasion stage,eng,established,
57571535,141264832,native range,eng,temperate Asia (WGSRPD:3),
57571676,141264833,native range,eng,Africa (WGSRPD:2),
57571677,141264833,native range,eng,Europe (WGSRPD:1),
57571678,141264833,invasion stage,eng,casual,
57571679,141264833,native range,eng,temperate Asia (WGSRPD:3),
57567855,141264834,native range,eng,Europe (WGSRPD:1),
57567856,141264834,invasion stage,eng,casual,
57567857,141264834,pathway,eng,cbd_2014_pathway:escape_horticulture,
57567029,141264835,invasion stage,eng,casual,
57567030,141264835,pathway,eng,cbd_2014_pathway:escape_horticulture,
57567031,141264835,native range,eng,hybrid origin,
57572471,141264837,native range,eng,Northern America (WGSRPD:7),
57572472,141264837,invasion stage,eng,casual,
57572473,141264837,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57572474,141264837,pathway,eng,cbd_2014_pathway:contaminant_seed,
57567057,141264838,native range,eng,Southern America (WGSRPD:8),
57567058,141264838,invasion stage,eng,casual,
57567059,141264838,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57573260,141264840,invasion stage,eng,casual,
57573261,141264840,pathway,eng,cbd_2014_pathway:escape_horticulture,
57573262,141264840,native range,eng,hybrid origin,
57567063,141264841,native range,eng,Europe (WGSRPD:1),
57567064,141264841,invasion stage,eng,casual,
57567065,141264841,pathway,eng,cbd_2014_pathway:escape_horticulture,
57567066,141264841,native range,eng,temperate Asia (WGSRPD:3),
57567067,141264844,native range,eng,Asia,
57567068,141264844,invasion stage,eng,casual,
57567069,141264844,pathway,eng,cbd_2014_pathway:contaminant_seed,
57574360,141264846,native range,eng,Northern America (WGSRPD:7),
57574361,141264846,pathway,eng,cbd_2014_pathway:escape_horticulture,
57574362,141264846,invasion stage,eng,established,
57571295,141264847,native range,eng,Europe (WGSRPD:1),
57571296,141264847,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571297,141264847,invasion stage,eng,established,
57571298,141264847,native range,eng,temperate Asia (WGSRPD:3),
57568960,141264848,native range,eng,Northern America (WGSRPD:7),
57568961,141264848,invasion stage,eng,casual,
57568962,141264848,pathway,eng,cbd_2014_pathway:escape_horticulture,
57568718,141264849,invasion stage,eng,casual,
57568719,141264849,pathway,eng,cbd_2014_pathway:escape_horticulture,
57568720,141264849,native range,eng,cultivated origin,
57566908,141264850,pathway,eng,cbd_2014_pathway:escape_horticulture,
57566909,141264850,invasion stage,eng,established,
57566910,141264850,native range,eng,temperate Asia (WGSRPD:3),
57573625,141264852,invasion stage,eng,casual,
57573626,141264852,pathway,eng,cbd_2014_pathway:escape_horticulture,
57573627,141264852,native range,eng,temperate Asia (WGSRPD:3),
57573588,141264853,invasion stage,eng,casual,
57573589,141264853,pathway,eng,cbd_2014_pathway:escape_horticulture,
57573590,141264853,native range,eng,temperate Asia (WGSRPD:3),
57573061,141264854,pathway,eng,cbd_2014_pathway:escape_horticulture,
57573062,141264854,invasion stage,eng,established,
57573063,141264854,native range,eng,temperate Asia (WGSRPD:3),
57572368,141264855,native range,eng,Northern America (WGSRPD:7),
57572369,141264855,invasion stage,eng,casual,
57572370,141264855,pathway,eng,cbd_2014_pathway:escape_horticulture,
57569538,141264856,invasion stage,eng,casual,
57569539,141264856,pathway,eng,cbd_2014_pathway:escape_horticulture,
57569540,141264856,native range,eng,temperate Asia (WGSRPD:3),
57568751,141264857,native range,eng,Asia,
57568752,141264857,invasion stage,eng,casual,
57568753,141264857,pathway,eng,cbd_2014_pathway:escape_horticulture,
57566936,141264858,native range,eng,Africa (WGSRPD:2),
57566937,141264858,native range,eng,Australasia (WGSRPD:5),
57566938,141264858,native range,eng,Southern America (WGSRPD:8),
57566939,141264858,invasion stage,eng,casual,
57566940,141264858,pathway,eng,cbd_2014_pathway:escape_horticulture,
57566941,141264858,native range,eng,tropical Asia (WGSRPD:4),
57572585,141264860,invasion stage,eng,casual,
57572586,141264860,pathway,eng,cbd_2014_pathway:escape_horticulture,
57572587,141264860,native range,eng,temperate Asia (WGSRPD:3),
57573013,141264861,invasion stage,eng,casual,
57573014,141264861,pathway,eng,cbd_2014_pathway:escape_horticulture,
57573015,141264861,native range,eng,temperate Asia (WGSRPD:3),
57571683,141264862,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571684,141264862,invasion stage,eng,established,
57571685,141264862,native range,eng,temperate Asia (WGSRPD:3),
57571037,141264863,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571038,141264863,invasion stage,eng,established,
57571039,141264863,native range,eng,temperate Asia (WGSRPD:3),
57566817,141264864,native range,eng,Europe (WGSRPD:1),
57566818,141264864,pathway,eng,cbd_2014_pathway:escape_horticulture,
57566819,141264864,invasion stage,eng,established,
57566820,141264864,native range,eng,temperate Asia (WGSRPD:3),
57566821,141264866,native range,eng,Europe (WGSRPD:1),
57566822,141264866,native range,eng,Northern America (WGSRPD:7),
57566823,141264866,invasion stage,eng,casual,
57566824,141264866,pathway,eng,cbd_2014_pathway:contaminant_on_plants,
57574495,141264868,native range,eng,Northern America (WGSRPD:7),
57574496,141264868,pathway,eng,cbd_2014_pathway:escape_horticulture,
57574497,141264868,invasion stage,eng,established,
57573503,141264869,native range,eng,Africa (WGSRPD:2),
57573504,141264869,native range,eng,Europe (WGSRPD:1),
57573505,141264869,pathway,eng,cbd_2014_pathway:escape_horticulture,
57573506,141264869,invasion stage,eng,established,
57573507,141264869,native range,eng,temperate Asia (WGSRPD:3),
57571572,141264870,native range,eng,Europe (WGSRPD:1),
57571573,141264870,invasion stage,eng,casual,
57571574,141264870,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571575,141264870,native range,eng,temperate Asia (WGSRPD:3),
57570623,141264871,invasion stage,eng,casual,
57570624,141264871,pathway,eng,cbd_2014_pathway:escape_horticulture,
57570625,141264871,native range,eng,cultivated origin,
57568149,141264872,native range,eng,Northern America (WGSRPD:7),
57568150,141264872,pathway,eng,cbd_2014_pathway:escape_horticulture,
57568151,141264872,invasion stage,eng,established,
57566866,141264873,native range,eng,Northern America (WGSRPD:7),
57566867,141264873,pathway,eng,cbd_2014_pathway:escape_horticulture,
57566868,141264873,invasion stage,eng,established,
57573768,141264875,native range,eng,Europe (WGSRPD:1),
57573769,141264875,invasion stage,eng,casual,
57573770,141264875,pathway,eng,cbd_2014_pathway:escape_horticulture,
57566889,141264876,invasion stage,eng,casual,
57566890,141264876,native range,eng,temperate Asia (WGSRPD:3),
57569374,141264878,pathway,eng,cbd_2014_pathway:escape_horticulture,
57569375,141264878,invasion stage,eng,established,
57569376,141264878,native range,eng,pan-American,
57566883,141264879,native range,eng,Southern America (WGSRPD:8),
57566884,141264879,invasion stage,eng,casual,
57566885,141264879,pathway,eng,cbd_2014_pathway:escape_horticulture,
57573414,141264881,native range,eng,Europe (WGSRPD:1),
57573415,141264881,pathway,eng,cbd_2014_pathway:escape_horticulture,
57573416,141264881,invasion stage,eng,established,
57572614,141264882,native range,eng,Southern America (WGSRPD:8),
57572615,141264882,invasion stage,eng,casual,
57572616,141264882,pathway,eng,cbd_2014_pathway:contaminant_nursery,
57573221,141264883,native range,eng,Africa (WGSRPD:2),
57573222,141264883,native range,eng,Europe (WGSRPD:1),
57573223,141264883,invasion stage,eng,casual,
57573224,141264883,pathway,eng,cbd_2014_pathway:contaminant_seed,
57573225,141264883,native range,eng,temperate Asia (WGSRPD:3),
57571505,141264884,native range,eng,Southern America (WGSRPD:8),
57571506,141264884,invasion stage,eng,casual,
57571507,141264884,pathway,eng,cbd_2014_pathway:contaminant_nursery,
57569219,141264885,native range,eng,Africa (WGSRPD:2),
57569220,141264885,native range,eng,Europe (WGSRPD:1),
57569221,141264885,invasion stage,eng,casual,
57569222,141264885,pathway,eng,cbd_2014_pathway:stowaway,
57569223,141264885,native range,eng,temperate Asia (WGSRPD:3),
57566714,141264886,invasion stage,eng,casual,
57566715,141264886,pathway,eng,cbd_2014_pathway:escape_horticulture,
57566716,141264886,native range,eng,temperate Asia (WGSRPD:3),
57566725,141264887,native range,eng,Pantropical,
57566726,141264887,invasion stage,eng,casual,
57566727,141264887,pathway,eng,cbd_2014_pathway:contaminant_nursery,
57566780,141264888,native range,eng,Australasia (WGSRPD:5),
57566781,141264888,invasion stage,eng,casual,
57566782,141264888,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57570012,141264890,invasion stage,eng,casual,
57570013,141264890,pathway,eng,cbd_2014_pathway:escape_horticulture,
57570014,141264890,native range,eng,cultivated origin,
57569442,141264891,invasion stage,eng,casual,
57569443,141264891,pathway,eng,cbd_2014_pathway:escape_horticulture,
57569444,141264891,native range,eng,pan-American,
57568972,141264892,native range,eng,Southern America (WGSRPD:8),
57568973,141264892,invasion stage,eng,casual,
57568974,141264892,pathway,eng,cbd_2014_pathway:contaminant_seed,
57567550,141264893,native range,eng,Pantropical,
57567551,141264893,invasion stage,eng,casual,
57567552,141264893,pathway,eng,cbd_2014_pathway:contaminant_seed,
57567401,141264894,native range,eng,Northern America (WGSRPD:7),
57567402,141264894,invasion stage,eng,casual,
57567403,141264894,pathway,eng,cbd_2014_pathway:escape_horticulture,
57567353,141264895,native range,eng,Southern America (WGSRPD:8),
57567354,141264895,invasion stage,eng,casual,
57567355,141264895,pathway,eng,cbd_2014_pathway:escape_horticulture,
57566770,141264896,native range,eng,Asia,
57566771,141264896,invasion stage,eng,casual,
57566772,141264896,pathway,eng,cbd_2014_pathway:contaminant_seed,
57571568,141264898,native range,eng,Europe (WGSRPD:1),
57571569,141264898,invasion stage,eng,casual,
57571570,141264898,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571571,141264898,native range,eng,temperate Asia (WGSRPD:3),
57571228,141264899,native range,eng,Europe (WGSRPD:1),
57571229,141264899,pathway,eng,cbd_2014_pathway:escape_horticulture,
57571230,141264899,invasion stage,eng,established,
57571231,141264899,native range,eng,temperate Asia (WGSRPD:3),
