key,taxonKey,type,language,description,source
77777625,141264797,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777626,141264797,invasion stage,eng,established,
77777627,141264797,native range,eng,temperate Asia (WGSRPD:3),
77776149,141264798,invasion stage,eng,casual,
77776150,141264798,pathway,eng,cbd_2014_pathway:escape_horticulture,
77776151,141264798,native range,eng,temperate Asia (WGSRPD:3),
77773666,141264799,invasion stage,eng,casual,
77773667,141264799,pathway,eng,cbd_2014_pathway:escape_horticulture,
77773668,141264799,native range,eng,temperate Asia (WGSRPD:3),
77773162,141264800,invasion stage,eng,casual,
77773163,141264800,pathway,eng,cbd_2014_pathway:escape_horticulture,
77773164,141264800,native range,eng,cultivated origin,
77772024,141264801,pathway,eng,cbd_2014_pathway:escape_horticulture,
77772025,141264801,invasion stage,eng,established,
77772026,141264801,native range,eng,temperate Asia (WGSRPD:3),
77771336,141264802,invasion stage,eng,casual,
77771337,141264802,pathway,eng,cbd_2014_pathway:escape_horticulture,
77771338,141264802,native range,eng,temperate Asia (WGSRPD:3),
77778051,141264804,native range,eng,Pantropical,
77778052,141264804,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77778053,141264804,pathway,eng,cbd_2014_pathway:contaminant_seed,
77778054,141264804,invasion stage,eng,established,
77777294,141264805,native range,eng,Southern America (WGSRPD:8),
77777295,141264805,invasion stage,eng,casual,
77777296,141264805,pathway,eng,cbd_2014_pathway:escape_horticulture,
77774008,141264806,native range,eng,Africa (WGSRPD:2),
77774009,141264806,native range,eng,Europe (WGSRPD:1),
77774010,141264806,invasion stage,eng,casual,
77774011,141264806,native range,eng,temperate Asia (WGSRPD:3),
77773351,141264807,native range,eng,Europe (WGSRPD:1),
77773352,141264807,invasion stage,eng,casual,
77773337,141264808,native range,eng,Europe (WGSRPD:1),
77773338,141264808,invasion stage,eng,casual,
77773339,141264808,pathway,eng,cbd_2014_pathway:escape_agriculture,
77773018,141264809,native range,eng,Northern America (WGSRPD:7),
77773019,141264809,invasion stage,eng,casual,
77773020,141264809,pathway,eng,cbd_2014_pathway:contaminant_nursery,
77772217,141264810,native range,eng,Pantropical,
77772218,141264810,invasion stage,eng,casual,
77772219,141264810,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,
77772220,141264810,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77771272,141264811,invasion stage,eng,casual,
77771273,141264811,native range,eng,pan-American,
77772291,141264813,native range,eng,Africa (WGSRPD:2),
77772292,141264813,invasion stage,eng,casual,
77772293,141264813,pathway,eng,cbd_2014_pathway:escape_food_bait,
77772294,141264813,native range,eng,temperate Asia (WGSRPD:3),
77770998,141264814,invasion stage,eng,casual,
77770999,141264814,pathway,eng,cbd_2014_pathway:escape_horticulture,
77771000,141264814,native range,eng,temperate Asia (WGSRPD:3),
77770774,141264816,native range,eng,Africa (WGSRPD:2),
77770775,141264816,pathway,eng,cbd_2014_pathway:escape_horticulture,
77770776,141264816,invasion stage,eng,established,
77778043,141264818,pathway,eng,cbd_2014_pathway:escape_horticulture,
77778044,141264818,invasion stage,eng,established,
77778045,141264818,native range,eng,temperate Asia (WGSRPD:3),
77777964,141264819,invasion stage,eng,casual,
77777965,141264819,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777966,141264819,native range,eng,temperate Asia (WGSRPD:3),
77777205,141264820,invasion stage,eng,casual,
77777206,141264820,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777207,141264820,native range,eng,pan-American,
77776878,141264821,native range,eng,Europe (WGSRPD:1),
77776879,141264821,pathway,eng,cbd_2014_pathway:escape_horticulture,
77776880,141264821,invasion stage,eng,established,
77775436,141264822,native range,eng,Europe (WGSRPD:1),
77775437,141264822,pathway,eng,cbd_2014_pathway:escape_horticulture,
77775438,141264822,invasion stage,eng,established,
77775439,141264822,native range,eng,temperate Asia (WGSRPD:3),
77774599,141264823,native range,eng,Africa (WGSRPD:2),
77774600,141264823,invasion stage,eng,casual,
77774601,141264823,pathway,eng,cbd_2014_pathway:escape_horticulture,
77773266,141264824,invasion stage,eng,casual,
77773267,141264824,pathway,eng,cbd_2014_pathway:escape_horticulture,
77773268,141264824,native range,eng,temperate Asia (WGSRPD:3),
77773222,141264825,native range,eng,Northern America (WGSRPD:7),
77773223,141264825,invasion stage,eng,casual,
77773224,141264825,pathway,eng,cbd_2014_pathway:escape_horticulture,
77772567,141264826,native range,eng,Australasia (WGSRPD:5),
77772568,141264826,invasion stage,eng,established,
77770926,141264827,native range,eng,Northern America (WGSRPD:7),
77770927,141264827,pathway,eng,cbd_2014_pathway:escape_horticulture,
77770928,141264827,invasion stage,eng,established,
77770841,141264829,invasion stage,eng,casual,
77770842,141264829,pathway,eng,cbd_2014_pathway:escape_horticulture,
77770843,141264829,native range,eng,temperate Asia (WGSRPD:3),
77776873,141264831,native range,eng,Africa (WGSRPD:2),
77776874,141264831,native range,eng,Europe (WGSRPD:1),
77776875,141264831,invasion stage,eng,casual,
77776876,141264831,pathway,eng,cbd_2014_pathway:contaminant_seed,
77776877,141264831,native range,eng,temperate Asia (WGSRPD:3),
77775160,141264832,native range,eng,Europe (WGSRPD:1),
77775161,141264832,native range,eng,Northern America (WGSRPD:7),
77775162,141264832,pathway,eng,cbd_2014_pathway:contaminant_on_plants,
77775163,141264832,invasion stage,eng,established,
77775164,141264832,native range,eng,temperate Asia (WGSRPD:3),
77775305,141264833,native range,eng,Africa (WGSRPD:2),
77775306,141264833,native range,eng,Europe (WGSRPD:1),
77775307,141264833,invasion stage,eng,casual,
77775308,141264833,native range,eng,temperate Asia (WGSRPD:3),
77771484,141264834,native range,eng,Europe (WGSRPD:1),
77771485,141264834,invasion stage,eng,casual,
77771486,141264834,pathway,eng,cbd_2014_pathway:escape_horticulture,
77770658,141264835,invasion stage,eng,casual,
77770659,141264835,pathway,eng,cbd_2014_pathway:escape_horticulture,
77770660,141264835,native range,eng,hybrid origin,
77776100,141264837,native range,eng,Northern America (WGSRPD:7),
77776101,141264837,invasion stage,eng,casual,
77776102,141264837,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77776103,141264837,pathway,eng,cbd_2014_pathway:contaminant_seed,
77770686,141264838,native range,eng,Southern America (WGSRPD:8),
77770687,141264838,invasion stage,eng,casual,
77770688,141264838,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77776889,141264840,invasion stage,eng,casual,
77776890,141264840,pathway,eng,cbd_2014_pathway:escape_horticulture,
77776891,141264840,native range,eng,hybrid origin,
77770692,141264841,native range,eng,Europe (WGSRPD:1),
77770693,141264841,invasion stage,eng,casual,
77770694,141264841,pathway,eng,cbd_2014_pathway:escape_horticulture,
77770695,141264841,native range,eng,temperate Asia (WGSRPD:3),
77770696,141264844,native range,eng,Asia,
77770697,141264844,invasion stage,eng,casual,
77770698,141264844,pathway,eng,cbd_2014_pathway:contaminant_seed,
77777989,141264846,native range,eng,Northern America (WGSRPD:7),
77777990,141264846,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777991,141264846,invasion stage,eng,established,
77774924,141264847,native range,eng,Europe (WGSRPD:1),
77774925,141264847,pathway,eng,cbd_2014_pathway:escape_horticulture,
77774926,141264847,invasion stage,eng,established,
77774927,141264847,native range,eng,temperate Asia (WGSRPD:3),
77772589,141264848,native range,eng,Northern America (WGSRPD:7),
77772590,141264848,invasion stage,eng,casual,
77772591,141264848,pathway,eng,cbd_2014_pathway:escape_horticulture,
77772347,141264849,invasion stage,eng,casual,
77772348,141264849,pathway,eng,cbd_2014_pathway:escape_horticulture,
77772349,141264849,native range,eng,cultivated origin,
77770537,141264850,pathway,eng,cbd_2014_pathway:escape_horticulture,
77770538,141264850,invasion stage,eng,established,
77770539,141264850,native range,eng,temperate Asia (WGSRPD:3),
77777254,141264852,invasion stage,eng,casual,
77777255,141264852,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777256,141264852,native range,eng,temperate Asia (WGSRPD:3),
77777217,141264853,invasion stage,eng,casual,
77777218,141264853,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777219,141264853,native range,eng,temperate Asia (WGSRPD:3),
77776690,141264854,pathway,eng,cbd_2014_pathway:escape_horticulture,
77776691,141264854,invasion stage,eng,established,
77776692,141264854,native range,eng,temperate Asia (WGSRPD:3),
77775997,141264855,native range,eng,Northern America (WGSRPD:7),
77775998,141264855,invasion stage,eng,casual,
77775999,141264855,pathway,eng,cbd_2014_pathway:escape_horticulture,
77773167,141264856,invasion stage,eng,casual,
77773168,141264856,pathway,eng,cbd_2014_pathway:escape_horticulture,
77773169,141264856,native range,eng,temperate Asia (WGSRPD:3),
77772380,141264857,native range,eng,Asia,
77772381,141264857,invasion stage,eng,casual,
77772382,141264857,pathway,eng,cbd_2014_pathway:escape_horticulture,
77770565,141264858,native range,eng,Africa (WGSRPD:2),
77770566,141264858,native range,eng,Australasia (WGSRPD:5),
77770567,141264858,native range,eng,Southern America (WGSRPD:8),
77770568,141264858,invasion stage,eng,casual,
77770569,141264858,pathway,eng,cbd_2014_pathway:escape_horticulture,
77770570,141264858,native range,eng,tropical Asia (WGSRPD:4),
77776214,141264860,invasion stage,eng,casual,
77776215,141264860,pathway,eng,cbd_2014_pathway:escape_horticulture,
77776216,141264860,native range,eng,temperate Asia (WGSRPD:3),
77776642,141264861,invasion stage,eng,casual,
77776643,141264861,pathway,eng,cbd_2014_pathway:escape_horticulture,
77776644,141264861,native range,eng,temperate Asia (WGSRPD:3),
77775312,141264862,pathway,eng,cbd_2014_pathway:escape_horticulture,
77775313,141264862,invasion stage,eng,established,
77775314,141264862,native range,eng,temperate Asia (WGSRPD:3),
77774666,141264863,pathway,eng,cbd_2014_pathway:escape_horticulture,
77774667,141264863,invasion stage,eng,established,
77774668,141264863,native range,eng,temperate Asia (WGSRPD:3),
77770446,141264864,native range,eng,Europe (WGSRPD:1),
77770447,141264864,pathway,eng,cbd_2014_pathway:escape_horticulture,
77770448,141264864,invasion stage,eng,established,
77770449,141264864,native range,eng,temperate Asia (WGSRPD:3),
77770450,141264866,native range,eng,Europe (WGSRPD:1),
77770451,141264866,native range,eng,Northern America (WGSRPD:7),
77770452,141264866,invasion stage,eng,casual,
77770453,141264866,pathway,eng,cbd_2014_pathway:contaminant_on_plants,
77778124,141264868,native range,eng,Northern America (WGSRPD:7),
77778125,141264868,pathway,eng,cbd_2014_pathway:escape_horticulture,
77778126,141264868,invasion stage,eng,established,
77777132,141264869,native range,eng,Africa (WGSRPD:2),
77777133,141264869,native range,eng,Europe (WGSRPD:1),
77777134,141264869,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777135,141264869,invasion stage,eng,established,
77777136,141264869,native range,eng,temperate Asia (WGSRPD:3),
77775201,141264870,native range,eng,Europe (WGSRPD:1),
77775202,141264870,invasion stage,eng,casual,
77775203,141264870,pathway,eng,cbd_2014_pathway:escape_horticulture,
77775204,141264870,native range,eng,temperate Asia (WGSRPD:3),
77774252,141264871,invasion stage,eng,casual,
77774253,141264871,pathway,eng,cbd_2014_pathway:escape_horticulture,
77774254,141264871,native range,eng,cultivated origin,
77771778,141264872,native range,eng,Northern America (WGSRPD:7),
77771779,141264872,pathway,eng,cbd_2014_pathway:escape_horticulture,
77771780,141264872,invasion stage,eng,established,
77770495,141264873,native range,eng,Northern America (WGSRPD:7),
77770496,141264873,pathway,eng,cbd_2014_pathway:escape_horticulture,
77770497,141264873,invasion stage,eng,established,
77777397,141264875,native range,eng,Europe (WGSRPD:1),
77777398,141264875,invasion stage,eng,casual,
77777399,141264875,pathway,eng,cbd_2014_pathway:escape_horticulture,
77770518,141264876,invasion stage,eng,casual,
77770519,141264876,native range,eng,temperate Asia (WGSRPD:3),
77773003,141264878,pathway,eng,cbd_2014_pathway:escape_horticulture,
77773004,141264878,invasion stage,eng,established,
77773005,141264878,native range,eng,pan-American,
77770512,141264879,native range,eng,Southern America (WGSRPD:8),
77770513,141264879,invasion stage,eng,casual,
77770514,141264879,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777043,141264881,native range,eng,Europe (WGSRPD:1),
77777044,141264881,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777045,141264881,invasion stage,eng,established,
77776243,141264882,native range,eng,Southern America (WGSRPD:8),
77776244,141264882,invasion stage,eng,casual,
77776245,141264882,pathway,eng,cbd_2014_pathway:contaminant_nursery,
77776850,141264883,native range,eng,Africa (WGSRPD:2),
77776851,141264883,native range,eng,Europe (WGSRPD:1),
77776852,141264883,invasion stage,eng,casual,
77776853,141264883,pathway,eng,cbd_2014_pathway:contaminant_seed,
77776854,141264883,native range,eng,temperate Asia (WGSRPD:3),
77775134,141264884,native range,eng,Southern America (WGSRPD:8),
77775135,141264884,invasion stage,eng,casual,
77775136,141264884,pathway,eng,cbd_2014_pathway:contaminant_nursery,
77772848,141264885,native range,eng,Africa (WGSRPD:2),
77772849,141264885,native range,eng,Europe (WGSRPD:1),
77772850,141264885,invasion stage,eng,casual,
77772851,141264885,pathway,eng,cbd_2014_pathway:stowaway,
77772852,141264885,native range,eng,temperate Asia (WGSRPD:3),
77770343,141264886,invasion stage,eng,casual,
77770344,141264886,pathway,eng,cbd_2014_pathway:escape_horticulture,
77770345,141264886,native range,eng,temperate Asia (WGSRPD:3),
77770354,141264887,native range,eng,Pantropical,
77770355,141264887,invasion stage,eng,casual,
77770356,141264887,pathway,eng,cbd_2014_pathway:contaminant_nursery,
77770409,141264888,native range,eng,Australasia (WGSRPD:5),
77770410,141264888,invasion stage,eng,casual,
77770411,141264888,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77773641,141264890,invasion stage,eng,casual,
77773642,141264890,pathway,eng,cbd_2014_pathway:escape_horticulture,
77773643,141264890,native range,eng,cultivated origin,
77773071,141264891,invasion stage,eng,casual,
77773072,141264891,pathway,eng,cbd_2014_pathway:escape_horticulture,
77773073,141264891,native range,eng,pan-American,
77772601,141264892,native range,eng,Southern America (WGSRPD:8),
77772602,141264892,invasion stage,eng,casual,
77772603,141264892,pathway,eng,cbd_2014_pathway:contaminant_seed,
77771179,141264893,native range,eng,Pantropical,
77771180,141264893,invasion stage,eng,casual,
77771181,141264893,pathway,eng,cbd_2014_pathway:contaminant_seed,
77771030,141264894,native range,eng,Northern America (WGSRPD:7),
77771031,141264894,invasion stage,eng,casual,
77771032,141264894,pathway,eng,cbd_2014_pathway:escape_horticulture,
77770982,141264895,native range,eng,Southern America (WGSRPD:8),
77770983,141264895,invasion stage,eng,casual,
77770984,141264895,pathway,eng,cbd_2014_pathway:escape_horticulture,
77770399,141264896,native range,eng,Asia,
77770400,141264896,invasion stage,eng,casual,
77770401,141264896,pathway,eng,cbd_2014_pathway:contaminant_seed,
77775197,141264898,native range,eng,Europe (WGSRPD:1),
77775198,141264898,invasion stage,eng,casual,
77775199,141264898,pathway,eng,cbd_2014_pathway:escape_horticulture,
77775200,141264898,native range,eng,temperate Asia (WGSRPD:3),
77774857,141264899,native range,eng,Europe (WGSRPD:1),
77774858,141264899,pathway,eng,cbd_2014_pathway:escape_horticulture,
77774859,141264899,invasion stage,eng,established,
77774860,141264899,native range,eng,temperate Asia (WGSRPD:3),
