key,taxonKey,type,language,description,source,creator,license
88827208,141264784,native range,eng,Southern America (WGSRPD:8),,,
88827209,141264784,degree of establishment,eng,casual,,,
88827210,141264784,pathway,eng,cbd_2014_pathway:escape_food_bait,,,
88833081,141264786,native range,eng,Northern America (WGSRPD:7),,,
88833082,141264786,degree of establishment,eng,casual,,,
88833083,141264786,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88832944,141264787,native range,eng,Northern America (WGSRPD:7),,,
88832945,141264787,degree of establishment,eng,casual,,,
88832946,141264787,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88832962,141264788,native range,eng,Europe (WGSRPD:1),,,
88832963,141264788,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88832964,141264788,degree of establishment,eng,established,,,
88832965,141264788,native range,eng,temperate Asia (WGSRPD:3),,,
88831904,141264789,native range,eng,Northern America (WGSRPD:7),,,
88831905,141264789,degree of establishment,eng,casual,,,
88831906,141264789,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
88831303,141264790,native range,eng,Northern America (WGSRPD:7),,,
88831304,141264790,degree of establishment,eng,casual,,,
88831305,141264790,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
88831306,141264790,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
88830724,141264791,native range,eng,Northern America (WGSRPD:7),,,
88830725,141264791,degree of establishment,eng,casual,,,
88830726,141264791,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88828231,141264792,native range,eng,Northern America (WGSRPD:7),,,
88828232,141264792,degree of establishment,eng,casual,,,
88828233,141264792,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
88828234,141264792,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
88827369,141264793,native range,eng,Northern America (WGSRPD:7),,,
88827370,141264793,degree of establishment,eng,casual,,,
88827371,141264793,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88827152,141264794,native range,eng,Northern America (WGSRPD:7),,,
88827153,141264794,degree of establishment,eng,casual,,,
88827154,141264794,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88833212,141264796,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88833213,141264796,degree of establishment,eng,established,,,
88833214,141264796,native range,eng,temperate Asia (WGSRPD:3),,,
88833753,141264797,native range,eng,Europe (WGSRPD:1),,,
88833754,141264797,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88833755,141264797,degree of establishment,eng,established,,,
88833756,141264797,native range,eng,temperate Asia (WGSRPD:3),,,
88832239,141264798,degree of establishment,eng,casual,,,
88832240,141264798,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88832241,141264798,native range,eng,temperate Asia (WGSRPD:3),,,
88829679,141264799,degree of establishment,eng,casual,,,
88829680,141264799,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88829681,141264799,native range,eng,temperate Asia (WGSRPD:3),,,
88829161,141264800,degree of establishment,eng,casual,,,
88829162,141264800,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88829163,141264800,native range,eng,cultivated origin,,,
88827997,141264801,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88827998,141264801,degree of establishment,eng,established,,,
88827999,141264801,native range,eng,temperate Asia (WGSRPD:3),,,
88827303,141264802,degree of establishment,eng,casual,,,
88827304,141264802,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88827305,141264802,native range,eng,temperate Asia (WGSRPD:3),,,
88834194,141264804,native range,eng,Pantropical,,,
88834195,141264804,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
88834196,141264804,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
88834197,141264804,degree of establishment,eng,established,,,
88833417,141264805,native range,eng,Southern America (WGSRPD:8),,,
88833418,141264805,degree of establishment,eng,casual,,,
88833419,141264805,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88830030,141264806,native range,eng,Africa (WGSRPD:2),,,
88830031,141264806,native range,eng,Europe (WGSRPD:1),,,
88830032,141264806,degree of establishment,eng,casual,,,
88830033,141264806,native range,eng,temperate Asia (WGSRPD:3),,,
88829353,141264807,native range,eng,Europe (WGSRPD:1),,,
88829354,141264807,degree of establishment,eng,casual,,,
88829339,141264808,native range,eng,Europe (WGSRPD:1),,,
88829340,141264808,degree of establishment,eng,casual,,,
88829341,141264808,pathway,eng,cbd_2014_pathway:escape_agriculture,,,
88829017,141264809,native range,eng,Northern America (WGSRPD:7),,,
88829018,141264809,degree of establishment,eng,casual,,,
88829019,141264809,pathway,eng,cbd_2014_pathway:contaminant_nursery,,,
88828196,141264810,native range,eng,Pantropical,,,
88828197,141264810,degree of establishment,eng,casual,,,
88828198,141264810,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,,,
88828199,141264810,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
88827239,141264811,degree of establishment,eng,casual,,,
88827240,141264811,native range,eng,pan-American,,,
88828278,141264813,native range,eng,Africa (WGSRPD:2),,,
88828279,141264813,degree of establishment,eng,casual,,,
88828280,141264813,pathway,eng,cbd_2014_pathway:escape_food_bait,,,
88828281,141264813,native range,eng,temperate Asia (WGSRPD:3),,,
88826951,141264814,degree of establishment,eng,casual,,,
88826952,141264814,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88826953,141264814,native range,eng,temperate Asia (WGSRPD:3),,,
88826722,141264816,native range,eng,Africa (WGSRPD:2),,,
88826723,141264816,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88826724,141264816,degree of establishment,eng,established,,,
88834186,141264818,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88834187,141264818,degree of establishment,eng,established,,,
88834188,141264818,native range,eng,temperate Asia (WGSRPD:3),,,
88834111,141264819,degree of establishment,eng,casual,,,
88834112,141264819,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88834113,141264819,native range,eng,temperate Asia (WGSRPD:3),,,
88833326,141264820,degree of establishment,eng,casual,,,
88833327,141264820,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88833328,141264820,native range,eng,pan-American,,,
88832985,141264821,native range,eng,Europe (WGSRPD:1),,,
88832986,141264821,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88832987,141264821,degree of establishment,eng,established,,,
88831509,141264822,native range,eng,Europe (WGSRPD:1),,,
88831510,141264822,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88831511,141264822,degree of establishment,eng,established,,,
88831512,141264822,native range,eng,temperate Asia (WGSRPD:3),,,
88830646,141264823,native range,eng,Africa (WGSRPD:2),,,
88830647,141264823,degree of establishment,eng,casual,,,
88830648,141264823,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88829265,141264824,degree of establishment,eng,casual,,,
88829266,141264824,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88829267,141264824,native range,eng,temperate Asia (WGSRPD:3),,,
88829221,141264825,native range,eng,Northern America (WGSRPD:7),,,
88829222,141264825,degree of establishment,eng,casual,,,
88829223,141264825,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88826874,141264827,native range,eng,Northern America (WGSRPD:7),,,
88826875,141264827,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88826876,141264827,degree of establishment,eng,established,,,
88826789,141264829,degree of establishment,eng,casual,,,
88826790,141264829,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88826791,141264829,native range,eng,temperate Asia (WGSRPD:3),,,
88832980,141264831,native range,eng,Africa (WGSRPD:2),,,
88832981,141264831,native range,eng,Europe (WGSRPD:1),,,
88832982,141264831,degree of establishment,eng,casual,,,
88832983,141264831,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
88832984,141264831,native range,eng,temperate Asia (WGSRPD:3),,,
88831216,141264832,native range,eng,Europe (WGSRPD:1),,,
88831217,141264832,native range,eng,Northern America (WGSRPD:7),,,
88831218,141264832,pathway,eng,cbd_2014_pathway:contaminant_on_plants,,,
88831219,141264832,degree of establishment,eng,established,,,
88831220,141264832,native range,eng,temperate Asia (WGSRPD:3),,,
88831375,141264833,native range,eng,Africa (WGSRPD:2),,,
88831376,141264833,native range,eng,Europe (WGSRPD:1),,,
88831377,141264833,degree of establishment,eng,casual,,,
88831378,141264833,native range,eng,temperate Asia (WGSRPD:3),,,
88827454,141264834,native range,eng,Europe (WGSRPD:1),,,
88827455,141264834,degree of establishment,eng,casual,,,
88827456,141264834,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88826596,141264835,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88826597,141264835,degree of establishment,eng,established,,,
88826598,141264835,native range,eng,hybrid origin,,,
88832190,141264837,native range,eng,Northern America (WGSRPD:7),,,
88832191,141264837,degree of establishment,eng,casual,,,
88832192,141264837,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
88832193,141264837,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
88826624,141264838,native range,eng,Southern America (WGSRPD:8),,,
88826625,141264838,degree of establishment,eng,casual,,,
88826626,141264838,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
88832996,141264840,degree of establishment,eng,casual,,,
88832997,141264840,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88832998,141264840,native range,eng,hybrid origin,,,
88826633,141264841,native range,eng,Europe (WGSRPD:1),,,
88826634,141264841,degree of establishment,eng,casual,,,
88826635,141264841,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88826636,141264841,native range,eng,temperate Asia (WGSRPD:3),,,
88826637,141264844,native range,eng,Asia,,,
88826638,141264844,degree of establishment,eng,casual,,,
88826639,141264844,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
88834132,141264846,native range,eng,Northern America (WGSRPD:7),,,
88834133,141264846,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88834134,141264846,degree of establishment,eng,established,,,
88830974,141264847,native range,eng,Europe (WGSRPD:1),,,
88830975,141264847,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88830976,141264847,degree of establishment,eng,established,,,
88830977,141264847,native range,eng,temperate Asia (WGSRPD:3),,,
88828581,141264848,native range,eng,Northern America (WGSRPD:7),,,
88828582,141264848,degree of establishment,eng,casual,,,
88828583,141264848,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88828334,141264849,degree of establishment,eng,casual,,,
88828335,141264849,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88828336,141264849,native range,eng,cultivated origin,,,
88826475,141264850,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88826476,141264850,degree of establishment,eng,established,,,
88826477,141264850,native range,eng,temperate Asia (WGSRPD:3),,,
88833377,141264852,degree of establishment,eng,casual,,,
88833378,141264852,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88833379,141264852,native range,eng,temperate Asia (WGSRPD:3),,,
88833338,141264853,degree of establishment,eng,casual,,,
88833339,141264853,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88833340,141264853,native range,eng,temperate Asia (WGSRPD:3),,,
88832797,141264854,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88832798,141264854,degree of establishment,eng,established,,,
88832799,141264854,native range,eng,temperate Asia (WGSRPD:3),,,
88832087,141264855,native range,eng,Northern America (WGSRPD:7),,,
88832088,141264855,degree of establishment,eng,casual,,,
88832089,141264855,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88829166,141264856,degree of establishment,eng,casual,,,
88829167,141264856,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88829168,141264856,native range,eng,temperate Asia (WGSRPD:3),,,
88828370,141264857,native range,eng,Asia,,,
88828371,141264857,degree of establishment,eng,casual,,,
88828372,141264857,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88826503,141264858,native range,eng,Africa (WGSRPD:2),,,
88826504,141264858,native range,eng,Australasia (WGSRPD:5),,,
88826505,141264858,native range,eng,Southern America (WGSRPD:8),,,
88826506,141264858,degree of establishment,eng,casual,,,
88826507,141264858,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88826508,141264858,native range,eng,tropical Asia (WGSRPD:4),,,
88832304,141264860,degree of establishment,eng,casual,,,
88832305,141264860,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88832306,141264860,native range,eng,temperate Asia (WGSRPD:3),,,
88832752,141264861,degree of establishment,eng,casual,,,
88832753,141264861,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88832754,141264861,native range,eng,temperate Asia (WGSRPD:3),,,
88831382,141264862,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88831383,141264862,degree of establishment,eng,established,,,
88831384,141264862,native range,eng,temperate Asia (WGSRPD:3),,,
88830713,141264863,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88830714,141264863,degree of establishment,eng,established,,,
88830715,141264863,native range,eng,temperate Asia (WGSRPD:3),,,
88826381,141264864,native range,eng,Europe (WGSRPD:1),,,
88826382,141264864,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88826383,141264864,degree of establishment,eng,established,,,
88826384,141264864,native range,eng,temperate Asia (WGSRPD:3),,,
88826385,141264866,native range,eng,Europe (WGSRPD:1),,,
88826386,141264866,native range,eng,Northern America (WGSRPD:7),,,
88826387,141264866,degree of establishment,eng,casual,,,
88826388,141264866,pathway,eng,cbd_2014_pathway:contaminant_on_plants,,,
88834270,141264868,native range,eng,Northern America (WGSRPD:7),,,
88834271,141264868,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88834272,141264868,degree of establishment,eng,established,,,
88833250,141264869,native range,eng,Africa (WGSRPD:2),,,
88833251,141264869,native range,eng,Europe (WGSRPD:1),,,
88833252,141264869,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88833253,141264869,degree of establishment,eng,established,,,
88833254,141264869,native range,eng,temperate Asia (WGSRPD:3),,,
88831265,141264870,native range,eng,Europe (WGSRPD:1),,,
88831266,141264870,degree of establishment,eng,casual,,,
88831267,141264870,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88831268,141264870,native range,eng,temperate Asia (WGSRPD:3),,,
88830281,141264871,degree of establishment,eng,casual,,,
88830282,141264871,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88830283,141264871,native range,eng,cultivated origin,,,
88827745,141264872,native range,eng,Northern America (WGSRPD:7),,,
88827746,141264872,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88827747,141264872,degree of establishment,eng,established,,,
88826432,141264873,native range,eng,Northern America (WGSRPD:7),,,
88826433,141264873,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88826434,141264873,degree of establishment,eng,established,,,
88833523,141264875,native range,eng,Europe (WGSRPD:1),,,
88833524,141264875,degree of establishment,eng,casual,,,
88833525,141264875,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88826456,141264876,degree of establishment,eng,casual,,,
88826457,141264876,native range,eng,temperate Asia (WGSRPD:3),,,
88829002,141264878,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88829003,141264878,degree of establishment,eng,established,,,
88829004,141264878,native range,eng,pan-American,,,
88826450,141264879,native range,eng,Southern America (WGSRPD:8),,,
88826451,141264879,degree of establishment,eng,casual,,,
88826452,141264879,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
