key,taxonKey,type,language,description,source,creator,license
155140361,141264784,native range,eng,Southern America (WGSRPD:8),,,
155140362,141264784,degree of establishment,eng,casual,,,
155140363,141264784,pathway,eng,cbd_2014_pathway:escape_food_bait,,,
155146234,141264786,native range,eng,Northern America (WGSRPD:7),,,
155146235,141264786,degree of establishment,eng,casual,,,
155146236,141264786,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155146097,141264787,native range,eng,Northern America (WGSRPD:7),,,
155146098,141264787,degree of establishment,eng,casual,,,
155146099,141264787,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155146115,141264788,native range,eng,Europe (WGSRPD:1),,,
155146116,141264788,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155146117,141264788,degree of establishment,eng,established,,,
155146118,141264788,native range,eng,temperate Asia (WGSRPD:3),,,
155145057,141264789,native range,eng,Northern America (WGSRPD:7),,,
155145058,141264789,degree of establishment,eng,casual,,,
155145059,141264789,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155144456,141264790,native range,eng,Northern America (WGSRPD:7),,,
155144457,141264790,degree of establishment,eng,casual,,,
155144458,141264790,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155144459,141264790,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155143877,141264791,native range,eng,Northern America (WGSRPD:7),,,
155143878,141264791,degree of establishment,eng,casual,,,
155143879,141264791,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155141384,141264792,native range,eng,Northern America (WGSRPD:7),,,
155141385,141264792,degree of establishment,eng,casual,,,
155141386,141264792,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155141387,141264792,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155140522,141264793,native range,eng,Northern America (WGSRPD:7),,,
155140523,141264793,degree of establishment,eng,casual,,,
155140524,141264793,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155140305,141264794,native range,eng,Northern America (WGSRPD:7),,,
155140306,141264794,degree of establishment,eng,casual,,,
155140307,141264794,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155146365,141264796,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155146366,141264796,degree of establishment,eng,established,,,
155146367,141264796,native range,eng,temperate Asia (WGSRPD:3),,,
155146906,141264797,native range,eng,Europe (WGSRPD:1),,,
155146907,141264797,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155146908,141264797,degree of establishment,eng,established,,,
155146909,141264797,native range,eng,temperate Asia (WGSRPD:3),,,
155145392,141264798,degree of establishment,eng,casual,,,
155145393,141264798,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155145394,141264798,native range,eng,temperate Asia (WGSRPD:3),,,
155142832,141264799,degree of establishment,eng,casual,,,
155142833,141264799,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155142834,141264799,native range,eng,temperate Asia (WGSRPD:3),,,
155142314,141264800,degree of establishment,eng,casual,,,
155142315,141264800,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155142316,141264800,native range,eng,cultivated origin,,,
155141150,141264801,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155141151,141264801,degree of establishment,eng,established,,,
155141152,141264801,native range,eng,temperate Asia (WGSRPD:3),,,
155140456,141264802,degree of establishment,eng,casual,,,
155140457,141264802,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155140458,141264802,native range,eng,temperate Asia (WGSRPD:3),,,
155147347,141264804,native range,eng,Pantropical,,,
155147348,141264804,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155147349,141264804,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155147350,141264804,degree of establishment,eng,established,,,
155146570,141264805,native range,eng,Southern America (WGSRPD:8),,,
155146571,141264805,degree of establishment,eng,casual,,,
155146572,141264805,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155143183,141264806,native range,eng,Africa (WGSRPD:2),,,
155143184,141264806,native range,eng,Europe (WGSRPD:1),,,
155143185,141264806,degree of establishment,eng,casual,,,
155143186,141264806,native range,eng,temperate Asia (WGSRPD:3),,,
155142506,141264807,native range,eng,Europe (WGSRPD:1),,,
155142507,141264807,degree of establishment,eng,casual,,,
155142492,141264808,native range,eng,Europe (WGSRPD:1),,,
155142493,141264808,degree of establishment,eng,casual,,,
155142494,141264808,pathway,eng,cbd_2014_pathway:escape_agriculture,,,
155142170,141264809,native range,eng,Northern America (WGSRPD:7),,,
155142171,141264809,degree of establishment,eng,casual,,,
155142172,141264809,pathway,eng,cbd_2014_pathway:contaminant_nursery,,,
155141349,141264810,native range,eng,Pantropical,,,
155141350,141264810,degree of establishment,eng,casual,,,
155141351,141264810,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,,,
155141352,141264810,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155140392,141264811,degree of establishment,eng,casual,,,
155140393,141264811,native range,eng,pan-American,,,
155141431,141264813,native range,eng,Africa (WGSRPD:2),,,
155141432,141264813,degree of establishment,eng,casual,,,
155141433,141264813,pathway,eng,cbd_2014_pathway:escape_food_bait,,,
155141434,141264813,native range,eng,temperate Asia (WGSRPD:3),,,
155140104,141264814,degree of establishment,eng,casual,,,
155140105,141264814,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155140106,141264814,native range,eng,temperate Asia (WGSRPD:3),,,
155139875,141264816,native range,eng,Africa (WGSRPD:2),,,
155139876,141264816,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155139877,141264816,degree of establishment,eng,established,,,
155147339,141264818,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155147340,141264818,degree of establishment,eng,established,,,
155147341,141264818,native range,eng,temperate Asia (WGSRPD:3),,,
155147264,141264819,degree of establishment,eng,casual,,,
155147265,141264819,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155147266,141264819,native range,eng,temperate Asia (WGSRPD:3),,,
155146479,141264820,degree of establishment,eng,casual,,,
155146480,141264820,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155146481,141264820,native range,eng,pan-American,,,
155146138,141264821,native range,eng,Europe (WGSRPD:1),,,
155146139,141264821,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155146140,141264821,degree of establishment,eng,established,,,
155144662,141264822,native range,eng,Europe (WGSRPD:1),,,
155144663,141264822,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155144664,141264822,degree of establishment,eng,established,,,
155144665,141264822,native range,eng,temperate Asia (WGSRPD:3),,,
155143799,141264823,native range,eng,Africa (WGSRPD:2),,,
155143800,141264823,degree of establishment,eng,casual,,,
155143801,141264823,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155142418,141264824,degree of establishment,eng,casual,,,
155142419,141264824,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155142420,141264824,native range,eng,temperate Asia (WGSRPD:3),,,
155142374,141264825,native range,eng,Northern America (WGSRPD:7),,,
155142375,141264825,degree of establishment,eng,casual,,,
155142376,141264825,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155140027,141264827,native range,eng,Northern America (WGSRPD:7),,,
155140028,141264827,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155140029,141264827,degree of establishment,eng,established,,,
155139942,141264829,degree of establishment,eng,casual,,,
155139943,141264829,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155139944,141264829,native range,eng,temperate Asia (WGSRPD:3),,,
155146133,141264831,native range,eng,Africa (WGSRPD:2),,,
155146134,141264831,native range,eng,Europe (WGSRPD:1),,,
155146135,141264831,degree of establishment,eng,casual,,,
155146136,141264831,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155146137,141264831,native range,eng,temperate Asia (WGSRPD:3),,,
155144369,141264832,native range,eng,Europe (WGSRPD:1),,,
155144370,141264832,native range,eng,Northern America (WGSRPD:7),,,
155144371,141264832,pathway,eng,cbd_2014_pathway:contaminant_on_plants,,,
155144372,141264832,degree of establishment,eng,established,,,
155144373,141264832,native range,eng,temperate Asia (WGSRPD:3),,,
155144528,141264833,native range,eng,Africa (WGSRPD:2),,,
155144529,141264833,native range,eng,Europe (WGSRPD:1),,,
155144530,141264833,degree of establishment,eng,casual,,,
155144531,141264833,native range,eng,temperate Asia (WGSRPD:3),,,
155140607,141264834,native range,eng,Europe (WGSRPD:1),,,
155140608,141264834,degree of establishment,eng,casual,,,
155140609,141264834,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155139749,141264835,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155139750,141264835,degree of establishment,eng,established,,,
155139751,141264835,native range,eng,hybrid origin,,,
155145343,141264837,native range,eng,Northern America (WGSRPD:7),,,
155145344,141264837,degree of establishment,eng,casual,,,
155145345,141264837,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155145346,141264837,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155139777,141264838,native range,eng,Southern America (WGSRPD:8),,,
155139778,141264838,degree of establishment,eng,casual,,,
155139779,141264838,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155146149,141264840,degree of establishment,eng,casual,,,
155146150,141264840,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155146151,141264840,native range,eng,hybrid origin,,,
155139786,141264841,native range,eng,Europe (WGSRPD:1),,,
155139787,141264841,degree of establishment,eng,casual,,,
155139788,141264841,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155139789,141264841,native range,eng,temperate Asia (WGSRPD:3),,,
155139790,141264844,native range,eng,Asia,,,
155139791,141264844,degree of establishment,eng,casual,,,
155139792,141264844,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155147285,141264846,native range,eng,Northern America (WGSRPD:7),,,
155147286,141264846,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155147287,141264846,degree of establishment,eng,established,,,
155144127,141264847,native range,eng,Europe (WGSRPD:1),,,
155144128,141264847,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155144129,141264847,degree of establishment,eng,established,,,
155144130,141264847,native range,eng,temperate Asia (WGSRPD:3),,,
155141734,141264848,native range,eng,Northern America (WGSRPD:7),,,
155141735,141264848,degree of establishment,eng,casual,,,
155141736,141264848,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155141487,141264849,degree of establishment,eng,casual,,,
155141488,141264849,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155141489,141264849,native range,eng,cultivated origin,,,
155139628,141264850,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155139629,141264850,degree of establishment,eng,established,,,
155139630,141264850,native range,eng,temperate Asia (WGSRPD:3),,,
155146530,141264852,degree of establishment,eng,casual,,,
155146531,141264852,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155146532,141264852,native range,eng,temperate Asia (WGSRPD:3),,,
155146491,141264853,degree of establishment,eng,casual,,,
155146492,141264853,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155146493,141264853,native range,eng,temperate Asia (WGSRPD:3),,,
155145950,141264854,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155145951,141264854,degree of establishment,eng,established,,,
155145952,141264854,native range,eng,temperate Asia (WGSRPD:3),,,
155145240,141264855,native range,eng,Northern America (WGSRPD:7),,,
155145241,141264855,degree of establishment,eng,casual,,,
155145242,141264855,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155142319,141264856,degree of establishment,eng,casual,,,
155142320,141264856,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155142321,141264856,native range,eng,temperate Asia (WGSRPD:3),,,
155141523,141264857,native range,eng,Asia,,,
155141524,141264857,degree of establishment,eng,casual,,,
155141525,141264857,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155139656,141264858,native range,eng,Africa (WGSRPD:2),,,
155139657,141264858,native range,eng,Australasia (WGSRPD:5),,,
155139658,141264858,native range,eng,Southern America (WGSRPD:8),,,
155139659,141264858,degree of establishment,eng,casual,,,
155139660,141264858,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155139661,141264858,native range,eng,tropical Asia (WGSRPD:4),,,
155145457,141264860,degree of establishment,eng,casual,,,
155145458,141264860,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155145459,141264860,native range,eng,temperate Asia (WGSRPD:3),,,
155145905,141264861,degree of establishment,eng,casual,,,
155145906,141264861,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155145907,141264861,native range,eng,temperate Asia (WGSRPD:3),,,
155144535,141264862,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155144536,141264862,degree of establishment,eng,established,,,
155144537,141264862,native range,eng,temperate Asia (WGSRPD:3),,,
155143866,141264863,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155143867,141264863,degree of establishment,eng,established,,,
155143868,141264863,native range,eng,temperate Asia (WGSRPD:3),,,
155139534,141264864,native range,eng,Europe (WGSRPD:1),,,
155139535,141264864,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155139536,141264864,degree of establishment,eng,established,,,
155139537,141264864,native range,eng,temperate Asia (WGSRPD:3),,,
155139538,141264866,native range,eng,Europe (WGSRPD:1),,,
155139539,141264866,native range,eng,Northern America (WGSRPD:7),,,
155139540,141264866,degree of establishment,eng,casual,,,
155139541,141264866,pathway,eng,cbd_2014_pathway:contaminant_on_plants,,,
155147423,141264868,native range,eng,Northern America (WGSRPD:7),,,
155147424,141264868,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155147425,141264868,degree of establishment,eng,established,,,
155146403,141264869,native range,eng,Africa (WGSRPD:2),,,
155146404,141264869,native range,eng,Europe (WGSRPD:1),,,
155146405,141264869,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155146406,141264869,degree of establishment,eng,established,,,
155146407,141264869,native range,eng,temperate Asia (WGSRPD:3),,,
155144418,141264870,native range,eng,Europe (WGSRPD:1),,,
155144419,141264870,degree of establishment,eng,casual,,,
155144420,141264870,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155144421,141264870,native range,eng,temperate Asia (WGSRPD:3),,,
155143434,141264871,degree of establishment,eng,casual,,,
155143435,141264871,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155143436,141264871,native range,eng,cultivated origin,,,
155140898,141264872,native range,eng,Northern America (WGSRPD:7),,,
155140899,141264872,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155140900,141264872,degree of establishment,eng,established,,,
155139585,141264873,native range,eng,Northern America (WGSRPD:7),,,
155139586,141264873,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155139587,141264873,degree of establishment,eng,established,,,
