key,taxonKey,type,language,description,source,creator,license
84999239,141264786,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84999108,141264787,native range,eng,Northern America (WGSRPD:7),,,
84999109,141264787,invasion stage,eng,casual,,,
84999110,141264787,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84999126,141264788,native range,eng,Europe (WGSRPD:1),,,
84999127,141264788,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84999128,141264788,invasion stage,eng,established,,,
84999129,141264788,native range,eng,temperate Asia (WGSRPD:3),,,
84998082,141264789,native range,eng,Northern America (WGSRPD:7),,,
84998083,141264789,invasion stage,eng,casual,,,
84998084,141264789,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
84997501,141264790,native range,eng,Northern America (WGSRPD:7),,,
84997502,141264790,invasion stage,eng,casual,,,
84997503,141264790,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
84997504,141264790,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
84996934,141264791,native range,eng,Northern America (WGSRPD:7),,,
84996935,141264791,invasion stage,eng,casual,,,
84996936,141264791,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84994493,141264792,native range,eng,Northern America (WGSRPD:7),,,
84994494,141264792,invasion stage,eng,casual,,,
84994495,141264792,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
84994496,141264792,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
84993643,141264793,native range,eng,Northern America (WGSRPD:7),,,
84993644,141264793,invasion stage,eng,casual,,,
84993645,141264793,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84993426,141264794,native range,eng,Northern America (WGSRPD:7),,,
84993427,141264794,invasion stage,eng,casual,,,
84993428,141264794,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84999368,141264796,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84999369,141264796,invasion stage,eng,established,,,
84999370,141264796,native range,eng,temperate Asia (WGSRPD:3),,,
84999898,141264797,native range,eng,Europe (WGSRPD:1),,,
84999899,141264797,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84999900,141264797,invasion stage,eng,established,,,
84999901,141264797,native range,eng,temperate Asia (WGSRPD:3),,,
84998414,141264798,invasion stage,eng,casual,,,
84998415,141264798,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84998416,141264798,native range,eng,temperate Asia (WGSRPD:3),,,
84995915,141264799,invasion stage,eng,casual,,,
84995916,141264799,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84995917,141264799,native range,eng,temperate Asia (WGSRPD:3),,,
84995411,141264800,invasion stage,eng,casual,,,
84995412,141264800,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84995413,141264800,native range,eng,cultivated origin,,,
84994267,141264801,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84994268,141264801,invasion stage,eng,established,,,
84994269,141264801,native range,eng,temperate Asia (WGSRPD:3),,,
84993577,141264802,invasion stage,eng,casual,,,
84993578,141264802,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84993579,141264802,native range,eng,temperate Asia (WGSRPD:3),,,
85000332,141264804,native range,eng,Pantropical,,,
85000333,141264804,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
85000334,141264804,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
85000335,141264804,invasion stage,eng,established,,,
84999568,141264805,native range,eng,Southern America (WGSRPD:8),,,
84999569,141264805,invasion stage,eng,casual,,,
84999570,141264805,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84996262,141264806,native range,eng,Africa (WGSRPD:2),,,
84996263,141264806,native range,eng,Europe (WGSRPD:1),,,
84996264,141264806,invasion stage,eng,casual,,,
84996265,141264806,native range,eng,temperate Asia (WGSRPD:3),,,
84995600,141264807,native range,eng,Europe (WGSRPD:1),,,
84995601,141264807,invasion stage,eng,casual,,,
84995586,141264808,native range,eng,Europe (WGSRPD:1),,,
84995587,141264808,invasion stage,eng,casual,,,
84995588,141264808,pathway,eng,cbd_2014_pathway:escape_agriculture,,,
84995267,141264809,native range,eng,Northern America (WGSRPD:7),,,
84995268,141264809,invasion stage,eng,casual,,,
84995269,141264809,pathway,eng,cbd_2014_pathway:contaminant_nursery,,,
84994463,141264810,native range,eng,Pantropical,,,
84994464,141264810,invasion stage,eng,casual,,,
84994465,141264810,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,,,
84994466,141264810,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
84993513,141264811,invasion stage,eng,casual,,,
84993514,141264811,native range,eng,pan-American,,,
84994537,141264813,native range,eng,Africa (WGSRPD:2),,,
84994538,141264813,invasion stage,eng,casual,,,
84994539,141264813,pathway,eng,cbd_2014_pathway:escape_food_bait,,,
84994540,141264813,native range,eng,temperate Asia (WGSRPD:3),,,
84993239,141264814,invasion stage,eng,casual,,,
84993240,141264814,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84993241,141264814,native range,eng,temperate Asia (WGSRPD:3),,,
84993012,141264816,native range,eng,Africa (WGSRPD:2),,,
84993013,141264816,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84993014,141264816,invasion stage,eng,established,,,
85000324,141264818,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
85000325,141264818,invasion stage,eng,established,,,
85000326,141264818,native range,eng,temperate Asia (WGSRPD:3),,,
85000245,141264819,invasion stage,eng,casual,,,
85000246,141264819,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
85000247,141264819,native range,eng,temperate Asia (WGSRPD:3),,,
84999479,141264820,invasion stage,eng,casual,,,
84999480,141264820,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84999481,141264820,native range,eng,pan-American,,,
84999149,141264821,native range,eng,Europe (WGSRPD:1),,,
84999150,141264821,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84999151,141264821,invasion stage,eng,established,,,
84997701,141264822,native range,eng,Europe (WGSRPD:1),,,
84997702,141264822,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84997703,141264822,invasion stage,eng,established,,,
84997704,141264822,native range,eng,temperate Asia (WGSRPD:3),,,
84996856,141264823,native range,eng,Africa (WGSRPD:2),,,
84996857,141264823,invasion stage,eng,casual,,,
84996858,141264823,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84995515,141264824,invasion stage,eng,casual,,,
84995516,141264824,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84995517,141264824,native range,eng,temperate Asia (WGSRPD:3),,,
84995471,141264825,native range,eng,Northern America (WGSRPD:7),,,
84995472,141264825,invasion stage,eng,casual,,,
84995473,141264825,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84994816,141264826,native range,eng,Australasia (WGSRPD:5),,,
84994817,141264826,invasion stage,eng,established,,,
84993164,141264827,native range,eng,Northern America (WGSRPD:7),,,
84993165,141264827,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84993166,141264827,invasion stage,eng,established,,,
84993079,141264829,invasion stage,eng,casual,,,
84993080,141264829,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84993081,141264829,native range,eng,temperate Asia (WGSRPD:3),,,
84999144,141264831,native range,eng,Africa (WGSRPD:2),,,
84999145,141264831,native range,eng,Europe (WGSRPD:1),,,
84999146,141264831,invasion stage,eng,casual,,,
84999147,141264831,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
84999148,141264831,native range,eng,temperate Asia (WGSRPD:3),,,
84997420,141264832,native range,eng,Europe (WGSRPD:1),,,
84997421,141264832,native range,eng,Northern America (WGSRPD:7),,,
84997422,141264832,pathway,eng,cbd_2014_pathway:contaminant_on_plants,,,
84997423,141264832,invasion stage,eng,established,,,
84997424,141264832,native range,eng,temperate Asia (WGSRPD:3),,,
84997570,141264833,native range,eng,Africa (WGSRPD:2),,,
84997571,141264833,native range,eng,Europe (WGSRPD:1),,,
84997572,141264833,invasion stage,eng,casual,,,
84997573,141264833,native range,eng,temperate Asia (WGSRPD:3),,,
84993728,141264834,native range,eng,Europe (WGSRPD:1),,,
84993729,141264834,invasion stage,eng,casual,,,
84993730,141264834,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84992896,141264835,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84992897,141264835,invasion stage,eng,established,,,
84992898,141264835,native range,eng,hybrid origin,,,
84998365,141264837,native range,eng,Northern America (WGSRPD:7),,,
84998366,141264837,invasion stage,eng,casual,,,
84998367,141264837,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
84998368,141264837,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
84992924,141264838,native range,eng,Southern America (WGSRPD:8),,,
84992925,141264838,invasion stage,eng,casual,,,
84992926,141264838,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
84999160,141264840,invasion stage,eng,casual,,,
84999161,141264840,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84999162,141264840,native range,eng,hybrid origin,,,
84992930,141264841,native range,eng,Europe (WGSRPD:1),,,
84992931,141264841,invasion stage,eng,casual,,,
84992932,141264841,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84992933,141264841,native range,eng,temperate Asia (WGSRPD:3),,,
84992934,141264844,native range,eng,Asia,,,
84992935,141264844,invasion stage,eng,casual,,,
84992936,141264844,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
85000270,141264846,native range,eng,Northern America (WGSRPD:7),,,
85000271,141264846,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
85000272,141264846,invasion stage,eng,established,,,
84997181,141264847,native range,eng,Europe (WGSRPD:1),,,
84997182,141264847,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84997183,141264847,invasion stage,eng,established,,,
84997184,141264847,native range,eng,temperate Asia (WGSRPD:3),,,
84994838,141264848,native range,eng,Northern America (WGSRPD:7),,,
84994839,141264848,invasion stage,eng,casual,,,
84994840,141264848,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84994593,141264849,invasion stage,eng,casual,,,
84994594,141264849,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84994595,141264849,native range,eng,cultivated origin,,,
84992775,141264850,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84992776,141264850,invasion stage,eng,established,,,
84992777,141264850,native range,eng,temperate Asia (WGSRPD:3),,,
84999528,141264852,invasion stage,eng,casual,,,
84999529,141264852,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84999530,141264852,native range,eng,temperate Asia (WGSRPD:3),,,
84999491,141264853,invasion stage,eng,casual,,,
84999492,141264853,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84999493,141264853,native range,eng,temperate Asia (WGSRPD:3),,,
84998964,141264854,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84998965,141264854,invasion stage,eng,established,,,
84998966,141264854,native range,eng,temperate Asia (WGSRPD:3),,,
84998262,141264855,native range,eng,Northern America (WGSRPD:7),,,
84998263,141264855,invasion stage,eng,casual,,,
84998264,141264855,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84995416,141264856,invasion stage,eng,casual,,,
84995417,141264856,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84995418,141264856,native range,eng,temperate Asia (WGSRPD:3),,,
84994626,141264857,native range,eng,Asia,,,
84994627,141264857,invasion stage,eng,casual,,,
84994628,141264857,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84992803,141264858,native range,eng,Africa (WGSRPD:2),,,
84992804,141264858,native range,eng,Australasia (WGSRPD:5),,,
84992805,141264858,native range,eng,Southern America (WGSRPD:8),,,
84992806,141264858,invasion stage,eng,casual,,,
84992807,141264858,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84992808,141264858,native range,eng,tropical Asia (WGSRPD:4),,,
84998479,141264860,invasion stage,eng,casual,,,
84998480,141264860,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84998481,141264860,native range,eng,temperate Asia (WGSRPD:3),,,
84998916,141264861,invasion stage,eng,casual,,,
84998917,141264861,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84998918,141264861,native range,eng,temperate Asia (WGSRPD:3),,,
84997577,141264862,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84997578,141264862,invasion stage,eng,established,,,
84997579,141264862,native range,eng,temperate Asia (WGSRPD:3),,,
84996923,141264863,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84996924,141264863,invasion stage,eng,established,,,
84996925,141264863,native range,eng,temperate Asia (WGSRPD:3),,,
84992684,141264864,native range,eng,Europe (WGSRPD:1),,,
84992685,141264864,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84992686,141264864,invasion stage,eng,established,,,
84992687,141264864,native range,eng,temperate Asia (WGSRPD:3),,,
84992688,141264866,native range,eng,Europe (WGSRPD:1),,,
84992689,141264866,native range,eng,Northern America (WGSRPD:7),,,
84992690,141264866,invasion stage,eng,casual,,,
84992691,141264866,pathway,eng,cbd_2014_pathway:contaminant_on_plants,,,
85000408,141264868,native range,eng,Northern America (WGSRPD:7),,,
85000409,141264868,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
85000410,141264868,invasion stage,eng,established,,,
84999406,141264869,native range,eng,Africa (WGSRPD:2),,,
84999407,141264869,native range,eng,Europe (WGSRPD:1),,,
84999408,141264869,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84999409,141264869,invasion stage,eng,established,,,
84999410,141264869,native range,eng,temperate Asia (WGSRPD:3),,,
84997466,141264870,native range,eng,Europe (WGSRPD:1),,,
84997467,141264870,invasion stage,eng,casual,,,
84997468,141264870,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84997469,141264870,native range,eng,temperate Asia (WGSRPD:3),,,
84996506,141264871,invasion stage,eng,casual,,,
84996507,141264871,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84996508,141264871,native range,eng,cultivated origin,,,
84994019,141264872,native range,eng,Northern America (WGSRPD:7),,,
84994020,141264872,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84994021,141264872,invasion stage,eng,established,,,
84992733,141264873,native range,eng,Northern America (WGSRPD:7),,,
84992734,141264873,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84992735,141264873,invasion stage,eng,established,,,
84999671,141264875,native range,eng,Europe (WGSRPD:1),,,
84999672,141264875,invasion stage,eng,casual,,,
84999673,141264875,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84992756,141264876,invasion stage,eng,casual,,,
84992757,141264876,native range,eng,temperate Asia (WGSRPD:3),,,
84995252,141264878,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84995253,141264878,invasion stage,eng,established,,,
84995254,141264878,native range,eng,pan-American,,,
84992750,141264879,native range,eng,Southern America (WGSRPD:8),,,
84992751,141264879,invasion stage,eng,casual,,,
84992752,141264879,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84999317,141264881,native range,eng,Europe (WGSRPD:1),,,
84999318,141264881,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84999319,141264881,invasion stage,eng,established,,,
84998508,141264882,native range,eng,Southern America (WGSRPD:8),,,
84998509,141264882,invasion stage,eng,casual,,,
84998510,141264882,pathway,eng,cbd_2014_pathway:contaminant_nursery,,,
84999121,141264883,native range,eng,Africa (WGSRPD:2),,,
84999122,141264883,native range,eng,Europe (WGSRPD:1),,,
84999123,141264883,invasion stage,eng,casual,,,
84999124,141264883,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
84999125,141264883,native range,eng,temperate Asia (WGSRPD:3),,,
84997394,141264884,native range,eng,Southern America (WGSRPD:8),,,
84997395,141264884,invasion stage,eng,casual,,,
84997396,141264884,pathway,eng,cbd_2014_pathway:contaminant_nursery,,,
84995097,141264885,native range,eng,Africa (WGSRPD:2),,,
84995098,141264885,native range,eng,Europe (WGSRPD:1),,,
84995099,141264885,invasion stage,eng,casual,,,
84995100,141264885,pathway,eng,cbd_2014_pathway:stowaway,,,
84995101,141264885,native range,eng,temperate Asia (WGSRPD:3),,,
84992578,141264886,invasion stage,eng,casual,,,
84992579,141264886,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
84992580,141264886,native range,eng,temperate Asia (WGSRPD:3),,,
84992592,141264887,native range,eng,Pantropical,,,
84992593,141264887,invasion stage,eng,casual,,,
84992594,141264887,pathway,eng,cbd_2014_pathway:contaminant_nursery,,,
84992647,141264888,native range,eng,Australasia (WGSRPD:5),,,
84992648,141264888,invasion stage,eng,casual,,,
84992649,141264888,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
84995890,141264890,invasion stage,eng,casual,,,
84995891,141264890,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
