key,occurrenceStatus,locationID,countryCode,pathway,establishmentMeans,eventDate,degreeOfEstablishment,locality,occurrenceRemarks,source,Invasiveness
141264754,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,1988/2013,casual,Flemish Region,,,
141264755,present,ISO_3166-2:BE,BE,horticulture,introduced,1873/2025,established,Belgium,,,
141264755,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264755,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264755,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264756,present,ISO_3166-2:BE,BE,horticulture,introduced,2011/2019,casual,Belgium,,,
141264756,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2011/2019,casual,Flemish Region,,,
141264757,present,ISO_3166-2:BE,BE,horticulture,introduced,1950/2025,invasive,Belgium,,,
141264757,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264757,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264757,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264759,present,ISO_3166-2:BE,BE,contaminantOnAnimals,introduced,1898,casual,Belgium,,,
141264759,present,ISO_3166-2:BE-WAL,BE,contaminantOnAnimals,introduced,1898,casual,Walloon Region,,,
141264760,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1857/2018,casual,Belgium,,,
141264760,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264760,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264760,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264761,present,ISO_3166-2:BE,BE,horticulture,introduced,1870/2018,casual,Belgium,,,
141264761,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264761,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264761,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264762,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1903/2005,casual,Belgium,,,
141264762,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264762,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264763,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1981/2015,casual,Belgium,,,
141264763,present,ISO_3166-2:BE-VLG,BE,seedContaminant,introduced,1981/2015,casual,Flemish Region,,,
141264765,present,ISO_3166-2:BE,BE,horticulture,introduced,2008/2025,established,Belgium,,,
141264765,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264765,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264766,present,ISO_3166-2:BE,BE,horticulture,introduced,1885/2025,invasive,Belgium,,,
141264766,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264766,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264766,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264767,present,ISO_3166-2:BE,BE,,introduced,2010/2025,established,Belgium,,,
141264767,present,ISO_3166-2:BE-VLG,BE,,introduced,2010/2025,established,Flemish Region,,,
141264769,present,ISO_3166-2:BE,BE,horticulture,introduced,2000/2018,casual,Belgium,,,
141264769,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2000/2018,casual,Flemish Region,,,
141264770,present,ISO_3166-2:BE,BE,horticulture,introduced,2008/2019,casual,Belgium,,,
141264770,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264770,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264772,present,ISO_3166-2:BE,BE,horticulture,introduced,2012/2020,casual,Belgium,,,
141264772,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264772,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264774,present,ISO_3166-2:BE,BE,horticulture,introduced,2012/2014,casual,Belgium,,,
141264774,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2012/2014,casual,Flemish Region,,,
141264775,present,ISO_3166-2:BE,BE,horticulture,introduced,1992/2025,established,Belgium,,,
141264775,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264775,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264776,present,ISO_3166-2:BE,BE,horticulture,introduced,2018,casual,Belgium,,,
141264776,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264776,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264777,present,ISO_3166-2:BE,BE,horticulture,introduced,1869/2025,established,Belgium,,,
141264777,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264777,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264777,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264778,present,ISO_3166-2:BE,BE,,introduced,1963/2017,casual,Belgium,,,
141264778,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264778,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264779,present,ISO_3166-2:BE,BE,horticulture,introduced,2012/2018,casual,Belgium,,,
141264779,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2012/2018,casual,Flemish Region,,,
141264780,present,ISO_3166-2:BE,BE,horticulture,introduced,2006,casual,Belgium,,,
141264780,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2006,casual,Flemish Region,,,
141264781,present,ISO_3166-2:BE,BE,,introduced,2003,casual,Belgium,,,
141264781,present,ISO_3166-2:BE-WAL,BE,,introduced,2003,casual,Walloon Region,,,
141264783,present,ISO_3166-2:BE,BE,horticulture,introduced,2005/2018,casual,Belgium,,,
141264783,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2005/2018,casual,Flemish Region,,,
141264784,present,ISO_3166-2:BE,BE,liveFoodLiveBait,introduced,1994/2004,casual,Belgium,,,
141264784,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264784,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264786,present,ISO_3166-2:BE,BE,horticulture,introduced,2009/2016,casual,Belgium,,,
141264786,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2009/2016,casual,Flemish Region,,,
141264787,present,ISO_3166-2:BE,BE,horticulture,introduced,1950/2015,casual,Belgium,,,
141264787,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264787,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264788,present,ISO_3166-2:BE,BE,horticulture,introduced,1864/2025,established,Belgium,,,
141264788,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264788,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264788,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264789,present,ISO_3166-2:BE,BE,contaminantOnAnimals,introduced,1921/2016,casual,Belgium,,,
141264789,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264789,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264790,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1877/2012,casual,Belgium,,,
141264790,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1877/2012,casual,Belgium,,,
141264790,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264790,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264790,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264790,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264791,present,ISO_3166-2:BE,BE,horticulture,introduced,1954/2016,casual,Belgium,,,
141264791,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264791,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264792,present,ISO_3166-2:BE,BE,contaminantOnAnimals,introduced,1893/1898,casual,Belgium,,,
141264792,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1893/1898,casual,Belgium,,,
141264792,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264792,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264792,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264792,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264793,present,ISO_3166-2:BE,BE,horticulture,introduced,2009/2017,casual,Belgium,,,
141264793,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264793,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264794,present,ISO_3166-2:BE,BE,horticulture,introduced,1943,casual,Belgium,,,
141264794,present,ISO_3166-2:BE-WAL,BE,horticulture,introduced,1943,casual,Walloon Region,,,
141264796,present,ISO_3166-2:BE,BE,horticulture,introduced,1953/2025,established,Belgium,,,
141264796,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264796,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264796,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264797,present,ISO_3166-2:BE,BE,horticulture,introduced,1939/2025,invasive,Belgium,,,
141264797,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,1939/2025,invasive,Flemish Region,,,
141264798,present,ISO_3166-2:BE,BE,horticulture,introduced,2012/2018,casual,Belgium,,,
141264798,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2012/2018,casual,Flemish Region,,,
141264799,present,ISO_3166-2:BE,BE,horticulture,introduced,2005,casual,Belgium,,,
141264799,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2005,casual,Flemish Region,,,
141264800,present,ISO_3166-2:BE,BE,horticulture,introduced,2005/2019,casual,Belgium,,,
141264800,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2005/2019,casual,Flemish Region,,,
141264801,present,ISO_3166-2:BE,BE,horticulture,introduced,2010/2025,established,Belgium,,,
141264801,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2010/2025,established,Flemish Region,,,
141264802,present,ISO_3166-2:BE,BE,horticulture,introduced,2013/2017,casual,Belgium,,,
141264802,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2013/2017,casual,Flemish Region,,,
141264804,present,ISO_3166-2:BE,BE,contaminantOnAnimals,introduced,1866/2008,established,Belgium,,,
141264804,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1866/2008,established,Belgium,,,
141264804,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264804,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264804,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264804,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264804,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264804,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264805,present,ISO_3166-2:BE,BE,horticulture,introduced,1929/2009,casual,Belgium,,,
141264805,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264805,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264806,present,ISO_3166-2:BE,BE,,introduced,1902/2013,casual,Belgium,,,
141264806,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264806,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264807,present,ISO_3166-2:BE,BE,,introduced,1865/2011,casual,Belgium,,,
141264807,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264807,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264808,present,ISO_3166-2:BE,BE,agriculture,introduced,1887/2017,casual,Belgium,,,
141264808,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264808,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264809,present,ISO_3166-2:BE,BE,contaminantNursery,introduced,1989/2013,casual,Belgium,,,
141264809,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264809,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264810,present,ISO_3166-2:BE,BE,contaminantOnAnimals,introduced,1865/2013,casual,Belgium,,,
141264810,present,ISO_3166-2:BE,BE,transportationHabitatMaterial,introduced,1865/2013,casual,Belgium,,,
141264810,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264810,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264810,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264810,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264811,present,ISO_3166-2:BE,BE,,introduced,1948/2013,casual,Belgium,,,
141264811,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264811,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264813,present,ISO_3166-2:BE,BE,liveFoodLiveBait,introduced,1945/2018,casual,Belgium,,,
141264813,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264813,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264813,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264814,present,ISO_3166-2:BE,BE,horticulture,introduced,2015/2019,casual,Belgium,,,
141264814,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264814,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264816,present,ISO_3166-2:BE,BE,horticulture,introduced,1993/2025,established,Belgium,,,
141264816,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264816,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264818,present,ISO_3166-2:BE,BE,horticulture,introduced,1999/2025,established,Belgium,,,
141264818,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264818,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264819,present,ISO_3166-2:BE,BE,horticulture,introduced,1915/1948,casual,Belgium,,,
141264819,present,ISO_3166-2:BE-WAL,BE,horticulture,introduced,1915/1948,casual,Walloon Region,,,
141264820,present,ISO_3166-2:BE,BE,horticulture,introduced,2009/2014,casual,Belgium,,,
141264820,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2009/2014,casual,Flemish Region,,,
141264821,present,ISO_3166-2:BE,BE,horticulture,introduced,2025,established,Belgium,,,
141264821,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264821,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264822,present,ISO_3166-2:BE,BE,horticulture,introduced,1952/2025,established,Belgium,,,
141264822,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264822,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264823,present,ISO_3166-2:BE,BE,horticulture,introduced,2010,casual,Belgium,,,
141264823,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2010,casual,Flemish Region,,,
141264824,present,ISO_3166-2:BE,BE,horticulture,introduced,2005/2018,casual,Belgium,,,
141264824,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2005/2018,casual,Flemish Region,,,
141264825,present,ISO_3166-2:BE,BE,horticulture,introduced,1972,casual,Belgium,,,
141264825,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,1972,casual,Flemish Region,,,
141264827,present,ISO_3166-2:BE,BE,horticulture,introduced,1992/2025,invasive,Belgium,,,
141264827,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264827,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264827,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264829,present,ISO_3166-2:BE,BE,horticulture,introduced,1999/2025,casual,Belgium,,,
141264829,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264829,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264829,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264831,present,ISO_3166-2:BE,BE,seedContaminant,introduced,2007,casual,Belgium,,,
141264831,present,ISO_3166-2:BE-VLG,BE,seedContaminant,introduced,2007,casual,Flemish Region,,,
141264832,present,ISO_3166-2:BE,BE,contaminantOnPlants,introduced,1902/2025,established,Belgium,,,
141264832,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264832,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264833,present,ISO_3166-2:BE,BE,,introduced,2014/2018,casual,Belgium,,,
141264833,present,ISO_3166-2:BE-WAL,BE,,introduced,2014/2018,casual,Walloon Region,,,
141264834,present,ISO_3166-2:BE,BE,horticulture,introduced,1812,casual,Belgium,,,
141264834,present,ISO_3166-2:BE-BRU,BE,horticulture,introduced,1812,casual,Brussels-Capital Region,,,
141264835,present,ISO_3166-2:BE,BE,horticulture,introduced,2014/2025,established,Belgium,,,
141264835,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2014/2025,established,Flemish Region,,,
141264837,present,ISO_3166-2:BE,BE,contaminantOnAnimals,introduced,1947/1973,casual,Belgium,,,
141264837,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1947/1973,casual,Belgium,,,
141264837,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264837,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264837,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264837,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264838,present,ISO_3166-2:BE,BE,contaminantOnAnimals,introduced,1894/1992,casual,Belgium,,,
141264838,present,ISO_3166-2:BE-WAL,BE,contaminantOnAnimals,introduced,1894/1992,casual,Walloon Region,,,
141264840,present,ISO_3166-2:BE,BE,horticulture,introduced,1985/2025,casual,Belgium,,,
141264840,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264840,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264840,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264841,present,ISO_3166-2:BE,BE,horticulture,introduced,1996/2018,casual,Belgium,,,
141264841,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264841,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264844,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1853/2025,casual,Belgium,,,
141264844,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264844,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264844,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264846,present,ISO_3166-2:BE,BE,horticulture,introduced,2008/2025,established,Belgium,,,
141264846,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2008/2025,established,Flemish Region,,,
141264847,present,ISO_3166-2:BE,BE,horticulture,introduced,1972/2025,established,Belgium,,,
141264847,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264847,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264847,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264848,present,ISO_3166-2:BE,BE,horticulture,introduced,2012,casual,Belgium,,,
141264848,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2012,casual,Flemish Region,,,
141264849,present,ISO_3166-2:BE,BE,horticulture,introduced,1995/2019,casual,Belgium,,,
141264849,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264849,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264850,present,ISO_3166-2:BE,BE,horticulture,introduced,2005/2025,established,Belgium,,,
141264850,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264850,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264852,present,ISO_3166-2:BE,BE,horticulture,introduced,2013/2019,casual,Belgium,,,
141264852,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2013/2019,casual,Flemish Region,,,
141264853,present,ISO_3166-2:BE,BE,horticulture,introduced,1998/2019,casual,Belgium,,,
141264853,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264853,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264854,present,ISO_3166-2:BE,BE,horticulture,introduced,2002/2025,established,Belgium,,,
141264854,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141264854,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141264854,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141264855,present,ISO_3166-2:BE,BE,horticulture,introduced,2015/2018,casual,Belgium,,,
141264855,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2015/2018,casual,Flemish Region,,,
141264856,present,ISO_3166-2:BE,BE,horticulture,introduced,2006/2018,casual,Belgium,,,
141264856,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2006/2018,casual,Flemish Region,,,
