taxonKey,locationId,locality,country,status,temporal,establishmentMeans,remarks,source
141264752,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264752,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264753,ISO_3166-2:BE,Belgium,BE,PRESENT,2006/2018,INTRODUCED,,
141264753,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2006/2018,INTRODUCED,,
141264754,ISO_3166-2:BE,Belgium,BE,PRESENT,1988/2013,INTRODUCED,,
141264754,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1988/2013,INTRODUCED,,
141264755,ISO_3166-2:BE,Belgium,BE,PRESENT,1873/2020,INTRODUCED,,
141264755,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141264755,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264755,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264756,ISO_3166-2:BE,Belgium,BE,PRESENT,2011/2019,INTRODUCED,,
141264756,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2011/2019,INTRODUCED,,
141264757,ISO_3166-2:BE,Belgium,BE,PRESENT,1950/2020,INTRODUCED,,
141264757,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141264757,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264757,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264759,ISO_3166-2:BE,Belgium,BE,PRESENT,1898,INTRODUCED,,
141264759,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1898,INTRODUCED,,
141264760,ISO_3166-2:BE,Belgium,BE,PRESENT,1857/2018,INTRODUCED,,
141264760,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141264760,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264760,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264761,ISO_3166-2:BE,Belgium,BE,PRESENT,1870/2018,INTRODUCED,,
141264761,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141264761,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264761,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264762,ISO_3166-2:BE,Belgium,BE,PRESENT,1903/2005,INTRODUCED,,
141264762,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264762,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264763,ISO_3166-2:BE,Belgium,BE,PRESENT,1981/2015,INTRODUCED,,
141264763,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1981/2015,INTRODUCED,,
141264765,ISO_3166-2:BE,Belgium,BE,PRESENT,2008/2020,INTRODUCED,,
141264765,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264765,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264766,ISO_3166-2:BE,Belgium,BE,PRESENT,1885/2020,INTRODUCED,,
141264766,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141264766,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264766,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264767,ISO_3166-2:BE,Belgium,BE,PRESENT,2010/2020,INTRODUCED,,
141264767,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2010/2020,INTRODUCED,,
141264769,ISO_3166-2:BE,Belgium,BE,PRESENT,2000/2018,INTRODUCED,,
141264769,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2000/2018,INTRODUCED,,
141264770,ISO_3166-2:BE,Belgium,BE,PRESENT,2008/2019,INTRODUCED,,
141264770,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264770,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264772,ISO_3166-2:BE,Belgium,BE,PRESENT,2012/2020,INTRODUCED,,
141264772,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264772,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264774,ISO_3166-2:BE,Belgium,BE,PRESENT,2012/2014,INTRODUCED,,
141264774,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2012/2014,INTRODUCED,,
141264775,ISO_3166-2:BE,Belgium,BE,PRESENT,1992/2020,INTRODUCED,,
141264775,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264775,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264776,ISO_3166-2:BE,Belgium,BE,PRESENT,2018,INTRODUCED,,
141264776,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264776,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264777,ISO_3166-2:BE,Belgium,BE,PRESENT,1869/2020,INTRODUCED,,
141264777,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141264777,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264777,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264778,ISO_3166-2:BE,Belgium,BE,PRESENT,1963/2017,INTRODUCED,,
141264778,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264778,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264779,ISO_3166-2:BE,Belgium,BE,PRESENT,2012/2018,INTRODUCED,,
141264779,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2012/2018,INTRODUCED,,
141264780,ISO_3166-2:BE,Belgium,BE,PRESENT,2006,INTRODUCED,,
141264780,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2006,INTRODUCED,,
141264781,ISO_3166-2:BE,Belgium,BE,PRESENT,2003,INTRODUCED,,
141264781,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,2003,INTRODUCED,,
141264783,ISO_3166-2:BE,Belgium,BE,PRESENT,2005/2018,INTRODUCED,,
141264783,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2005/2018,INTRODUCED,,
141264784,ISO_3166-2:BE,Belgium,BE,PRESENT,1994/2004,INTRODUCED,,
141264784,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264784,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264786,ISO_3166-2:BE,Belgium,BE,PRESENT,2009/2016,INTRODUCED,,
141264786,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2009/2016,INTRODUCED,,
141264787,ISO_3166-2:BE,Belgium,BE,PRESENT,1950/2015,INTRODUCED,,
141264787,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264787,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264788,ISO_3166-2:BE,Belgium,BE,PRESENT,1864/2020,INTRODUCED,,
141264788,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141264788,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264788,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264789,ISO_3166-2:BE,Belgium,BE,PRESENT,1921/2016,INTRODUCED,,
141264789,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264789,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264790,ISO_3166-2:BE,Belgium,BE,PRESENT,1877/2012,INTRODUCED,,
141264790,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264790,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264791,ISO_3166-2:BE,Belgium,BE,PRESENT,1954/2016,INTRODUCED,,
141264791,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141264791,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264792,ISO_3166-2:BE,Belgium,BE,PRESENT,1893/1898,INTRODUCED,,
141264792,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264792,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264793,ISO_3166-2:BE,Belgium,BE,PRESENT,2009/2017,INTRODUCED,,
141264793,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264793,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264794,ISO_3166-2:BE,Belgium,BE,PRESENT,1943,INTRODUCED,,
141264794,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1943,INTRODUCED,,
141264796,ISO_3166-2:BE,Belgium,BE,PRESENT,1953/2020,INTRODUCED,,
141264796,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141264796,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264796,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264797,ISO_3166-2:BE,Belgium,BE,PRESENT,1939/2020,INTRODUCED,,
141264797,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1939/2020,INTRODUCED,,
141264798,ISO_3166-2:BE,Belgium,BE,PRESENT,2012/2018,INTRODUCED,,
141264798,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2012/2018,INTRODUCED,,
141264799,ISO_3166-2:BE,Belgium,BE,PRESENT,2005,INTRODUCED,,
141264799,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2005,INTRODUCED,,
141264800,ISO_3166-2:BE,Belgium,BE,PRESENT,2005/2019,INTRODUCED,,
141264800,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2005/2019,INTRODUCED,,
141264801,ISO_3166-2:BE,Belgium,BE,PRESENT,2010/2020,INTRODUCED,,
141264801,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2010/2020,INTRODUCED,,
141264802,ISO_3166-2:BE,Belgium,BE,PRESENT,2013/2017,INTRODUCED,,
141264802,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2013/2017,INTRODUCED,,
141264804,ISO_3166-2:BE,Belgium,BE,PRESENT,1866/2008,INTRODUCED,,
141264804,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141264804,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264804,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264805,ISO_3166-2:BE,Belgium,BE,PRESENT,1929/2009,INTRODUCED,,
141264805,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264805,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264806,ISO_3166-2:BE,Belgium,BE,PRESENT,1902/2013,INTRODUCED,,
141264806,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264806,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264807,ISO_3166-2:BE,Belgium,BE,PRESENT,1865/2011,INTRODUCED,,
141264807,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264807,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264808,ISO_3166-2:BE,Belgium,BE,PRESENT,1887/2017,INTRODUCED,,
141264808,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264808,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264809,ISO_3166-2:BE,Belgium,BE,PRESENT,1989/2013,INTRODUCED,,
141264809,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264809,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264810,ISO_3166-2:BE,Belgium,BE,PRESENT,1865/2013,INTRODUCED,,
141264810,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264810,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264811,ISO_3166-2:BE,Belgium,BE,PRESENT,1948/2013,INTRODUCED,,
141264811,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264811,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264813,ISO_3166-2:BE,Belgium,BE,PRESENT,1945/2018,INTRODUCED,,
141264813,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141264813,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264813,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264814,ISO_3166-2:BE,Belgium,BE,PRESENT,2015/2019,INTRODUCED,,
141264814,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141264814,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264816,ISO_3166-2:BE,Belgium,BE,PRESENT,1993/2020,INTRODUCED,,
141264816,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264816,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264818,ISO_3166-2:BE,Belgium,BE,PRESENT,1999/2020,INTRODUCED,,
141264818,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141264818,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264819,ISO_3166-2:BE,Belgium,BE,PRESENT,1915/1948,INTRODUCED,,
141264819,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1915/1948,INTRODUCED,,
141264820,ISO_3166-2:BE,Belgium,BE,PRESENT,2009/2014,INTRODUCED,,
141264820,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2009/2014,INTRODUCED,,
141264821,ISO_3166-2:BE,Belgium,BE,PRESENT,2020,INTRODUCED,,
141264821,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264821,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264822,ISO_3166-2:BE,Belgium,BE,PRESENT,1952/2020,INTRODUCED,,
141264822,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264822,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264823,ISO_3166-2:BE,Belgium,BE,PRESENT,2010,INTRODUCED,,
141264823,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2010,INTRODUCED,,
141264824,ISO_3166-2:BE,Belgium,BE,PRESENT,2005/2018,INTRODUCED,,
141264824,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2005/2018,INTRODUCED,,
141264825,ISO_3166-2:BE,Belgium,BE,PRESENT,1972,INTRODUCED,,
141264825,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1972,INTRODUCED,,
141264827,ISO_3166-2:BE,Belgium,BE,PRESENT,1992/2020,INTRODUCED,,
141264827,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141264827,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264827,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264829,ISO_3166-2:BE,Belgium,BE,PRESENT,1999/2020,INTRODUCED,,
141264829,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141264829,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264829,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264831,ISO_3166-2:BE,Belgium,BE,PRESENT,2007,INTRODUCED,,
141264831,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2007,INTRODUCED,,
141264832,ISO_3166-2:BE,Belgium,BE,PRESENT,1902/2020,INTRODUCED,,
141264832,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264832,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264833,ISO_3166-2:BE,Belgium,BE,PRESENT,2014/2018,INTRODUCED,,
141264833,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,2014/2018,INTRODUCED,,
141264834,ISO_3166-2:BE,Belgium,BE,PRESENT,1812,INTRODUCED,,
141264834,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,1812,INTRODUCED,,
141264835,ISO_3166-2:BE,Belgium,BE,PRESENT,2014/2020,INTRODUCED,,
141264835,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2014/2020,INTRODUCED,,
141264837,ISO_3166-2:BE,Belgium,BE,PRESENT,1947/1973,INTRODUCED,,
141264837,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264837,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264838,ISO_3166-2:BE,Belgium,BE,PRESENT,1894/1992,INTRODUCED,,
141264838,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1894/1992,INTRODUCED,,
141264840,ISO_3166-2:BE,Belgium,BE,PRESENT,1985/2020,INTRODUCED,,
141264840,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141264840,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264840,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264841,ISO_3166-2:BE,Belgium,BE,PRESENT,1996/2018,INTRODUCED,,
141264841,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141264841,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264844,ISO_3166-2:BE,Belgium,BE,PRESENT,1853/2020,INTRODUCED,,
141264844,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141264844,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264844,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264846,ISO_3166-2:BE,Belgium,BE,PRESENT,2008/2020,INTRODUCED,,
141264846,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2008/2020,INTRODUCED,,
141264847,ISO_3166-2:BE,Belgium,BE,PRESENT,1972/2020,INTRODUCED,,
141264847,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141264847,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264847,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264848,ISO_3166-2:BE,Belgium,BE,PRESENT,2012,INTRODUCED,,
141264848,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2012,INTRODUCED,,
141264849,ISO_3166-2:BE,Belgium,BE,PRESENT,1995/2019,INTRODUCED,,
141264849,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141264849,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264850,ISO_3166-2:BE,Belgium,BE,PRESENT,2005/2020,INTRODUCED,,
141264850,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264850,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264852,ISO_3166-2:BE,Belgium,BE,PRESENT,2013/2019,INTRODUCED,,
141264852,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2013/2019,INTRODUCED,,
141264853,ISO_3166-2:BE,Belgium,BE,PRESENT,1998/2019,INTRODUCED,,
141264853,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141264853,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264854,ISO_3166-2:BE,Belgium,BE,PRESENT,2002/2020,INTRODUCED,,
141264854,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141264854,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264854,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264855,ISO_3166-2:BE,Belgium,BE,PRESENT,2015/2018,INTRODUCED,,
141264855,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2015/2018,INTRODUCED,,
141264856,ISO_3166-2:BE,Belgium,BE,PRESENT,2006/2018,INTRODUCED,,
141264856,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2006/2018,INTRODUCED,,
141264857,ISO_3166-2:BE,Belgium,BE,PRESENT,2006/2018,INTRODUCED,,
141264857,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2006/2018,INTRODUCED,,
141264858,ISO_3166-2:BE,Belgium,BE,PRESENT,1993,INTRODUCED,,
141264858,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1993,INTRODUCED,,
141264860,ISO_3166-2:BE,Belgium,BE,PRESENT,2010/2018,INTRODUCED,,
141264860,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2010/2018,INTRODUCED,,
141264861,ISO_3166-2:BE,Belgium,BE,PRESENT,2011/2018,INTRODUCED,,
141264861,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2011/2018,INTRODUCED,,
141264862,ISO_3166-2:BE,Belgium,BE,PRESENT,1986/2020,INTRODUCED,,
141264862,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264862,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264863,ISO_3166-2:BE,Belgium,BE,PRESENT,2004/2020,INTRODUCED,,
141264863,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2004/2020,INTRODUCED,,
141264864,ISO_3166-2:BE,Belgium,BE,PRESENT,1979/2020,INTRODUCED,,
141264864,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264864,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264866,ISO_3166-2:BE,Belgium,BE,PRESENT,1908,INTRODUCED,,
141264866,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1908,INTRODUCED,,
141264868,ISO_3166-2:BE,Belgium,BE,PRESENT,2010/2020,INTRODUCED,,
141264868,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264868,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264869,ISO_3166-2:BE,Belgium,BE,PRESENT,1811/2020,INTRODUCED,,
141264869,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141264869,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264869,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264870,ISO_3166-2:BE,Belgium,BE,PRESENT,1874/1902,INTRODUCED,,
141264870,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1874/1902,INTRODUCED,,
141264871,ISO_3166-2:BE,Belgium,BE,PRESENT,2008/2017,INTRODUCED,,
141264871,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2008/2017,INTRODUCED,,
141264872,ISO_3166-2:BE,Belgium,BE,PRESENT,1942/2020,INTRODUCED,,
141264872,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141264872,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264872,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264873,ISO_3166-2:BE,Belgium,BE,PRESENT,1897/2020,INTRODUCED,,
141264873,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264873,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264875,ISO_3166-2:BE,Belgium,BE,PRESENT,2015,INTRODUCED,,
141264875,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2015,INTRODUCED,,
141264876,ISO_3166-2:BE,Belgium,BE,PRESENT,2014/2018,INTRODUCED,,
141264876,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2014/2018,INTRODUCED,,
141264878,ISO_3166-2:BE,Belgium,BE,PRESENT,1985/2020,INTRODUCED,,
141264878,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141264878,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264878,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264879,ISO_3166-2:BE,Belgium,BE,PRESENT,2001/2017,INTRODUCED,,
141264879,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2001/2017,INTRODUCED,,
141264881,ISO_3166-2:BE,Belgium,BE,PRESENT,1941/2020,INTRODUCED,,
141264881,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141264881,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264881,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141264882,ISO_3166-2:BE,Belgium,BE,PRESENT,1995/2005,INTRODUCED,,
141264882,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1995/2005,INTRODUCED,,
141264883,ISO_3166-2:BE,Belgium,BE,PRESENT,1864/2004,INTRODUCED,,
141264883,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1864/2004,INTRODUCED,,
141264884,ISO_3166-2:BE,Belgium,BE,PRESENT,1980,INTRODUCED,,
141264884,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1980,INTRODUCED,,
141264885,ISO_3166-2:BE,Belgium,BE,PRESENT,2011/2017,INTRODUCED,,
141264885,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141264885,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141264886,ISO_3166-2:BE,Belgium,BE,PRESENT,1985,INTRODUCED,,
141264886,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1985,INTRODUCED,,
